Node	Time	ID_Capacity_Buy_Volume
1254	12	9.1
1254	13	14.6
1254	14	31.2
1254	15	25.3
1254	16	16.0
1254	17	45.7
1254	18	12.4
1254	19	46.0
1254	20	9.5
1254	21	0.5
1254	22	4.2
1254	23	27.9
1254	24	56.5
1255	1	10.2
1255	2	42.5
1255	3	50.0
1255	4	44.6
1255	5	32.9
1255	6	5.0
1255	7	8.8
1255	8	31.8
1255	9	20.9
1255	10	2.0
1255	11	0.0
1255	12	9.1
1255	13	14.6
1255	14	31.2
1255	15	25.3
1255	16	16.0
1255	17	45.7
1255	18	12.4
1255	19	46.0
1255	20	9.5
1255	21	0.5
1255	22	4.2
1255	23	27.9
1255	24	56.5
1256	1	10.2
1256	2	42.5
1256	3	50.0
1256	4	44.6
1256	5	32.9
1256	6	5.0
1256	7	8.8
1256	8	31.8
1256	9	20.9
1256	10	2.0
1256	11	0.0
1256	12	9.1
1256	13	14.6
1256	14	31.2
1256	15	25.3
1256	16	16.0
1256	17	45.7
1256	18	12.4
1256	19	46.0
1256	20	9.5
1256	21	0.5
1256	22	4.2
1256	23	27.9
1256	24	56.5
1257	1	6.4
1257	2	2.2
1257	3	0.0
1257	4	0.0
1257	5	0.0
1257	6	0.0
1257	7	1.9
1257	8	56.7
1257	9	41.1
1257	10	42.8
1257	11	247.2
1257	12	36.3
1257	13	88.8
1257	14	23.7
1257	15	113.5
1257	16	455.4
1257	17	144.6
1257	18	130.0
1257	19	65.1
1257	20	95.4
1257	21	59.1
1257	22	67.1
1257	23	88.8
1257	24	107.0
1258	1	0.4
1258	2	15.0
1258	3	23.2
1258	4	12.1
1258	5	54.2
1258	6	61.1
1258	7	75.5
1258	8	20.7
1258	9	0.3
1258	10	10.8
1258	11	28.0
1258	12	67.2
1258	13	33.4
1258	14	0.0
1258	15	11.2
1258	16	0.0
1258	17	166.6
1258	18	75.8
1258	19	4.5
1258	20	0.0
1258	21	0.0
1258	22	0.0
1258	23	6.9
1258	24	13.3
1259	1	10.2
1259	2	42.5
1259	3	50.0
1259	4	44.6
1259	5	32.9
1259	6	5.0
1259	7	8.8
1259	8	31.8
1259	9	20.9
1259	10	2.0
1259	11	0.0
1259	12	9.1
1259	13	14.6
1259	14	31.2
1259	15	25.3
1259	16	16.0
1259	17	45.7
1259	18	12.4
1259	19	46.0
1259	20	9.5
1259	21	0.5
1259	22	4.2
1259	23	27.9
1259	24	56.5
1260	1	10.2
1260	2	42.5
1260	3	50.0
1260	4	44.6
1260	5	32.9
1260	6	5.0
1260	7	8.8
1260	8	31.8
1260	9	20.9
1260	10	2.0
1260	11	0.0
1260	12	9.1
1260	13	14.6
1260	14	31.2
1260	15	25.3
1260	16	16.0
1260	17	45.7
1260	18	12.4
1260	19	46.0
1260	20	9.5
1260	21	0.5
1260	22	4.2
1260	23	27.9
1260	24	56.5
1261	1	10.2
1261	2	42.5
1261	3	50.0
1261	4	44.6
1261	5	32.9
1261	6	5.0
1261	7	8.8
1261	8	31.8
1261	9	20.9
1261	10	2.0
1261	11	0.0
1261	12	9.1
1261	13	14.6
1261	14	31.2
1261	15	25.3
1261	16	16.0
1261	17	45.7
1261	18	12.4
1261	19	46.0
1261	20	9.5
1261	21	0.5
1261	22	4.2
1261	23	27.9
1261	24	56.5
1262	1	6.4
1262	2	2.2
1262	3	0.0
1262	4	0.0
1262	5	0.0
1262	6	0.0
1262	7	1.9
1262	8	56.7
1262	9	41.1
1262	10	42.8
1262	11	247.2
1262	12	36.3
1262	13	88.8
1262	14	23.7
1262	15	113.5
1262	16	455.4
1262	17	144.6
1262	18	130.0
1262	19	65.1
1262	20	95.4
1262	21	59.1
1262	22	67.1
1262	23	88.8
1262	24	107.0
1263	1	21.7
1263	2	13.6
1263	3	18.7
1263	4	32.9
1263	5	9.1
1263	6	19.8
1263	7	7.0
1263	8	0.0
1263	9	37.3
1263	10	47.4
1263	11	37.0
1263	12	7.3
1263	13	2.4
1263	14	9.9
1263	15	5.5
1263	16	41.2
1263	17	76.6
1263	18	4.1
1263	19	10.2
1263	20	10.1
1263	21	9.9
1263	22	7.8
1263	23	20.4
1263	24	21.4
1264	1	6.4
1264	2	2.2
1264	3	0.0
1264	4	0.0
1264	5	0.0
1264	6	0.0
1264	7	1.9
1264	8	56.7
1264	9	41.1
1264	10	42.8
1264	11	247.2
1264	12	36.3
1264	13	88.8
1264	14	23.7
1264	15	113.5
1264	16	455.4
1264	17	144.6
1264	18	130.0
1264	19	65.1
1264	20	95.4
1264	21	59.1
1264	22	67.1
1264	23	88.8
1264	24	107.0
1265	1	0.0
1265	2	5.0
1265	3	2.0
1265	4	0.0
1265	5	2.1
1265	6	7.3
1265	7	17.3
1265	8	7.4
1265	9	6.4
1265	10	25.8
1265	11	12.3
1265	12	33.8
1265	13	12.8
1265	14	92.7
1265	15	211.7
1265	16	113.2
1265	17	78.7
1265	18	74.8
1265	19	65.6
1265	20	73.9
1265	21	47.9
1265	22	84.6
1265	23	32.7
1265	24	30.3
1266	1	10.2
1266	2	42.5
1266	3	50.0
1266	4	44.6
1266	5	32.9
1266	6	5.0
1266	7	8.8
1266	8	31.8
1266	9	20.9
1266	10	2.0
1266	11	0.0
1266	12	9.1
1266	13	14.6
1266	14	31.2
1266	15	25.3
1266	16	16.0
1266	17	45.7
1266	18	12.4
1266	19	46.0
1266	20	9.5
1266	21	0.5
1266	22	4.2
1266	23	27.9
1266	24	56.5
1267	1	0.0
1267	2	0.0
1267	3	0.0
1267	4	0.0
1267	5	0.0
1267	6	0.0
1267	7	0.0
1267	8	0.0
1267	9	0.0
1267	10	0.1
1267	11	16.9
1267	12	4.4
1267	13	1.7
1267	14	5.0
1267	15	2.1
1267	16	10.5
1267	17	12.3
1267	18	4.6
1267	19	17.8
1267	20	11.5
1267	21	5.5
1267	22	16.9
1267	23	14.6
1267	24	11.0
1268	1	21.7
1268	2	13.6
1268	3	18.7
1268	4	32.9
1268	5	9.1
1268	6	19.8
1268	7	7.0
1268	8	0.0
1268	9	37.3
1268	10	47.4
1268	11	37.0
1268	12	7.3
1268	13	2.4
1268	14	9.9
1268	15	5.5
1268	16	41.2
1268	17	76.6
1268	18	4.1
1268	19	10.2
1268	20	10.1
1268	21	9.9
1268	22	7.8
1268	23	20.4
1268	24	21.4
1269	1	0.0
1269	2	5.0
1269	3	2.0
1269	4	0.0
1269	5	2.1
1269	6	7.3
1269	7	17.3
1269	8	7.4
1269	9	6.4
1269	10	25.8
1269	11	12.3
1269	12	33.8
1269	13	12.8
1269	14	92.7
1269	15	211.7
1269	16	113.2
1269	17	78.7
1269	18	74.8
1269	19	65.6
1269	20	73.9
1269	21	47.9
1269	22	84.6
1269	23	32.7
1269	24	30.3
1270	1	0.4
1270	2	15.0
1270	3	23.2
1270	4	12.1
1270	5	54.2
1270	6	61.1
1270	7	75.5
1270	8	20.7
1270	9	0.3
1270	10	10.8
1270	11	28.0
1270	12	67.2
1270	13	33.4
1270	14	0.0
1270	15	11.2
1270	16	0.0
1270	17	166.6
1270	18	75.8
1270	19	4.5
1270	20	0.0
1270	21	0.0
1270	22	0.0
1270	23	6.9
1270	24	13.3
1271	1	6.4
1271	2	2.2
1271	3	0.0
1271	4	0.0
1271	5	0.0
1271	6	0.0
1271	7	1.9
1271	8	56.7
1271	9	41.1
1271	10	42.8
1271	11	247.2
1271	12	36.3
1271	13	88.8
1271	14	23.7
1271	15	113.5
1271	16	455.4
1271	17	144.6
1271	18	130.0
1271	19	65.1
1271	20	95.4
1271	21	59.1
1271	22	67.1
1271	23	88.8
1271	24	107.0
1272	1	0.4
1272	2	15.0
1272	3	23.2
1272	4	12.1
1272	5	54.2
1272	6	61.1
1272	7	75.5
1272	8	20.7
1272	9	0.3
1272	10	10.8
1272	11	28.0
1272	12	67.2
1272	13	33.4
1272	14	0.0
1272	15	11.2
1272	16	0.0
1272	17	166.6
1272	18	75.8
1272	19	4.5
1272	20	0.0
1272	21	0.0
1272	22	0.0
1272	23	6.9
1272	24	13.3
1273	1	6.4
1273	2	2.2
1273	3	0.0
1273	4	0.0
1273	5	0.0
1273	6	0.0
1273	7	1.9
1273	8	56.7
1273	9	41.1
1273	10	42.8
1273	11	247.2
1273	12	36.3
1273	13	88.8
1273	14	23.7
1273	15	113.5
1273	16	455.4
1273	17	144.6
1273	18	130.0
1273	19	65.1
1273	20	95.4
1273	21	59.1
1273	22	67.1
1273	23	88.8
1273	24	107.0
1274	1	0.0
1274	2	0.0
1274	3	0.0
1274	4	0.0
1274	5	0.0
1274	6	0.0
1274	7	0.0
1274	8	0.0
1274	9	0.0
1274	10	0.1
1274	11	16.9
1274	12	4.4
1274	13	1.7
1274	14	5.0
1274	15	2.1
1274	16	10.5
1274	17	12.3
1274	18	4.6
1274	19	17.8
1274	20	11.5
1274	21	5.5
1274	22	16.9
1274	23	14.6
1274	24	11.0
1275	1	8.9
1275	2	1.7
1275	3	2.5
1275	4	1.5
1275	5	0.9
1275	6	36.1
1275	7	3.1
1275	8	7.7
1275	9	13.2
1275	10	30.8
1275	11	5.1
1275	12	12.9
1275	13	119.5
1275	14	18.0
1275	15	87.8
1275	16	23.1
1275	17	23.8
1275	18	34.2
1275	19	5.4
1275	20	10.1
1275	21	10.3
1275	22	35.1
1275	23	25.6
1275	24	13.8
1276	1	0.0
1276	2	0.0
1276	3	0.0
1276	4	0.0
1276	5	0.0
1276	6	0.0
1276	7	0.0
1276	8	0.0
1276	9	0.0
1276	10	0.1
1276	11	16.9
1276	12	4.4
1276	13	1.7
1276	14	5.0
1276	15	2.1
1276	16	10.5
1276	17	12.3
1276	18	4.6
1276	19	17.8
1276	20	11.5
1276	21	5.5
1276	22	16.9
1276	23	14.6
1276	24	11.0
1277	1	21.7
1277	2	13.6
1277	3	18.7
1277	4	32.9
1277	5	9.1
1277	6	19.8
1277	7	7.0
1277	8	0.0
1277	9	37.3
1277	10	47.4
1277	11	37.0
1277	12	7.3
1277	13	2.4
1277	14	9.9
1277	15	5.5
1277	16	41.2
1277	17	76.6
1277	18	4.1
1277	19	10.2
1277	20	10.1
1277	21	9.9
1277	22	7.8
1277	23	20.4
1277	24	21.4
1278	1	0.4
1278	2	15.0
1278	3	23.2
1278	4	12.1
1278	5	54.2
1278	6	61.1
1278	7	75.5
1278	8	20.7
1278	9	0.3
1278	10	10.8
1278	11	28.0
1278	12	67.2
1278	13	33.4
1278	14	0.0
1278	15	11.2
1278	16	0.0
1278	17	166.6
1278	18	75.8
1278	19	4.5
1278	20	0.0
1278	21	0.0
1278	22	0.0
1278	23	6.9
1278	24	13.3
1279	1	0.4
1279	2	15.0
1279	3	23.2
1279	4	12.1
1279	5	54.2
1279	6	61.1
1279	7	75.5
1279	8	20.7
1279	9	0.3
1279	10	10.8
1279	11	28.0
1279	12	67.2
1279	13	33.4
1279	14	0.0
1279	15	11.2
1279	16	0.0
1279	17	166.6
1279	18	75.8
1279	19	4.5
1279	20	0.0
1279	21	0.0
1279	22	0.0
1279	23	6.9
1279	24	13.3
1280	1	6.4
1280	2	2.2
1280	3	0.0
1280	4	0.0
1280	5	0.0
1280	6	0.0
1280	7	1.9
1280	8	56.7
1280	9	41.1
1280	10	42.8
1280	11	247.2
1280	12	36.3
1280	13	88.8
1280	14	23.7
1280	15	113.5
1280	16	455.4
1280	17	144.6
1280	18	130.0
1280	19	65.1
1280	20	95.4
1280	21	59.1
1280	22	67.1
1280	23	88.8
1280	24	107.0
1281	1	10.2
1281	2	42.5
1281	3	50.0
1281	4	44.6
1281	5	32.9
1281	6	5.0
1281	7	8.8
1281	8	31.8
1281	9	20.9
1281	10	2.0
1281	11	0.0
1281	12	9.1
1281	13	14.6
1281	14	31.2
1281	15	25.3
1281	16	16.0
1281	17	45.7
1281	18	12.4
1281	19	46.0
1281	20	9.5
1281	21	0.5
1281	22	4.2
1281	23	27.9
1281	24	56.5
1282	1	6.4
1282	2	2.2
1282	3	0.0
1282	4	0.0
1282	5	0.0
1282	6	0.0
1282	7	1.9
1282	8	56.7
1282	9	41.1
1282	10	42.8
1282	11	247.2
1282	12	36.3
1282	13	88.8
1282	14	23.7
1282	15	113.5
1282	16	455.4
1282	17	144.6
1282	18	130.0
1282	19	65.1
1282	20	95.4
1282	21	59.1
1282	22	67.1
1282	23	88.8
1282	24	107.0
1283	1	10.2
1283	2	42.5
1283	3	50.0
1283	4	44.6
1283	5	32.9
1283	6	5.0
1283	7	8.8
1283	8	31.8
1283	9	20.9
1283	10	2.0
1283	11	0.0
1283	12	9.1
1283	13	14.6
1283	14	31.2
1283	15	25.3
1283	16	16.0
1283	17	45.7
1283	18	12.4
1283	19	46.0
1283	20	9.5
1283	21	0.5
1283	22	4.2
1283	23	27.9
1283	24	56.5
1284	1	6.4
1284	2	2.2
1284	3	0.0
1284	4	0.0
1284	5	0.0
1284	6	0.0
1284	7	1.9
1284	8	56.7
1284	9	41.1
1284	10	42.8
1284	11	247.2
1284	12	36.3
1284	13	88.8
1284	14	23.7
1284	15	113.5
1284	16	455.4
1284	17	144.6
1284	18	130.0
1284	19	65.1
1284	20	95.4
1284	21	59.1
1284	22	67.1
1284	23	88.8
1284	24	107.0
1285	1	21.7
1285	2	13.6
1285	3	18.7
1285	4	32.9
1285	5	9.1
1285	6	19.8
1285	7	7.0
1285	8	0.0
1285	9	37.3
1285	10	47.4
1285	11	37.0
1285	12	7.3
1285	13	2.4
1285	14	9.9
1285	15	5.5
1285	16	41.2
1285	17	76.6
1285	18	4.1
1285	19	10.2
1285	20	10.1
1285	21	9.9
1285	22	7.8
1285	23	20.4
1285	24	21.4
1286	1	0.4
1286	2	15.0
1286	3	23.2
1286	4	12.1
1286	5	54.2
1286	6	61.1
1286	7	75.5
1286	8	20.7
1286	9	0.3
1286	10	10.8
1286	11	28.0
1286	12	67.2
1286	13	33.4
1286	14	0.0
1286	15	11.2
1286	16	0.0
1286	17	166.6
1286	18	75.8
1286	19	4.5
1286	20	0.0
1286	21	0.0
1286	22	0.0
1286	23	6.9
1286	24	13.3
1287	1	0.4
1287	2	15.0
1287	3	23.2
1287	4	12.1
1287	5	54.2
1287	6	61.1
1287	7	75.5
1287	8	20.7
1287	9	0.3
1287	10	10.8
1287	11	28.0
1287	12	67.2
1287	13	33.4
1287	14	0.0
1287	15	11.2
1287	16	0.0
1287	17	166.6
1287	18	75.8
1287	19	4.5
1287	20	0.0
1287	21	0.0
1287	22	0.0
1287	23	6.9
1287	24	13.3
1288	1	0.0
1288	2	5.0
1288	3	2.0
1288	4	0.0
1288	5	2.1
1288	6	7.3
1288	7	17.3
1288	8	7.4
1288	9	6.4
1288	10	25.8
1288	11	12.3
1288	12	33.8
1288	13	12.8
1288	14	92.7
1288	15	211.7
1288	16	113.2
1288	17	78.7
1288	18	74.8
1288	19	65.6
1288	20	73.9
1288	21	47.9
1288	22	84.6
1288	23	32.7
1288	24	30.3
1289	1	10.2
1289	2	42.5
1289	3	50.0
1289	4	44.6
1289	5	32.9
1289	6	5.0
1289	7	8.8
1289	8	31.8
1289	9	20.9
1289	10	2.0
1289	11	0.0
1289	12	9.1
1289	13	14.6
1289	14	31.2
1289	15	25.3
1289	16	16.0
1289	17	45.7
1289	18	12.4
1289	19	46.0
1289	20	9.5
1289	21	0.5
1289	22	4.2
1289	23	27.9
1289	24	56.5
1290	1	0.4
1290	2	15.0
1290	3	23.2
1290	4	12.1
1290	5	54.2
1290	6	61.1
1290	7	75.5
1290	8	20.7
1290	9	0.3
1290	10	10.8
1290	11	28.0
1290	12	67.2
1290	13	33.4
1290	14	0.0
1290	15	11.2
1290	16	0.0
1290	17	166.6
1290	18	75.8
1290	19	4.5
1290	20	0.0
1290	21	0.0
1290	22	0.0
1290	23	6.9
1290	24	13.3
1291	1	0.4
1291	2	15.0
1291	3	23.2
1291	4	12.1
1291	5	54.2
1291	6	61.1
1291	7	75.5
1291	8	20.7
1291	9	0.3
1291	10	10.8
1291	11	28.0
1291	12	67.2
1291	13	33.4
1291	14	0.0
1291	15	11.2
1291	16	0.0
1291	17	166.6
1291	18	75.8
1291	19	4.5
1291	20	0.0
1291	21	0.0
1291	22	0.0
1291	23	6.9
1291	24	13.3
1292	1	10.2
1292	2	42.5
1292	3	50.0
1292	4	44.6
1292	5	32.9
1292	6	5.0
1292	7	8.8
1292	8	31.8
1292	9	20.9
1292	10	2.0
1292	11	0.0
1292	12	9.1
1292	13	14.6
1292	14	31.2
1292	15	25.3
1292	16	16.0
1292	17	45.7
1292	18	12.4
1292	19	46.0
1292	20	9.5
1292	21	0.5
1292	22	4.2
1292	23	27.9
1292	24	56.5
1293	1	0.4
1293	2	15.0
1293	3	23.2
1293	4	12.1
1293	5	54.2
1293	6	61.1
1293	7	75.5
1293	8	20.7
1293	9	0.3
1293	10	10.8
1293	11	28.0
1293	12	67.2
1293	13	33.4
1293	14	0.0
1293	15	11.2
1293	16	0.0
1293	17	166.6
1293	18	75.8
1293	19	4.5
1293	20	0.0
1293	21	0.0
1293	22	0.0
1293	23	6.9
1293	24	13.3
1294	1	21.7
1294	2	13.6
1294	3	18.7
1294	4	32.9
1294	5	9.1
1294	6	19.8
1294	7	7.0
1294	8	0.0
1294	9	37.3
1294	10	47.4
1294	11	37.0
1294	12	7.3
1294	13	2.4
1294	14	9.9
1294	15	5.5
1294	16	41.2
1294	17	76.6
1294	18	4.1
1294	19	10.2
1294	20	10.1
1294	21	9.9
1294	22	7.8
1294	23	20.4
1294	24	21.4
1295	1	0.4
1295	2	15.0
1295	3	23.2
1295	4	12.1
1295	5	54.2
1295	6	61.1
1295	7	75.5
1295	8	20.7
1295	9	0.3
1295	10	10.8
1295	11	28.0
1295	12	67.2
1295	13	33.4
1295	14	0.0
1295	15	11.2
1295	16	0.0
1295	17	166.6
1295	18	75.8
1295	19	4.5
1295	20	0.0
1295	21	0.0
1295	22	0.0
1295	23	6.9
1295	24	13.3
1296	1	21.7
1296	2	13.6
1296	3	18.7
1296	4	32.9
1296	5	9.1
1296	6	19.8
1296	7	7.0
1296	8	0.0
1296	9	37.3
1296	10	47.4
1296	11	37.0
1296	12	7.3
1296	13	2.4
1296	14	9.9
1296	15	5.5
1296	16	41.2
1296	17	76.6
1296	18	4.1
1296	19	10.2
1296	20	10.1
1296	21	9.9
1296	22	7.8
1296	23	20.4
1296	24	21.4
1297	1	0.0
1297	2	5.0
1297	3	2.0
1297	4	0.0
1297	5	2.1
1297	6	7.3
1297	7	17.3
1297	8	7.4
1297	9	6.4
1297	10	25.8
1297	11	12.3
1297	12	33.8
1297	13	12.8
1297	14	92.7
1297	15	211.7
1297	16	113.2
1297	17	78.7
1297	18	74.8
1297	19	65.6
1297	20	73.9
1297	21	47.9
1297	22	84.6
1297	23	32.7
1297	24	30.3
1298	1	10.2
1298	2	42.5
1298	3	50.0
1298	4	44.6
1298	5	32.9
1298	6	5.0
1298	7	8.8
1298	8	31.8
1298	9	20.9
1298	10	2.0
1298	11	0.0
1298	12	9.1
1298	13	14.6
1298	14	31.2
1298	15	25.3
1298	16	16.0
1298	17	45.7
1298	18	12.4
1298	19	46.0
1298	20	9.5
1298	21	0.5
1298	22	4.2
1298	23	27.9
1298	24	56.5
1299	1	10.2
1299	2	42.5
1299	3	50.0
1299	4	44.6
1299	5	32.9
1299	6	5.0
1299	7	8.8
1299	8	31.8
1299	9	20.9
1299	10	2.0
1299	11	0.0
1299	12	9.1
1299	13	14.6
1299	14	31.2
1299	15	25.3
1299	16	16.0
1299	17	45.7
1299	18	12.4
1299	19	46.0
1299	20	9.5
1299	21	0.5
1299	22	4.2
1299	23	27.9
1299	24	56.5
1300	1	10.2
1300	2	42.5
1300	3	50.0
1300	4	44.6
1300	5	32.9
1300	6	5.0
1300	7	8.8
1300	8	31.8
1300	9	20.9
1300	10	2.0
1300	11	0.0
1300	12	9.1
1300	13	14.6
1300	14	31.2
1300	15	25.3
1300	16	16.0
1300	17	45.7
1300	18	12.4
1300	19	46.0
1300	20	9.5
1300	21	0.5
1300	22	4.2
1300	23	27.9
1300	24	56.5
1301	1	0.4
1301	2	15.0
1301	3	23.2
1301	4	12.1
1301	5	54.2
1301	6	61.1
1301	7	75.5
1301	8	20.7
1301	9	0.3
1301	10	10.8
1301	11	28.0
1301	12	67.2
1301	13	33.4
1301	14	0.0
1301	15	11.2
1301	16	0.0
1301	17	166.6
1301	18	75.8
1301	19	4.5
1301	20	0.0
1301	21	0.0
1301	22	0.0
1301	23	6.9
1301	24	13.3
1302	1	0.0
1302	2	0.0
1302	3	0.0
1302	4	0.0
1302	5	0.0
1302	6	0.0
1302	7	0.0
1302	8	0.0
1302	9	0.0
1302	10	0.1
1302	11	16.9
1302	12	4.4
1302	13	1.7
1302	14	5.0
1302	15	2.1
1302	16	10.5
1302	17	12.3
1302	18	4.6
1302	19	17.8
1302	20	11.5
1302	21	5.5
1302	22	16.9
1302	23	14.6
1302	24	11.0
1303	1	0.0
1303	2	5.0
1303	3	2.0
1303	4	0.0
1303	5	2.1
1303	6	7.3
1303	7	17.3
1303	8	7.4
1303	9	6.4
1303	10	25.8
1303	11	12.3
1303	12	33.8
1303	13	12.8
1303	14	92.7
1303	15	211.7
1303	16	113.2
1303	17	78.7
1303	18	74.8
1303	19	65.6
1303	20	73.9
1303	21	47.9
1303	22	84.6
1303	23	32.7
1303	24	30.3
1304	1	10.2
1304	2	42.5
1304	3	50.0
1304	4	44.6
1304	5	32.9
1304	6	5.0
1304	7	8.8
1304	8	31.8
1304	9	20.9
1304	10	2.0
1304	11	0.0
1304	12	9.1
1304	13	14.6
1304	14	31.2
1304	15	25.3
1304	16	16.0
1304	17	45.7
1304	18	12.4
1304	19	46.0
1304	20	9.5
1304	21	0.5
1304	22	4.2
1304	23	27.9
1304	24	56.5
1305	1	10.2
1305	2	42.5
1305	3	50.0
1305	4	44.6
1305	5	32.9
1305	6	5.0
1305	7	8.8
1305	8	31.8
1305	9	20.9
1305	10	2.0
1305	11	0.0
1305	12	9.1
1305	13	14.6
1305	14	31.2
1305	15	25.3
1305	16	16.0
1305	17	45.7
1305	18	12.4
1305	19	46.0
1305	20	9.5
1305	21	0.5
1305	22	4.2
1305	23	27.9
1305	24	56.5
1306	1	0.0
1306	2	5.0
1306	3	2.0
1306	4	0.0
1306	5	2.1
1306	6	7.3
1306	7	17.3
1306	8	7.4
1306	9	6.4
1306	10	25.8
1306	11	12.3
1306	12	33.8
1306	13	12.8
1306	14	92.7
1306	15	211.7
1306	16	113.2
1306	17	78.7
1306	18	74.8
1306	19	65.6
1306	20	73.9
1306	21	47.9
1306	22	84.6
1306	23	32.7
1306	24	30.3
1307	1	0.0
1307	2	5.0
1307	3	2.0
1307	4	0.0
1307	5	2.1
1307	6	7.3
1307	7	17.3
1307	8	7.4
1307	9	6.4
1307	10	25.8
1307	11	12.3
1307	12	33.8
1307	13	12.8
1307	14	92.7
1307	15	211.7
1307	16	113.2
1307	17	78.7
1307	18	74.8
1307	19	65.6
1307	20	73.9
1307	21	47.9
1307	22	84.6
1307	23	32.7
1307	24	30.3
1308	1	0.4
1308	2	15.0
1308	3	23.2
1308	4	12.1
1308	5	54.2
1308	6	61.1
1308	7	75.5
1308	8	20.7
1308	9	0.3
1308	10	10.8
1308	11	28.0
1308	12	67.2
1308	13	33.4
1308	14	0.0
1308	15	11.2
1308	16	0.0
1308	17	166.6
1308	18	75.8
1308	19	4.5
1308	20	0.0
1308	21	0.0
1308	22	0.0
1308	23	6.9
1308	24	13.3
1309	1	10.2
1309	2	42.5
1309	3	50.0
1309	4	44.6
1309	5	32.9
1309	6	5.0
1309	7	8.8
1309	8	31.8
1309	9	20.9
1309	10	2.0
1309	11	0.0
1309	12	9.1
1309	13	14.6
1309	14	31.2
1309	15	25.3
1309	16	16.0
1309	17	45.7
1309	18	12.4
1309	19	46.0
1309	20	9.5
1309	21	0.5
1309	22	4.2
1309	23	27.9
1309	24	56.5
1310	1	10.2
1310	2	42.5
1310	3	50.0
1310	4	44.6
1310	5	32.9
1310	6	5.0
1310	7	8.8
1310	8	31.8
1310	9	20.9
1310	10	2.0
1310	11	0.0
1310	12	9.1
1310	13	14.6
1310	14	31.2
1310	15	25.3
1310	16	16.0
1310	17	45.7
1310	18	12.4
1310	19	46.0
1310	20	9.5
1310	21	0.5
1310	22	4.2
1310	23	27.9
1310	24	56.5
1311	1	10.2
1311	2	42.5
1311	3	50.0
1311	4	44.6
1311	5	32.9
1311	6	5.0
1311	7	8.8
1311	8	31.8
1311	9	20.9
1311	10	2.0
1311	11	0.0
1311	12	9.1
1311	13	14.6
1311	14	31.2
1311	15	25.3
1311	16	16.0
1311	17	45.7
1311	18	12.4
1311	19	46.0
1311	20	9.5
1311	21	0.5
1311	22	4.2
1311	23	27.9
1311	24	56.5
1312	1	0.4
1312	2	15.0
1312	3	23.2
1312	4	12.1
1312	5	54.2
1312	6	61.1
1312	7	75.5
1312	8	20.7
1312	9	0.3
1312	10	10.8
1312	11	28.0
1312	12	67.2
1312	13	33.4
1312	14	0.0
1312	15	11.2
1312	16	0.0
1312	17	166.6
1312	18	75.8
1312	19	4.5
1312	20	0.0
1312	21	0.0
1312	22	0.0
1312	23	6.9
1312	24	13.3
1313	1	0.0
1313	2	5.0
1313	3	2.0
1313	4	0.0
1313	5	2.1
1313	6	7.3
1313	7	17.3
1313	8	7.4
1313	9	6.4
1313	10	25.8
1313	11	12.3
1313	12	33.8
1313	13	12.8
1313	14	92.7
1313	15	211.7
1313	16	113.2
1313	17	78.7
1313	18	74.8
1313	19	65.6
1313	20	73.9
1313	21	47.9
1313	22	84.6
1313	23	32.7
1313	24	30.3
1314	1	0.4
1314	2	15.0
1314	3	23.2
1314	4	12.1
1314	5	54.2
1314	6	61.1
1314	7	75.5
1314	8	20.7
1314	9	0.3
1314	10	10.8
1314	11	28.0
1314	12	67.2
1314	13	33.4
1314	14	0.0
1314	15	11.2
1314	16	0.0
1314	17	166.6
1314	18	75.8
1314	19	4.5
1314	20	0.0
1314	21	0.0
1314	22	0.0
1314	23	6.9
1314	24	13.3
1315	1	21.7
1315	2	13.6
1315	3	18.7
1315	4	32.9
1315	5	9.1
1315	6	19.8
1315	7	7.0
1315	8	0.0
1315	9	37.3
1315	10	47.4
1315	11	37.0
1315	12	7.3
1315	13	2.4
1315	14	9.9
1315	15	5.5
1315	16	41.2
1315	17	76.6
1315	18	4.1
1315	19	10.2
1315	20	10.1
1315	21	9.9
1315	22	7.8
1315	23	20.4
1315	24	21.4
1316	1	0.4
1316	2	15.0
1316	3	23.2
1316	4	12.1
1316	5	54.2
1316	6	61.1
1316	7	75.5
1316	8	20.7
1316	9	0.3
1316	10	10.8
1316	11	28.0
1316	12	67.2
1316	13	33.4
1316	14	0.0
1316	15	11.2
1316	16	0.0
1316	17	166.6
1316	18	75.8
1316	19	4.5
1316	20	0.0
1316	21	0.0
1316	22	0.0
1316	23	6.9
1316	24	13.3
1317	1	0.0
1317	2	0.0
1317	3	0.0
1317	4	0.0
1317	5	0.0
1317	6	0.0
1317	7	0.0
1317	8	0.0
1317	9	0.0
1317	10	0.1
1317	11	16.9
1317	12	4.4
1317	13	1.7
1317	14	5.0
1317	15	2.1
1317	16	10.5
1317	17	12.3
1317	18	4.6
1317	19	17.8
1317	20	11.5
1317	21	5.5
1317	22	16.9
1317	23	14.6
1317	24	11.0
1318	1	10.2
1318	2	42.5
1318	3	50.0
1318	4	44.6
1318	5	32.9
1318	6	5.0
1318	7	8.8
1318	8	31.8
1318	9	20.9
1318	10	2.0
1318	11	0.0
1318	12	9.1
1318	13	14.6
1318	14	31.2
1318	15	25.3
1318	16	16.0
1318	17	45.7
1318	18	12.4
1318	19	46.0
1318	20	9.5
1318	21	0.5
1318	22	4.2
1318	23	27.9
1318	24	56.5
1319	1	6.4
1319	2	2.2
1319	3	0.0
1319	4	0.0
