Node	Time	ID_Capacity_Buy_Volume
1307	20	10.1
1307	21	9.9
1307	22	7.8
1307	23	20.4
1307	24	21.4
1308	1	0.0
1308	2	0.0
1308	3	0.0
1308	4	0.0
1308	5	0.0
1308	6	0.0
1308	7	0.0
1308	8	0.0
1308	9	0.0
1308	10	0.1
1308	11	16.9
1308	12	4.4
1308	13	1.7
1308	14	5.0
1308	15	2.1
1308	16	10.5
1308	17	12.3
1308	18	4.6
1308	19	17.8
1308	20	11.5
1308	21	5.5
1308	22	16.9
1308	23	14.6
1308	24	11.0
1309	1	10.2
1309	2	42.5
1309	3	50.0
1309	4	44.6
1309	5	32.9
1309	6	5.0
1309	7	8.8
1309	8	31.8
1309	9	20.9
1309	10	2.0
1309	11	0.0
1309	12	9.1
1309	13	14.6
1309	14	31.2
1309	15	25.3
1309	16	16.0
1309	17	45.7
1309	18	12.4
1309	19	46.0
1309	20	9.5
1309	21	0.5
1309	22	4.2
1309	23	27.9
1309	24	56.5
1310	1	10.2
1310	2	42.5
1310	3	50.0
1310	4	44.6
1310	5	32.9
1310	6	5.0
1310	7	8.8
1310	8	31.8
1310	9	20.9
1310	10	2.0
1310	11	0.0
1310	12	9.1
1310	13	14.6
1310	14	31.2
1310	15	25.3
1310	16	16.0
1310	17	45.7
1310	18	12.4
1310	19	46.0
1310	20	9.5
1310	21	0.5
1310	22	4.2
1310	23	27.9
1310	24	56.5
1311	1	8.9
1311	2	1.7
1311	3	2.5
1311	4	1.5
1311	5	0.9
1311	6	36.1
1311	7	3.1
1311	8	7.7
1311	9	13.2
1311	10	30.8
1311	11	5.1
1311	12	12.9
1311	13	119.5
1311	14	18.0
1311	15	87.8
1311	16	23.1
1311	17	23.8
1311	18	34.2
1311	19	5.4
1311	20	10.1
1311	21	10.3
1311	22	35.1
1311	23	25.6
1311	24	13.8
1312	1	0.0
1312	2	0.0
1312	3	0.0
1312	4	0.0
1312	5	0.0
1312	6	0.0
1312	7	0.0
1312	8	0.0
1312	9	0.0
1312	10	0.1
1312	11	16.9
1312	12	4.4
1312	13	1.7
1312	14	5.0
1312	15	2.1
1312	16	10.5
1312	17	12.3
1312	18	4.6
1312	19	17.8
1312	20	11.5
1312	21	5.5
1312	22	16.9
1312	23	14.6
1312	24	11.0
1313	1	0.4
1313	2	15.0
1313	3	23.2
1313	4	12.1
1313	5	54.2
1313	6	61.1
1313	7	75.5
1313	8	20.7
1313	9	0.3
1313	10	10.8
1313	11	28.0
1313	12	67.2
1313	13	33.4
1313	14	0.0
1313	15	11.2
1313	16	0.0
1313	17	166.6
1313	18	75.8
1313	19	4.5
1313	20	0.0
1313	21	0.0
1313	22	0.0
1313	23	6.9
1313	24	13.3
1314	1	6.4
1314	2	2.2
1314	3	0.0
1314	4	0.0
1314	5	0.0
1314	6	0.0
1314	7	1.9
1314	8	56.7
1314	9	41.1
1314	10	42.8
1314	11	247.2
1314	12	36.3
1314	13	88.8
1314	14	23.7
1314	15	113.5
1314	16	455.4
1314	17	144.6
1314	18	130.0
1314	19	65.1
1314	20	95.4
1314	21	59.1
1314	22	67.1
1314	23	88.8
1314	24	107.0
1315	1	10.2
1315	2	42.5
1315	3	50.0
1315	4	44.6
1315	5	32.9
1315	6	5.0
1315	7	8.8
1315	8	31.8
1315	9	20.9
1315	10	2.0
1315	11	0.0
1315	12	9.1
1315	13	14.6
1315	14	31.2
1315	15	25.3
1315	16	16.0
1315	17	45.7
1315	18	12.4
1315	19	46.0
1315	20	9.5
1315	21	0.5
1315	22	4.2
1315	23	27.9
1315	24	56.5
1316	1	10.2
1316	2	42.5
1316	3	50.0
1316	4	44.6
1316	5	32.9
1316	6	5.0
1316	7	8.8
1316	8	31.8
1316	9	20.9
1316	10	2.0
1316	11	0.0
1316	12	9.1
1316	13	14.6
1316	14	31.2
1316	15	25.3
1316	16	16.0
1316	17	45.7
1316	18	12.4
1316	19	46.0
1316	20	9.5
1316	21	0.5
1316	22	4.2
1316	23	27.9
1316	24	56.5
1317	1	21.7
1317	2	13.6
1317	3	18.7
1317	4	32.9
1317	5	9.1
1317	6	19.8
1317	7	7.0
1317	8	0.0
1317	9	37.3
1317	10	47.4
1317	11	37.0
1317	12	7.3
1317	13	2.4
1317	14	9.9
1317	15	5.5
1317	16	41.2
1317	17	76.6
1317	18	4.1
1317	19	10.2
1317	20	10.1
1317	21	9.9
1317	22	7.8
1317	23	20.4
1317	24	21.4
1318	1	10.2
1318	2	42.5
1318	3	50.0
1318	4	44.6
1318	5	32.9
1318	6	5.0
1318	7	8.8
1318	8	31.8
1318	9	20.9
1318	10	2.0
1318	11	0.0
1318	12	9.1
1318	13	14.6
1318	14	31.2
1318	15	25.3
1318	16	16.0
1318	17	45.7
1318	18	12.4
1318	19	46.0
1318	20	9.5
1318	21	0.5
1318	22	4.2
1318	23	27.9
1318	24	56.5
1319	1	0.4
1319	2	15.0
1319	3	23.2
1319	4	12.1
1319	5	54.2
1319	6	61.1
1319	7	75.5
1319	8	20.7
1319	9	0.3
1319	10	10.8
1319	11	28.0
1319	12	67.2
1319	13	33.4
1319	14	0.0
1319	15	11.2
1319	16	0.0
1319	17	166.6
1319	18	75.8
1319	19	4.5
1319	20	0.0
1319	21	0.0
1319	22	0.0
1319	23	6.9
1319	24	13.3
1320	1	6.4
1320	2	2.2
1320	3	0.0
1320	4	0.0
1320	5	0.0
1320	6	0.0
1320	7	1.9
1320	8	56.7
1320	9	41.1
1320	10	42.8
1320	11	247.2
1320	12	36.3
1320	13	88.8
1320	14	23.7
1320	15	113.5
1320	16	455.4
1320	17	144.6
1320	18	130.0
1320	19	65.1
1320	20	95.4
1320	21	59.1
1320	22	67.1
1320	23	88.8
1320	24	107.0
1321	1	10.2
1321	2	42.5
1321	3	50.0
1321	4	44.6
1321	5	32.9
1321	6	5.0
1321	7	8.8
1321	8	31.8
1321	9	20.9
1321	10	2.0
1321	11	0.0
1321	12	9.1
1321	13	14.6
1321	14	31.2
1321	15	25.3
1321	16	16.0
1321	17	45.7
1321	18	12.4
1321	19	46.0
1321	20	9.5
1321	21	0.5
1321	22	4.2
1321	23	27.9
1321	24	56.5
1322	1	0.4
1322	2	15.0
1322	3	23.2
1322	4	12.1
1322	5	54.2
1322	6	61.1
1322	7	75.5
1322	8	20.7
1322	9	0.3
1322	10	10.8
1322	11	28.0
1322	12	67.2
1322	13	33.4
1322	14	0.0
1322	15	11.2
1322	16	0.0
1322	17	166.6
1322	18	75.8
1322	19	4.5
1322	20	0.0
1322	21	0.0
1322	22	0.0
1322	23	6.9
1322	24	13.3
1323	1	0.4
1323	2	15.0
1323	3	23.2
1323	4	12.1
1323	5	54.2
1323	6	61.1
1323	7	75.5
1323	8	20.7
1323	9	0.3
1323	10	10.8
1323	11	28.0
1323	12	67.2
1323	13	33.4
1323	14	0.0
1323	15	11.2
1323	16	0.0
1323	17	166.6
1323	18	75.8
1323	19	4.5
1323	20	0.0
1323	21	0.0
1323	22	0.0
1323	23	6.9
1323	24	13.3
1324	1	8.9
1324	2	1.7
1324	3	2.5
1324	4	1.5
1324	5	0.9
1324	6	36.1
1324	7	3.1
1324	8	7.7
1324	9	13.2
1324	10	30.8
1324	11	5.1
1324	12	12.9
1324	13	119.5
1324	14	18.0
1324	15	87.8
1324	16	23.1
1324	17	23.8
1324	18	34.2
1324	19	5.4
1324	20	10.1
1324	21	10.3
1324	22	35.1
1324	23	25.6
1324	24	13.8
1325	1	0.4
1325	2	15.0
1325	3	23.2
1325	4	12.1
1325	5	54.2
1325	6	61.1
1325	7	75.5
1325	8	20.7
1325	9	0.3
1325	10	10.8
1325	11	28.0
1325	12	67.2
1325	13	33.4
1325	14	0.0
1325	15	11.2
1325	16	0.0
1325	17	166.6
1325	18	75.8
1325	19	4.5
1325	20	0.0
1325	21	0.0
1325	22	0.0
1325	23	6.9
1325	24	13.3
1326	1	0.0
1326	2	0.0
1326	3	0.0
1326	4	0.0
1326	5	0.0
1326	6	0.0
1326	7	0.0
1326	8	0.0
1326	9	0.0
1326	10	0.1
1326	11	16.9
1326	12	4.4
1326	13	1.7
1326	14	5.0
1326	15	2.1
1326	16	10.5
1326	17	12.3
1326	18	4.6
1326	19	17.8
1326	20	11.5
1326	21	5.5
1326	22	16.9
1326	23	14.6
1326	24	11.0
1327	1	0.4
1327	2	15.0
1327	3	23.2
1327	4	12.1
1327	5	54.2
1327	6	61.1
1327	7	75.5
1327	8	20.7
1327	9	0.3
1327	10	10.8
1327	11	28.0
1327	12	67.2
1327	13	33.4
1327	14	0.0
1327	15	11.2
1327	16	0.0
1327	17	166.6
1327	18	75.8
1327	19	4.5
1327	20	0.0
1327	21	0.0
1327	22	0.0
1327	23	6.9
1327	24	13.3
1328	1	21.7
1328	2	13.6
1328	3	18.7
1328	4	32.9
1328	5	9.1
1328	6	19.8
1328	7	7.0
1328	8	0.0
1328	9	37.3
1328	10	47.4
1328	11	37.0
1328	12	7.3
1328	13	2.4
1328	14	9.9
1328	15	5.5
1328	16	41.2
1328	17	76.6
1328	18	4.1
1328	19	10.2
1328	20	10.1
1328	21	9.9
1328	22	7.8
1328	23	20.4
1328	24	21.4
1329	1	0.4
1329	2	15.0
1329	3	23.2
1329	4	12.1
1329	5	54.2
1329	6	61.1
1329	7	75.5
1329	8	20.7
1329	9	0.3
1329	10	10.8
1329	11	28.0
1329	12	67.2
1329	13	33.4
1329	14	0.0
1329	15	11.2
1329	16	0.0
1329	17	166.6
1329	18	75.8
1329	19	4.5
1329	20	0.0
1329	21	0.0
1329	22	0.0
1329	23	6.9
1329	24	13.3
1330	1	6.4
1330	2	2.2
1330	3	0.0
1330	4	0.0
1330	5	0.0
1330	6	0.0
1330	7	1.9
1330	8	56.7
1330	9	41.1
1330	10	42.8
1330	11	247.2
1330	12	36.3
1330	13	88.8
1330	14	23.7
1330	15	113.5
1330	16	455.4
1330	17	144.6
1330	18	130.0
1330	19	65.1
1330	20	95.4
1330	21	59.1
1330	22	67.1
1330	23	88.8
1330	24	107.0
1331	1	10.2
1331	2	42.5
1331	3	50.0
1331	4	44.6
1331	5	32.9
1331	6	5.0
1331	7	8.8
1331	8	31.8
1331	9	20.9
1331	10	2.0
1331	11	0.0
1331	12	9.1
1331	13	14.6
1331	14	31.2
1331	15	25.3
1331	16	16.0
1331	17	45.7
1331	18	12.4
1331	19	46.0
1331	20	9.5
1331	21	0.5
1331	22	4.2
1331	23	27.9
1331	24	56.5
1332	1	10.2
1332	2	42.5
1332	3	50.0
1332	4	44.6
1332	5	32.9
1332	6	5.0
1332	7	8.8
1332	8	31.8
1332	9	20.9
1332	10	2.0
1332	11	0.0
1332	12	9.1
1332	13	14.6
1332	14	31.2
1332	15	25.3
1332	16	16.0
1332	17	45.7
1332	18	12.4
1332	19	46.0
1332	20	9.5
1332	21	0.5
1332	22	4.2
1332	23	27.9
1332	24	56.5
1333	1	0.4
1333	2	15.0
1333	3	23.2
1333	4	12.1
1333	5	54.2
1333	6	61.1
1333	7	75.5
1333	8	20.7
1333	9	0.3
1333	10	10.8
1333	11	28.0
1333	12	67.2
1333	13	33.4
1333	14	0.0
1333	15	11.2
1333	16	0.0
1333	17	166.6
1333	18	75.8
1333	19	4.5
1333	20	0.0
1333	21	0.0
1333	22	0.0
1333	23	6.9
1333	24	13.3
1334	1	0.0
1334	2	5.0
1334	3	2.0
1334	4	0.0
1334	5	2.1
1334	6	7.3
1334	7	17.3
1334	8	7.4
1334	9	6.4
1334	10	25.8
1334	11	12.3
1334	12	33.8
1334	13	12.8
1334	14	92.7
1334	15	211.7
1334	16	113.2
1334	17	78.7
1334	18	74.8
1334	19	65.6
1334	20	73.9
1334	21	47.9
1334	22	84.6
1334	23	32.7
1334	24	30.3
1335	1	0.0
1335	2	0.0
1335	3	0.0
1335	4	0.0
1335	5	0.0
1335	6	0.0
1335	7	0.0
1335	8	0.0
1335	9	0.0
1335	10	0.1
1335	11	16.9
1335	12	4.4
1335	13	1.7
1335	14	5.0
1335	15	2.1
1335	16	10.5
1335	17	12.3
1335	18	4.6
1335	19	17.8
1335	20	11.5
1335	21	5.5
1335	22	16.9
1335	23	14.6
1335	24	11.0
1336	1	8.9
1336	2	1.7
1336	3	2.5
1336	4	1.5
1336	5	0.9
1336	6	36.1
1336	7	3.1
1336	8	7.7
1336	9	13.2
1336	10	30.8
1336	11	5.1
1336	12	12.9
1336	13	119.5
1336	14	18.0
1336	15	87.8
1336	16	23.1
1336	17	23.8
1336	18	34.2
1336	19	5.4
1336	20	10.1
1336	21	10.3
1336	22	35.1
1336	23	25.6
1336	24	13.8
1337	1	21.7
1337	2	13.6
1337	3	18.7
1337	4	32.9
1337	5	9.1
1337	6	19.8
1337	7	7.0
1337	8	0.0
1337	9	37.3
1337	10	47.4
1337	11	37.0
1337	12	7.3
1337	13	2.4
1337	14	9.9
1337	15	5.5
1337	16	41.2
1337	17	76.6
1337	18	4.1
1337	19	10.2
1337	20	10.1
1337	21	9.9
1337	22	7.8
1337	23	20.4
1337	24	21.4
1338	1	10.2
1338	2	42.5
1338	3	50.0
1338	4	44.6
1338	5	32.9
1338	6	5.0
1338	7	8.8
1338	8	31.8
1338	9	20.9
1338	10	2.0
1338	11	0.0
1338	12	9.1
1338	13	14.6
1338	14	31.2
1338	15	25.3
1338	16	16.0
1338	17	45.7
1338	18	12.4
1338	19	46.0
1338	20	9.5
1338	21	0.5
1338	22	4.2
1338	23	27.9
1338	24	56.5
1339	1	8.9
1339	2	1.7
1339	3	2.5
1339	4	1.5
1339	5	0.9
1339	6	36.1
1339	7	3.1
1339	8	7.7
1339	9	13.2
1339	10	30.8
1339	11	5.1
1339	12	12.9
1339	13	119.5
1339	14	18.0
1339	15	87.8
1339	16	23.1
1339	17	23.8
1339	18	34.2
1339	19	5.4
1339	20	10.1
1339	21	10.3
1339	22	35.1
1339	23	25.6
1339	24	13.8
1340	1	6.4
1340	2	2.2
1340	3	0.0
1340	4	0.0
1340	5	0.0
1340	6	0.0
1340	7	1.9
1340	8	56.7
1340	9	41.1
1340	10	42.8
1340	11	247.2
1340	12	36.3
1340	13	88.8
1340	14	23.7
1340	15	113.5
1340	16	455.4
1340	17	144.6
1340	18	130.0
1340	19	65.1
1340	20	95.4
1340	21	59.1
1340	22	67.1
1340	23	88.8
1340	24	107.0
1341	1	6.4
1341	2	2.2
1341	3	0.0
1341	4	0.0
1341	5	0.0
1341	6	0.0
1341	7	1.9
1341	8	56.7
1341	9	41.1
1341	10	42.8
1341	11	247.2
1341	12	36.3
1341	13	88.8
1341	14	23.7
1341	15	113.5
1341	16	455.4
1341	17	144.6
1341	18	130.0
1341	19	65.1
1341	20	95.4
1341	21	59.1
1341	22	67.1
1341	23	88.8
1341	24	107.0
1342	1	10.2
1342	2	42.5
1342	3	50.0
1342	4	44.6
1342	5	32.9
1342	6	5.0
1342	7	8.8
1342	8	31.8
1342	9	20.9
1342	10	2.0
1342	11	0.0
1342	12	9.1
1342	13	14.6
1342	14	31.2
1342	15	25.3
1342	16	16.0
1342	17	45.7
1342	18	12.4
1342	19	46.0
1342	20	9.5
1342	21	0.5
1342	22	4.2
1342	23	27.9
1342	24	56.5
1343	1	10.2
1343	2	42.5
1343	3	50.0
1343	4	44.6
1343	5	32.9
1343	6	5.0
1343	7	8.8
1343	8	31.8
1343	9	20.9
1343	10	2.0
1343	11	0.0
1343	12	9.1
1343	13	14.6
1343	14	31.2
1343	15	25.3
1343	16	16.0
1343	17	45.7
1343	18	12.4
1343	19	46.0
1343	20	9.5
1343	21	0.5
1343	22	4.2
1343	23	27.9
1343	24	56.5
1344	1	0.4
1344	2	15.0
1344	3	23.2
1344	4	12.1
1344	5	54.2
1344	6	61.1
1344	7	75.5
1344	8	20.7
1344	9	0.3
1344	10	10.8
1344	11	28.0
1344	12	67.2
1344	13	33.4
1344	14	0.0
1344	15	11.2
1344	16	0.0
1344	17	166.6
1344	18	75.8
1344	19	4.5
1344	20	0.0
1344	21	0.0
1344	22	0.0
1344	23	6.9
1344	24	13.3
1345	1	0.4
1345	2	15.0
1345	3	23.2
1345	4	12.1
1345	5	54.2
1345	6	61.1
1345	7	75.5
1345	8	20.7
1345	9	0.3
1345	10	10.8
1345	11	28.0
1345	12	67.2
1345	13	33.4
1345	14	0.0
1345	15	11.2
1345	16	0.0
1345	17	166.6
1345	18	75.8
1345	19	4.5
1345	20	0.0
1345	21	0.0
1345	22	0.0
1345	23	6.9
1345	24	13.3
1346	1	10.2
1346	2	42.5
1346	3	50.0
1346	4	44.6
1346	5	32.9
1346	6	5.0
1346	7	8.8
1346	8	31.8
1346	9	20.9
1346	10	2.0
1346	11	0.0
1346	12	9.1
1346	13	14.6
1346	14	31.2
1346	15	25.3
1346	16	16.0
1346	17	45.7
1346	18	12.4
1346	19	46.0
1346	20	9.5
1346	21	0.5
1346	22	4.2
1346	23	27.9
1346	24	56.5
1347	1	0.0
1347	2	0.0
1347	3	0.0
1347	4	0.0
1347	5	0.0
1347	6	0.0
1347	7	0.0
1347	8	0.0
1347	9	0.0
1347	10	0.1
1347	11	16.9
1347	12	4.4
1347	13	1.7
1347	14	5.0
1347	15	2.1
1347	16	10.5
1347	17	12.3
1347	18	4.6
1347	19	17.8
1347	20	11.5
1347	21	5.5
1347	22	16.9
1347	23	14.6
1347	24	11.0
1348	1	0.0
1348	2	0.0
1348	3	0.0
1348	4	0.0
1348	5	0.0
1348	6	0.0
1348	7	0.0
1348	8	0.0
1348	9	0.0
1348	10	0.1
1348	11	16.9
1348	12	4.4
1348	13	1.7
1348	14	5.0
1348	15	2.1
1348	16	10.5
1348	17	12.3
1348	18	4.6
1348	19	17.8
1348	20	11.5
1348	21	5.5
1348	22	16.9
1348	23	14.6
1348	24	11.0
1349	1	6.4
1349	2	2.2
1349	3	0.0
1349	4	0.0
1349	5	0.0
1349	6	0.0
1349	7	1.9
1349	8	56.7
1349	9	41.1
1349	10	42.8
1349	11	247.2
1349	12	36.3
1349	13	88.8
1349	14	23.7
1349	15	113.5
1349	16	455.4
1349	17	144.6
1349	18	130.0
1349	19	65.1
1349	20	95.4
1349	21	59.1
1349	22	67.1
1349	23	88.8
1349	24	107.0
1350	1	21.7
1350	2	13.6
1350	3	18.7
1350	4	32.9
1350	5	9.1
1350	6	19.8
1350	7	7.0
1350	8	0.0
1350	9	37.3
1350	10	47.4
1350	11	37.0
1350	12	7.3
1350	13	2.4
1350	14	9.9
1350	15	5.5
1350	16	41.2
1350	17	76.6
1350	18	4.1
1350	19	10.2
1350	20	10.1
1350	21	9.9
1350	22	7.8
1350	23	20.4
1350	24	21.4
1351	1	0.4
1351	2	15.0
1351	3	23.2
1351	4	12.1
1351	5	54.2
1351	6	61.1
1351	7	75.5
1351	8	20.7
1351	9	0.3
1351	10	10.8
1351	11	28.0
1351	12	67.2
1351	13	33.4
1351	14	0.0
1351	15	11.2
1351	16	0.0
1351	17	166.6
1351	18	75.8
1351	19	4.5
1351	20	0.0
1351	21	0.0
1351	22	0.0
1351	23	6.9
1351	24	13.3
1352	1	0.0
1352	2	0.0
1352	3	0.0
1352	4	0.0
1352	5	0.0
1352	6	0.0
1352	7	0.0
1352	8	0.0
1352	9	0.0
1352	10	0.1
1352	11	16.9
1352	12	4.4
1352	13	1.7
1352	14	5.0
1352	15	2.1
1352	16	10.5
1352	17	12.3
1352	18	4.6
1352	19	17.8
1352	20	11.5
1352	21	5.5
1352	22	16.9
1352	23	14.6
1352	24	11.0
1353	1	8.9
1353	2	1.7
1353	3	2.5
1353	4	1.5
1353	5	0.9
1353	6	36.1
1353	7	3.1
1353	8	7.7
1353	9	13.2
1353	10	30.8
1353	11	5.1
1353	12	12.9
1353	13	119.5
1353	14	18.0
1353	15	87.8
1353	16	23.1
1353	17	23.8
1353	18	34.2
1353	19	5.4
1353	20	10.1
1353	21	10.3
1353	22	35.1
1353	23	25.6
1353	24	13.8
1354	1	0.0
1354	2	0.0
1354	3	0.0
1354	4	0.0
1354	5	0.0
1354	6	0.0
1354	7	0.0
1354	8	0.0
1354	9	0.0
1354	10	0.1
1354	11	16.9
1354	12	4.4
1354	13	1.7
1354	14	5.0
1354	15	2.1
1354	16	10.5
1354	17	12.3
1354	18	4.6
1354	19	17.8
1354	20	11.5
1354	21	5.5
1354	22	16.9
1354	23	14.6
1354	24	11.0
1355	1	0.4
1355	2	15.0
1355	3	23.2
1355	4	12.1
1355	5	54.2
1355	6	61.1
1355	7	75.5
1355	8	20.7
1355	9	0.3
1355	10	10.8
1355	11	28.0
1355	12	67.2
1355	13	33.4
1355	14	0.0
1355	15	11.2
1355	16	0.0
1355	17	166.6
1355	18	75.8
1355	19	4.5
1355	20	0.0
1355	21	0.0
1355	22	0.0
1355	23	6.9
1355	24	13.3
1356	1	21.7
1356	2	13.6
1356	3	18.7
1356	4	32.9
1356	5	9.1
1356	6	19.8
1356	7	7.0
1356	8	0.0
1356	9	37.3
1356	10	47.4
1356	11	37.0
1356	12	7.3
1356	13	2.4
1356	14	9.9
1356	15	5.5
1356	16	41.2
1356	17	76.6
1356	18	4.1
1356	19	10.2
1356	20	10.1
1356	21	9.9
1356	22	7.8
1356	23	20.4
1356	24	21.4
1357	1	0.4
1357	2	15.0
1357	3	23.2
1357	4	12.1
1357	5	54.2
1357	6	61.1
1357	7	75.5
1357	8	20.7
1357	9	0.3
1357	10	10.8
1357	11	28.0
1357	12	67.2
1357	13	33.4
1357	14	0.0
1357	15	11.2
1357	16	0.0
1357	17	166.6
1357	18	75.8
1357	19	4.5
1357	20	0.0
1357	21	0.0
1357	22	0.0
1357	23	6.9
1357	24	13.3
1358	1	0.0
1358	2	5.0
1358	3	2.0
1358	4	0.0
1358	5	2.1
1358	6	7.3
1358	7	17.3
1358	8	7.4
1358	9	6.4
1358	10	25.8
1358	11	12.3
1358	12	33.8
1358	13	12.8
1358	14	92.7
1358	15	211.7
1358	16	113.2
1358	17	78.7
1358	18	74.8
1358	19	65.6
1358	20	73.9
1358	21	47.9
1358	22	84.6
1358	23	32.7
1358	24	30.3
1359	1	0.4
1359	2	15.0
1359	3	23.2
1359	4	12.1
1359	5	54.2
1359	6	61.1
1359	7	75.5
1359	8	20.7
1359	9	0.3
1359	10	10.8
1359	11	28.0
1359	12	67.2
1359	13	33.4
1359	14	0.0
1359	15	11.2
1359	16	0.0
1359	17	166.6
1359	18	75.8
1359	19	4.5
1359	20	0.0
1359	21	0.0
1359	22	0.0
1359	23	6.9
1359	24	13.3
1360	1	0.4
1360	2	15.0
1360	3	23.2
1360	4	12.1
1360	5	54.2
1360	6	61.1
1360	7	75.5
1360	8	20.7
1360	9	0.3
1360	10	10.8
1360	11	28.0
1360	12	67.2
1360	13	33.4
1360	14	0.0
1360	15	11.2
1360	16	0.0
1360	17	166.6
1360	18	75.8
1360	19	4.5
1360	20	0.0
1360	21	0.0
1360	22	0.0
1360	23	6.9
1360	24	13.3
1361	1	0.4
1361	2	15.0
1361	3	23.2
1361	4	12.1
1361	5	54.2
1361	6	61.1
1361	7	75.5
1361	8	20.7
1361	9	0.3
1361	10	10.8
1361	11	28.0
1361	12	67.2
1361	13	33.4
1361	14	0.0
1361	15	11.2
1361	16	0.0
1361	17	166.6
1361	18	75.8
1361	19	4.5
1361	20	0.0
1361	21	0.0
1361	22	0.0
1361	23	6.9
1361	24	13.3
1362	1	21.7
1362	2	13.6
1362	3	18.7
1362	4	32.9
1362	5	9.1
1362	6	19.8
1362	7	7.0
1362	8	0.0
1362	9	37.3
1362	10	47.4
1362	11	37.0
1362	12	7.3
1362	13	2.4
1362	14	9.9
1362	15	5.5
1362	16	41.2
1362	17	76.6
1362	18	4.1
1362	19	10.2
1362	20	10.1
1362	21	9.9
1362	22	7.8
1362	23	20.4
1362	24	21.4
1363	1	10.2
1363	2	42.5
1363	3	50.0
1363	4	44.6
1363	5	32.9
1363	6	5.0
1363	7	8.8
1363	8	31.8
1363	9	20.9
1363	10	2.0
1363	11	0.0
1363	12	9.1
1363	13	14.6
1363	14	31.2
1363	15	25.3
1363	16	16.0
1363	17	45.7
1363	18	12.4
1363	19	46.0
1363	20	9.5
1363	21	0.5
1363	22	4.2
1363	23	27.9
1363	24	56.5
1364	1	0.0
1364	2	0.0
1364	3	0.0
1364	4	0.0
1364	5	0.0
1364	6	0.0
1364	7	0.0
1364	8	0.0
1364	9	0.0
1364	10	0.1
1364	11	16.9
1364	12	4.4
1364	13	1.7
1364	14	5.0
1364	15	2.1
1364	16	10.5
1364	17	12.3
1364	18	4.6
1364	19	17.8
1364	20	11.5
1364	21	5.5
1364	22	16.9
1364	23	14.6
1364	24	11.0
1365	1	21.7
1365	2	13.6
1365	3	18.7
1365	4	32.9
1365	5	9.1
1365	6	19.8
1365	7	7.0
1365	8	0.0
1365	9	37.3
1365	10	47.4
1365	11	37.0
1365	12	7.3
1365	13	2.4
1365	14	9.9
1365	15	5.5
1365	16	41.2
1365	17	76.6
1365	18	4.1
1365	19	10.2
1365	20	10.1
1365	21	9.9
1365	22	7.8
1365	23	20.4
1365	24	21.4
1366	1	0.4
1366	2	15.0
1366	3	23.2
1366	4	12.1
1366	5	54.2
1366	6	61.1
1366	7	75.5
1366	8	20.7
1366	9	0.3
1366	10	10.8
1366	11	28.0
1366	12	67.2
1366	13	33.4
1366	14	0.0
1366	15	11.2
1366	16	0.0
1366	17	166.6
1366	18	75.8
1366	19	4.5
1366	20	0.0
1366	21	0.0
1366	22	0.0
1366	23	6.9
1366	24	13.3
1367	1	21.7
1367	2	13.6
1367	3	18.7
1367	4	32.9
1367	5	9.1
1367	6	19.8
1367	7	7.0
1367	8	0.0
1367	9	37.3
1367	10	47.4
1367	11	37.0
1367	12	7.3
1367	13	2.4
1367	14	9.9
1367	15	5.5
1367	16	41.2
1367	17	76.6
1367	18	4.1
1367	19	10.2
1367	20	10.1
1367	21	9.9
1367	22	7.8
1367	23	20.4
1367	24	21.4
1368	1	21.7
1368	2	13.6
1368	3	18.7
1368	4	32.9
1368	5	9.1
1368	6	19.8
1368	7	7.0
1368	8	0.0
1368	9	37.3
1368	10	47.4
1368	11	37.0
1368	12	7.3
1368	13	2.4
1368	14	9.9
1368	15	5.5
1368	16	41.2
1368	17	76.6
1368	18	4.1
1368	19	10.2
1368	20	10.1
1368	21	9.9
1368	22	7.8
1368	23	20.4
1368	24	21.4
1369	1	0.0
1369	2	5.0
1369	3	2.0
1369	4	0.0
1369	5	2.1
1369	6	7.3
1369	7	17.3
1369	8	7.4
1369	9	6.4
1369	10	25.8
1369	11	12.3
1369	12	33.8
1369	13	12.8
1369	14	92.7
1369	15	211.7
1369	16	113.2
1369	17	78.7
1369	18	74.8
1369	19	65.6
1369	20	73.9
1369	21	47.9
1369	22	84.6
1369	23	32.7
1369	24	30.3
1370	1	0.0
1370	2	0.0
1370	3	0.0
1370	4	0.0
1370	5	0.0
1370	6	0.0
1370	7	0.0
1370	8	0.0
1370	9	0.0
1370	10	0.1
1370	11	16.9
1370	12	4.4
1370	13	1.7
1370	14	5.0
1370	15	2.1
1370	16	10.5
1370	17	12.3
1370	18	4.6
1370	19	17.8
1370	20	11.5
1370	21	5.5
1370	22	16.9
1370	23	14.6
1370	24	11.0
1371	1	6.4
1371	2	2.2
1371	3	0.0
1371	4	0.0
1371	5	0.0
1371	6	0.0
1371	7	1.9
1371	8	56.7
1371	9	41.1
1371	10	42.8
1371	11	247.2
1371	12	36.3
1371	13	88.8
1371	14	23.7
1371	15	113.5
1371	16	455.4
1371	17	144.6
1371	18	130.0
1371	19	65.1
1371	20	95.4
1371	21	59.1
1371	22	67.1
1371	23	88.8
1371	24	107.0
1372	1	8.9
1372	2	1.7
1372	3	2.5
1372	4	1.5
1372	5	0.9
1372	6	36.1
1372	7	3.1
1372	8	7.7
1372	9	13.2
1372	10	30.8
1372	11	5.1
1372	12	12.9
