Node	Time	ID_Capacity_Sell_Volume
1379	15	24.3
1379	16	22.7
1379	17	68.1
1379	18	36.8
1379	19	97.5
1379	20	8.5
1379	21	0.3
1379	22	2.1
1379	23	8.7
1379	24	45.2
1380	1	0.0
1380	2	0.0
1380	3	0.0
1380	4	0.0
1380	5	0.0
1380	6	0.0
1380	7	0.0
1380	8	0.0
1380	9	0.0
1380	10	0.1
1380	11	16.9
1380	12	20.6
1380	13	1.7
1380	14	5.0
1380	15	2.1
1380	16	10.6
1380	17	55.2
1380	18	20.8
1380	19	30.8
1380	20	26.0
1380	21	21.0
1380	22	38.3
1380	23	122.9
1380	24	110.5
1381	1	3.0
1381	2	25.1
1381	3	39.3
1381	4	21.7
1381	5	39.2
1381	6	48.6
1381	7	33.1
1381	8	6.5
1381	9	0.3
1381	10	0.1
1381	11	26.5
1381	12	68.9
1381	13	22.5
1381	14	0.0
1381	15	11.1
1381	16	3.6
1381	17	127.4
1381	18	55.5
1381	19	1.1
1381	20	0.0
1381	21	0.0
1381	22	0.0
1381	23	19.0
1381	24	12.5
1382	1	13.4
1382	2	0.0
1382	3	2.0
1382	4	3.1
1382	5	1.0
1382	6	49.2
1382	7	1.6
1382	8	12.7
1382	9	16.6
1382	10	45.1
1382	11	8.2
1382	12	1.9
1382	13	117.0
1382	14	25.0
1382	15	76.8
1382	16	57.7
1382	17	39.9
1382	18	74.4
1382	19	21.6
1382	20	10.9
1382	21	18.7
1382	22	71.4
1382	23	61.5
1382	24	85.4
1383	1	13.4
1383	2	0.0
1383	3	2.0
1383	4	3.1
1383	5	1.0
1383	6	49.2
1383	7	1.6
1383	8	12.7
1383	9	16.6
1383	10	45.1
1383	11	8.2
1383	12	1.9
1383	13	117.0
1383	14	25.0
1383	15	76.8
1383	16	57.7
1383	17	39.9
1383	18	74.4
1383	19	21.6
1383	20	10.9
1383	21	18.7
1383	22	71.4
1383	23	61.5
1383	24	85.4
1384	1	3.0
1384	2	25.1
1384	3	39.3
1384	4	21.7
1384	5	39.2
1384	6	48.6
1384	7	33.1
1384	8	6.5
1384	9	0.3
1384	10	0.1
1384	11	26.5
1384	12	68.9
1384	13	22.5
1384	14	0.0
1384	15	11.1
1384	16	3.6
1384	17	127.4
1384	18	55.5
1384	19	1.1
1384	20	0.0
1384	21	0.0
1384	22	0.0
1384	23	19.0
1384	24	12.5
1385	1	6.0
1385	2	2.2
1385	3	0.0
1385	4	0.0
1385	5	0.0
1385	6	0.0
1385	7	3.9
1385	8	32.2
1385	9	40.3
1385	10	42.3
1385	11	258.6
1385	12	38.0
1385	13	47.5
1385	14	17.2
1385	15	36.9
1385	16	310.8
1385	17	48.3
1385	18	28.8
1385	19	19.5
1385	20	82.2
1385	21	56.5
1385	22	57.0
1385	23	21.9
1385	24	66.9
1386	1	5.3
1386	2	6.9
1386	3	5.4
1386	4	11.2
1386	5	7.9
1386	6	2.0
1386	7	5.1
1386	8	10.8
1386	9	3.9
1386	10	5.6
1386	11	1.4
1386	12	5.9
1386	13	3.0
1386	14	135.6
1386	15	24.3
1386	16	22.7
1386	17	68.1
1386	18	36.8
1386	19	97.5
1386	20	8.5
1386	21	0.3
1386	22	2.1
1386	23	8.7
1386	24	45.2
1387	1	3.0
1387	2	25.1
1387	3	39.3
1387	4	21.7
1387	5	39.2
1387	6	48.6
1387	7	33.1
1387	8	6.5
1387	9	0.3
1387	10	0.1
1387	11	26.5
1387	12	68.9
1387	13	22.5
1387	14	0.0
1387	15	11.1
1387	16	3.6
1387	17	127.4
1387	18	55.5
1387	19	1.1
1387	20	0.0
1387	21	0.0
1387	22	0.0
1387	23	19.0
1387	24	12.5
1388	1	10.0
1388	2	19.0
1388	3	2.1
1388	4	0.1
1388	5	5.7
1388	6	18.9
1388	7	43.2
1388	8	69.3
1388	9	70.1
1388	10	77.0
1388	11	20.5
1388	12	37.3
1388	13	7.6
1388	14	19.1
1388	15	137.4
1388	16	42.0
1388	17	12.8
1388	18	20.5
1388	19	32.8
1388	20	19.9
1388	21	13.4
1388	22	62.7
1388	23	74.6
1388	24	73.8
1389	1	6.0
1389	2	2.2
1389	3	0.0
1389	4	0.0
1389	5	0.0
1389	6	0.0
1389	7	3.9
1389	8	32.2
1389	9	40.3
1389	10	42.3
1389	11	258.6
1389	12	38.0
1389	13	47.5
1389	14	17.2
1389	15	36.9
1389	16	310.8
1389	17	48.3
1389	18	28.8
1389	19	19.5
1389	20	82.2
1389	21	56.5
1389	22	57.0
1389	23	21.9
1389	24	66.9
1390	1	10.0
1390	2	19.0
1390	3	2.1
1390	4	0.1
1390	5	5.7
1390	6	18.9
1390	7	43.2
1390	8	69.3
1390	9	70.1
1390	10	77.0
1390	11	20.5
1390	12	37.3
1390	13	7.6
1390	14	19.1
1390	15	137.4
1390	16	42.0
1390	17	12.8
1390	18	20.5
1390	19	32.8
1390	20	19.9
1390	21	13.4
1390	22	62.7
1390	23	74.6
1390	24	73.8
1391	1	13.4
1391	2	0.0
1391	3	2.0
1391	4	3.1
1391	5	1.0
1391	6	49.2
1391	7	1.6
1391	8	12.7
1391	9	16.6
1391	10	45.1
1391	11	8.2
1391	12	1.9
1391	13	117.0
1391	14	25.0
1391	15	76.8
1391	16	57.7
1391	17	39.9
1391	18	74.4
1391	19	21.6
1391	20	10.9
1391	21	18.7
1391	22	71.4
1391	23	61.5
1391	24	85.4
1392	1	5.3
1392	2	6.9
1392	3	5.4
1392	4	11.2
1392	5	7.9
1392	6	2.0
1392	7	5.1
1392	8	10.8
1392	9	3.9
1392	10	5.6
1392	11	1.4
1392	12	5.9
1392	13	3.0
1392	14	135.6
1392	15	24.3
1392	16	22.7
1392	17	68.1
1392	18	36.8
1392	19	97.5
1392	20	8.5
1392	21	0.3
1392	22	2.1
1392	23	8.7
1392	24	45.2
1393	1	8.8
1393	2	10.9
1393	3	24.1
1393	4	33.0
1393	5	11.6
1393	6	22.3
1393	7	6.6
1393	8	0.0
1393	9	32.3
1393	10	114.6
1393	11	34.8
1393	12	28.9
1393	13	0.5
1393	14	15.8
1393	15	3.2
1393	16	34.0
1393	17	78.7
1393	18	5.2
1393	19	5.8
1393	20	7.0
1393	21	5.4
1393	22	9.2
1393	23	11.4
1393	24	22.6
1394	1	13.4
1394	2	0.0
1394	3	2.0
1394	4	3.1
1394	5	1.0
1394	6	49.2
1394	7	1.6
1394	8	12.7
1394	9	16.6
1394	10	45.1
1394	11	8.2
1394	12	1.9
1394	13	117.0
1394	14	25.0
1394	15	76.8
1394	16	57.7
1394	17	39.9
1394	18	74.4
1394	19	21.6
1394	20	10.9
1394	21	18.7
1394	22	71.4
1394	23	61.5
1394	24	85.4
1395	1	3.0
1395	2	25.1
1395	3	39.3
1395	4	21.7
1395	5	39.2
1395	6	48.6
1395	7	33.1
1395	8	6.5
1395	9	0.3
1395	10	0.1
1395	11	26.5
1395	12	68.9
1395	13	22.5
1395	14	0.0
1395	15	11.1
1395	16	3.6
1395	17	127.4
1395	18	55.5
1395	19	1.1
1395	20	0.0
1395	21	0.0
1395	22	0.0
1395	23	19.0
1395	24	12.5
1396	1	3.0
1396	2	25.1
1396	3	39.3
1396	4	21.7
1396	5	39.2
1396	6	48.6
1396	7	33.1
1396	8	6.5
1396	9	0.3
1396	10	0.1
1396	11	26.5
1396	12	68.9
1396	13	22.5
1396	14	0.0
1396	15	11.1
1396	16	3.6
1396	17	127.4
1396	18	55.5
1396	19	1.1
1396	20	0.0
1396	21	0.0
1396	22	0.0
1396	23	19.0
1396	24	12.5
1397	1	10.0
1397	2	19.0
1397	3	2.1
1397	4	0.1
1397	5	5.7
1397	6	18.9
1397	7	43.2
1397	8	69.3
1397	9	70.1
1397	10	77.0
1397	11	20.5
1397	12	37.3
1397	13	7.6
1397	14	19.1
1397	15	137.4
1397	16	42.0
1397	17	12.8
1397	18	20.5
1397	19	32.8
1397	20	19.9
1397	21	13.4
1397	22	62.7
1397	23	74.6
1397	24	73.8
1398	1	13.4
1398	2	0.0
1398	3	2.0
1398	4	3.1
1398	5	1.0
1398	6	49.2
1398	7	1.6
1398	8	12.7
1398	9	16.6
1398	10	45.1
1398	11	8.2
1398	12	1.9
1398	13	117.0
1398	14	25.0
1398	15	76.8
1398	16	57.7
1398	17	39.9
1398	18	74.4
1398	19	21.6
1398	20	10.9
1398	21	18.7
1398	22	71.4
1398	23	61.5
1398	24	85.4
1399	1	5.3
1399	2	6.9
1399	3	5.4
1399	4	11.2
1399	5	7.9
1399	6	2.0
1399	7	5.1
1399	8	10.8
1399	9	3.9
1399	10	5.6
1399	11	1.4
1399	12	5.9
1399	13	3.0
1399	14	135.6
1399	15	24.3
1399	16	22.7
1399	17	68.1
1399	18	36.8
1399	19	97.5
1399	20	8.5
1399	21	0.3
1399	22	2.1
1399	23	8.7
1399	24	45.2
1400	1	3.0
1400	2	25.1
1400	3	39.3
1400	4	21.7
1400	5	39.2
1400	6	48.6
1400	7	33.1
1400	8	6.5
1400	9	0.3
1400	10	0.1
1400	11	26.5
1400	12	68.9
1400	13	22.5
1400	14	0.0
1400	15	11.1
1400	16	3.6
1400	17	127.4
1400	18	55.5
1400	19	1.1
1400	20	0.0
1400	21	0.0
1400	22	0.0
1400	23	19.0
1400	24	12.5
1401	1	10.0
1401	2	19.0
1401	3	2.1
1401	4	0.1
1401	5	5.7
1401	6	18.9
1401	7	43.2
1401	8	69.3
1401	9	70.1
1401	10	77.0
1401	11	20.5
1401	12	37.3
1401	13	7.6
1401	14	19.1
1401	15	137.4
1401	16	42.0
1401	17	12.8
1401	18	20.5
1401	19	32.8
1401	20	19.9
1401	21	13.4
1401	22	62.7
1401	23	74.6
1401	24	73.8
1402	1	10.0
1402	2	19.0
1402	3	2.1
1402	4	0.1
1402	5	5.7
1402	6	18.9
1402	7	43.2
1402	8	69.3
1402	9	70.1
1402	10	77.0
1402	11	20.5
1402	12	37.3
1402	13	7.6
1402	14	19.1
1402	15	137.4
1402	16	42.0
1402	17	12.8
1402	18	20.5
1402	19	32.8
1402	20	19.9
1402	21	13.4
1402	22	62.7
1402	23	74.6
1402	24	73.8
1403	1	3.0
1403	2	25.1
1403	3	39.3
1403	4	21.7
1403	5	39.2
1403	6	48.6
1403	7	33.1
1403	8	6.5
1403	9	0.3
1403	10	0.1
1403	11	26.5
1403	12	68.9
1403	13	22.5
1403	14	0.0
1403	15	11.1
1403	16	3.6
1403	17	127.4
1403	18	55.5
1403	19	1.1
1403	20	0.0
1403	21	0.0
1403	22	0.0
1403	23	19.0
1403	24	12.5
1404	1	6.0
1404	2	2.2
1404	3	0.0
1404	4	0.0
1404	5	0.0
1404	6	0.0
1404	7	3.9
1404	8	32.2
1404	9	40.3
1404	10	42.3
1404	11	258.6
1404	12	38.0
1404	13	47.5
1404	14	17.2
1404	15	36.9
1404	16	310.8
1404	17	48.3
1404	18	28.8
1404	19	19.5
1404	20	82.2
1404	21	56.5
1404	22	57.0
1404	23	21.9
1404	24	66.9
1405	1	8.8
1405	2	10.9
1405	3	24.1
1405	4	33.0
1405	5	11.6
1405	6	22.3
1405	7	6.6
1405	8	0.0
1405	9	32.3
1405	10	114.6
1405	11	34.8
1405	12	28.9
1405	13	0.5
1405	14	15.8
1405	15	3.2
1405	16	34.0
1405	17	78.7
1405	18	5.2
1405	19	5.8
1405	20	7.0
1405	21	5.4
1405	22	9.2
1405	23	11.4
1405	24	22.6
1406	1	8.8
1406	2	10.9
1406	3	24.1
1406	4	33.0
1406	5	11.6
1406	6	22.3
1406	7	6.6
1406	8	0.0
1406	9	32.3
1406	10	114.6
1406	11	34.8
1406	12	28.9
1406	13	0.5
1406	14	15.8
1406	15	3.2
1406	16	34.0
1406	17	78.7
1406	18	5.2
1406	19	5.8
1406	20	7.0
1406	21	5.4
1406	22	9.2
1406	23	11.4
1406	24	22.6
1407	1	13.4
1407	2	0.0
1407	3	2.0
1407	4	3.1
1407	5	1.0
1407	6	49.2
1407	7	1.6
1407	8	12.7
1407	9	16.6
1407	10	45.1
1407	11	8.2
1407	12	1.9
1407	13	117.0
1407	14	25.0
1407	15	76.8
1407	16	57.7
1407	17	39.9
1407	18	74.4
1407	19	21.6
1407	20	10.9
1407	21	18.7
1407	22	71.4
1407	23	61.5
1407	24	85.4
1408	1	3.0
1408	2	25.1
1408	3	39.3
1408	4	21.7
1408	5	39.2
1408	6	48.6
1408	7	33.1
1408	8	6.5
1408	9	0.3
1408	10	0.1
1408	11	26.5
1408	12	68.9
1408	13	22.5
1408	14	0.0
1408	15	11.1
1408	16	3.6
1408	17	127.4
1408	18	55.5
1408	19	1.1
1408	20	0.0
1408	21	0.0
1408	22	0.0
1408	23	19.0
1408	24	12.5
1409	1	0.0
1409	2	0.0
1409	3	0.0
1409	4	0.0
1409	5	0.0
1409	6	0.0
1409	7	0.0
1409	8	0.0
1409	9	0.0
1409	10	0.1
1409	11	16.9
1409	12	20.6
1409	13	1.7
1409	14	5.0
1409	15	2.1
1409	16	10.6
1409	17	55.2
1409	18	20.8
1409	19	30.8
1409	20	26.0
1409	21	21.0
1409	22	38.3
1409	23	122.9
1409	24	110.5
1410	1	5.3
1410	2	6.9
1410	3	5.4
1410	4	11.2
1410	5	7.9
1410	6	2.0
1410	7	5.1
1410	8	10.8
1410	9	3.9
1410	10	5.6
1410	11	1.4
1410	12	5.9
1410	13	3.0
1410	14	135.6
1410	15	24.3
1410	16	22.7
1410	17	68.1
1410	18	36.8
1410	19	97.5
1410	20	8.5
1410	21	0.3
1410	22	2.1
1410	23	8.7
1410	24	45.2
1411	1	0.0
1411	2	0.0
1411	3	0.0
1411	4	0.0
1411	5	0.0
1411	6	0.0
1411	7	0.0
1411	8	0.0
1411	9	0.0
1411	10	0.1
1411	11	16.9
1411	12	20.6
1411	13	1.7
1411	14	5.0
1411	15	2.1
1411	16	10.6
1411	17	55.2
1411	18	20.8
1411	19	30.8
1411	20	26.0
1411	21	21.0
1411	22	38.3
1411	23	122.9
1411	24	110.5
1412	1	8.8
1412	2	10.9
1412	3	24.1
1412	4	33.0
1412	5	11.6
1412	6	22.3
1412	7	6.6
1412	8	0.0
1412	9	32.3
1412	10	114.6
1412	11	34.8
1412	12	28.9
1412	13	0.5
1412	14	15.8
1412	15	3.2
1412	16	34.0
1412	17	78.7
1412	18	5.2
1412	19	5.8
1412	20	7.0
1412	21	5.4
1412	22	9.2
1412	23	11.4
1412	24	22.6
1413	1	10.0
1413	2	19.0
1413	3	2.1
1413	4	0.1
1413	5	5.7
1413	6	18.9
1413	7	43.2
1413	8	69.3
1413	9	70.1
1413	10	77.0
1413	11	20.5
1413	12	37.3
1413	13	7.6
1413	14	19.1
1413	15	137.4
1413	16	42.0
1413	17	12.8
1413	18	20.5
1413	19	32.8
1413	20	19.9
1413	21	13.4
1413	22	62.7
1413	23	74.6
1413	24	73.8
1414	1	8.8
1414	2	10.9
1414	3	24.1
1414	4	33.0
1414	5	11.6
1414	6	22.3
1414	7	6.6
1414	8	0.0
1414	9	32.3
1414	10	114.6
1414	11	34.8
1414	12	28.9
1414	13	0.5
1414	14	15.8
1414	15	3.2
1414	16	34.0
1414	17	78.7
1414	18	5.2
1414	19	5.8
1414	20	7.0
1414	21	5.4
1414	22	9.2
1414	23	11.4
1414	24	22.6
1415	1	0.0
1415	2	0.0
1415	3	0.0
1415	4	0.0
1415	5	0.0
1415	6	0.0
1415	7	0.0
1415	8	0.0
1415	9	0.0
1415	10	0.1
1415	11	16.9
1415	12	20.6
1415	13	1.7
1415	14	5.0
1415	15	2.1
1415	16	10.6
1415	17	55.2
1415	18	20.8
1415	19	30.8
1415	20	26.0
1415	21	21.0
1415	22	38.3
1415	23	122.9
1415	24	110.5
1416	1	8.8
1416	2	10.9
1416	3	24.1
1416	4	33.0
1416	5	11.6
1416	6	22.3
1416	7	6.6
1416	8	0.0
1416	9	32.3
1416	10	114.6
1416	11	34.8
1416	12	28.9
1416	13	0.5
1416	14	15.8
1416	15	3.2
1416	16	34.0
1416	17	78.7
1416	18	5.2
1416	19	5.8
1416	20	7.0
1416	21	5.4
1416	22	9.2
1416	23	11.4
1416	24	22.6
1417	1	10.0
1417	2	19.0
1417	3	2.1
1417	4	0.1
1417	5	5.7
1417	6	18.9
1417	7	43.2
1417	8	69.3
1417	9	70.1
1417	10	77.0
1417	11	20.5
1417	12	37.3
1417	13	7.6
1417	14	19.1
1417	15	137.4
1417	16	42.0
1417	17	12.8
1417	18	20.5
1417	19	32.8
1417	20	19.9
1417	21	13.4
1417	22	62.7
1417	23	74.6
1417	24	73.8
1418	1	0.0
1418	2	0.0
1418	3	0.0
1418	4	0.0
1418	5	0.0
1418	6	0.0
1418	7	0.0
1418	8	0.0
1418	9	0.0
1418	10	0.1
1418	11	16.9
1418	12	20.6
1418	13	1.7
1418	14	5.0
1418	15	2.1
1418	16	10.6
1418	17	55.2
1418	18	20.8
1418	19	30.8
1418	20	26.0
1418	21	21.0
1418	22	38.3
1418	23	122.9
1418	24	110.5
1419	1	5.3
1419	2	6.9
1419	3	5.4
1419	4	11.2
1419	5	7.9
1419	6	2.0
1419	7	5.1
1419	8	10.8
1419	9	3.9
1419	10	5.6
1419	11	1.4
1419	12	5.9
1419	13	3.0
1419	14	135.6
1419	15	24.3
1419	16	22.7
1419	17	68.1
1419	18	36.8
1419	19	97.5
1419	20	8.5
1419	21	0.3
1419	22	2.1
1419	23	8.7
1419	24	45.2
1420	1	3.0
1420	2	25.1
1420	3	39.3
1420	4	21.7
1420	5	39.2
1420	6	48.6
1420	7	33.1
1420	8	6.5
1420	9	0.3
1420	10	0.1
1420	11	26.5
1420	12	68.9
1420	13	22.5
1420	14	0.0
1420	15	11.1
1420	16	3.6
1420	17	127.4
1420	18	55.5
1420	19	1.1
1420	20	0.0
1420	21	0.0
1420	22	0.0
1420	23	19.0
1420	24	12.5
1421	1	5.3
1421	2	6.9
1421	3	5.4
1421	4	11.2
1421	5	7.9
1421	6	2.0
1421	7	5.1
1421	8	10.8
1421	9	3.9
1421	10	5.6
1421	11	1.4
1421	12	5.9
1421	13	3.0
1421	14	135.6
1421	15	24.3
1421	16	22.7
1421	17	68.1
1421	18	36.8
1421	19	97.5
1421	20	8.5
1421	21	0.3
1421	22	2.1
1421	23	8.7
1421	24	45.2
1422	1	6.0
1422	2	2.2
1422	3	0.0
1422	4	0.0
1422	5	0.0
1422	6	0.0
1422	7	3.9
1422	8	32.2
1422	9	40.3
1422	10	42.3
1422	11	258.6
1422	12	38.0
1422	13	47.5
1422	14	17.2
1422	15	36.9
1422	16	310.8
1422	17	48.3
1422	18	28.8
1422	19	19.5
1422	20	82.2
1422	21	56.5
1422	22	57.0
1422	23	21.9
1422	24	66.9
1423	1	0.0
1423	2	0.0
1423	3	0.0
1423	4	0.0
1423	5	0.0
1423	6	0.0
1423	7	0.0
1423	8	0.0
1423	9	0.0
1423	10	0.1
1423	11	16.9
1423	12	20.6
1423	13	1.7
1423	14	5.0
1423	15	2.1
1423	16	10.6
1423	17	55.2
1423	18	20.8
1423	19	30.8
1423	20	26.0
1423	21	21.0
1423	22	38.3
1423	23	122.9
1423	24	110.5
1424	1	3.0
1424	2	25.1
1424	3	39.3
1424	4	21.7
1424	5	39.2
1424	6	48.6
1424	7	33.1
1424	8	6.5
1424	9	0.3
1424	10	0.1
1424	11	26.5
1424	12	68.9
1424	13	22.5
1424	14	0.0
1424	15	11.1
1424	16	3.6
1424	17	127.4
1424	18	55.5
1424	19	1.1
1424	20	0.0
1424	21	0.0
1424	22	0.0
1424	23	19.0
1424	24	12.5
1425	1	5.3
1425	2	6.9
1425	3	5.4
1425	4	11.2
1425	5	7.9
1425	6	2.0
1425	7	5.1
1425	8	10.8
1425	9	3.9
1425	10	5.6
1425	11	1.4
1425	12	5.9
1425	13	3.0
1425	14	135.6
1425	15	24.3
1425	16	22.7
1425	17	68.1
1425	18	36.8
1425	19	97.5
1425	20	8.5
1425	21	0.3
1425	22	2.1
1425	23	8.7
1425	24	45.2
1426	1	10.0
1426	2	19.0
1426	3	2.1
1426	4	0.1
1426	5	5.7
1426	6	18.9
1426	7	43.2
1426	8	69.3
1426	9	70.1
1426	10	77.0
1426	11	20.5
1426	12	37.3
1426	13	7.6
1426	14	19.1
1426	15	137.4
1426	16	42.0
1426	17	12.8
1426	18	20.5
1426	19	32.8
1426	20	19.9
1426	21	13.4
1426	22	62.7
1426	23	74.6
1426	24	73.8
1427	1	5.3
1427	2	6.9
1427	3	5.4
1427	4	11.2
1427	5	7.9
1427	6	2.0
1427	7	5.1
1427	8	10.8
1427	9	3.9
1427	10	5.6
1427	11	1.4
1427	12	5.9
1427	13	3.0
1427	14	135.6
1427	15	24.3
1427	16	22.7
1427	17	68.1
1427	18	36.8
1427	19	97.5
1427	20	8.5
1427	21	0.3
1427	22	2.1
1427	23	8.7
1427	24	45.2
1428	1	8.8
1428	2	10.9
1428	3	24.1
1428	4	33.0
1428	5	11.6
1428	6	22.3
1428	7	6.6
1428	8	0.0
1428	9	32.3
1428	10	114.6
1428	11	34.8
1428	12	28.9
1428	13	0.5
1428	14	15.8
1428	15	3.2
1428	16	34.0
1428	17	78.7
1428	18	5.2
1428	19	5.8
1428	20	7.0
1428	21	5.4
1428	22	9.2
1428	23	11.4
1428	24	22.6
1429	1	3.0
1429	2	25.1
1429	3	39.3
1429	4	21.7
1429	5	39.2
1429	6	48.6
1429	7	33.1
1429	8	6.5
1429	9	0.3
1429	10	0.1
1429	11	26.5
1429	12	68.9
1429	13	22.5
1429	14	0.0
1429	15	11.1
1429	16	3.6
1429	17	127.4
1429	18	55.5
1429	19	1.1
1429	20	0.0
1429	21	0.0
1429	22	0.0
1429	23	19.0
1429	24	12.5
1430	1	3.0
1430	2	25.1
1430	3	39.3
1430	4	21.7
1430	5	39.2
1430	6	48.6
1430	7	33.1
1430	8	6.5
1430	9	0.3
1430	10	0.1
1430	11	26.5
1430	12	68.9
1430	13	22.5
1430	14	0.0
1430	15	11.1
1430	16	3.6
1430	17	127.4
1430	18	55.5
1430	19	1.1
1430	20	0.0
1430	21	0.0
1430	22	0.0
1430	23	19.0
1430	24	12.5
1431	1	3.0
1431	2	25.1
1431	3	39.3
1431	4	21.7
1431	5	39.2
1431	6	48.6
1431	7	33.1
1431	8	6.5
1431	9	0.3
1431	10	0.1
1431	11	26.5
1431	12	68.9
1431	13	22.5
1431	14	0.0
1431	15	11.1
1431	16	3.6
1431	17	127.4
1431	18	55.5
1431	19	1.1
1431	20	0.0
1431	21	0.0
1431	22	0.0
1431	23	19.0
1431	24	12.5
1432	1	3.0
1432	2	25.1
1432	3	39.3
1432	4	21.7
1432	5	39.2
1432	6	48.6
1432	7	33.1
1432	8	6.5
1432	9	0.3
1432	10	0.1
1432	11	26.5
1432	12	68.9
1432	13	22.5
1432	14	0.0
1432	15	11.1
1432	16	3.6
1432	17	127.4
1432	18	55.5
1432	19	1.1
1432	20	0.0
1432	21	0.0
1432	22	0.0
1432	23	19.0
1432	24	12.5
1433	1	5.3
1433	2	6.9
1433	3	5.4
1433	4	11.2
1433	5	7.9
1433	6	2.0
1433	7	5.1
1433	8	10.8
1433	9	3.9
1433	10	5.6
1433	11	1.4
1433	12	5.9
1433	13	3.0
1433	14	135.6
1433	15	24.3
1433	16	22.7
1433	17	68.1
1433	18	36.8
1433	19	97.5
1433	20	8.5
1433	21	0.3
1433	22	2.1
1433	23	8.7
1433	24	45.2
1434	1	10.0
1434	2	19.0
1434	3	2.1
1434	4	0.1
1434	5	5.7
1434	6	18.9
1434	7	43.2
1434	8	69.3
1434	9	70.1
1434	10	77.0
1434	11	20.5
1434	12	37.3
1434	13	7.6
1434	14	19.1
1434	15	137.4
1434	16	42.0
1434	17	12.8
1434	18	20.5
1434	19	32.8
1434	20	19.9
1434	21	13.4
1434	22	62.7
1434	23	74.6
1434	24	73.8
1435	1	0.0
1435	2	0.0
1435	3	0.0
1435	4	0.0
1435	5	0.0
1435	6	0.0
1435	7	0.0
1435	8	0.0
1435	9	0.0
1435	10	0.1
1435	11	16.9
1435	12	20.6
1435	13	1.7
1435	14	5.0
1435	15	2.1
1435	16	10.6
1435	17	55.2
1435	18	20.8
1435	19	30.8
1435	20	26.0
1435	21	21.0
1435	22	38.3
1435	23	122.9
1435	24	110.5
1436	1	3.0
1436	2	25.1
1436	3	39.3
1436	4	21.7
1436	5	39.2
1436	6	48.6
1436	7	33.1
1436	8	6.5
1436	9	0.3
1436	10	0.1
1436	11	26.5
1436	12	68.9
1436	13	22.5
1436	14	0.0
1436	15	11.1
1436	16	3.6
1436	17	127.4
1436	18	55.5
1436	19	1.1
1436	20	0.0
1436	21	0.0
1436	22	0.0
1436	23	19.0
1436	24	12.5
1437	1	5.3
1437	2	6.9
1437	3	5.4
1437	4	11.2
1437	5	7.9
1437	6	2.0
1437	7	5.1
1437	8	10.8
1437	9	3.9
1437	10	5.6
1437	11	1.4
1437	12	5.9
1437	13	3.0
1437	14	135.6
1437	15	24.3
1437	16	22.7
1437	17	68.1
1437	18	36.8
1437	19	97.5
1437	20	8.5
1437	21	0.3
1437	22	2.1
1437	23	8.7
1437	24	45.2
1438	1	10.0
1438	2	19.0
1438	3	2.1
1438	4	0.1
1438	5	5.7
1438	6	18.9
1438	7	43.2
1438	8	69.3
1438	9	70.1
1438	10	77.0
1438	11	20.5
1438	12	37.3
1438	13	7.6
1438	14	19.1
1438	15	137.4
1438	16	42.0
1438	17	12.8
1438	18	20.5
1438	19	32.8
1438	20	19.9
1438	21	13.4
1438	22	62.7
1438	23	74.6
1438	24	73.8
1439	1	10.0
1439	2	19.0
1439	3	2.1
1439	4	0.1
1439	5	5.7
1439	6	18.9
1439	7	43.2
1439	8	69.3
1439	9	70.1
1439	10	77.0
1439	11	20.5
1439	12	37.3
1439	13	7.6
1439	14	19.1
1439	15	137.4
1439	16	42.0
1439	17	12.8
1439	18	20.5
1439	19	32.8
1439	20	19.9
1439	21	13.4
1439	22	62.7
1439	23	74.6
1439	24	73.8
1440	1	8.8
1440	2	10.9
1440	3	24.1
1440	4	33.0
1440	5	11.6
1440	6	22.3
1440	7	6.6
1440	8	0.0
1440	9	32.3
1440	10	114.6
1440	11	34.8
1440	12	28.9
1440	13	0.5
1440	14	15.8
1440	15	3.2
1440	16	34.0
1440	17	78.7
1440	18	5.2
1440	19	5.8
1440	20	7.0
1440	21	5.4
1440	22	9.2
1440	23	11.4
1440	24	22.6
1441	1	10.0
1441	2	19.0
1441	3	2.1
1441	4	0.1
1441	5	5.7
1441	6	18.9
1441	7	43.2
1441	8	69.3
1441	9	70.1
1441	10	77.0
1441	11	20.5
1441	12	37.3
1441	13	7.6
1441	14	19.1
1441	15	137.4
1441	16	42.0
1441	17	12.8
1441	18	20.5
1441	19	32.8
1441	20	19.9
1441	21	13.4
1441	22	62.7
1441	23	74.6
1441	24	73.8
1442	1	6.0
1442	2	2.2
1442	3	0.0
1442	4	0.0
1442	5	0.0
1442	6	0.0
1442	7	3.9
1442	8	32.2
1442	9	40.3
1442	10	42.3
1442	11	258.6
1442	12	38.0
1442	13	47.5
1442	14	17.2
1442	15	36.9
1442	16	310.8
1442	17	48.3
1442	18	28.8
1442	19	19.5
1442	20	82.2
1442	21	56.5
1442	22	57.0
1442	23	21.9
1442	24	66.9
1443	1	5.3
1443	2	6.9
1443	3	5.4
1443	4	11.2
1443	5	7.9
1443	6	2.0
1443	7	5.1
1443	8	10.8
1443	9	3.9
1443	10	5.6
1443	11	1.4
1443	12	5.9
1443	13	3.0
1443	14	135.6
1443	15	24.3
1443	16	22.7
1443	17	68.1
1443	18	36.8
1443	19	97.5
1443	20	8.5
1443	21	0.3
1443	22	2.1
1443	23	8.7
1443	24	45.2
1444	1	5.3
1444	2	6.9
1444	3	5.4
1444	4	11.2
1444	5	7.9
1444	6	2.0
1444	7	5.1
