Node	Time	ID_Capacity_Sell_Volume
1228	18	5.2
1228	19	5.8
1228	20	7.0
1228	21	5.4
1228	22	9.2
1228	23	11.4
1228	24	22.6
1229	1	3.0
1229	2	25.1
1229	3	39.3
1229	4	21.7
1229	5	39.2
1229	6	48.6
1229	7	33.1
1229	8	6.5
1229	9	0.3
1229	10	0.1
1229	11	26.5
1229	12	68.9
1229	13	22.5
1229	14	0.0
1229	15	11.1
1229	16	3.6
1229	17	127.4
1229	18	55.5
1229	19	1.1
1229	20	0.0
1229	21	0.0
1229	22	0.0
1229	23	19.0
1229	24	12.5
1230	1	5.3
1230	2	6.9
1230	3	5.4
1230	4	11.2
1230	5	7.9
1230	6	2.0
1230	7	5.1
1230	8	10.8
1230	9	3.9
1230	10	5.6
1230	11	1.4
1230	12	5.9
1230	13	3.0
1230	14	135.6
1230	15	24.3
1230	16	22.7
1230	17	68.1
1230	18	36.8
1230	19	97.5
1230	20	8.5
1230	21	0.3
1230	22	2.1
1230	23	8.7
1230	24	45.2
1231	1	5.3
1231	2	6.9
1231	3	5.4
1231	4	11.2
1231	5	7.9
1231	6	2.0
1231	7	5.1
1231	8	10.8
1231	9	3.9
1231	10	5.6
1231	11	1.4
1231	12	5.9
1231	13	3.0
1231	14	135.6
1231	15	24.3
1231	16	22.7
1231	17	68.1
1231	18	36.8
1231	19	97.5
1231	20	8.5
1231	21	0.3
1231	22	2.1
1231	23	8.7
1231	24	45.2
1232	1	5.3
1232	2	6.9
1232	3	5.4
1232	4	11.2
1232	5	7.9
1232	6	2.0
1232	7	5.1
1232	8	10.8
1232	9	3.9
1232	10	5.6
1232	11	1.4
1232	12	5.9
1232	13	3.0
1232	14	135.6
1232	15	24.3
1232	16	22.7
1232	17	68.1
1232	18	36.8
1232	19	97.5
1232	20	8.5
1232	21	0.3
1232	22	2.1
1232	23	8.7
1232	24	45.2
1233	1	0.0
1233	2	0.0
1233	3	0.0
1233	4	0.0
1233	5	0.0
1233	6	0.0
1233	7	0.0
1233	8	0.0
1233	9	0.0
1233	10	0.1
1233	11	16.9
1233	12	20.6
1233	13	1.7
1233	14	5.0
1233	15	2.1
1233	16	10.6
1233	17	55.2
1233	18	20.8
1233	19	30.8
1233	20	26.0
1233	21	21.0
1233	22	38.3
1233	23	122.9
1233	24	110.5
1234	1	5.3
1234	2	6.9
1234	3	5.4
1234	4	11.2
1234	5	7.9
1234	6	2.0
1234	7	5.1
1234	8	10.8
1234	9	3.9
1234	10	5.6
1234	11	1.4
1234	12	5.9
1234	13	3.0
1234	14	135.6
1234	15	24.3
1234	16	22.7
1234	17	68.1
1234	18	36.8
1234	19	97.5
1234	20	8.5
1234	21	0.3
1234	22	2.1
1234	23	8.7
1234	24	45.2
1235	1	0.0
1235	2	0.0
1235	3	0.0
1235	4	0.0
1235	5	0.0
1235	6	0.0
1235	7	0.0
1235	8	0.0
1235	9	0.0
1235	10	0.1
1235	11	16.9
1235	12	20.6
1235	13	1.7
1235	14	5.0
1235	15	2.1
1235	16	10.6
1235	17	55.2
1235	18	20.8
1235	19	30.8
1235	20	26.0
1235	21	21.0
1235	22	38.3
1235	23	122.9
1235	24	110.5
1236	1	3.0
1236	2	25.1
1236	3	39.3
1236	4	21.7
1236	5	39.2
1236	6	48.6
1236	7	33.1
1236	8	6.5
1236	9	0.3
1236	10	0.1
1236	11	26.5
1236	12	68.9
1236	13	22.5
1236	14	0.0
1236	15	11.1
1236	16	3.6
1236	17	127.4
1236	18	55.5
1236	19	1.1
1236	20	0.0
1236	21	0.0
1236	22	0.0
1236	23	19.0
1236	24	12.5
1237	1	3.0
1237	2	25.1
1237	3	39.3
1237	4	21.7
1237	5	39.2
1237	6	48.6
1237	7	33.1
1237	8	6.5
1237	9	0.3
1237	10	0.1
1237	11	26.5
1237	12	68.9
1237	13	22.5
1237	14	0.0
1237	15	11.1
1237	16	3.6
1237	17	127.4
1237	18	55.5
1237	19	1.1
1237	20	0.0
1237	21	0.0
1237	22	0.0
1237	23	19.0
1237	24	12.5
1238	1	5.3
1238	2	6.9
1238	3	5.4
1238	4	11.2
1238	5	7.9
1238	6	2.0
1238	7	5.1
1238	8	10.8
1238	9	3.9
1238	10	5.6
1238	11	1.4
1238	12	5.9
1238	13	3.0
1238	14	135.6
1238	15	24.3
1238	16	22.7
1238	17	68.1
1238	18	36.8
1238	19	97.5
1238	20	8.5
1238	21	0.3
1238	22	2.1
1238	23	8.7
1238	24	45.2
1239	1	3.0
1239	2	25.1
1239	3	39.3
1239	4	21.7
1239	5	39.2
1239	6	48.6
1239	7	33.1
1239	8	6.5
1239	9	0.3
1239	10	0.1
1239	11	26.5
1239	12	68.9
1239	13	22.5
1239	14	0.0
1239	15	11.1
1239	16	3.6
1239	17	127.4
1239	18	55.5
1239	19	1.1
1239	20	0.0
1239	21	0.0
1239	22	0.0
1239	23	19.0
1239	24	12.5
1240	1	3.0
1240	2	25.1
1240	3	39.3
1240	4	21.7
1240	5	39.2
1240	6	48.6
1240	7	33.1
1240	8	6.5
1240	9	0.3
1240	10	0.1
1240	11	26.5
1240	12	68.9
1240	13	22.5
1240	14	0.0
1240	15	11.1
1240	16	3.6
1240	17	127.4
1240	18	55.5
1240	19	1.1
1240	20	0.0
1240	21	0.0
1240	22	0.0
1240	23	19.0
1240	24	12.5
1241	1	10.0
1241	2	19.0
1241	3	2.1
1241	4	0.1
1241	5	5.7
1241	6	18.9
1241	7	43.2
1241	8	69.3
1241	9	70.1
1241	10	77.0
1241	11	20.5
1241	12	37.3
1241	13	7.6
1241	14	19.1
1241	15	137.4
1241	16	42.0
1241	17	12.8
1241	18	20.5
1241	19	32.8
1241	20	19.9
1241	21	13.4
1241	22	62.7
1241	23	74.6
1241	24	73.8
1242	1	5.3
1242	2	6.9
1242	3	5.4
1242	4	11.2
1242	5	7.9
1242	6	2.0
1242	7	5.1
1242	8	10.8
1242	9	3.9
1242	10	5.6
1242	11	1.4
1242	12	5.9
1242	13	3.0
1242	14	135.6
1242	15	24.3
1242	16	22.7
1242	17	68.1
1242	18	36.8
1242	19	97.5
1242	20	8.5
1242	21	0.3
1242	22	2.1
1242	23	8.7
1242	24	45.2
1243	1	0.0
1243	2	0.0
1243	3	0.0
1243	4	0.0
1243	5	0.0
1243	6	0.0
1243	7	0.0
1243	8	0.0
1243	9	0.0
1243	10	0.1
1243	11	16.9
1243	12	20.6
1243	13	1.7
1243	14	5.0
1243	15	2.1
1243	16	10.6
1243	17	55.2
1243	18	20.8
1243	19	30.8
1243	20	26.0
1243	21	21.0
1243	22	38.3
1243	23	122.9
1243	24	110.5
1244	1	10.0
1244	2	19.0
1244	3	2.1
1244	4	0.1
1244	5	5.7
1244	6	18.9
1244	7	43.2
1244	8	69.3
1244	9	70.1
1244	10	77.0
1244	11	20.5
1244	12	37.3
1244	13	7.6
1244	14	19.1
1244	15	137.4
1244	16	42.0
1244	17	12.8
1244	18	20.5
1244	19	32.8
1244	20	19.9
1244	21	13.4
1244	22	62.7
1244	23	74.6
1244	24	73.8
1245	1	8.8
1245	2	10.9
1245	3	24.1
1245	4	33.0
1245	5	11.6
1245	6	22.3
1245	7	6.6
1245	8	0.0
1245	9	32.3
1245	10	114.6
1245	11	34.8
1245	12	28.9
1245	13	0.5
1245	14	15.8
1245	15	3.2
1245	16	34.0
1245	17	78.7
1245	18	5.2
1245	19	5.8
1245	20	7.0
1245	21	5.4
1245	22	9.2
1245	23	11.4
1245	24	22.6
1246	1	5.3
1246	2	6.9
1246	3	5.4
1246	4	11.2
1246	5	7.9
1246	6	2.0
1246	7	5.1
1246	8	10.8
1246	9	3.9
1246	10	5.6
1246	11	1.4
1246	12	5.9
1246	13	3.0
1246	14	135.6
1246	15	24.3
1246	16	22.7
1246	17	68.1
1246	18	36.8
1246	19	97.5
1246	20	8.5
1246	21	0.3
1246	22	2.1
1246	23	8.7
1246	24	45.2
1247	1	6.0
1247	2	2.2
1247	3	0.0
1247	4	0.0
1247	5	0.0
1247	6	0.0
1247	7	3.9
1247	8	32.2
1247	9	40.3
1247	10	42.3
1247	11	258.6
1247	12	38.0
1247	13	47.5
1247	14	17.2
1247	15	36.9
1247	16	310.8
1247	17	48.3
1247	18	28.8
1247	19	19.5
1247	20	82.2
1247	21	56.5
1247	22	57.0
1247	23	21.9
1247	24	66.9
1248	1	5.3
1248	2	6.9
1248	3	5.4
1248	4	11.2
1248	5	7.9
1248	6	2.0
1248	7	5.1
1248	8	10.8
1248	9	3.9
1248	10	5.6
1248	11	1.4
1248	12	5.9
1248	13	3.0
1248	14	135.6
1248	15	24.3
1248	16	22.7
1248	17	68.1
1248	18	36.8
1248	19	97.5
1248	20	8.5
1248	21	0.3
1248	22	2.1
1248	23	8.7
1248	24	45.2
1249	1	10.0
1249	2	19.0
1249	3	2.1
1249	4	0.1
1249	5	5.7
1249	6	18.9
1249	7	43.2
1249	8	69.3
1249	9	70.1
1249	10	77.0
1249	11	20.5
1249	12	37.3
1249	13	7.6
1249	14	19.1
1249	15	137.4
1249	16	42.0
1249	17	12.8
1249	18	20.5
1249	19	32.8
1249	20	19.9
1249	21	13.4
1249	22	62.7
1249	23	74.6
1249	24	73.8
1250	1	6.0
1250	2	2.2
1250	3	0.0
1250	4	0.0
1250	5	0.0
1250	6	0.0
1250	7	3.9
1250	8	32.2
1250	9	40.3
1250	10	42.3
1250	11	258.6
1250	12	38.0
1250	13	47.5
1250	14	17.2
1250	15	36.9
1250	16	310.8
1250	17	48.3
1250	18	28.8
1250	19	19.5
1250	20	82.2
1250	21	56.5
1250	22	57.0
1250	23	21.9
1250	24	66.9
1251	1	3.0
1251	2	25.1
1251	3	39.3
1251	4	21.7
1251	5	39.2
1251	6	48.6
1251	7	33.1
1251	8	6.5
1251	9	0.3
1251	10	0.1
1251	11	26.5
1251	12	68.9
1251	13	22.5
1251	14	0.0
1251	15	11.1
1251	16	3.6
1251	17	127.4
1251	18	55.5
1251	19	1.1
1251	20	0.0
1251	21	0.0
1251	22	0.0
1251	23	19.0
1251	24	12.5
1252	1	13.4
1252	2	0.0
1252	3	2.0
1252	4	3.1
1252	5	1.0
1252	6	49.2
1252	7	1.6
1252	8	12.7
1252	9	16.6
1252	10	45.1
1252	11	8.2
1252	12	1.9
1252	13	117.0
1252	14	25.0
1252	15	76.8
1252	16	57.7
1252	17	39.9
1252	18	74.4
1252	19	21.6
1252	20	10.9
1252	21	18.7
1252	22	71.4
1252	23	61.5
1252	24	85.4
1253	1	5.3
1253	2	6.9
1253	3	5.4
1253	4	11.2
1253	5	7.9
1253	6	2.0
1253	7	5.1
1253	8	10.8
1253	9	3.9
1253	10	5.6
1253	11	1.4
1253	12	5.9
1253	13	3.0
1253	14	135.6
1253	15	24.3
1253	16	22.7
1253	17	68.1
1253	18	36.8
1253	19	97.5
1253	20	8.5
1253	21	0.3
1253	22	2.1
1253	23	8.7
1253	24	45.2
1254	1	5.3
1254	2	6.9
1254	3	5.4
1254	4	11.2
1254	5	7.9
1254	6	2.0
1254	7	5.1
1254	8	10.8
1254	9	3.9
1254	10	5.6
1254	11	1.4
1254	12	5.9
1254	13	3.0
1254	14	135.6
1254	15	24.3
1254	16	22.7
1254	17	68.1
1254	18	36.8
1254	19	97.5
1254	20	8.5
1254	21	0.3
1254	22	2.1
1254	23	8.7
1254	24	45.2
1255	1	5.3
1255	2	6.9
1255	3	5.4
1255	4	11.2
1255	5	7.9
1255	6	2.0
1255	7	5.1
1255	8	10.8
1255	9	3.9
1255	10	5.6
1255	11	1.4
1255	12	5.9
1255	13	3.0
1255	14	135.6
1255	15	24.3
1255	16	22.7
1255	17	68.1
1255	18	36.8
1255	19	97.5
1255	20	8.5
1255	21	0.3
1255	22	2.1
1255	23	8.7
1255	24	45.2
1256	1	5.3
1256	2	6.9
1256	3	5.4
1256	4	11.2
1256	5	7.9
1256	6	2.0
1256	7	5.1
1256	8	10.8
1256	9	3.9
1256	10	5.6
1256	11	1.4
1256	12	5.9
1256	13	3.0
1256	14	135.6
1256	15	24.3
1256	16	22.7
1256	17	68.1
1256	18	36.8
1256	19	97.5
1256	20	8.5
1256	21	0.3
1256	22	2.1
1256	23	8.7
1256	24	45.2
1257	1	6.0
1257	2	2.2
1257	3	0.0
1257	4	0.0
1257	5	0.0
1257	6	0.0
1257	7	3.9
1257	8	32.2
1257	9	40.3
1257	10	42.3
1257	11	258.6
1257	12	38.0
1257	13	47.5
1257	14	17.2
1257	15	36.9
1257	16	310.8
1257	17	48.3
1257	18	28.8
1257	19	19.5
1257	20	82.2
1257	21	56.5
1257	22	57.0
1257	23	21.9
1257	24	66.9
1258	1	3.0
1258	2	25.1
1258	3	39.3
1258	4	21.7
1258	5	39.2
1258	6	48.6
1258	7	33.1
1258	8	6.5
1258	9	0.3
1258	10	0.1
1258	11	26.5
1258	12	68.9
1258	13	22.5
1258	14	0.0
1258	15	11.1
1258	16	3.6
1258	17	127.4
1258	18	55.5
1258	19	1.1
1258	20	0.0
1258	21	0.0
1258	22	0.0
1258	23	19.0
1258	24	12.5
1259	1	5.3
1259	2	6.9
1259	3	5.4
1259	4	11.2
1259	5	7.9
1259	6	2.0
1259	7	5.1
1259	8	10.8
1259	9	3.9
1259	10	5.6
1259	11	1.4
1259	12	5.9
1259	13	3.0
1259	14	135.6
1259	15	24.3
1259	16	22.7
1259	17	68.1
1259	18	36.8
1259	19	97.5
1259	20	8.5
1259	21	0.3
1259	22	2.1
1259	23	8.7
1259	24	45.2
1260	1	5.3
1260	2	6.9
1260	3	5.4
1260	4	11.2
1260	5	7.9
1260	6	2.0
1260	7	5.1
1260	8	10.8
1260	9	3.9
1260	10	5.6
1260	11	1.4
1260	12	5.9
1260	13	3.0
1260	14	135.6
1260	15	24.3
1260	16	22.7
1260	17	68.1
1260	18	36.8
1260	19	97.5
1260	20	8.5
1260	21	0.3
1260	22	2.1
1260	23	8.7
1260	24	45.2
1261	1	5.3
1261	2	6.9
1261	3	5.4
1261	4	11.2
1261	5	7.9
1261	6	2.0
1261	7	5.1
1261	8	10.8
1261	9	3.9
1261	10	5.6
1261	11	1.4
1261	12	5.9
1261	13	3.0
1261	14	135.6
1261	15	24.3
1261	16	22.7
1261	17	68.1
1261	18	36.8
1261	19	97.5
1261	20	8.5
1261	21	0.3
1261	22	2.1
1261	23	8.7
1261	24	45.2
1262	1	6.0
1262	2	2.2
1262	3	0.0
1262	4	0.0
1262	5	0.0
1262	6	0.0
1262	7	3.9
1262	8	32.2
1262	9	40.3
1262	10	42.3
1262	11	258.6
1262	12	38.0
1262	13	47.5
1262	14	17.2
1262	15	36.9
1262	16	310.8
1262	17	48.3
1262	18	28.8
1262	19	19.5
1262	20	82.2
1262	21	56.5
1262	22	57.0
1262	23	21.9
1262	24	66.9
1263	1	8.8
1263	2	10.9
1263	3	24.1
1263	4	33.0
1263	5	11.6
1263	6	22.3
1263	7	6.6
1263	8	0.0
1263	9	32.3
1263	10	114.6
1263	11	34.8
1263	12	28.9
1263	13	0.5
1263	14	15.8
1263	15	3.2
1263	16	34.0
1263	17	78.7
1263	18	5.2
1263	19	5.8
1263	20	7.0
1263	21	5.4
1263	22	9.2
1263	23	11.4
1263	24	22.6
1264	1	6.0
1264	2	2.2
1264	3	0.0
1264	4	0.0
1264	5	0.0
1264	6	0.0
1264	7	3.9
1264	8	32.2
1264	9	40.3
1264	10	42.3
1264	11	258.6
1264	12	38.0
1264	13	47.5
1264	14	17.2
1264	15	36.9
1264	16	310.8
1264	17	48.3
1264	18	28.8
1264	19	19.5
1264	20	82.2
1264	21	56.5
1264	22	57.0
1264	23	21.9
1264	24	66.9
1265	1	10.0
1265	2	19.0
1265	3	2.1
1265	4	0.1
1265	5	5.7
1265	6	18.9
1265	7	43.2
1265	8	69.3
1265	9	70.1
1265	10	77.0
1265	11	20.5
1265	12	37.3
1265	13	7.6
1265	14	19.1
1265	15	137.4
1265	16	42.0
1265	17	12.8
1265	18	20.5
1265	19	32.8
1265	20	19.9
1265	21	13.4
1265	22	62.7
1265	23	74.6
1265	24	73.8
1266	1	5.3
1266	2	6.9
1266	3	5.4
1266	4	11.2
1266	5	7.9
1266	6	2.0
1266	7	5.1
1266	8	10.8
1266	9	3.9
1266	10	5.6
1266	11	1.4
1266	12	5.9
1266	13	3.0
1266	14	135.6
1266	15	24.3
1266	16	22.7
1266	17	68.1
1266	18	36.8
1266	19	97.5
1266	20	8.5
1266	21	0.3
1266	22	2.1
1266	23	8.7
1266	24	45.2
1267	1	0.0
1267	2	0.0
1267	3	0.0
1267	4	0.0
1267	5	0.0
1267	6	0.0
1267	7	0.0
1267	8	0.0
1267	9	0.0
1267	10	0.1
1267	11	16.9
1267	12	20.6
1267	13	1.7
1267	14	5.0
1267	15	2.1
1267	16	10.6
1267	17	55.2
1267	18	20.8
1267	19	30.8
1267	20	26.0
1267	21	21.0
1267	22	38.3
1267	23	122.9
1267	24	110.5
1268	1	8.8
1268	2	10.9
1268	3	24.1
1268	4	33.0
1268	5	11.6
1268	6	22.3
1268	7	6.6
1268	8	0.0
1268	9	32.3
1268	10	114.6
1268	11	34.8
1268	12	28.9
1268	13	0.5
1268	14	15.8
1268	15	3.2
1268	16	34.0
1268	17	78.7
1268	18	5.2
1268	19	5.8
1268	20	7.0
1268	21	5.4
1268	22	9.2
1268	23	11.4
1268	24	22.6
1269	1	10.0
1269	2	19.0
1269	3	2.1
1269	4	0.1
1269	5	5.7
1269	6	18.9
1269	7	43.2
1269	8	69.3
1269	9	70.1
1269	10	77.0
1269	11	20.5
1269	12	37.3
1269	13	7.6
1269	14	19.1
1269	15	137.4
1269	16	42.0
1269	17	12.8
1269	18	20.5
1269	19	32.8
1269	20	19.9
1269	21	13.4
1269	22	62.7
1269	23	74.6
1269	24	73.8
1270	1	3.0
1270	2	25.1
1270	3	39.3
1270	4	21.7
1270	5	39.2
1270	6	48.6
1270	7	33.1
1270	8	6.5
1270	9	0.3
1270	10	0.1
1270	11	26.5
1270	12	68.9
1270	13	22.5
1270	14	0.0
1270	15	11.1
1270	16	3.6
1270	17	127.4
1270	18	55.5
1270	19	1.1
1270	20	0.0
1270	21	0.0
1270	22	0.0
1270	23	19.0
1270	24	12.5
1271	1	6.0
1271	2	2.2
1271	3	0.0
1271	4	0.0
1271	5	0.0
1271	6	0.0
1271	7	3.9
1271	8	32.2
1271	9	40.3
1271	10	42.3
1271	11	258.6
1271	12	38.0
1271	13	47.5
1271	14	17.2
1271	15	36.9
1271	16	310.8
1271	17	48.3
1271	18	28.8
1271	19	19.5
1271	20	82.2
1271	21	56.5
1271	22	57.0
1271	23	21.9
1271	24	66.9
1272	1	3.0
1272	2	25.1
1272	3	39.3
1272	4	21.7
1272	5	39.2
1272	6	48.6
1272	7	33.1
1272	8	6.5
1272	9	0.3
1272	10	0.1
1272	11	26.5
1272	12	68.9
1272	13	22.5
1272	14	0.0
1272	15	11.1
1272	16	3.6
1272	17	127.4
1272	18	55.5
1272	19	1.1
1272	20	0.0
1272	21	0.0
1272	22	0.0
1272	23	19.0
1272	24	12.5
1273	1	6.0
1273	2	2.2
1273	3	0.0
1273	4	0.0
1273	5	0.0
1273	6	0.0
1273	7	3.9
1273	8	32.2
1273	9	40.3
1273	10	42.3
1273	11	258.6
1273	12	38.0
1273	13	47.5
1273	14	17.2
1273	15	36.9
1273	16	310.8
1273	17	48.3
1273	18	28.8
1273	19	19.5
1273	20	82.2
1273	21	56.5
1273	22	57.0
1273	23	21.9
1273	24	66.9
1274	1	0.0
1274	2	0.0
1274	3	0.0
1274	4	0.0
1274	5	0.0
1274	6	0.0
1274	7	0.0
1274	8	0.0
1274	9	0.0
1274	10	0.1
1274	11	16.9
1274	12	20.6
1274	13	1.7
1274	14	5.0
1274	15	2.1
1274	16	10.6
1274	17	55.2
1274	18	20.8
1274	19	30.8
1274	20	26.0
1274	21	21.0
1274	22	38.3
1274	23	122.9
1274	24	110.5
1275	1	13.4
1275	2	0.0
1275	3	2.0
1275	4	3.1
1275	5	1.0
1275	6	49.2
1275	7	1.6
1275	8	12.7
1275	9	16.6
1275	10	45.1
1275	11	8.2
1275	12	1.9
1275	13	117.0
1275	14	25.0
1275	15	76.8
1275	16	57.7
1275	17	39.9
1275	18	74.4
1275	19	21.6
1275	20	10.9
1275	21	18.7
1275	22	71.4
1275	23	61.5
1275	24	85.4
1276	1	0.0
1276	2	0.0
1276	3	0.0
1276	4	0.0
1276	5	0.0
1276	6	0.0
1276	7	0.0
1276	8	0.0
1276	9	0.0
1276	10	0.1
1276	11	16.9
1276	12	20.6
1276	13	1.7
1276	14	5.0
1276	15	2.1
1276	16	10.6
1276	17	55.2
1276	18	20.8
1276	19	30.8
1276	20	26.0
1276	21	21.0
1276	22	38.3
1276	23	122.9
1276	24	110.5
1277	1	8.8
1277	2	10.9
1277	3	24.1
1277	4	33.0
1277	5	11.6
1277	6	22.3
1277	7	6.6
1277	8	0.0
1277	9	32.3
1277	10	114.6
1277	11	34.8
1277	12	28.9
1277	13	0.5
1277	14	15.8
1277	15	3.2
1277	16	34.0
1277	17	78.7
1277	18	5.2
1277	19	5.8
1277	20	7.0
1277	21	5.4
1277	22	9.2
1277	23	11.4
1277	24	22.6
1278	1	3.0
1278	2	25.1
1278	3	39.3
1278	4	21.7
1278	5	39.2
1278	6	48.6
1278	7	33.1
1278	8	6.5
1278	9	0.3
1278	10	0.1
1278	11	26.5
1278	12	68.9
1278	13	22.5
1278	14	0.0
1278	15	11.1
1278	16	3.6
1278	17	127.4
1278	18	55.5
1278	19	1.1
1278	20	0.0
1278	21	0.0
1278	22	0.0
1278	23	19.0
1278	24	12.5
1279	1	3.0
1279	2	25.1
1279	3	39.3
1279	4	21.7
1279	5	39.2
1279	6	48.6
1279	7	33.1
1279	8	6.5
1279	9	0.3
1279	10	0.1
1279	11	26.5
1279	12	68.9
1279	13	22.5
1279	14	0.0
1279	15	11.1
1279	16	3.6
1279	17	127.4
1279	18	55.5
1279	19	1.1
1279	20	0.0
1279	21	0.0
1279	22	0.0
1279	23	19.0
1279	24	12.5
1280	1	6.0
1280	2	2.2
1280	3	0.0
1280	4	0.0
1280	5	0.0
1280	6	0.0
1280	7	3.9
1280	8	32.2
1280	9	40.3
1280	10	42.3
1280	11	258.6
1280	12	38.0
1280	13	47.5
1280	14	17.2
1280	15	36.9
1280	16	310.8
1280	17	48.3
1280	18	28.8
1280	19	19.5
1280	20	82.2
1280	21	56.5
1280	22	57.0
1280	23	21.9
1280	24	66.9
1281	1	5.3
1281	2	6.9
1281	3	5.4
1281	4	11.2
1281	5	7.9
1281	6	2.0
1281	7	5.1
1281	8	10.8
1281	9	3.9
1281	10	5.6
1281	11	1.4
1281	12	5.9
1281	13	3.0
1281	14	135.6
1281	15	24.3
1281	16	22.7
1281	17	68.1
1281	18	36.8
1281	19	97.5
1281	20	8.5
1281	21	0.3
1281	22	2.1
1281	23	8.7
1281	24	45.2
1282	1	6.0
1282	2	2.2
1282	3	0.0
1282	4	0.0
1282	5	0.0
1282	6	0.0
1282	7	3.9
1282	8	32.2
1282	9	40.3
1282	10	42.3
1282	11	258.6
1282	12	38.0
1282	13	47.5
1282	14	17.2
1282	15	36.9
1282	16	310.8
1282	17	48.3
1282	18	28.8
1282	19	19.5
1282	20	82.2
1282	21	56.5
1282	22	57.0
1282	23	21.9
1282	24	66.9
1283	1	5.3
1283	2	6.9
1283	3	5.4
1283	4	11.2
1283	5	7.9
1283	6	2.0
1283	7	5.1
1283	8	10.8
1283	9	3.9
1283	10	5.6
1283	11	1.4
1283	12	5.9
1283	13	3.0
1283	14	135.6
1283	15	24.3
1283	16	22.7
1283	17	68.1
1283	18	36.8
1283	19	97.5
1283	20	8.5
1283	21	0.3
1283	22	2.1
1283	23	8.7
1283	24	45.2
1284	1	6.0
1284	2	2.2
1284	3	0.0
1284	4	0.0
1284	5	0.0
1284	6	0.0
1284	7	3.9
1284	8	32.2
1284	9	40.3
1284	10	42.3
1284	11	258.6
1284	12	38.0
1284	13	47.5
1284	14	17.2
1284	15	36.9
1284	16	310.8
1284	17	48.3
1284	18	28.8
1284	19	19.5
1284	20	82.2
1284	21	56.5
1284	22	57.0
1284	23	21.9
1284	24	66.9
1285	1	8.8
1285	2	10.9
1285	3	24.1
1285	4	33.0
1285	5	11.6
1285	6	22.3
1285	7	6.6
1285	8	0.0
1285	9	32.3
1285	10	114.6
1285	11	34.8
1285	12	28.9
1285	13	0.5
1285	14	15.8
1285	15	3.2
1285	16	34.0
1285	17	78.7
1285	18	5.2
1285	19	5.8
1285	20	7.0
1285	21	5.4
1285	22	9.2
1285	23	11.4
1285	24	22.6
1286	1	3.0
1286	2	25.1
1286	3	39.3
1286	4	21.7
1286	5	39.2
1286	6	48.6
1286	7	33.1
1286	8	6.5
1286	9	0.3
1286	10	0.1
1286	11	26.5
1286	12	68.9
1286	13	22.5
1286	14	0.0
1286	15	11.1
1286	16	3.6
1286	17	127.4
1286	18	55.5
1286	19	1.1
1286	20	0.0
1286	21	0.0
1286	22	0.0
1286	23	19.0
1286	24	12.5
1287	1	3.0
1287	2	25.1
1287	3	39.3
1287	4	21.7
1287	5	39.2
1287	6	48.6
1287	7	33.1
1287	8	6.5
1287	9	0.3
1287	10	0.1
1287	11	26.5
1287	12	68.9
1287	13	22.5
1287	14	0.0
1287	15	11.1
1287	16	3.6
1287	17	127.4
1287	18	55.5
1287	19	1.1
1287	20	0.0
1287	21	0.0
1287	22	0.0
1287	23	19.0
1287	24	12.5
1288	1	10.0
1288	2	19.0
1288	3	2.1
1288	4	0.1
1288	5	5.7
1288	6	18.9
1288	7	43.2
1288	8	69.3
1288	9	70.1
1288	10	77.0
1288	11	20.5
1288	12	37.3
1288	13	7.6
1288	14	19.1
1288	15	137.4
1288	16	42.0
1288	17	12.8
1288	18	20.5
1288	19	32.8
1288	20	19.9
1288	21	13.4
1288	22	62.7
1288	23	74.6
1288	24	73.8
1289	1	5.3
1289	2	6.9
1289	3	5.4
1289	4	11.2
1289	5	7.9
1289	6	2.0
1289	7	5.1
1289	8	10.8
1289	9	3.9
1289	10	5.6
1289	11	1.4
1289	12	5.9
1289	13	3.0
1289	14	135.6
1289	15	24.3
1289	16	22.7
1289	17	68.1
1289	18	36.8
1289	19	97.5
1289	20	8.5
1289	21	0.3
1289	22	2.1
1289	23	8.7
1289	24	45.2
1290	1	3.0
1290	2	25.1
1290	3	39.3
1290	4	21.7
1290	5	39.2
1290	6	48.6
1290	7	33.1
1290	8	6.5
1290	9	0.3
1290	10	0.1
1290	11	26.5
1290	12	68.9
1290	13	22.5
1290	14	0.0
1290	15	11.1
1290	16	3.6
1290	17	127.4
1290	18	55.5
1290	19	1.1
1290	20	0.0
1290	21	0.0
1290	22	0.0
1290	23	19.0
1290	24	12.5
1291	1	3.0
1291	2	25.1
1291	3	39.3
1291	4	21.7
1291	5	39.2
1291	6	48.6
1291	7	33.1
1291	8	6.5
1291	9	0.3
1291	10	0.1
1291	11	26.5
1291	12	68.9
1291	13	22.5
1291	14	0.0
1291	15	11.1
1291	16	3.6
1291	17	127.4
1291	18	55.5
1291	19	1.1
1291	20	0.0
1291	21	0.0
1291	22	0.0
1291	23	19.0
1291	24	12.5
1292	1	5.3
1292	2	6.9
1292	3	5.4
1292	4	11.2
1292	5	7.9
1292	6	2.0
1292	7	5.1
1292	8	10.8
1292	9	3.9
1292	10	5.6
1292	11	1.4
1292	12	5.9
1292	13	3.0
1292	14	135.6
1292	15	24.3
1292	16	22.7
1292	17	68.1
1292	18	36.8
1292	19	97.5
1292	20	8.5
1292	21	0.3
1292	22	2.1
1292	23	8.7
1292	24	45.2
1293	1	3.0
1293	2	25.1
1293	3	39.3
1293	4	21.7
1293	5	39.2
1293	6	48.6
1293	7	33.1
1293	8	6.5
1293	9	0.3
1293	10	0.1
