Node	Time	Res_CapacityUpVolume
1359	14	5.0
1359	15	5.0
1359	16	15.0
1359	17	36.0
1359	18	45.0
1359	19	55.0
1359	20	65.0
1359	21	15.0
1359	22	5.0
1359	23	0.0
1359	24	10.0
1360	1	20.0
1360	2	20.0
1360	3	40.0
1360	4	60.0
1360	5	60.0
1360	6	44.0
1360	7	45.0
1360	8	65.0
1360	9	65.0
1360	10	65.0
1360	11	55.0
1360	12	55.0
1360	13	55.0
1360	14	55.0
1360	15	55.0
1360	16	55.0
1360	17	45.0
1360	18	65.0
1360	19	65.0
1360	20	55.0
1360	21	45.0
1360	22	15.0
1360	23	10.0
1360	24	10.0
1361	1	70.0
1361	2	70.0
1361	3	70.0
1361	4	70.0
1361	5	70.0
1361	6	70.0
1361	7	115.0
1361	8	115.0
1361	9	115.0
1361	10	95.0
1361	11	95.0
1361	12	95.0
1361	13	70.0
1361	14	70.0
1361	15	70.0
1361	16	70.0
1361	17	70.0
1361	18	95.0
1361	19	115.0
1361	20	115.0
1361	21	115.0
1361	22	115.0
1361	23	95.0
1361	24	95.0
1362	1	25.0
1362	2	0.0
1362	3	0.0
1362	4	0.0
1362	5	0.0
1362	6	25.0
1362	7	50.0
1362	8	50.0
1362	9	50.0
1362	10	50.0
1362	11	50.0
1362	12	50.0
1362	13	50.0
1362	14	25.0
1362	15	25.0
1362	16	25.0
1362	17	25.0
1362	18	50.0
1362	19	50.0
1362	20	50.0
1362	21	50.0
1362	22	50.0
1362	23	50.0
1362	24	50.0
1363	1	58.0
1363	2	33.0
1363	3	64.0
1363	4	33.0
1363	5	80.0
1363	6	195.0
1363	7	195.0
1363	8	195.0
1363	9	195.0
1363	10	195.0
1363	11	195.0
1363	12	195.0
1363	13	195.0
1363	14	195.0
1363	15	195.0
1363	16	195.0
1363	17	195.0
1363	18	195.0
1363	19	195.0
1363	20	170.0
1363	21	170.0
1363	22	170.0
1363	23	170.0
1363	24	152.0
1364	1	88.0
1364	2	88.0
1364	3	135.0
1364	4	88.0
1364	5	85.0
1364	6	181.0
1364	7	181.0
1364	8	170.0
1364	9	112.0
1364	10	112.0
1364	11	25.0
1364	12	112.0
1364	13	112.0
1364	14	25.0
1364	15	49.0
1364	16	239.0
1364	17	95.0
1364	18	49.0
1364	19	25.0
1364	20	25.0
1364	21	25.0
1364	22	112.0
1364	23	181.0
1364	24	163.0
1365	1	0.0
1365	2	0.0
1365	3	0.0
1365	4	0.0
1365	5	25.0
1365	6	134.0
1365	7	134.0
1365	8	134.0
1365	9	25.0
1365	10	25.0
1365	11	25.0
1365	12	0.0
1365	13	0.0
1365	14	0.0
1365	15	0.0
1365	16	25.0
1365	17	134.0
1365	18	134.0
1365	19	106.0
1365	20	25.0
1365	21	25.0
1365	22	25.0
1365	23	25.0
1365	24	25.0
1366	1	163.0
1366	2	163.0
1366	3	163.0
1366	4	163.0
1366	5	163.0
1366	6	163.0
1366	7	163.0
1366	8	277.0
1366	9	277.0
1366	10	277.0
1366	11	277.0
1366	12	163.0
1366	13	163.0
1366	14	138.0
1366	15	138.0
1366	16	138.0
1366	17	252.0
1366	18	277.0
1366	19	277.0
1366	20	277.0
1366	21	223.0
1366	22	163.0
1366	23	163.0
1366	24	163.0
1367	1	185.0
1367	2	184.0
1367	3	184.0
1367	4	184.0
1367	5	184.0
1367	6	186.0
1367	7	186.0
1367	8	186.0
1367	9	186.0
1367	10	186.0
1367	11	186.0
1367	12	186.0
1367	13	186.0
1367	14	161.0
1367	15	161.0
1367	16	161.0
1367	17	161.0
1367	18	186.0
1367	19	186.0
1367	20	186.0
1367	21	186.0
1367	22	186.0
1367	23	186.0
1367	24	186.0
1368	1	50.0
1368	2	50.0
1368	3	50.0
1368	4	50.0
1368	5	50.0
1368	6	50.0
1368	7	55.0
1368	8	75.0
1368	9	95.0
1368	10	75.0
1368	11	84.0
1368	12	65.0
1368	13	65.0
1368	14	65.0
1368	15	65.0
1368	16	65.0
1368	17	65.0
1368	18	25.0
1368	19	15.0
1368	20	15.0
1368	21	5.0
1368	22	5.0
1368	23	5.0
1368	24	50.0
1369	1	96.0
1369	2	86.0
1369	3	71.0
1369	4	71.0
1369	5	71.0
1369	6	71.0
1369	7	96.0
1369	8	251.0
1369	9	251.0
1369	10	251.0
1369	11	251.0
1369	12	251.0
1369	13	194.0
1369	14	194.0
1369	15	194.0
1369	16	194.0
1369	17	251.0
1369	18	251.0
1369	19	251.0
1369	20	251.0
1369	21	226.0
1369	22	226.0
1369	23	226.0
1369	24	169.0
1370	1	165.0
1370	2	0.0
1370	3	0.0
1370	4	0.0
1370	5	0.0
1370	6	106.0
1370	7	165.0
1370	8	190.0
1370	9	190.0
1370	10	190.0
1370	11	190.0
1370	12	190.0
1370	13	190.0
1370	14	190.0
1370	15	190.0
1370	16	190.0
1370	17	190.0
1370	18	180.0
1370	19	180.0
1370	20	180.0
1370	21	180.0
1370	22	155.0
1370	23	155.0
1370	24	155.0
1371	1	114.0
1371	2	114.0
1371	3	114.0
1371	4	114.0
1371	5	114.0
1371	6	114.0
1371	7	114.0
1371	8	109.0
1371	9	109.0
1371	10	109.0
1371	11	99.0
1371	12	99.0
1371	13	99.0
1371	14	99.0
1371	15	99.0
1371	16	99.0
1371	17	109.0
1371	18	109.0
1371	19	109.0
1371	20	99.0
1371	21	99.0
1371	22	94.0
1371	23	55.0
1371	24	114.0
1372	1	163.0
1372	2	138.0
1372	3	138.0
1372	4	138.0
1372	5	138.0
1372	6	163.0
1372	7	261.0
1372	8	261.0
1372	9	261.0
1372	10	261.0
1372	11	261.0
1372	12	188.0
1372	13	188.0
1372	14	138.0
1372	15	138.0
1372	16	138.0
1372	17	138.0
1372	18	188.0
1372	19	188.0
1372	20	188.0
1372	21	188.0
1372	22	188.0
1372	23	188.0
1372	24	163.0
1373	1	10.0
1373	2	10.0
1373	3	10.0
1373	4	10.0
1373	5	10.0
1373	6	0.0
1373	7	15.0
1373	8	65.0
1373	9	65.0
1373	10	65.0
1373	11	55.0
1373	12	45.0
1373	13	25.0
1373	14	15.0
1373	15	45.0
1373	16	40.0
1373	17	45.0
1373	18	65.0
1373	19	55.0
1373	20	49.0
1373	21	15.0
1373	22	15.0
1373	23	15.0
1373	24	0.0
1374	1	10.0
1374	2	10.0
1374	3	0.0
1374	4	0.0
1374	5	0.0
1374	6	35.0
1374	7	45.0
1374	8	45.0
1374	9	55.0
1374	10	55.0
1374	11	55.0
1374	12	45.0
1374	13	45.0
1374	14	45.0
1374	15	45.0
1374	16	45.0
1374	17	45.0
1374	18	55.0
1374	19	55.0
1374	20	55.0
1374	21	45.0
1374	22	45.0
1374	23	17.0
1374	24	0.0
1375	1	20.0
1375	2	20.0
1375	3	20.0
1375	4	20.0
1375	5	45.0
1375	6	75.0
1375	7	55.0
1375	8	55.0
1375	9	55.0
1375	10	55.0
1375	11	25.0
1375	12	45.0
1375	13	20.0
1375	14	20.0
1375	15	18.0
1375	16	10.0
1375	17	45.0
1375	18	75.0
1375	19	75.0
1375	20	75.0
1375	21	75.0
1375	22	45.0
1375	23	45.0
1375	24	25.0
1376	1	192.0
1376	2	156.0
1376	3	156.0
1376	4	156.0
1376	5	156.0
1376	6	167.0
1376	7	167.0
1376	8	192.0
1376	9	192.0
1376	10	192.0
1376	11	192.0
1376	12	222.0
1376	13	222.0
1376	14	222.0
1376	15	222.0
1376	16	276.0
1376	17	276.0
1376	18	276.0
1376	19	276.0
1376	20	276.0
1376	21	276.0
1376	22	251.0
1376	23	221.0
1376	24	221.0
1377	1	13.0
1377	2	13.0
1377	3	13.0
1377	4	13.0
1377	5	13.0
1377	6	111.0
1377	7	111.0
1377	8	111.0
1377	9	111.0
1377	10	111.0
1377	11	53.0
1377	12	53.0
1377	13	42.0
1377	14	43.0
1377	15	43.0
1377	16	43.0
1377	17	111.0
1377	18	111.0
1377	19	111.0
1377	20	111.0
1377	21	111.0
1377	22	111.0
1377	23	111.0
1377	24	43.0
1378	1	0.0
1378	2	0.0
1378	3	0.0
1378	4	0.0
1378	5	25.0
1378	6	85.0
1378	7	139.0
1378	8	139.0
1378	9	139.0
1378	10	85.0
1378	11	25.0
1378	12	25.0
1378	13	25.0
1378	14	0.0
1378	15	0.0
1378	16	0.0
1378	17	38.0
1378	18	85.0
1378	19	85.0
1378	20	85.0
1378	21	25.0
1378	22	25.0
1378	23	25.0
1378	24	25.0
1379	1	0.0
1379	2	0.0
1379	3	0.0
1379	4	0.0
1379	5	98.0
1379	6	240.0
1379	7	315.0
1379	8	315.0
1379	9	315.0
1379	10	261.0
1379	11	98.0
1379	12	98.0
1379	13	73.0
1379	14	73.0
1379	15	73.0
1379	16	73.0
1379	17	240.0
1379	18	315.0
1379	19	315.0
1379	20	315.0
1379	21	261.0
1379	22	98.0
1379	23	98.0
1379	24	0.0
1380	1	70.0
1380	2	70.0
1380	3	70.0
1380	4	70.0
1380	5	70.0
1380	6	70.0
1380	7	115.0
1380	8	115.0
1380	9	115.0
1380	10	95.0
1380	11	95.0
1380	12	95.0
1380	13	70.0
1380	14	70.0
1380	15	70.0
1380	16	70.0
1380	17	70.0
1380	18	95.0
1380	19	115.0
1380	20	115.0
1380	21	115.0
1380	22	115.0
1380	23	95.0
1380	24	95.0
1381	1	13.0
1381	2	13.0
1381	3	13.0
1381	4	13.0
1381	5	13.0
1381	6	111.0
1381	7	111.0
1381	8	111.0
1381	9	111.0
1381	10	111.0
1381	11	53.0
1381	12	53.0
1381	13	42.0
1381	14	43.0
1381	15	43.0
1381	16	43.0
1381	17	111.0
1381	18	111.0
1381	19	111.0
1381	20	111.0
1381	21	111.0
1381	22	111.0
1381	23	111.0
1381	24	43.0
1382	1	0.0
1382	2	0.0
1382	3	0.0
1382	4	0.0
1382	5	55.0
1382	6	138.0
1382	7	138.0
1382	8	138.0
1382	9	138.0
1382	10	138.0
1382	11	80.0
1382	12	80.0
1382	13	55.0
1382	14	55.0
1382	15	55.0
1382	16	55.0
1382	17	138.0
1382	18	138.0
1382	19	138.0
1382	20	138.0
1382	21	138.0
1382	22	138.0
1382	23	113.0
1382	24	13.0
1383	1	35.0
1383	2	35.0
1383	3	35.0
1383	4	35.0
1383	5	35.0
1383	6	248.0
1383	7	248.0
1383	8	248.0
1383	9	248.0
1383	10	248.0
1383	11	223.0
1383	12	22.0
1383	13	0.0
1383	14	0.0
1383	15	248.0
1383	16	248.0
1383	17	248.0
1383	18	248.0
1383	19	248.0
1383	20	248.0
1383	21	205.0
1383	22	25.0
1383	23	194.0
1383	24	35.0
1384	1	60.0
1384	2	0.0
1384	3	60.0
1384	4	50.0
1384	5	0.0
1384	6	0.0
1384	7	0.0
1384	8	40.0
1384	9	50.0
1384	10	40.0
1384	11	10.0
1384	12	0.0
1384	13	0.0
1384	14	0.0
1384	15	0.0
1384	16	0.0
1384	17	0.0
1384	18	10.0
1384	19	10.0
1384	20	10.0
1384	21	0.0
1384	22	0.0
1384	23	0.0
1384	24	0.0
1385	1	10.0
1385	2	10.0
1385	3	10.0
1385	4	10.0
1385	5	10.0
1385	6	0.0
1385	7	15.0
1385	8	65.0
1385	9	65.0
1385	10	65.0
1385	11	55.0
1385	12	45.0
1385	13	25.0
1385	14	15.0
1385	15	45.0
1385	16	40.0
1385	17	45.0
1385	18	65.0
1385	19	55.0
1385	20	49.0
1385	21	15.0
1385	22	15.0
1385	23	15.0
1385	24	0.0
1386	1	0.0
1386	2	0.0
1386	3	0.0
1386	4	0.0
1386	5	35.0
1386	6	246.0
1386	7	279.0
1386	8	193.0
1386	9	25.0
1386	10	25.0
1386	11	25.0
1386	12	25.0
1386	13	149.0
1386	14	149.0
1386	15	192.0
1386	16	192.0
1386	17	192.0
1386	18	167.0
1386	19	167.0
1386	20	167.0
1386	21	167.0
1386	22	192.0
1386	23	192.0
1386	24	35.0
1387	1	20.0
1387	2	30.0
1387	3	30.0
1387	4	20.0
1387	5	20.0
1387	6	20.0
1387	7	15.0
1387	8	25.0
1387	9	25.0
1387	10	25.0
1387	11	36.0
1387	12	45.0
1387	13	45.0
1387	14	41.0
1387	15	35.0
1387	16	35.0
1387	17	25.0
1387	18	25.0
1387	19	25.0
1387	20	15.0
1387	21	15.0
1387	22	10.0
1387	23	10.0
1387	24	10.0
1388	1	35.0
1388	2	35.0
1388	3	21.0
1388	4	26.0
1388	5	57.0
1388	6	64.0
1388	7	89.0
1388	8	132.0
1388	9	248.0
1388	10	121.0
1388	11	248.0
1388	12	248.0
1388	13	248.0
1388	14	248.0
1388	15	126.0
1388	16	248.0
1388	17	230.0
1388	18	225.0
1388	19	25.0
1388	20	25.0
1388	21	0.0
1388	22	0.0
1388	23	0.0
1388	24	25.0
1389	1	114.0
1389	2	114.0
1389	3	114.0
1389	4	114.0
1389	5	114.0
1389	6	114.0
1389	7	94.0
1389	8	99.0
1389	9	109.0
1389	10	55.0
1389	11	75.0
1389	12	65.0
1389	13	119.0
1389	14	119.0
1389	15	99.0
1389	16	99.0
1389	17	99.0
1389	18	109.0
1389	19	109.0
1389	20	109.0
1389	21	99.0
1389	22	94.0
1389	23	94.0
1389	24	94.0
1390	1	237.0
1390	2	188.0
1390	3	188.0
1390	4	188.0
1390	5	188.0
1390	6	242.0
1390	7	234.0
1390	8	323.0
1390	9	323.0
1390	10	323.0
1390	11	323.0
1390	12	323.0
1390	13	229.0
1390	14	229.0
1390	15	229.0
1390	16	229.0
1390	17	229.0
1390	18	229.0
1390	19	229.0
1390	20	229.0
1390	21	269.0
1390	22	244.0
1390	23	298.0
1390	24	258.0
1391	1	147.0
1391	2	132.0
1391	3	132.0
1391	4	132.0
1391	5	132.0
1391	6	157.0
1391	7	166.0
1391	8	289.0
1391	9	279.0
1391	10	279.0
1391	11	222.0
1391	12	222.0
1391	13	168.0
1391	14	77.0
1391	15	77.0
1391	16	77.0
1391	17	156.0
1391	18	191.0
1391	19	236.0
1391	20	236.0
1391	21	236.0
1391	22	226.0
1391	23	157.0
1391	24	112.0
1392	1	10.0
1392	2	10.0
1392	3	10.0
1392	4	10.0
1392	5	10.0
1392	6	20.0
1392	7	20.0
1392	8	20.0
1392	9	55.0
1392	10	45.0
1392	11	45.0
1392	12	45.0
1392	13	35.0
1392	14	45.0
1392	15	75.0
1392	16	45.0
1392	17	75.0
1392	18	75.0
1392	19	74.0
1392	20	45.0
1392	21	45.0
1392	22	35.0
1392	23	10.0
1392	24	0.0
1393	1	88.0
1393	2	88.0
1393	3	88.0
1393	4	88.0
1393	5	88.0
1393	6	63.0
1393	7	63.0
1393	8	63.0
1393	9	63.0
1393	10	112.0
1393	11	112.0
1393	12	88.0
1393	13	88.0
1393	14	88.0
1393	15	112.0
1393	16	184.0
1393	17	260.0
1393	18	260.0
1393	19	260.0
1393	20	166.0
1393	21	166.0
1393	22	112.0
1393	23	88.0
1393	24	88.0
1394	1	25.0
1394	2	35.0
1394	3	55.0
1394	4	55.0
1394	5	55.0
1394	6	10.0
1394	7	15.0
1394	8	109.0
1394	9	109.0
1394	10	109.0
1394	11	60.0
1394	12	60.0
1394	13	99.0
1394	14	99.0
1394	15	60.0
1394	16	29.0
1394	17	60.0
1394	18	60.0
1394	19	54.0
1394	20	35.0
1394	21	15.0
1394	22	5.0
1394	23	0.0
1394	24	0.0
1395	1	74.0
1395	2	74.0
1395	3	74.0
1395	4	74.0
1395	5	99.0
1395	6	159.0
1395	7	284.0
1395	8	284.0
1395	9	138.0
1395	10	192.0
1395	11	124.0
1395	12	74.0
1395	13	74.0
1395	14	74.0
1395	15	74.0
1395	16	159.0
1395	17	159.0
1395	18	184.0
1395	19	150.0
1395	20	159.0
1395	21	175.0
1395	22	134.0
1395	23	99.0
1395	24	45.0
1396	1	0.0
1396	2	0.0
1396	3	0.0
1396	4	0.0
1396	5	131.0
1396	6	210.0
1396	7	285.0
1396	8	285.0
1396	9	285.0
1396	10	231.0
1396	11	131.0
1396	12	131.0
1396	13	106.0
1396	14	106.0
1396	15	106.0
1396	16	106.0
1396	17	210.0
1396	18	285.0
1396	19	285.0
1396	20	285.0
1396	21	285.0
1396	22	131.0
1396	23	131.0
1396	24	73.0
1397	1	25.0
1397	2	35.0
1397	3	55.0
1397	4	55.0
1397	5	55.0
1397	6	10.0
1397	7	15.0
1397	8	109.0
1397	9	109.0
1397	10	109.0
1397	11	60.0
1397	12	60.0
1397	13	99.0
1397	14	99.0
1397	15	60.0
1397	16	29.0
1397	17	60.0
1397	18	60.0
1397	19	54.0
1397	20	35.0
1397	21	15.0
1397	22	5.0
1397	23	0.0
1397	24	0.0
1398	1	193.0
1398	2	185.0
1398	3	185.0
1398	4	185.0
1398	5	185.0
1398	6	193.0
1398	7	250.0
1398	8	250.0
1398	9	250.0
1398	10	225.0
1398	11	250.0
1398	12	241.0
1398	13	168.0
1398	14	61.0
1398	15	43.0
1398	16	53.0
1398	17	118.0
1398	18	172.0
1398	19	245.0
1398	20	250.0
1398	21	250.0
1398	22	250.0
1398	23	193.0
1398	24	193.0
1399	1	10.0
1399	2	10.0
1399	3	10.0
1399	4	10.0
1399	5	10.0
1399	6	20.0
1399	7	20.0
1399	8	20.0
1399	9	55.0
1399	10	45.0
1399	11	45.0
1399	12	45.0
1399	13	35.0
1399	14	45.0
1399	15	75.0
1399	16	45.0
1399	17	75.0
1399	18	75.0
1399	19	74.0
1399	20	45.0
1399	21	45.0
1399	22	35.0
1399	23	10.0
1399	24	0.0
1400	1	10.0
1400	2	10.0
1400	3	10.0
1400	4	10.0
1400	5	10.0
1400	6	10.0
1400	7	15.0
1400	8	50.0
1400	9	46.0
1400	10	66.0
1400	11	60.0
1400	12	30.0
1400	13	30.0
1400	14	50.0
1400	15	40.0
1400	16	50.0
1400	17	60.0
1400	18	109.0
1400	19	70.0
1400	20	65.0
1400	21	25.0
1400	22	10.0
1400	23	10.0
1400	24	10.0
1401	1	10.0
1401	2	10.0
1401	3	10.0
1401	4	10.0
1401	5	10.0
1401	6	10.0
1401	7	50.0
1401	8	202.0
1401	9	259.0
1401	10	219.0
1401	11	219.0
1401	12	219.0
1401	13	219.0
1401	14	219.0
1401	15	219.0
1401	16	219.0
1401	17	219.0
1401	18	219.0
1401	19	219.0
1401	20	259.0
1401	21	259.0
1401	22	219.0
1401	23	219.0
1401	24	219.0
1402	1	192.0
1402	2	156.0
1402	3	156.0
1402	4	156.0
1402	5	156.0
1402	6	167.0
1402	7	167.0
1402	8	192.0
1402	9	192.0
1402	10	192.0
1402	11	192.0
1402	12	222.0
1402	13	222.0
1402	14	222.0
1402	15	222.0
1402	16	276.0
1402	17	276.0
1402	18	276.0
1402	19	276.0
1402	20	276.0
1402	21	276.0
1402	22	251.0
1402	23	221.0
1402	24	221.0
1403	1	20.0
1403	2	20.0
1403	3	40.0
1403	4	60.0
1403	5	60.0
1403	6	44.0
1403	7	45.0
1403	8	65.0
1403	9	65.0
1403	10	65.0
1403	11	55.0
1403	12	55.0
1403	13	55.0
1403	14	55.0
1403	15	55.0
1403	16	55.0
1403	17	45.0
1403	18	65.0
1403	19	65.0
1403	20	55.0
1403	21	45.0
1403	22	15.0
1403	23	10.0
1403	24	10.0
1404	1	201.0
1404	2	176.0
1404	3	176.0
1404	4	176.0
1404	5	176.0
1404	6	201.0
1404	7	256.0
1404	8	256.0
1404	9	256.0
1404	10	226.0
1404	11	226.0
1404	12	226.0
1404	13	201.0
1404	14	176.0
1404	15	176.0
1404	16	176.0
1404	17	201.0
1404	18	226.0
1404	19	226.0
1404	20	256.0
1404	21	256.0
1404	22	256.0
1404	23	256.0
1404	24	201.0
1405	1	35.0
1405	2	35.0
1405	3	21.0
1405	4	26.0
1405	5	57.0
1405	6	64.0
1405	7	89.0
1405	8	132.0
1405	9	248.0
1405	10	121.0
1405	11	248.0
1405	12	248.0
1405	13	248.0
1405	14	248.0
1405	15	126.0
1405	16	248.0
1405	17	230.0
1405	18	225.0
1405	19	25.0
1405	20	25.0
1405	21	0.0
1405	22	0.0
1405	23	0.0
1405	24	25.0
1406	1	185.0
1406	2	184.0
1406	3	184.0
1406	4	184.0
1406	5	184.0
1406	6	186.0
1406	7	186.0
1406	8	186.0
1406	9	186.0
1406	10	186.0
1406	11	186.0
1406	12	186.0
1406	13	186.0
1406	14	161.0
1406	15	161.0
1406	16	161.0
1406	17	161.0
1406	18	186.0
1406	19	186.0
1406	20	186.0
1406	21	186.0
1406	22	186.0
1406	23	186.0
1406	24	186.0
1407	1	186.0
1407	2	154.0
1407	3	154.0
1407	4	154.0
1407	5	154.0
1407	6	184.0
1407	7	272.0
1407	8	272.0
1407	9	272.0
1407	10	272.0
1407	11	272.0
1407	12	272.0
1407	13	186.0
1407	14	161.0
1407	15	67.0
1407	16	67.0
1407	17	43.0
1407	18	172.0
1407	19	259.0
1407	20	272.0
1407	21	272.0
1407	22	272.0
1407	23	272.0
1407	24	186.0
1408	1	165.0
1408	2	0.0
1408	3	0.0
1408	4	0.0
1408	5	0.0
1408	6	106.0
1408	7	165.0
1408	8	190.0
1408	9	190.0
1408	10	190.0
1408	11	190.0
1408	12	190.0
1408	13	190.0
1408	14	190.0
1408	15	190.0
1408	16	190.0
1408	17	190.0
1408	18	180.0
1408	19	180.0
1408	20	180.0
1408	21	180.0
1408	22	155.0
1408	23	155.0
1408	24	155.0
1409	1	25.0
1409	2	25.0
1409	3	25.0
1409	4	25.0
1409	5	25.0
1409	6	50.0
1409	7	75.0
1409	8	107.0
1409	9	107.0
1409	10	107.0
1409	11	107.0
1409	12	107.0
1409	13	75.0
1409	14	75.0
1409	15	75.0
1409	16	50.0
1409	17	50.0
1409	18	50.0
1409	19	50.0
1409	20	75.0
1409	21	50.0
1409	22	50.0
1409	23	50.0
1409	24	50.0
1410	1	261.0
1410	2	236.0
1410	3	236.0
1410	4	236.0
1410	5	236.0
1410	6	260.0
1410	7	271.0
1410	8	271.0
1410	9	271.0
1410	10	271.0
1410	11	271.0
1410	12	261.0
1410	13	236.0
1410	14	236.0
1410	15	236.0
1410	16	236.0
1410	17	186.0
1410	18	196.0
1410	19	196.0
1410	20	196.0
1410	21	196.0
1410	22	196.0
1410	23	196.0
1410	24	196.0
1411	1	180.0
1411	2	155.0
1411	3	155.0
1411	4	155.0
1411	5	155.0
1411	6	155.0
1411	7	190.0
1411	8	190.0
1411	9	190.0
1411	10	155.0
1411	11	170.0
1411	12	125.0
1411	13	154.0
1411	14	174.0
1411	15	234.0
1411	16	277.0
1411	17	277.0
1411	18	265.0
1411	19	276.0
1411	20	277.0
1411	21	180.0
1411	22	180.0
1411	23	180.0
1411	24	180.0
1412	1	89.0
1412	2	89.0
1412	3	89.0
1412	4	64.0
1412	5	64.0
1412	6	242.0
1412	7	311.0
1412	8	336.0
1412	9	336.0
1412	10	336.0
1412	11	336.0
1412	12	336.0
1412	13	336.0
1412	14	336.0
1412	15	336.0
1412	16	336.0
1412	17	336.0
1412	18	336.0
1412	19	336.0
1412	20	336.0
1412	21	336.0
1412	22	268.0
1412	23	262.0
1412	24	35.0
1413	1	261.0
1413	2	236.0
1413	3	236.0
1413	4	236.0
1413	5	236.0
1413	6	260.0
1413	7	271.0
1413	8	271.0
1413	9	271.0
1413	10	271.0
1413	11	271.0
1413	12	261.0
1413	13	236.0
1413	14	236.0
1413	15	236.0
1413	16	236.0
1413	17	186.0
1413	18	196.0
1413	19	196.0
1413	20	196.0
1413	21	196.0
1413	22	196.0
1413	23	196.0
1413	24	196.0
1414	1	186.0
1414	2	161.0
1414	3	161.0
1414	4	161.0
1414	5	161.0
1414	6	161.0
1414	7	186.0
1414	8	186.0
1414	9	186.0
1414	10	186.0
1414	11	186.0
1414	12	186.0
1414	13	186.0
1414	14	161.0
1414	15	161.0
1414	16	161.0
1414	17	161.0
1414	18	186.0
1414	19	186.0
1414	20	186.0
1414	21	186.0
1414	22	186.0
1414	23	186.0
1414	24	186.0
1415	1	180.0
1415	2	10.0
1415	3	10.0
1415	4	10.0
1415	5	10.0
1415	6	155.0
1415	7	180.0
1415	8	190.0
1415	9	190.0
1415	10	190.0
1415	11	190.0
1415	12	190.0
1415	13	180.0
1415	14	180.0
1415	15	180.0
1415	16	180.0
1415	17	190.0
1415	18	190.0
1415	19	190.0
1415	20	180.0
1415	21	155.0
1415	22	155.0
1415	23	155.0
1415	24	155.0
1416	1	94.0
1416	2	94.0
1416	3	94.0
1416	4	94.0
1416	5	94.0
1416	6	94.0
1416	7	99.0
1416	8	109.0
1416	9	109.0
1416	10	109.0
1416	11	99.0
1416	12	99.0
1416	13	99.0
1416	14	99.0
1416	15	99.0
1416	16	99.0
1416	17	99.0
1416	18	109.0
1416	19	109.0
1416	20	109.0
1416	21	99.0
1416	22	99.0
1416	23	35.0
1416	24	94.0
1417	1	173.0
1417	2	173.0
1417	3	173.0
1417	4	173.0
1417	5	173.0
1417	6	173.0
1417	7	270.0
1417	8	270.0
1417	9	270.0
1417	10	270.0
1417	11	270.0
1417	12	213.0
1417	13	213.0
1417	14	213.0
1417	15	213.0
1417	16	170.0
1417	17	260.0
1417	18	268.0
1417	19	270.0
1417	20	270.0
1417	21	213.0
1417	22	193.0
1417	23	203.0
1417	24	193.0
1418	1	35.0
1418	2	35.0
1418	3	35.0
1418	4	35.0
1418	5	35.0
1418	6	35.0
1418	7	35.0
1418	8	65.0
1418	9	65.0
1418	10	40.0
1418	11	40.0
1418	12	40.0
1418	13	40.0
1418	14	65.0
1418	15	65.0
1418	16	108.0
1418	17	108.0
1418	18	108.0
1418	19	108.0
1418	20	108.0
1418	21	108.0
1418	22	108.0
1418	23	65.0
1418	24	35.0
1419	1	35.0
1419	2	35.0
1419	3	35.0
1419	4	35.0
1419	5	35.0
1419	6	51.0
1419	7	51.0
1419	8	51.0
1419	9	55.0
1419	10	55.0
1419	11	10.0
1419	12	23.0
1419	13	10.0
1419	14	10.0
1419	15	89.0
1419	16	89.0
1419	17	89.0
1419	18	89.0
1419	19	89.0
1419	20	64.0
1419	21	35.0
1419	22	35.0
1419	23	35.0
1419	24	35.0
1420	1	152.0
1420	2	115.0
1420	3	115.0
1420	4	115.0
1420	5	117.0
1420	6	127.0
1420	7	170.0
1420	8	207.0
1420	9	229.0
1420	10	80.0
1420	11	40.0
1420	12	55.0
1420	13	91.0
1420	14	246.0
1420	15	284.0
1420	16	284.0
1420	17	284.0
1420	18	284.0
1420	19	284.0
1420	20	284.0
1420	21	284.0
1420	22	252.0
1420	23	114.0
1420	24	142.0
1421	1	0.0
1421	2	0.0
1421	3	0.0
1421	4	0.0
1421	5	0.0
1421	6	139.0
1421	7	139.0
1421	8	113.0
1421	9	25.0
1421	10	25.0
1421	11	25.0
1421	12	25.0
1421	13	0.0
1421	14	0.0
1421	15	0.0
1421	16	0.0
1421	17	25.0
1421	18	79.0
1421	19	139.0
1421	20	139.0
1421	21	139.0
1421	22	139.0
1421	23	25.0
1421	24	30.0
1422	1	192.0
1422	2	156.0
1422	3	156.0
1422	4	156.0
1422	5	156.0
1422	6	167.0
1422	7	167.0
1422	8	192.0
1422	9	192.0
1422	10	192.0
1422	11	192.0
1422	12	222.0
1422	13	222.0
1422	14	222.0
1422	15	222.0
1422	16	276.0
1422	17	276.0
1422	18	276.0
1422	19	276.0
1422	20	276.0
1422	21	276.0
1422	22	251.0
1422	23	221.0
1422	24	221.0
1423	1	165.0
1423	2	0.0
1423	3	0.0
1423	4	0.0
1423	5	0.0
1423	6	106.0
1423	7	165.0
1423	8	190.0
1423	9	190.0
1423	10	190.0
1423	11	190.0
1423	12	190.0
1423	13	190.0
1423	14	190.0
1423	15	190.0
1423	16	190.0
1423	17	190.0
1423	18	180.0
1423	19	180.0
1423	20	180.0
1423	21	180.0
1423	22	155.0
1423	23	155.0
1423	24	155.0
1424	1	35.0
1424	2	35.0
1424	3	35.0
1424	4	35.0
1424	5	35.0
1424	6	35.0
