Node	Time	Res_CapacityUpVolume
1541	20	40.0
1541	21	40.0
1541	22	30.0
1541	23	30.0
1541	24	25.0
1542	1	10.0
1542	2	10.0
1542	3	10.0
1542	4	10.0
1542	5	10.0
1542	6	0.0
1542	7	15.0
1542	8	65.0
1542	9	65.0
1542	10	65.0
1542	11	55.0
1542	12	45.0
1542	13	25.0
1542	14	15.0
1542	15	45.0
1542	16	40.0
1542	17	45.0
1542	18	65.0
1542	19	55.0
1542	20	49.0
1542	21	15.0
1542	22	15.0
1542	23	15.0
1542	24	0.0
1543	1	119.0
1543	2	119.0
1543	3	119.0
1543	4	119.0
1543	5	119.0
1543	6	119.0
1543	7	99.0
1543	8	119.0
1543	9	119.0
1543	10	119.0
1543	11	99.0
1543	12	99.0
1543	13	74.0
1543	14	74.0
1543	15	74.0
1543	16	74.0
1543	17	99.0
1543	18	99.0
1543	19	99.0
1543	20	119.0
1543	21	119.0
1543	22	119.0
1543	23	119.0
1543	24	99.0
1544	1	261.0
1544	2	236.0
1544	3	236.0
1544	4	236.0
1544	5	236.0
1544	6	260.0
1544	7	271.0
1544	8	271.0
1544	9	271.0
1544	10	271.0
1544	11	271.0
1544	12	261.0
1544	13	236.0
1544	14	236.0
1544	15	236.0
1544	16	236.0
1544	17	186.0
1544	18	196.0
1544	19	196.0
1544	20	196.0
1544	21	196.0
1544	22	196.0
1544	23	196.0
1544	24	196.0
1545	1	130.0
1545	2	130.0
1545	3	130.0
1545	4	130.0
1545	5	130.0
1545	6	130.0
1545	7	203.0
1545	8	260.0
1545	9	260.0
1545	10	260.0
1545	11	260.0
1545	12	230.0
1545	13	173.0
1545	14	173.0
1545	15	173.0
1545	16	173.0
1545	17	173.0
1545	18	193.0
1545	19	193.0
1545	20	193.0
1545	21	193.0
1545	22	193.0
1545	23	173.0
1545	24	173.0
1546	1	163.0
1546	2	138.0
1546	3	138.0
1546	4	138.0
1546	5	138.0
1546	6	163.0
1546	7	261.0
1546	8	261.0
1546	9	261.0
1546	10	261.0
1546	11	261.0
1546	12	188.0
1546	13	188.0
1546	14	138.0
1546	15	138.0
1546	16	138.0
1546	17	138.0
1546	18	188.0
1546	19	188.0
1546	20	188.0
1546	21	188.0
1546	22	188.0
1546	23	188.0
1546	24	163.0
1547	1	0.0
1547	2	0.0
1547	3	0.0
1547	4	0.0
1547	5	98.0
1547	6	240.0
1547	7	315.0
1547	8	315.0
1547	9	315.0
1547	10	261.0
1547	11	98.0
1547	12	98.0
1547	13	73.0
1547	14	73.0
1547	15	73.0
1547	16	73.0
1547	17	240.0
1547	18	315.0
1547	19	315.0
1547	20	315.0
1547	21	261.0
1547	22	98.0
1547	23	98.0
1547	24	0.0
1548	1	60.0
1548	2	60.0
1548	3	60.0
1548	4	50.0
1548	5	50.0
1548	6	50.0
1548	7	65.0
1548	8	115.0
1548	9	115.0
1548	10	105.0
1548	11	65.0
1548	12	65.0
1548	13	65.0
1548	14	65.0
1548	15	65.0
1548	16	65.0
1548	17	105.0
1548	18	115.0
1548	19	103.0
1548	20	115.0
1548	21	65.0
1548	22	65.0
1548	23	60.0
1548	24	50.0
1549	1	122.0
1549	2	122.0
1549	3	122.0
1549	4	97.0
1549	5	97.0
1549	6	97.0
1549	7	97.0
1549	8	218.0
1549	9	218.0
1549	10	218.0
1549	11	218.0
1549	12	218.0
1549	13	164.0
1549	14	164.0
1549	15	164.0
1549	16	164.0
1549	17	218.0
1549	18	218.0
1549	19	218.0
1549	20	218.0
1549	21	164.0
1549	22	139.0
1549	23	139.0
1549	24	139.0
1550	1	10.0
1550	2	10.0
1550	3	10.0
1550	4	10.0
1550	5	10.0
1550	6	0.0
1550	7	15.0
1550	8	65.0
1550	9	65.0
1550	10	65.0
1550	11	55.0
1550	12	45.0
1550	13	25.0
1550	14	15.0
1550	15	45.0
1550	16	40.0
1550	17	45.0
1550	18	65.0
1550	19	55.0
1550	20	49.0
1550	21	15.0
1550	22	15.0
1550	23	15.0
1550	24	0.0
1551	1	25.0
1551	2	25.0
1551	3	25.0
1551	4	25.0
1551	5	25.0
1551	6	25.0
1551	7	184.0
1551	8	139.0
1551	9	250.0
1551	10	139.0
1551	11	139.0
1551	12	139.0
1551	13	60.0
1551	14	60.0
1551	15	114.0
1551	16	60.0
1551	17	85.0
1551	18	139.0
1551	19	159.0
1551	20	150.0
1551	21	139.0
1551	22	85.0
1551	23	85.0
1551	24	0.0
1552	1	0.0
1552	2	0.0
1552	3	10.0
1552	4	0.0
1552	5	0.0
1552	6	0.0
1552	7	0.0
1552	8	10.0
1552	9	10.0
1552	10	10.0
1552	11	10.0
1552	12	10.0
1552	13	10.0
1552	14	10.0
1552	15	10.0
1552	16	10.0
1552	17	20.0
1552	18	10.0
1552	19	10.0
1552	20	0.0
1552	21	0.0
1552	22	0.0
1552	23	0.0
1552	24	0.0
1553	1	187.0
1553	2	134.0
1553	3	134.0
1553	4	162.0
1553	5	162.0
1553	6	162.0
1553	7	162.0
1553	8	187.0
1553	9	187.0
1553	10	187.0
1553	11	187.0
1553	12	187.0
1553	13	187.0
1553	14	187.0
1553	15	187.0
1553	16	187.0
1553	17	187.0
1553	18	187.0
1553	19	187.0
1553	20	187.0
1553	21	187.0
1553	22	162.0
1553	23	162.0
1553	24	162.0
1554	1	20.0
1554	2	20.0
1554	3	20.0
1554	4	20.0
1554	5	30.0
1554	6	90.0
1554	7	225.0
1554	8	225.0
1554	9	215.0
1554	10	133.0
1554	11	95.0
1554	12	60.0
1554	13	60.0
1554	14	60.0
1554	15	60.0
1554	16	70.0
1554	17	106.0
1554	18	160.0
1554	19	216.0
1554	20	196.0
1554	21	169.0
1554	22	169.0
1554	23	144.0
1554	24	25.0
1555	1	0.0
1555	2	0.0
1555	3	0.0
1555	4	0.0
1555	5	25.0
1555	6	134.0
1555	7	134.0
1555	8	134.0
1555	9	25.0
1555	10	25.0
1555	11	25.0
1555	12	0.0
1555	13	0.0
1555	14	0.0
1555	15	0.0
1555	16	25.0
1555	17	134.0
1555	18	134.0
1555	19	106.0
1555	20	25.0
1555	21	25.0
1555	22	25.0
1555	23	25.0
1555	24	25.0
1556	1	0.0
1556	2	0.0
1556	3	0.0
1556	4	0.0
1556	5	25.0
1556	6	66.0
1556	7	227.0
1556	8	227.0
1556	9	141.0
1556	10	25.0
1556	11	25.0
1556	12	25.0
1556	13	0.0
1556	14	0.0
1556	15	0.0
1556	16	0.0
1556	17	35.0
1556	18	163.0
1556	19	204.0
1556	20	70.0
1556	21	70.0
1556	22	25.0
1556	23	25.0
1556	24	0.0
1557	1	20.0
1557	2	30.0
1557	3	30.0
1557	4	20.0
1557	5	20.0
1557	6	20.0
1557	7	15.0
1557	8	25.0
1557	9	25.0
1557	10	25.0
1557	11	36.0
1557	12	45.0
1557	13	45.0
1557	14	41.0
1557	15	35.0
1557	16	35.0
1557	17	25.0
1557	18	25.0
1557	19	25.0
1557	20	15.0
1557	21	15.0
1557	22	10.0
1557	23	10.0
1557	24	10.0
1558	1	35.0
1558	2	35.0
1558	3	35.0
1558	4	35.0
1558	5	35.0
1558	6	248.0
1558	7	248.0
1558	8	248.0
1558	9	248.0
1558	10	248.0
1558	11	223.0
1558	12	22.0
1558	13	0.0
1558	14	0.0
1558	15	248.0
1558	16	248.0
1558	17	248.0
1558	18	248.0
1558	19	248.0
1558	20	248.0
1558	21	205.0
1558	22	25.0
1558	23	194.0
1558	24	35.0
1559	1	216.0
1559	2	216.0
1559	3	185.0
1559	4	216.0
1559	5	216.0
1559	6	216.0
1559	7	273.0
1559	8	273.0
1559	9	273.0
1559	10	273.0
1559	11	273.0
1559	12	273.0
1559	13	273.0
1559	14	255.0
1559	15	263.0
1559	16	255.0
1559	17	273.0
1559	18	273.0
1559	19	273.0
1559	20	273.0
1559	21	273.0
1559	22	273.0
1559	23	273.0
1559	24	273.0
1560	1	193.0
1560	2	185.0
1560	3	185.0
1560	4	185.0
1560	5	185.0
1560	6	193.0
1560	7	250.0
1560	8	250.0
1560	9	250.0
1560	10	225.0
1560	11	250.0
1560	12	241.0
1560	13	168.0
1560	14	61.0
1560	15	43.0
1560	16	53.0
1560	17	118.0
1560	18	172.0
1560	19	245.0
1560	20	250.0
1560	21	250.0
1560	22	250.0
1560	23	193.0
1560	24	193.0
1561	1	45.0
1561	2	45.0
1561	3	45.0
1561	4	45.0
1561	5	156.0
1561	6	221.0
1561	7	275.0
1561	8	250.0
1561	9	250.0
1561	10	250.0
1561	11	250.0
1561	12	275.0
1561	13	275.0
1561	14	275.0
1561	15	275.0
1561	16	275.0
1561	17	275.0
1561	18	301.0
1561	19	308.0
1561	20	275.0
1561	21	275.0
1561	22	275.0
1561	23	221.0
1561	24	88.0
1562	1	201.0
1562	2	176.0
1562	3	176.0
1562	4	176.0
1562	5	176.0
1562	6	176.0
1562	7	258.0
1562	8	258.0
1562	9	258.0
1562	10	258.0
1562	11	258.0
1562	12	258.0
1562	13	233.0
1562	14	176.0
1562	15	176.0
1562	16	176.0
1562	17	201.0
1562	18	201.0
1562	19	258.0
1562	20	273.0
1562	21	273.0
1562	22	273.0
1562	23	273.0
1562	24	216.0
1563	1	205.0
1563	2	185.0
1563	3	160.0
1563	4	160.0
1563	5	160.0
1563	6	160.0
1563	7	297.0
1563	8	317.0
1563	9	297.0
1563	10	307.0
1563	11	297.0
1563	12	243.0
1563	13	195.0
1563	14	129.0
1563	15	91.0
1563	16	185.0
1563	17	253.0
1563	18	307.0
1563	19	317.0
1563	20	317.0
1563	21	292.0
1563	22	292.0
1563	23	292.0
1563	24	238.0
1564	1	20.0
1564	2	30.0
1564	3	30.0
1564	4	20.0
1564	5	20.0
1564	6	20.0
1564	7	15.0
1564	8	25.0
1564	9	25.0
1564	10	25.0
1564	11	36.0
1564	12	45.0
1564	13	45.0
1564	14	41.0
1564	15	35.0
1564	16	35.0
1564	17	25.0
1564	18	25.0
1564	19	25.0
1564	20	15.0
1564	21	15.0
1564	22	10.0
1564	23	10.0
1564	24	10.0
1565	1	186.0
1565	2	154.0
1565	3	154.0
1565	4	154.0
1565	5	154.0
1565	6	184.0
1565	7	272.0
1565	8	272.0
1565	9	272.0
1565	10	272.0
1565	11	272.0
1565	12	272.0
1565	13	186.0
1565	14	161.0
1565	15	67.0
1565	16	67.0
1565	17	43.0
1565	18	172.0
1565	19	259.0
1565	20	272.0
1565	21	272.0
1565	22	272.0
1565	23	272.0
1565	24	186.0
1566	1	0.0
1566	2	0.0
1566	3	0.0
1566	4	0.0
1566	5	25.0
1566	6	134.0
1566	7	134.0
1566	8	134.0
1566	9	25.0
1566	10	25.0
1566	11	25.0
1566	12	0.0
1566	13	0.0
1566	14	0.0
1566	15	0.0
1566	16	25.0
1566	17	134.0
1566	18	134.0
1566	19	106.0
1566	20	25.0
1566	21	25.0
1566	22	25.0
1566	23	25.0
1566	24	25.0
1567	1	186.0
1567	2	161.0
1567	3	161.0
1567	4	161.0
1567	5	161.0
1567	6	161.0
1567	7	186.0
1567	8	186.0
1567	9	186.0
1567	10	186.0
1567	11	186.0
1567	12	186.0
1567	13	186.0
1567	14	161.0
1567	15	161.0
1567	16	161.0
1567	17	161.0
1567	18	186.0
1567	19	186.0
1567	20	186.0
1567	21	186.0
1567	22	186.0
1567	23	186.0
1567	24	186.0
1568	1	122.0
1568	2	122.0
1568	3	112.0
1568	4	97.0
1568	5	97.0
1568	6	97.0
1568	7	97.0
1568	8	176.0
1568	9	176.0
1568	10	176.0
1568	11	176.0
1568	12	176.0
1568	13	122.0
1568	14	122.0
1568	15	122.0
1568	16	122.0
1568	17	176.0
1568	18	176.0
1568	19	176.0
1568	20	176.0
1568	21	122.0
1568	22	97.0
1568	23	97.0
1568	24	97.0
1569	1	25.0
1569	2	35.0
1569	3	35.0
1569	4	35.0
1569	5	35.0
1569	6	10.0
1569	7	10.0
1569	8	95.0
1569	9	107.0
1569	10	132.0
1569	11	105.0
1569	12	132.0
1569	13	35.0
1569	14	65.0
1569	15	89.0
1569	16	160.0
1569	17	122.0
1569	18	122.0
1569	19	122.0
1569	20	131.0
1569	21	122.0
1569	22	25.0
1569	23	25.0
1569	24	68.0
1570	1	55.0
1570	2	0.0
1570	3	0.0
1570	4	0.0
1570	5	0.0
1570	6	55.0
1570	7	100.0
1570	8	100.0
1570	9	100.0
1570	10	100.0
1570	11	100.0
1570	12	100.0
1570	13	100.0
1570	14	60.0
1570	15	40.0
1570	16	55.0
1570	17	75.0
1570	18	100.0
1570	19	100.0
1570	20	100.0
1570	21	100.0
1570	22	100.0
1570	23	100.0
1570	24	90.0
1571	1	89.0
1571	2	89.0
1571	3	89.0
1571	4	64.0
1571	5	64.0
1571	6	242.0
1571	7	311.0
1571	8	336.0
1571	9	336.0
1571	10	336.0
1571	11	336.0
1571	12	336.0
1571	13	336.0
1571	14	336.0
1571	15	336.0
1571	16	336.0
1571	17	336.0
1571	18	336.0
1571	19	336.0
1571	20	336.0
1571	21	336.0
1571	22	268.0
1571	23	262.0
1571	24	35.0
1572	1	50.0
1572	2	50.0
1572	3	50.0
1572	4	50.0
1572	5	50.0
1572	6	50.0
1572	7	55.0
1572	8	75.0
1572	9	95.0
1572	10	75.0
1572	11	84.0
1572	12	65.0
1572	13	65.0
1572	14	65.0
1572	15	65.0
1572	16	65.0
1572	17	65.0
1572	18	25.0
1572	19	15.0
1572	20	15.0
1572	21	5.0
1572	22	5.0
1572	23	5.0
1572	24	50.0
1573	1	261.0
1573	2	236.0
1573	3	236.0
1573	4	236.0
1573	5	236.0
1573	6	260.0
1573	7	271.0
1573	8	271.0
1573	9	271.0
1573	10	271.0
1573	11	271.0
1573	12	261.0
1573	13	236.0
1573	14	236.0
1573	15	236.0
1573	16	236.0
1573	17	186.0
1573	18	196.0
1573	19	196.0
1573	20	196.0
1573	21	196.0
1573	22	196.0
1573	23	196.0
1573	24	196.0
1574	1	105.0
1574	2	105.0
1574	3	105.0
1574	4	105.0
1574	5	105.0
1574	6	105.0
1574	7	240.0
1574	8	240.0
1574	9	240.0
1574	10	230.0
1574	11	230.0
1574	12	230.0
1574	13	173.0
1574	14	173.0
1574	15	173.0
1574	16	173.0
1574	17	173.0
1574	18	183.0
1574	19	183.0
1574	20	183.0
1574	21	183.0
1574	22	183.0
1574	23	183.0
1574	24	183.0
1575	1	44.0
1575	2	44.0
1575	3	44.0
1575	4	44.0
1575	5	34.0
1575	6	34.0
1575	7	104.0
1575	8	215.0
1575	9	215.0
1575	10	225.0
1575	11	225.0
1575	12	225.0
1575	13	114.0
1575	14	54.0
1575	15	54.0
1575	16	54.0
1575	17	165.0
1575	18	208.0
1575	19	268.0
1575	20	268.0
1575	21	214.0
1575	22	157.0
1575	23	87.0
1575	24	87.0
1576	1	28.0
1576	2	18.0
1576	3	18.0
1576	4	18.0
1576	5	18.0
1576	6	165.0
1576	7	165.0
1576	8	165.0
1576	9	165.0
1576	10	165.0
1576	11	165.0
1576	12	165.0
1576	13	165.0
1576	14	165.0
1576	15	165.0
1576	16	165.0
1576	17	165.0
1576	18	165.0
1576	19	165.0
1576	20	155.0
1576	21	155.0
1576	22	155.0
1576	23	155.0
1576	24	160.0
1577	1	68.0
1577	2	43.0
1577	3	43.0
1577	4	43.0
1577	5	43.0
1577	6	68.0
1577	7	96.0
1577	8	96.0
1577	9	96.0
1577	10	96.0
1577	11	96.0
1577	12	96.0
1577	13	96.0
1577	14	96.0
1577	15	43.0
1577	16	43.0
1577	17	43.0
1577	18	43.0
1577	19	96.0
1577	20	96.0
1577	21	96.0
1577	22	96.0
1577	23	96.0
1577	24	68.0
1578	1	187.0
1578	2	134.0
1578	3	134.0
1578	4	162.0
1578	5	162.0
1578	6	162.0
1578	7	162.0
1578	8	187.0
1578	9	187.0
1578	10	187.0
1578	11	187.0
1578	12	187.0
1578	13	187.0
1578	14	187.0
1578	15	187.0
1578	16	187.0
1578	17	187.0
1578	18	187.0
1578	19	187.0
1578	20	187.0
1578	21	187.0
1578	22	162.0
1578	23	162.0
1578	24	162.0
1579	1	163.0
1579	2	163.0
1579	3	163.0
1579	4	163.0
1579	5	163.0
1579	6	163.0
1579	7	163.0
1579	8	302.0
1579	9	302.0
1579	10	302.0
1579	11	302.0
1579	12	188.0
1579	13	163.0
1579	14	138.0
1579	15	138.0
1579	16	138.0
1579	17	252.0
1579	18	302.0
1579	19	302.0
1579	20	302.0
1579	21	223.0
1579	22	163.0
1579	23	163.0
1579	24	163.0
1580	1	10.0
1580	2	10.0
1580	3	10.0
1580	4	10.0
1580	5	10.0
1580	6	10.0
1580	7	15.0
1580	8	55.0
1580	9	25.0
1580	10	45.0
1580	11	45.0
1580	12	26.0
1580	13	15.0
1580	14	15.0
1580	15	15.0
1580	16	15.0
1580	17	35.0
1580	18	35.0
1580	19	28.0
1580	20	35.0
1580	21	15.0
1580	22	15.0
1580	23	5.0
1580	24	10.0
1581	1	108.0
1581	2	108.0
1581	3	108.0
1581	4	108.0
1581	5	108.0
1581	6	128.0
1581	7	75.0
1581	8	85.0
1581	9	85.0
1581	10	85.0
1581	11	75.0
1581	12	75.0
1581	13	75.0
1581	14	75.0
1581	15	75.0
1581	16	75.0
1581	17	75.0
1581	18	85.0
1581	19	85.0
1581	20	85.0
1581	21	75.0
1581	22	143.0
1581	23	143.0
1581	24	108.0
1582	1	74.0
1582	2	74.0
1582	3	74.0
1582	4	74.0
1582	5	99.0
1582	6	159.0
1582	7	284.0
1582	8	284.0
1582	9	138.0
1582	10	192.0
1582	11	124.0
1582	12	74.0
1582	13	74.0
1582	14	74.0
1582	15	74.0
1582	16	159.0
1582	17	159.0
1582	18	184.0
1582	19	150.0
1582	20	159.0
1582	21	175.0
1582	22	134.0
1582	23	99.0
1582	24	45.0
1583	1	50.0
1583	2	50.0
1583	3	50.0
1583	4	60.0
1583	5	50.0
1583	6	50.0
1583	7	65.0
1583	8	105.0
1583	9	115.0
1583	10	105.0
1583	11	75.0
1583	12	65.0
1583	13	65.0
1583	14	65.0
1583	15	65.0
1583	16	65.0
1583	17	75.0
1583	18	95.0
1583	19	105.0
1583	20	105.0
1583	21	65.0
1583	22	65.0
1583	23	55.0
1583	24	65.0
1584	1	35.0
1584	2	35.0
1584	3	35.0
1584	4	35.0
1584	5	35.0
1584	6	51.0
1584	7	51.0
1584	8	51.0
1584	9	55.0
1584	10	55.0
1584	11	10.0
1584	12	23.0
1584	13	10.0
1584	14	10.0
1584	15	89.0
1584	16	89.0
1584	17	89.0
1584	18	89.0
1584	19	89.0
1584	20	64.0
1584	21	35.0
1584	22	35.0
1584	23	35.0
1584	24	35.0
1585	1	261.0
1585	2	236.0
1585	3	236.0
1585	4	236.0
1585	5	236.0
1585	6	260.0
1585	7	271.0
1585	8	271.0
1585	9	271.0
1585	10	271.0
1585	11	271.0
1585	12	261.0
1585	13	236.0
1585	14	236.0
1585	15	236.0
1585	16	236.0
1585	17	186.0
1585	18	196.0
1585	19	196.0
1585	20	196.0
1585	21	196.0
1585	22	196.0
1585	23	196.0
1585	24	196.0
1586	1	94.0
1586	2	94.0
1586	3	94.0
1586	4	94.0
1586	5	94.0
1586	6	94.0
1586	7	99.0
1586	8	109.0
1586	9	99.0
1586	10	99.0
1586	11	89.0
1586	12	89.0
1586	13	89.0
1586	14	89.0
1586	15	89.0
1586	16	89.0
1586	17	99.0
1586	18	109.0
1586	19	109.0
1586	20	109.0
1586	21	99.0
1586	22	94.0
1586	23	94.0
1586	24	94.0
1587	1	25.0
1587	2	35.0
1587	3	55.0
1587	4	55.0
1587	5	55.0
1587	6	10.0
1587	7	15.0
1587	8	109.0
1587	9	109.0
1587	10	109.0
1587	11	60.0
1587	12	60.0
1587	13	99.0
1587	14	99.0
1587	15	60.0
1587	16	29.0
1587	17	60.0
1587	18	60.0
1587	19	54.0
1587	20	35.0
1587	21	15.0
1587	22	5.0
1587	23	0.0
1587	24	0.0
1588	1	25.0
1588	2	25.0
1588	3	25.0
1588	4	25.0
1588	5	25.0
1588	6	50.0
1588	7	75.0
1588	8	107.0
1588	9	107.0
1588	10	107.0
1588	11	107.0
1588	12	107.0
1588	13	75.0
1588	14	75.0
1588	15	75.0
1588	16	50.0
1588	17	50.0
1588	18	50.0
1588	19	50.0
1588	20	75.0
1588	21	50.0
1588	22	50.0
1588	23	50.0
1588	24	50.0
1589	1	20.0
1589	2	20.0
1589	3	20.0
1589	4	20.0
1589	5	45.0
1589	6	75.0
1589	7	55.0
1589	8	55.0
1589	9	55.0
1589	10	55.0
1589	11	25.0
1589	12	45.0
1589	13	20.0
1589	14	20.0
1589	15	18.0
1589	16	10.0
1589	17	45.0
1589	18	75.0
1589	19	75.0
1589	20	75.0
1589	21	75.0
1589	22	45.0
1589	23	45.0
1589	24	25.0
1590	1	35.0
1590	2	35.0
1590	3	35.0
1590	4	35.0
1590	5	35.0
1590	6	132.0
1590	7	383.0
1590	8	383.0
1590	9	383.0
1590	10	326.0
1590	11	132.0
1590	12	132.0
1590	13	107.0
1590	14	107.0
1590	15	107.0
1590	16	107.0
1590	17	132.0
1590	18	132.0
1590	19	132.0
1590	20	78.0
1590	21	78.0
1590	22	78.0
1590	23	78.0
1590	24	35.0
1591	1	89.0
1591	2	89.0
1591	3	89.0
1591	4	64.0
1591	5	64.0
1591	6	242.0
1591	7	311.0
1591	8	336.0
1591	9	336.0
1591	10	336.0
1591	11	336.0
1591	12	336.0
1591	13	336.0
1591	14	336.0
1591	15	336.0
1591	16	336.0
1591	17	336.0
1591	18	336.0
1591	19	336.0
1591	20	336.0
1591	21	336.0
1591	22	268.0
1591	23	262.0
1591	24	35.0
1592	1	0.0
1592	2	0.0
1592	3	0.0
1592	4	0.0
1592	5	35.0
1592	6	246.0
1592	7	279.0
1592	8	193.0
1592	9	25.0
1592	10	25.0
1592	11	25.0
1592	12	25.0
1592	13	149.0
1592	14	149.0
1592	15	192.0
1592	16	192.0
1592	17	192.0
1592	18	167.0
1592	19	167.0
1592	20	167.0
1592	21	167.0
1592	22	192.0
1592	23	192.0
1592	24	35.0
1593	1	237.0
1593	2	188.0
1593	3	188.0
1593	4	188.0
1593	5	188.0
1593	6	242.0
1593	7	234.0
1593	8	323.0
1593	9	323.0
1593	10	323.0
1593	11	323.0
1593	12	323.0
1593	13	229.0
1593	14	229.0
1593	15	229.0
1593	16	229.0
1593	17	229.0
1593	18	229.0
1593	19	229.0
1593	20	229.0
1593	21	269.0
1593	22	244.0
1593	23	298.0
1593	24	258.0
1594	1	45.0
1594	2	45.0
1594	3	45.0
1594	4	45.0
1594	5	45.0
1594	6	259.0
1594	7	284.0
1594	8	185.0
1594	9	130.0
1594	10	130.0
1594	11	70.0
1594	12	45.0
1594	13	20.0
1594	14	20.0
1594	15	20.0
1594	16	80.0
1594	17	215.0
1594	18	230.0
1594	19	130.0
1594	20	130.0
1594	21	130.0
1594	22	130.0
1594	23	45.0
1594	24	30.0
1595	1	0.0
1595	2	0.0
1595	3	0.0
1595	4	0.0
1595	5	25.0
1595	6	134.0
1595	7	134.0
1595	8	134.0
1595	9	25.0
1595	10	25.0
1595	11	25.0
1595	12	0.0
1595	13	0.0
1595	14	0.0
1595	15	0.0
1595	16	25.0
1595	17	134.0
1595	18	134.0
1595	19	106.0
1595	20	25.0
1595	21	25.0
1595	22	25.0
1595	23	25.0
1595	24	25.0
1596	1	50.0
1596	2	50.0
1596	3	50.0
1596	4	50.0
1596	5	50.0
1596	6	50.0
1596	7	55.0
1596	8	75.0
1596	9	95.0
1596	10	75.0
1596	11	84.0
1596	12	65.0
1596	13	65.0
1596	14	65.0
1596	15	65.0
1596	16	65.0
1596	17	65.0
1596	18	25.0
1596	19	15.0
1596	20	15.0
1596	21	5.0
1596	22	5.0
1596	23	5.0
1596	24	50.0
1597	1	115.0
1597	2	115.0
1597	3	115.0
1597	4	115.0
1597	5	115.0
1597	6	115.0
1597	7	115.0
1597	8	304.0
1597	9	304.0
1597	10	304.0
1597	11	304.0
1597	12	110.0
1597	13	85.0
1597	14	70.0
1597	15	69.0
1597	16	77.0
1597	17	127.0
1597	18	130.0
1597	19	304.0
1597	20	304.0
1597	21	304.0
1597	22	296.0
1597	23	300.0
1597	24	95.0
1598	1	165.0
1598	2	0.0
1598	3	0.0
1598	4	0.0
1598	5	0.0
1598	6	106.0
1598	7	165.0
1598	8	190.0
1598	9	190.0
1598	10	190.0
1598	11	190.0
1598	12	190.0
1598	13	190.0
1598	14	190.0
1598	15	190.0
1598	16	190.0
1598	17	190.0
1598	18	180.0
1598	19	180.0
1598	20	180.0
1598	21	180.0
1598	22	155.0
1598	23	155.0
1598	24	155.0
1599	1	76.0
1599	2	51.0
1599	3	51.0
1599	4	51.0
1599	5	51.0
1599	6	51.0
1599	7	51.0
1599	8	244.0
1599	9	244.0
1599	10	244.0
1599	11	244.0
1599	12	244.0
1599	13	244.0
1599	14	244.0
1599	15	244.0
1599	16	244.0
1599	17	244.0
1599	18	244.0
1599	19	244.0
1599	20	244.0
1599	21	244.0
1599	22	219.0
1599	23	162.0
1599	24	162.0
1600	1	25.0
1600	2	25.0
1600	3	25.0
1600	4	25.0
1600	5	25.0
1600	6	50.0
1600	7	75.0
1600	8	107.0
1600	9	107.0
1600	10	107.0
1600	11	107.0
1600	12	107.0
1600	13	75.0
1600	14	75.0
1600	15	75.0
1600	16	50.0
1600	17	50.0
1600	18	50.0
1600	19	50.0
1600	20	75.0
1600	21	50.0
1600	22	50.0
1600	23	50.0
1600	24	50.0
1601	1	76.0
1601	2	51.0
1601	3	51.0
1601	4	51.0
1601	5	51.0
1601	6	51.0
1601	7	51.0
1601	8	244.0
1601	9	244.0
1601	10	244.0
1601	11	244.0
1601	12	244.0
1601	13	244.0
1601	14	244.0
1601	15	244.0
1601	16	244.0
1601	17	244.0
1601	18	244.0
1601	19	244.0
1601	20	244.0
1601	21	244.0
1601	22	219.0
1601	23	162.0
1601	24	162.0
1602	1	50.0
1602	2	50.0
1602	3	50.0
1602	4	60.0
1602	5	50.0
1602	6	50.0
1602	7	65.0
1602	8	105.0
1602	9	115.0
1602	10	105.0
1602	11	75.0
1602	12	65.0
1602	13	65.0
1602	14	65.0
1602	15	65.0
1602	16	65.0
1602	17	75.0
1602	18	95.0
1602	19	105.0
1602	20	105.0
1602	21	65.0
1602	22	65.0
1602	23	55.0
1602	24	65.0
1603	1	0.0
1603	2	0.0
1603	3	0.0
1603	4	0.0
1603	5	25.0
1603	6	25.0
1603	7	197.0
1603	8	197.0
1603	9	197.0
1603	10	25.0
1603	11	25.0
1603	12	25.0
1603	13	0.0
1603	14	0.0
1603	15	0.0
1603	16	0.0
1603	17	83.0
1603	18	197.0
1603	19	159.0
1603	20	25.0
1603	21	25.0
1603	22	25.0
1603	23	25.0
1603	24	103.0
1604	1	142.0
1604	2	127.0
1604	3	169.0
1604	4	150.0
1604	5	170.0
1604	6	195.0
1604	7	195.0
1604	8	248.0
1604	9	248.0
1604	10	248.0
1604	11	248.0
1604	12	248.0
1604	13	248.0
1604	14	248.0
1604	15	248.0
1604	16	248.0
1604	17	248.0
1604	18	248.0
1604	19	248.0
1604	20	180.0
1604	21	170.0
1604	22	150.0
1604	23	117.0
1604	24	142.0
1605	1	76.0
1605	2	76.0
1605	3	51.0
1605	4	51.0
1605	5	51.0
1605	6	51.0
1605	7	51.0
1605	8	119.0
1605	9	119.0
1605	10	144.0
1605	11	144.0
1605	12	144.0
1605	13	144.0
1605	14	144.0
1605	15	144.0
1605	16	144.0
1605	17	144.0
1605	18	144.0
1605	19	144.0
1605	20	144.0
1605	21	144.0
1605	22	144.0
1605	23	144.0
1605	24	119.0
1606	1	35.0
1606	2	35.0
1606	3	10.0
1606	4	10.0
1606	5	10.0
1606	6	172.0
1606	7	251.0
1606	8	251.0
1606	9	251.0
1606	10	251.0
1606	11	251.0
1606	12	251.0
