Node	Time	Res_CapacityDownVolume
1382	13	380.0
1382	14	380.0
1382	15	320.0
1382	16	200.0
1382	17	160.0
1382	18	160.0
1382	19	300.0
1382	20	300.0
1382	21	300.0
1382	22	300.0
1382	23	320.0
1382	24	350.0
1383	1	257.0
1383	2	257.0
1383	3	257.0
1383	4	257.0
1383	5	257.0
1383	6	257.0
1383	7	200.0
1383	8	200.0
1383	9	200.0
1383	10	190.0
1383	11	163.0
1383	12	200.0
1383	13	257.0
1383	14	257.0
1383	15	257.0
1383	16	257.0
1383	17	200.0
1383	18	164.0
1383	19	91.0
1383	20	200.0
1383	21	200.0
1383	22	200.0
1383	23	257.0
1383	24	247.0
1384	1	299.0
1384	2	299.0
1384	3	299.0
1384	4	299.0
1384	5	299.0
1384	6	269.0
1384	7	195.0
1384	8	250.0
1384	9	250.0
1384	10	250.0
1384	11	275.0
1384	12	305.0
1384	13	315.0
1384	14	359.0
1384	15	305.0
1384	16	195.0
1384	17	195.0
1384	18	195.0
1384	19	195.0
1384	20	195.0
1384	21	195.0
1384	22	195.0
1384	23	241.0
1384	24	450.0
1385	1	450.0
1385	2	438.0
1385	3	438.0
1385	4	438.0
1385	5	438.0
1385	6	450.0
1385	7	400.0
1385	8	230.0
1385	9	230.0
1385	10	230.0
1385	11	230.0
1385	12	310.0
1385	13	470.0
1385	14	470.0
1385	15	470.0
1385	16	470.0
1385	17	210.0
1385	18	200.0
1385	19	200.0
1385	20	180.0
1385	21	200.0
1385	22	220.0
1385	23	230.0
1385	24	350.0
1386	1	50.0
1386	2	50.0
1386	3	50.0
1386	4	50.0
1386	5	50.0
1386	6	79.0
1386	7	50.0
1386	8	50.0
1386	9	79.0
1386	10	50.0
1386	11	79.0
1386	12	79.0
1386	13	53.0
1386	14	50.0
1386	15	50.0
1386	16	50.0
1386	17	79.0
1386	18	79.0
1386	19	50.0
1386	20	50.0
1386	21	50.0
1386	22	50.0
1386	23	50.0
1386	24	50.0
1387	1	431.0
1387	2	431.0
1387	3	431.0
1387	4	431.0
1387	5	431.0
1387	6	297.0
1387	7	200.0
1387	8	250.0
1387	9	103.0
1387	10	91.0
1387	11	194.0
1387	12	381.0
1387	13	431.0
1387	14	431.0
1387	15	381.0
1387	16	143.0
1387	17	93.0
1387	18	93.0
1387	19	193.0
1387	20	193.0
1387	21	193.0
1387	22	193.0
1387	23	252.0
1387	24	384.0
1388	1	253.0
1388	2	253.0
1388	3	253.0
1388	4	253.0
1388	5	253.0
1388	6	253.0
1388	7	253.0
1388	8	253.0
1388	9	253.0
1388	10	250.0
1388	11	253.0
1388	12	253.0
1388	13	253.0
1388	14	253.0
1388	15	263.0
1388	16	200.0
1388	17	209.0
1388	18	201.0
1388	19	209.0
1388	20	209.0
1388	21	209.0
1388	22	209.0
1388	23	199.0
1388	24	369.0
1389	1	372.0
1389	2	372.0
1389	3	372.0
1389	4	372.0
1389	5	372.0
1389	6	318.0
1389	7	307.0
1389	8	300.0
1389	9	300.0
1389	10	250.0
1389	11	318.0
1389	12	318.0
1389	13	318.0
1389	14	328.0
1389	15	328.0
1389	16	200.0
1389	17	200.0
1389	18	195.0
1389	19	230.0
1389	20	250.0
1389	21	300.0
1389	22	328.0
1389	23	305.0
1389	24	382.0
1390	1	25.0
1390	2	25.0
1390	3	25.0
1390	4	31.0
1390	5	41.0
1390	6	34.0
1390	7	34.0
1390	8	34.0
1390	9	41.0
1390	10	34.0
1390	11	34.0
1390	12	34.0
1390	13	34.0
1390	14	34.0
1390	15	34.0
1390	16	34.0
1390	17	41.0
1390	18	41.0
1390	19	34.0
1390	20	25.0
1390	21	25.0
1390	22	25.0
1390	23	25.0
1390	24	25.0
1391	1	258.0
1391	2	235.0
1391	3	235.0
1391	4	265.0
1391	5	265.0
1391	6	270.0
1391	7	218.0
1391	8	70.0
1391	9	120.0
1391	10	76.0
1391	11	50.0
1391	12	50.0
1391	13	50.0
1391	14	50.0
1391	15	136.0
1391	16	140.0
1391	17	125.0
1391	18	140.0
1391	19	86.0
1391	20	86.0
1391	21	140.0
1391	22	86.0
1391	23	70.0
1391	24	178.0
1392	1	246.0
1392	2	271.0
1392	3	271.0
1392	4	271.0
1392	5	271.0
1392	6	271.0
1392	7	231.0
1392	8	206.0
1392	9	188.0
1392	10	172.0
1392	11	206.0
1392	12	206.0
1392	13	246.0
1392	14	246.0
1392	15	246.0
1392	16	246.0
1392	17	200.0
1392	18	200.0
1392	19	174.0
1392	20	206.0
1392	21	206.0
1392	22	206.0
1392	23	206.0
1392	24	231.0
1393	1	260.0
1393	2	260.0
1393	3	260.0
1393	4	260.0
1393	5	260.0
1393	6	230.0
1393	7	240.0
1393	8	250.0
1393	9	250.0
1393	10	250.0
1393	11	300.0
1393	12	320.0
1393	13	320.0
1393	14	320.0
1393	15	290.0
1393	16	210.0
1393	17	200.0
1393	18	200.0
1393	19	210.0
1393	20	240.0
1393	21	240.0
1393	22	260.0
1393	23	258.0
1393	24	410.0
1394	1	175.0
1394	2	175.0
1394	3	175.0
1394	4	175.0
1394	5	175.0
1394	6	175.0
1394	7	158.0
1394	8	158.0
1394	9	131.0
1394	10	81.0
1394	11	81.0
1394	12	81.0
1394	13	91.0
1394	14	91.0
1394	15	31.0
1394	16	19.0
1394	17	31.0
1394	18	29.0
1394	19	81.0
1394	20	81.0
1394	21	108.0
1394	22	158.0
1394	23	175.0
1394	24	98.0
1395	1	175.0
1395	2	175.0
1395	3	175.0
1395	4	175.0
1395	5	175.0
1395	6	175.0
1395	7	175.0
1395	8	175.0
1395	9	175.0
1395	10	175.0
1395	11	175.0
1395	12	175.0
1395	13	175.0
1395	14	175.0
1395	15	87.0
1395	16	55.0
1395	17	55.0
1395	18	18.0
1395	19	55.0
1395	20	105.0
1395	21	105.0
1395	22	105.0
1395	23	87.0
1395	24	175.0
1396	1	0.0
1396	2	0.0
1396	3	0.0
1396	4	0.0
1396	5	0.0
1396	6	40.0
1396	7	10.0
1396	8	40.0
1396	9	79.0
1396	10	0.0
1396	11	0.0
1396	12	0.0
1396	13	0.0
1396	14	0.0
1396	15	0.0
1396	16	0.0
1396	17	54.0
1396	18	79.0
1396	19	0.0
1396	20	0.0
1396	21	0.0
1396	22	0.0
1396	23	0.0
1396	24	0.0
1397	1	259.0
1397	2	259.0
1397	3	259.0
1397	4	259.0
1397	5	259.0
1397	6	259.0
1397	7	147.0
1397	8	121.0
1397	9	104.0
1397	10	105.0
1397	11	147.0
1397	12	147.0
1397	13	201.0
1397	14	201.0
1397	15	201.0
1397	16	201.0
1397	17	191.0
1397	18	147.0
1397	19	147.0
1397	20	147.0
1397	21	147.0
1397	22	147.0
1397	23	147.0
1397	24	147.0
1398	1	0.0
1398	2	0.0
1398	3	0.0
1398	4	31.0
1398	5	31.0
1398	6	31.0
1398	7	31.0
1398	8	31.0
1398	9	31.0
1398	10	31.0
1398	11	31.0
1398	12	31.0
1398	13	31.0
1398	14	31.0
1398	15	31.0
1398	16	31.0
1398	17	31.0
1398	18	31.0
1398	19	31.0
1398	20	0.0
1398	21	0.0
1398	22	0.0
1398	23	0.0
1398	24	0.0
1399	1	450.0
1399	2	492.0
1399	3	464.0
1399	4	496.0
1399	5	488.0
1399	6	400.0
1399	7	250.0
1399	8	250.0
1399	9	250.0
1399	10	250.0
1399	11	300.0
1399	12	547.0
1399	13	592.0
1399	14	592.0
1399	15	518.0
1399	16	250.0
1399	17	200.0
1399	18	200.0
1399	19	300.0
1399	20	300.0
1399	21	300.0
1399	22	300.0
1399	23	350.0
1399	24	387.0
1400	1	411.0
1400	2	411.0
1400	3	411.0
1400	4	411.0
1400	5	411.0
1400	6	411.0
1400	7	400.0
1400	8	139.0
1400	9	139.0
1400	10	127.0
1400	11	128.0
1400	12	220.0
1400	13	297.0
1400	14	297.0
1400	15	400.0
1400	16	400.0
1400	17	200.0
1400	18	197.0
1400	19	168.0
1400	20	268.0
1400	21	268.0
1400	22	300.0
1400	23	300.0
1400	24	350.0
1401	1	282.0
1401	2	282.0
1401	3	282.0
1401	4	282.0
1401	5	282.0
1401	6	282.0
1401	7	250.0
1401	8	250.0
1401	9	250.0
1401	10	250.0
1401	11	300.0
1401	12	362.0
1401	13	362.0
1401	14	362.0
1401	15	362.0
1401	16	200.0
1401	17	200.0
1401	18	200.0
1401	19	282.0
1401	20	282.0
1401	21	282.0
1401	22	282.0
1401	23	282.0
1401	24	377.0
1402	1	25.0
1402	2	25.0
1402	3	25.0
1402	4	31.0
1402	5	41.0
1402	6	34.0
1402	7	34.0
1402	8	34.0
1402	9	41.0
1402	10	34.0
1402	11	34.0
1402	12	34.0
1402	13	34.0
1402	14	34.0
1402	15	34.0
1402	16	34.0
1402	17	41.0
1402	18	41.0
1402	19	34.0
1402	20	25.0
1402	21	25.0
1402	22	25.0
1402	23	25.0
1402	24	25.0
1403	1	330.0
1403	2	330.0
1403	3	330.0
1403	4	330.0
1403	5	330.0
1403	6	330.0
1403	7	330.0
1403	8	250.0
1403	9	250.0
1403	10	250.0
1403	11	250.0
1403	12	300.0
1403	13	360.0
1403	14	395.0
1403	15	395.0
1403	16	400.0
1403	17	200.0
1403	18	200.0
1403	19	200.0
1403	20	300.0
1403	21	300.0
1403	22	300.0
1403	23	300.0
1403	24	330.0
1404	1	277.0
1404	2	267.0
1404	3	267.0
1404	4	267.0
1404	5	267.0
1404	6	267.0
1404	7	220.0
1404	8	210.0
1404	9	195.0
1404	10	90.0
1404	11	115.0
1404	12	161.0
1404	13	210.0
1404	14	220.0
1404	15	220.0
1404	16	220.0
1404	17	190.0
1404	18	181.0
1404	19	25.0
1404	20	190.0
1404	21	146.0
1404	22	201.0
1404	23	220.0
1404	24	182.0
1405	1	202.0
1405	2	202.0
1405	3	202.0
1405	4	202.0
1405	5	202.0
1405	6	202.0
1405	7	195.0
1405	8	69.0
1405	9	70.0
1405	10	58.0
1405	11	20.0
1405	12	20.0
1405	13	20.0
1405	14	20.0
1405	15	20.0
1405	16	50.0
1405	17	50.0
1405	18	50.0
1405	19	50.0
1405	20	50.0
1405	21	10.0
1405	22	17.0
1405	23	70.0
1405	24	136.0
1406	1	0.0
1406	2	0.0
1406	3	0.0
1406	4	0.0
1406	5	0.0
1406	6	0.0
1406	7	0.0
1406	8	0.0
1406	9	31.0
1406	10	0.0
1406	11	0.0
1406	12	0.0
1406	13	0.0
1406	14	0.0
1406	15	0.0
1406	16	0.0
1406	17	12.0
1406	18	31.0
1406	19	0.0
1406	20	0.0
1406	21	0.0
1406	22	0.0
1406	23	0.0
1406	24	0.0
1407	1	284.0
1407	2	284.0
1407	3	284.0
1407	4	284.0
1407	5	284.0
1407	6	284.0
1407	7	270.0
1407	8	241.0
1407	9	250.0
1407	10	245.0
1407	11	191.0
1407	12	173.0
1407	13	173.0
1407	14	173.0
1407	15	173.0
1407	16	115.0
1407	17	115.0
1407	18	125.0
1407	19	125.0
1407	20	175.0
1407	21	200.0
1407	22	198.0
1407	23	250.0
1407	24	270.0
1408	1	399.0
1408	2	399.0
1408	3	399.0
1408	4	399.0
1408	5	399.0
1408	6	399.0
1408	7	399.0
1408	8	250.0
1408	9	250.0
1408	10	250.0
1408	11	250.0
1408	12	300.0
1408	13	479.0
1408	14	479.0
1408	15	479.0
1408	16	479.0
1408	17	250.0
1408	18	200.0
1408	19	160.0
1408	20	260.0
1408	21	300.0
1408	22	300.0
1408	23	300.0
1408	24	350.0
1409	1	0.0
1409	2	0.0
1409	3	0.0
1409	4	0.0
1409	5	0.0
1409	6	0.0
1409	7	31.0
1409	8	31.0
1409	9	31.0
1409	10	31.0
1409	11	31.0
1409	12	31.0
1409	13	31.0
1409	14	31.0
1409	15	31.0
1409	16	31.0
1409	17	31.0
1409	18	31.0
1409	19	31.0
1409	20	0.0
1409	21	0.0
1409	22	0.0
1409	23	0.0
1409	24	0.0
1410	1	344.0
1410	2	344.0
1410	3	344.0
1410	4	344.0
1410	5	344.0
1410	6	344.0
1410	7	344.0
1410	8	230.0
1410	9	250.0
1410	10	250.0
1410	11	250.0
1410	12	300.0
1410	13	424.0
1410	14	424.0
1410	15	424.0
1410	16	424.0
1410	17	200.0
1410	18	200.0
1410	19	195.0
1410	20	260.0
1410	21	284.0
1410	22	300.0
1410	23	300.0
1410	24	344.0
1411	1	384.0
1411	2	434.0
1411	3	434.0
1411	4	384.0
1411	5	384.0
1411	6	384.0
1411	7	250.0
1411	8	250.0
1411	9	250.0
1411	10	250.0
1411	11	273.0
1411	12	384.0
1411	13	434.0
1411	14	434.0
1411	15	384.0
1411	16	200.0
1411	17	200.0
1411	18	200.0
1411	19	300.0
1411	20	300.0
1411	21	300.0
1411	22	300.0
1411	23	350.0
1411	24	299.0
1412	1	445.0
1412	2	435.0
1412	3	435.0
1412	4	435.0
1412	5	435.0
1412	6	445.0
1412	7	400.0
1412	8	250.0
1412	9	250.0
1412	10	250.0
1412	11	250.0
1412	12	350.0
1412	13	445.0
1412	14	480.0
1412	15	480.0
1412	16	445.0
1412	17	230.0
1412	18	200.0
1412	19	200.0
1412	20	300.0
1412	21	300.0
1412	22	300.0
1412	23	300.0
1412	24	350.0
1413	1	0.0
1413	2	0.0
1413	3	0.0
1413	4	20.0
1413	5	20.0
1413	6	20.0
1413	7	24.0
1413	8	24.0
1413	9	0.0
1413	10	24.0
1413	11	24.0
1413	12	24.0
1413	13	24.0
1413	14	24.0
1413	15	24.0
1413	16	24.0
1413	17	31.0
1413	18	31.0
1413	19	24.0
1413	20	0.0
1413	21	0.0
1413	22	0.0
1413	23	0.0
1413	24	0.0
1414	1	252.0
1414	2	260.0
1414	3	260.0
1414	4	260.0
1414	5	256.0
1414	6	260.0
1414	7	187.0
1414	8	130.0
1414	9	130.0
1414	10	130.0
1414	11	130.0
1414	12	160.0
1414	13	257.0
1414	14	257.0
1414	15	257.0
1414	16	257.0
1414	17	150.0
1414	18	100.0
1414	19	140.0
1414	20	197.0
1414	21	197.0
1414	22	157.0
1414	23	177.0
1414	24	177.0
1415	1	209.0
1415	2	209.0
1415	3	209.0
1415	4	209.0
1415	5	209.0
1415	6	209.0
1415	7	151.0
1415	8	151.0
1415	9	139.0
1415	10	95.0
1415	11	95.0
1415	12	73.0
1415	13	70.0
1415	14	79.0
1415	15	45.0
1415	16	20.0
1415	17	0.0
1415	18	0.0
1415	19	68.0
1415	20	68.0
1415	21	95.0
1415	22	128.0
1415	23	128.0
1415	24	175.0
1416	1	175.0
1416	2	175.0
1416	3	175.0
1416	4	175.0
1416	5	175.0
1416	6	175.0
1416	7	121.0
1416	8	121.0
1416	9	105.0
1416	10	55.0
1416	11	85.0
1416	12	85.0
1416	13	55.0
1416	14	83.0
1416	15	0.0
1416	16	90.0
1416	17	110.0
1416	18	0.0
1416	19	84.0
1416	20	104.0
1416	21	121.0
1416	22	121.0
1416	23	175.0
1416	24	185.0
1417	1	382.0
1417	2	382.0
1417	3	382.0
1417	4	382.0
1417	5	382.0
1417	6	220.0
1417	7	105.0
1417	8	131.0
1417	9	95.0
1417	10	45.0
1417	11	57.0
1417	12	55.0
1417	13	55.0
1417	14	57.0
1417	15	10.0
1417	16	10.0
1417	17	10.0
1417	18	10.0
1417	19	95.0
1417	20	55.0
1417	21	116.0
1417	22	105.0
1417	23	166.0
1417	24	305.0
1418	1	206.0
1418	2	231.0
1418	3	231.0
1418	4	231.0
1418	5	231.0
1418	6	231.0
1418	7	231.0
1418	8	231.0
1418	9	231.0
1418	10	153.0
1418	11	154.0
1418	12	203.0
1418	13	231.0
1418	14	231.0
1418	15	231.0
1418	16	231.0
1418	17	150.0
1418	18	103.0
1418	19	115.0
1418	20	206.0
1418	21	206.0
1418	22	206.0
1418	23	206.0
1418	24	231.0
1419	1	175.0
1419	2	175.0
1419	3	175.0
1419	4	175.0
1419	5	175.0
1419	6	175.0
1419	7	175.0
1419	8	87.0
1419	9	87.0
1419	10	175.0
1419	11	163.0
1419	12	163.0
1419	13	163.0
1419	14	163.0
1419	15	163.0
1419	16	113.0
1419	17	113.0
1419	18	113.0
1419	19	128.0
1419	20	163.0
1419	21	50.0
1419	22	87.0
1419	23	87.0
1419	24	159.0
1420	1	287.0
1420	2	289.0
1420	3	289.0
1420	4	289.0
1420	5	294.0
1420	6	289.0
1420	7	245.0
1420	8	191.0
1420	9	173.0
1420	10	157.0
1420	11	115.0
1420	12	164.0
1420	13	302.0
1420	14	302.0
1420	15	302.0
1420	16	302.0
1420	17	195.0
1420	18	135.0
1420	19	120.0
1420	20	152.0
1420	21	152.0
1420	22	147.0
1420	23	245.0
1420	24	182.0
1421	1	330.0
1421	2	330.0
1421	3	330.0
1421	4	330.0
1421	5	330.0
1421	6	119.0
1421	7	86.0
1421	8	0.0
1421	9	0.0
1421	10	0.0
1421	11	0.0
1421	12	86.0
1421	13	70.0
1421	14	173.0
1421	15	150.0
1421	16	150.0
1421	17	150.0
1421	18	150.0
1421	19	173.0
1421	20	173.0
1421	21	70.0
1421	22	120.0
1421	23	173.0
1421	24	365.0
1422	1	98.0
1422	2	98.0
1422	3	98.0
1422	4	98.0
1422	5	98.0
1422	6	98.0
1422	7	98.0
1422	8	98.0
1422	9	98.0
1422	10	98.0
1422	11	97.0
1422	12	79.0
1422	13	95.0
1422	14	98.0
1422	15	98.0
1422	16	74.0
1422	17	74.0
1422	18	98.0
1422	19	98.0
1422	20	98.0
1422	21	98.0
1422	22	98.0
1422	23	98.0
1422	24	252.0
1423	1	176.0
1423	2	176.0
1423	3	176.0
1423	4	176.0
1423	5	176.0
1423	6	176.0
1423	7	176.0
1423	8	176.0
1423	9	176.0
1423	10	176.0
1423	11	176.0
1423	12	176.0
1423	13	176.0
1423	14	176.0
1423	15	150.0
1423	16	150.0
1423	17	150.0
1423	18	150.0
1423	19	176.0
1423	20	70.0
1423	21	70.0
1423	22	120.0
1423	23	176.0
1423	24	181.0
1424	1	256.0
1424	2	281.0
1424	3	281.0
1424	4	281.0
1424	5	281.0
1424	6	281.0
1424	7	281.0
1424	8	250.0
1424	9	235.0
1424	10	224.0
1424	11	237.0
1424	12	281.0
1424	13	281.0
1424	14	281.0
1424	15	281.0
1424	16	281.0
1424	17	200.0
1424	18	156.0
1424	19	200.0
1424	20	256.0
1424	21	256.0
1424	22	256.0
1424	23	256.0
1424	24	237.0
1425	1	31.0
1425	2	31.0
1425	3	31.0
1425	4	31.0
1425	5	31.0
1425	6	31.0
1425	7	31.0
1425	8	31.0
1425	9	31.0
1425	10	31.0
1425	11	31.0
1425	12	31.0
1425	13	31.0
1425	14	31.0
1425	15	31.0
1425	16	31.0
1425	17	41.0
1425	18	31.0
1425	19	31.0
1425	20	31.0
1425	21	31.0
1425	22	31.0
1425	23	31.0
1425	24	31.0
1426	1	247.0
1426	2	247.0
1426	3	247.0
1426	4	247.0
1426	5	235.0
1426	6	247.0
1426	7	190.0
1426	8	98.0
1426	9	98.0
1426	10	82.0
1426	11	32.0
1426	12	32.0
1426	13	20.0
1426	14	20.0
1426	15	22.0
1426	16	0.0
1426	17	0.0
1426	18	0.0
1426	19	0.0
1426	20	40.0
1426	21	20.0
1426	22	20.0
1426	23	70.0
1426	24	172.0
1427	1	265.0
1427	2	265.0
1427	3	265.0
1427	4	265.0
1427	5	265.0
1427	6	265.0
1427	7	220.0
1427	8	120.0
1427	9	211.0
1427	10	181.0
1427	11	178.0
1427	12	200.0
1427	13	181.0
1427	14	178.0
1427	15	195.0
1427	16	20.0
1427	17	88.0
1427	18	88.0
1427	19	20.0
1427	20	70.0
1427	21	70.0
1427	22	70.0
1427	23	120.0
1427	24	175.0
1428	1	31.0
1428	2	31.0
1428	3	31.0
1428	4	31.0
1428	5	31.0
1428	6	31.0
1428	7	31.0
1428	8	31.0
1428	9	31.0
1428	10	31.0
1428	11	31.0
1428	12	31.0
1428	13	31.0
1428	14	31.0
1428	15	31.0
1428	16	31.0
1428	17	31.0
1428	18	31.0
1428	19	31.0
1428	20	0.0
1428	21	0.0
1428	22	31.0
1428	23	31.0
1428	24	31.0
1429	1	31.0
1429	2	31.0
1429	3	31.0
1429	4	31.0
1429	5	31.0
1429	6	31.0
1429	7	31.0
1429	8	31.0
1429	9	31.0
1429	10	31.0
1429	11	31.0
1429	12	31.0
1429	13	31.0
1429	14	31.0
1429	15	31.0
1429	16	31.0
1429	17	31.0
1429	18	31.0
1429	19	31.0
1429	20	31.0
1429	21	31.0
1429	22	31.0
1429	23	31.0
1429	24	31.0
1430	1	287.0
1430	2	289.0
1430	3	289.0
1430	4	289.0
1430	5	294.0
1430	6	289.0
1430	7	245.0
1430	8	191.0
1430	9	173.0
1430	10	157.0
1430	11	115.0
1430	12	164.0
1430	13	302.0
1430	14	302.0
1430	15	302.0
1430	16	302.0
1430	17	195.0
1430	18	135.0
1430	19	120.0
1430	20	152.0
1430	21	152.0
1430	22	147.0
1430	23	245.0
1430	24	182.0
1431	1	31.0
1431	2	0.0
1431	3	0.0
1431	4	0.0
1431	5	0.0
1431	6	0.0
1431	7	0.0
1431	8	24.0
1431	9	24.0
1431	10	20.0
1431	11	20.0
1431	12	0.0
1431	13	0.0
1431	14	0.0
1431	15	0.0
1431	16	0.0
1431	17	24.0
1431	18	24.0
1431	19	24.0
1431	20	20.0
1431	21	20.0
1431	22	20.0
1431	23	20.0
1431	24	0.0
1432	1	315.0
1432	2	315.0
1432	3	315.0
1432	4	315.0
1432	5	315.0
1432	6	315.0
1432	7	315.0
1432	8	272.0
1432	9	156.0
1432	10	156.0
1432	11	156.0
1432	12	156.0
1432	13	156.0
1432	14	156.0
1432	15	156.0
1432	16	156.0
1432	17	156.0
1432	18	123.0
1432	19	123.0
1432	20	156.0
1432	21	272.0
1432	22	272.0
1432	23	272.0
1432	24	272.0
1433	1	120.0
1433	2	120.0
1433	3	120.0
1433	4	120.0
1433	5	120.0
1433	6	120.0
1433	7	90.0
1433	8	82.0
1433	9	82.0
1433	10	70.0
1433	11	70.0
1433	12	112.0
1433	13	168.0
1433	14	170.0
1433	15	170.0
1433	16	170.0
1433	17	70.0
1433	18	140.0
1433	19	170.0
1433	20	140.0
1433	21	140.0
1433	22	140.0
1433	23	90.0
1433	24	120.0
1434	1	175.0
1434	2	175.0
1434	3	175.0
1434	4	175.0
1434	5	175.0
1434	6	175.0
1434	7	149.0
1434	8	152.0
1434	9	147.0
1434	10	137.0
1434	11	188.0
1434	12	182.0
1434	13	188.0
1434	14	188.0
1434	15	147.0
1434	16	150.0
1434	17	150.0
1434	18	150.0
1434	19	155.0
1434	20	155.0
1434	21	155.0
1434	22	236.0
1434	23	147.0
1434	24	175.0
1435	1	355.0
1435	2	355.0
1435	3	355.0
1435	4	355.0
1435	5	355.0
1435	6	355.0
1435	7	243.0
1435	8	243.0
1435	9	243.0
1435	10	220.0
1435	11	243.0
1435	12	243.0
1435	13	240.0
1435	14	243.0
1435	15	243.0
1435	16	170.0
1435	17	170.0
1435	18	170.0
1435	19	220.0
1435	20	220.0
1435	21	243.0
1435	22	243.0
1435	23	243.0
1435	24	365.0
1436	1	175.0
1436	2	175.0
1436	3	175.0
1436	4	175.0
1436	5	175.0
1436	6	175.0
1436	7	175.0
1436	8	175.0
1436	9	175.0
1436	10	175.0
1436	11	175.0
1436	12	175.0
1436	13	175.0
1436	14	175.0
1436	15	87.0
1436	16	55.0
1436	17	55.0
1436	18	18.0
1436	19	55.0
1436	20	105.0
1436	21	105.0
1436	22	105.0
1436	23	87.0
1436	24	175.0
1437	1	382.0
1437	2	382.0
1437	3	382.0
1437	4	382.0
1437	5	382.0
1437	6	328.0
1437	7	328.0
1437	8	295.0
1437	9	275.0
1437	10	235.0
1437	11	250.0
1437	12	321.0
1437	13	318.0
1437	14	318.0
1437	15	328.0
1437	16	195.0
1437	17	200.0
1437	18	200.0
1437	19	245.0
1437	20	250.0
1437	21	300.0
1437	22	285.0
1437	23	328.0
1437	24	328.0
1438	1	175.0
1438	2	175.0
1438	3	175.0
1438	4	175.0
1438	5	175.0
1438	6	175.0
1438	7	149.0
1438	8	152.0
1438	9	147.0
1438	10	137.0
1438	11	188.0
1438	12	182.0
1438	13	188.0
1438	14	188.0
1438	15	147.0
1438	16	150.0
1438	17	150.0
1438	18	150.0
1438	19	155.0
1438	20	155.0
1438	21	155.0
1438	22	236.0
1438	23	147.0
1438	24	175.0
1439	1	31.0
1439	2	31.0
1439	3	31.0
1439	4	31.0
1439	5	31.0
1439	6	31.0
1439	7	31.0
1439	8	31.0
1439	9	31.0
1439	10	31.0
1439	11	31.0
1439	12	31.0
1439	13	31.0
1439	14	31.0
1439	15	31.0
1439	16	31.0
1439	17	31.0
1439	18	31.0
1439	19	31.0
1439	20	31.0
1439	21	31.0
1439	22	31.0
1439	23	31.0
1439	24	31.0
1440	1	277.0
1440	2	277.0
1440	3	277.0
1440	4	277.0
1440	5	277.0
1440	6	277.0
1440	7	223.0
1440	8	155.0
1440	9	182.0
1440	10	182.0
1440	11	182.0
1440	12	152.0
1440	13	152.0
1440	14	152.0
1440	15	152.0
1440	16	98.0
1440	17	98.0
1440	18	98.0
1440	19	98.0
1440	20	98.0
1440	21	98.0
1440	22	98.0
1440	23	223.0
1440	24	223.0
1441	1	436.0
1441	2	436.0
1441	3	436.0
1441	4	436.0
1441	5	436.0
1441	6	400.0
1441	7	250.0
1441	8	250.0
1441	9	250.0
1441	10	250.0
1441	11	310.0
1441	12	496.0
1441	13	496.0
1441	14	496.0
1441	15	436.0
1441	16	210.0
1441	17	200.0
1441	18	200.0
1441	19	300.0
1441	20	300.0
1441	21	300.0
1441	22	300.0
1441	23	350.0
1441	24	398.0
1442	1	369.0
1442	2	369.0
1442	3	369.0
1442	4	369.0
1442	5	369.0
1442	6	253.0
1442	7	141.0
1442	8	141.0
1442	9	141.0
1442	10	141.0
1442	11	141.0
1442	12	200.0
1442	13	200.0
1442	14	156.0
1442	15	150.0
1442	16	150.0
1442	17	130.0
1442	18	70.0
1442	19	166.0
1442	20	190.0
1442	21	153.0
1442	22	250.0
1442	23	311.0
1442	24	369.0
1443	1	25.0
1443	2	25.0
1443	3	25.0
1443	4	31.0
1443	5	31.0
1443	6	31.0
1443	7	31.0
1443	8	31.0
1443	9	31.0
1443	10	31.0
1443	11	31.0
1443	12	31.0
1443	13	31.0
1443	14	31.0
1443	15	31.0
1443	16	31.0
1443	17	31.0
1443	18	31.0
1443	19	31.0
1443	20	25.0
1443	21	25.0
1443	22	25.0
1443	23	25.0
1443	24	25.0
1444	1	50.0
1444	2	50.0
1444	3	50.0
1444	4	79.0
1444	5	79.0
1444	6	50.0
1444	7	50.0
1444	8	50.0
1444	9	79.0
1444	10	50.0
1444	11	50.0
1444	12	50.0
1444	13	50.0
1444	14	50.0
1444	15	50.0
1444	16	50.0
1444	17	79.0
1444	18	79.0
1444	19	50.0
1444	20	50.0
1444	21	50.0
1444	22	50.0
1444	23	50.0
1444	24	50.0
1445	1	50.0
1445	2	50.0
1445	3	50.0
1445	4	50.0
1445	5	50.0
1445	6	79.0
1445	7	50.0
1445	8	50.0
1445	9	79.0
1445	10	50.0
1445	11	79.0
1445	12	79.0
1445	13	53.0
1445	14	50.0
1445	15	50.0
1445	16	50.0
1445	17	79.0
1445	18	79.0
1445	19	50.0
1445	20	50.0
1445	21	50.0
1445	22	50.0
1445	23	50.0
1445	24	50.0
1446	1	315.0
1446	2	315.0
1446	3	315.0
1446	4	315.0
1446	5	315.0
1446	6	315.0
1446	7	315.0
1446	8	272.0
1446	9	156.0
1446	10	156.0
1446	11	156.0
1446	12	156.0
1446	13	156.0
1446	14	156.0
1446	15	156.0
1446	16	156.0
1446	17	156.0
1446	18	123.0
1446	19	123.0
1446	20	156.0
1446	21	272.0
1446	22	272.0
1446	23	272.0
1446	24	272.0
1447	1	206.0
1447	2	231.0
1447	3	231.0
1447	4	231.0
1447	5	231.0
