Node	Time	ActivationDownPrice
1276	23	45.0
1276	24	48.63
1277	1	11.78
1277	2	10.65
1277	3	-6.0
1277	4	-7.92
1277	5	-4.03
1277	6	-4.03
1277	7	47.4
1277	8	55.44
1277	9	60.82
1277	10	56.86
1277	11	45.0
1277	12	45.0
1277	13	45.066
1277	14	46.0
1277	15	53.98
1277	16	49.5
1277	17	54.5
1277	18	63.0
1277	19	68.78
1277	20	60.0
1277	21	60.48
1277	22	52.992
1277	23	56.3
1277	24	52.29
1278	1	19.5
1278	2	20.0
1278	3	15.66
1278	4	9.44
1278	5	6.47
1278	6	10.0
1278	7	22.0
1278	8	22.0
1278	9	24.0
1278	10	27.0
1278	11	27.0
1278	12	27.0
1278	13	27.0
1278	14	27.0
1278	15	28.5
1278	16	32.5
1278	17	66.67
1278	18	78.18
1278	19	48.0
1278	20	39.54
1278	21	40.0
1278	22	40.0
1278	23	40.0
1278	24	39.15
1279	1	17.0
1279	2	10.5
1279	3	2.5
1279	4	0.0
1279	5	2.0
1279	6	10.5
1279	7	37.5
1279	8	51.0
1279	9	51.0
1279	10	52.5
1279	11	50.5
1279	12	44.5
1279	13	39.5
1279	14	40.23
1279	15	49.5
1279	16	64.64
1279	17	54.975
1279	18	53.5
1279	19	51.5
1279	20	50.5
1279	21	63.34
1279	22	48.0
1279	23	52.92
1279	24	33.13
1280	1	10.0
1280	2	13.36
1280	3	5.58
1280	4	2.9
1280	5	6.55
1280	6	15.66
1280	7	19.95
1280	8	22.0
1280	9	21.0
1280	10	20.0
1280	11	25.0
1280	12	25.0
1280	13	25.0
1280	14	30.3
1280	15	29.68
1280	16	30.18
1280	17	29.99
1280	18	30.07
1280	19	30.24
1280	20	30.38
1280	21	28.82
1280	22	27.62
1280	23	25.86
1280	24	25.16
1281	1	47.0
1281	2	45.0
1281	3	44.0
1281	4	36.221
1281	5	36.221
1281	6	45.5
1281	7	54.19
1281	8	57.82
1281	9	59.84
1281	10	58.1
1281	11	56.74
1281	12	55.63
1281	13	55.12
1281	14	44.0
1281	15	43.0
1281	16	43.0
1281	17	43.0
1281	18	47.5
1281	19	48.5
1281	20	46.0
1281	21	53.29
1281	22	46.5
1281	23	45.0
1281	24	34.0
1282	1	50.0
1282	2	50.0
1282	3	50.5
1282	4	50.3
1282	5	51.75
1282	6	54.93
1282	7	55.12
1282	8	51.5
1282	9	52.187
1282	10	71.54
1282	11	64.59
1282	12	51.5
1282	13	56.61
1282	14	51.5
1282	15	46.76
1282	16	46.54
1282	17	50.0
1282	18	48.5
1282	19	50.0
1282	20	50.305
1282	21	51.0
1282	22	51.0
1282	23	52.0
1282	24	58.88
1283	1	31.5
1283	2	31.0
1283	3	31.0
1283	4	39.2
1283	5	34.0
1283	6	35.0
1283	7	43.25
1283	8	43.33
1283	9	42.39
1283	10	41.82
1283	11	42.39
1283	12	42.18
1283	13	41.84
1283	14	41.74
1283	15	40.83
1283	16	42.01
1283	17	42.83
1283	18	43.01
1283	19	42.66
1283	20	42.18
1283	21	31.0
1283	22	29.0
1283	23	28.0
1283	24	33.0
1284	1	32.5
1284	2	32.5
1284	3	30.0
1284	4	28.5
1284	5	30.0
1284	6	36.5
1284	7	39.0
1284	8	39.0
1284	9	38.5
1284	10	36.0
1284	11	38.0
1284	12	42.96
1284	13	42.0
1284	14	41.99
1284	15	42.03
1284	16	42.9
1284	17	42.06
1284	18	42.52
1284	19	40.0
1284	20	40.0
1284	21	39.5
1284	22	38.0
1284	23	40.0
1284	24	40.27
1285	1	1.0
1285	2	20.0
1285	3	1.0
1285	4	-3.0
1285	5	-3.0
1285	6	31.03
1285	7	32.18
1285	8	32.5
1285	9	32.28
1285	10	32.24
1285	11	32.23
1285	12	31.63
1285	13	31.41
1285	14	31.51
1285	15	31.04
1285	16	31.49
1285	17	31.64
1285	18	31.9
1285	19	31.79
1285	20	-0.5
1285	21	-2.19
1285	22	-2.19
1285	23	-2.19
1285	24	-1.1
1286	1	39.55
1286	2	37.75
1286	3	32.0
1286	4	30.2
1286	5	38.95
1286	6	42.21
1286	7	43.53
1286	8	44.44
1286	9	43.79
1286	10	42.09
1286	11	38.0
1286	12	31.58
1286	13	19.9
1286	14	28.75
1286	15	37.18
1286	16	37.18
1286	17	38.23
1286	18	39.48
1286	19	38.64
1286	20	37.92
1286	21	36.44
1286	22	32.99
1286	23	32.63
1286	24	34.71
1287	1	48.0
1287	2	49.0
1287	3	48.5
1287	4	47.0
1287	5	47.0
1287	6	49.0
1287	7	50.5
1287	8	54.0
1287	9	55.5
1287	10	69.76
1287	11	61.12
1287	12	57.09
1287	13	49.0
1287	14	46.5
1287	15	56.24
1287	16	58.27
1287	17	62.37
1287	18	68.7
1287	19	66.24
1287	20	59.16
1287	21	57.52
1287	22	57.48
1287	23	57.56
1287	24	56.78
1288	1	19.45
1288	2	20.31
1288	3	19.71
1288	4	21.45
1288	5	22.32
1288	6	26.22
1288	7	30.96
1288	8	35.67
1288	9	40.71
1288	10	41.25
1288	11	41.32
1288	12	40.61
1288	13	39.43
1288	14	41.66
1288	15	55.11
1288	16	67.88
1288	17	62.32
1288	18	85.87
1288	19	61.42
1288	20	56.52
1288	21	69.53
1288	22	54.66
1288	23	41.58
1288	24	37.47
1289	1	47.0
1289	2	45.0
1289	3	44.0
1289	4	36.221
1289	5	36.221
1289	6	45.5
1289	7	54.19
1289	8	57.82
1289	9	59.84
1289	10	58.1
1289	11	56.74
1289	12	55.63
1289	13	55.12
1289	14	44.0
1289	15	43.0
1289	16	43.0
1289	17	43.0
1289	18	47.5
1289	19	48.5
1289	20	46.0
1289	21	53.29
1289	22	46.5
1289	23	45.0
1289	24	34.0
1290	1	47.5
1290	2	42.44
1290	3	43.51
1290	4	44.43
1290	5	48.22
1290	6	50.86
1290	7	51.85
1290	8	53.83
1290	9	54.26
1290	10	53.68
1290	11	53.03
1290	12	52.34
1290	13	52.38
1290	14	51.93
1290	15	51.9
1290	16	52.28
1290	17	53.42
1290	18	54.93
1290	19	55.07
1290	20	55.06
1290	21	55.03
1290	22	54.93
1290	23	54.79
1290	24	54.32
1291	1	27.0
1291	2	25.54
1291	3	24.41
1291	4	26.54
1291	5	25.41
1291	6	27.36
1291	7	29.15
1291	8	30.25
1291	9	24.13
1291	10	24.13
1291	11	35.19
1291	12	35.61
1291	13	33.77
1291	14	33.49
1291	15	33.64
1291	16	34.98
1291	17	37.04
1291	18	36.52
1291	19	34.35
1291	20	31.33
1291	21	31.65
1291	22	31.91
1291	23	32.0
1291	24	31.95
1292	1	22.43
1292	2	21.82
1292	3	16.88
1292	4	16.77
1292	5	18.29
1292	6	21.71
1292	7	24.37
1292	8	26.02
1292	9	26.99
1292	10	28.23
1292	11	28.31
1292	12	28.24
1292	13	28.14
1292	14	28.36
1292	15	29.61
1292	16	32.07
1292	17	32.23
1292	18	32.03
1292	19	30.88
1292	20	29.84
1292	21	28.33
1292	22	26.58
1292	23	25.37
1292	24	23.79
1293	1	17.0
1293	2	10.5
1293	3	2.5
1293	4	0.0
1293	5	2.0
1293	6	10.5
1293	7	37.5
1293	8	51.0
1293	9	51.0
1293	10	52.5
1293	11	50.5
1293	12	44.5
1293	13	39.5
1293	14	40.23
1293	15	49.5
1293	16	64.64
1293	17	54.975
1293	18	53.5
1293	19	51.5
1293	20	50.5
1293	21	63.34
1293	22	48.0
1293	23	52.92
1293	24	33.13
1294	1	-1.98
1294	2	-1.98
1294	3	-1.0
1294	4	-1.0
1294	5	-1.0
1294	6	0.0
1294	7	2.0
1294	8	28.59
1294	9	30.47
1294	10	30.49
1294	11	23.5
1294	12	23.5
1294	13	23.5
1294	14	23.5
1294	15	23.0
1294	16	31.45
1294	17	32.19
1294	18	31.12
1294	19	30.63
1294	20	28.81
1294	21	28.04
1294	22	25.66
1294	23	25.66
1294	24	16.71
1295	1	62.35
1295	2	59.94
1295	3	58.79
1295	4	57.77
1295	5	59.21
1295	6	63.01
1295	7	66.89
1295	8	82.93
1295	9	100.98
1295	10	93.7
1295	11	83.0
1295	12	76.8
1295	13	65.29
1295	14	63.75
1295	15	63.38
1295	16	64.52
1295	17	75.81
1295	18	90.99
1295	19	93.02
1295	20	86.32
1295	21	76.53
1295	22	67.94
1295	23	63.75
1295	24	59.94
1296	1	11.78
1296	2	10.65
1296	3	-6.0
1296	4	-7.92
1296	5	-4.03
1296	6	-4.03
1296	7	47.4
1296	8	55.44
1296	9	60.82
1296	10	56.86
1296	11	45.0
1296	12	45.0
1296	13	45.066
1296	14	46.0
1296	15	53.98
1296	16	49.5
1296	17	54.5
1296	18	63.0
1296	19	68.78
1296	20	60.0
1296	21	60.48
1296	22	52.992
1296	23	56.3
1296	24	52.29
1297	1	50.0
1297	2	50.0
1297	3	50.0
1297	4	51.0
1297	5	51.0
1297	6	51.0
1297	7	56.5
1297	8	57.5
1297	9	55.86
1297	10	54.0
1297	11	49.0
1297	12	48.5
1297	13	48.5
1297	14	47.0
1297	15	48.5
1297	16	53.26
1297	17	60.42
1297	18	72.33
1297	19	72.33
1297	20	62.78
1297	21	60.89
1297	22	59.24
1297	23	58.24
1297	24	49.0
1298	1	27.82
1298	2	27.59
1298	3	26.64
1298	4	28.46
1298	5	29.67
1298	6	29.35
1298	7	27.69
1298	8	23.0
1298	9	23.0
1298	10	23.5
1298	11	25.0
1298	12	27.0
1298	13	32.59
1298	14	32.46
1298	15	31.22
1298	16	32.48
1298	17	32.44
1298	18	32.46
1298	19	31.36
1298	20	31.1
1298	21	29.37
1298	22	24.08
1298	23	20.62
1298	24	21.94
1299	1	53.52
1299	2	52.58
1299	3	52.23
1299	4	51.82
1299	5	48.0
1299	6	48.0
1299	7	48.0
1299	8	53.32
1299	9	85.66
1299	10	54.5
1299	11	53.0
1299	12	53.0
1299	13	53.52
1299	14	51.42
1299	15	51.79
1299	16	54.81
1299	17	55.93
1299	18	66.77
1299	19	65.53
1299	20	55.65
1299	21	52.57
1299	22	51.54
1299	23	50.53
1299	24	43.0
1300	1	67.86
1300	2	65.68
1300	3	64.77
1300	4	64.33
1300	5	64.8
1300	6	66.34
1300	7	78.46
1300	8	103.2
1300	9	93.9
1300	10	60.5
1300	11	60.5
1300	12	64.04
1300	13	59.0
1300	14	55.26
1300	15	59.0
1300	16	63.55
1300	17	58.0
1300	18	59.5
1300	19	102.64
1300	20	87.54
1300	21	63.0
1300	22	63.0
1300	23	60.0
1300	24	63.68
1301	1	46.53
1301	2	45.89
1301	3	46.2
1301	4	45.57
1301	5	45.55
1301	6	46.89
1301	7	65.24
1301	8	91.78
1301	9	105.79
1301	10	82.95
1301	11	76.41
1301	12	66.83
1301	13	62.95
1301	14	59.27
1301	15	52.79
1301	16	51.94
1301	17	50.94
1301	18	50.83
1301	19	47.25
1301	20	46.42
1301	21	45.73
1301	22	46.37
1301	23	43.74
1301	24	43.37
1302	1	57.79
1302	2	57.5
1302	3	57.31
1302	4	57.29
1302	5	57.4
1302	6	57.94
1302	7	53.5
1302	8	57.0
1302	9	95.97
1302	10	68.92
1302	11	64.09
1302	12	63.36
1302	13	59.96
1302	14	61.97
1302	15	55.0
1302	16	55.0
1302	17	73.52
1302	18	112.29
1302	19	158.48
1302	20	98.1
1302	21	65.02
1302	22	61.19
1302	23	59.31
1302	24	58.09
1303	1	50.0
1303	2	50.0
1303	3	50.0
1303	4	51.0
1303	5	51.0
1303	6	51.0
1303	7	56.5
1303	8	57.5
1303	9	55.86
1303	10	54.0
1303	11	49.0
1303	12	48.5
1303	13	48.5
1303	14	47.0
1303	15	48.5
1303	16	53.26
1303	17	60.42
1303	18	72.33
1303	19	72.33
1303	20	62.78
1303	21	60.89
1303	22	59.24
1303	23	58.24
1303	24	49.0
1304	1	39.0
1304	2	39.0
1304	3	33.5
1304	4	33.5
1304	5	34.0
1304	6	38.5
1304	7	36.0
1304	8	36.5
1304	9	40.0
1304	10	41.0
1304	11	42.0
1304	12	43.5
1304	13	42.0
1304	14	45.0
1304	15	45.0
1304	16	45.0
1304	17	45.0
1304	18	53.0
1304	19	55.87
1304	20	54.0
1304	21	52.57
1304	22	48.0
1304	23	51.1
1304	24	50.35
1305	1	51.0
1305	2	50.0
1305	3	48.0
1305	4	46.0
1305	5	46.0
1305	6	46.0
1305	7	47.0
1305	8	51.5
1305	9	51.5
1305	10	56.0
1305	11	66.58
1305	12	62.92
1305	13	57.42
1305	14	57.41
1305	15	56.01
1305	16	57.01
1305	17	59.25
1305	18	59.96
1305	19	59.96
1305	20	58.67
1305	21	56.13
1305	22	56.81
1305	23	56.05
1305	24	55.18
1306	1	50.0
1306	2	50.0
1306	3	50.0
1306	4	51.0
1306	5	51.0
1306	6	51.0
1306	7	56.5
1306	8	57.5
1306	9	55.86
1306	10	54.0
1306	11	49.0
1306	12	48.5
1306	13	48.5
1306	14	47.0
1306	15	48.5
1306	16	53.26
1306	17	60.42
1306	18	72.33
1306	19	72.33
1306	20	62.78
1306	21	60.89
1306	22	59.24
1306	23	58.24
1306	24	49.0
1307	1	54.27
1307	2	50.62
1307	3	48.15
1307	4	47.26
1307	5	45.21
1307	6	43.0
1307	7	43.0
1307	8	55.1
1307	9	51.73
1307	10	46.0
1307	11	46.0
1307	12	42.0
1307	13	42.0
1307	14	51.76
1307	15	46.0
1307	16	46.0
1307	17	44.0
1307	18	45.0
1307	19	59.51
1307	20	59.73
1307	21	51.5
1307	22	50.0
1307	23	56.8
1307	24	54.51
1308	1	40.96
1308	2	38.7
1308	3	31.89
1308	4	30.82
1308	5	30.84
1308	6	39.29
1308	7	43.12
1308	8	45.71
1308	9	47.16
1308	10	50.0
1308	11	46.98
1308	12	44.98
1308	13	44.9
1308	14	43.64
1308	15	42.91
1308	16	42.04
1308	17	42.19
1308	18	42.09
1308	19	34.0
1308	20	39.15
1308	21	39.55
1308	22	39.06
1308	23	32.0
1308	24	30.0
1309	1	67.27
1309	2	65.65
1309	3	55.0
1309	4	50.0
1309	5	50.0
1309	6	43.0
1309	7	46.25
1309	8	69.6
1309	9	75.48
1309	10	73.68
1309	11	71.46
1309	12	70.75
1309	13	69.52
1309	14	69.6
1309	15	70.09
1309	16	70.12
1309	17	70.8
1309	18	76.44
1309	19	75.94
1309	20	70.94
1309	21	67.25
1309	22	66.15
1309	23	64.96
1309	24	63.28
1310	1	64.03
1310	2	63.13
1310	3	62.61
1310	4	62.41
1310	5	54.0
1310	6	53.65
1310	7	58.0
1310	8	70.5
1310	9	91.47
1310	10	74.5
1310	11	79.0
1310	12	90.4
1310	13	76.0
1310	14	76.0
1310	15	79.0
1310	16	98.62
1310	17	105.73
1310	18	133.23
1310	19	144.65
1310	20	125.0
1310	21	103.59
1310	22	100.01
1310	23	94.86
1310	24	88.83
1311	1	31.5
1311	2	31.0
1311	3	31.0
1311	4	39.2
1311	5	34.0
1311	6	35.0
1311	7	43.25
1311	8	43.33
1311	9	42.39
1311	10	41.82
1311	11	42.39
1311	12	42.18
1311	13	41.84
1311	14	41.74
1311	15	40.83
1311	16	42.01
1311	17	42.83
1311	18	43.01
1311	19	42.66
1311	20	42.18
1311	21	31.0
1311	22	29.0
1311	23	28.0
1311	24	33.0
1312	1	37.0
1312	2	37.0
1312	3	39.0
1312	4	29.5
1312	5	29.5
1312	6	36.0
1312	7	42.5
1312	8	74.0
1312	9	55.0
1312	10	50.06
1312	11	40.0
1312	12	40.0
1312	13	35.0
1312	14	37.0
1312	15	40.0
1312	16	40.0
1312	17	42.5
1312	18	58.83
1312	19	60.0
1312	20	65.55
1312	21	53.0
1312	22	49.88
1312	23	46.11
1312	24	44.96
1313	1	59.92
1313	2	59.36
1313	3	58.55
1313	4	58.4
1313	5	51.0
1313	6	51.5
1313	7	61.9
1313	8	79.04
1313	9	59.5
1313	10	76.17
1313	11	72.03
1313	12	67.79
1313	13	64.84
1313	14	64.41
1313	15	58.0
1313	16	56.0
1313	17	58.0
1313	18	59.0
1313	19	62.0
1313	20	62.0
1313	21	66.73
1313	22	61.29
1313	23	60.21
1313	24	58.01
1314	1	48.68
1314	2	40.0
1314	3	35.0
1314	4	35.0
1314	5	44.0
1314	6	53.13
1314	7	53.5
1314	8	59.0
1314	9	62.0
1314	10	62.0
1314	11	60.0
1314	12	56.0
1314	13	55.0
1314	14	55.0
1314	15	55.0
1314	16	56.0
1314	17	58.0
1314	18	59.5
1314	19	58.11
1314	20	56.0
1314	21	57.0
1314	22	59.0
1314	23	59.5
1314	24	55.0
1315	1	60.63
1315	2	59.34
1315	3	57.55
1315	4	56.54
1315	5	56.82
1315	6	59.66
1315	7	61.49
1315	8	70.63
1315	9	62.0
1315	10	62.5
1315	11	63.86
1315	12	63.29
1315	13	62.63
1315	14	58.53
1315	15	59.0
1315	16	62.0
1315	17	76.1
1315	18	80.56
1315	19	84.89
1315	20	81.85
1315	21	74.15
1315	22	67.48
1315	23	66.02
1315	24	61.99
1316	1	48.0
1316	2	49.0
1316	3	48.5
1316	4	47.0
1316	5	47.0
1316	6	49.0
1316	7	50.5
1316	8	54.0
1316	9	55.5
1316	10	69.76
1316	11	61.12
1316	12	57.09
1316	13	49.0
1316	14	46.5
1316	15	56.24
1316	16	58.27
1316	17	62.37
1316	18	68.7
1316	19	66.24
1316	20	59.16
1316	21	57.52
1316	22	57.48
1316	23	57.56
1316	24	56.78
1317	1	55.0
1317	2	60.82
1317	3	58.49
1317	4	55.94
1317	5	54.75
1317	6	52.16
1317	7	57.95
1317	8	62.97
1317	9	64.94
1317	10	63.8
1317	11	54.323
1317	12	53.652
1317	13	54.47
1317	14	52.18
1317	15	41.0
1317	16	41.0
1317	17	54.86
1317	18	57.37
1317	19	56.93
1317	20	56.16
1317	21	55.94
1317	22	55.97
1317	23	49.0
1317	24	49.0
1318	1	67.86
1318	2	65.68
1318	3	64.77
1318	4	64.33
1318	5	64.8
1318	6	66.34
1318	7	78.46
1318	8	103.2
1318	9	93.9
1318	10	60.5
1318	11	60.5
1318	12	64.04
1318	13	59.0
1318	14	55.26
1318	15	59.0
1318	16	63.55
1318	17	58.0
1318	18	59.5
1318	19	102.64
1318	20	87.54
1318	21	63.0
1318	22	63.0
1318	23	60.0
1318	24	63.68
1319	1	75.67
1319	2	64.21
1319	3	64.42
1319	4	64.26
1319	5	64.08
1319	6	68.21
1319	7	103.59
1319	8	122.44
1319	9	131.14
1319	10	129.89
1319	11	122.61
1319	12	105.53
1319	13	95.13
1319	14	85.54
1319	15	85.63
1319	16	69.56
1319	17	72.47
1319	18	78.77
1319	19	109.25
1319	20	107.14
1319	21	75.06
1319	22	74.97
1319	23	65.69
1319	24	58.24
1320	1	53.79
1320	2	48.98
1320	3	27.45
1320	4	24.48
1320	5	24.01
1320	6	21.23
1320	7	22.62
1320	8	25.04
1320	9	26.24
1320	10	32.21
1320	11	47.71
1320	12	52.51
1320	13	56.57
1320	14	59.82
1320	15	62.06
1320	16	62.52
1320	17	63.19
1320	18	64.99
1320	19	63.58
1320	20	63.1
1320	21	62.15
1320	22	58.27
1320	23	52.58
1320	24	44.03
1321	1	40.5
1321	2	49.92
1321	3	40.0
1321	4	37.0
1321	5	37.0
1321	6	39.0
1321	7	51.0
1321	8	55.0
1321	9	59.0
1321	10	54.0
1321	11	69.09
1321	12	67.01
1321	13	60.47
1321	14	58.27
1321	15	61.91
1321	16	64.66
1321	17	56.5
1321	18	74.18
1321	19	94.81
1321	20	77.66
1321	21	60.76
1321	22	56.15
1321	23	53.47
1321	24	52.7
1322	1	41.57
1322	2	41.11
1322	3	40.78
1322	4	40.78
1322	5	41.25
1322	6	44.78
1322	7	49.61
1322	8	61.01
1322	9	108.2
1322	10	90.3
1322	11	75.53
1322	12	71.37
1322	13	67.58
1322	14	61.41
1322	15	60.72
1322	16	55.26
1322	17	61.14
1322	18	75.9
1322	19	89.5
1322	20	84.5
1322	21	114.54
1322	22	104.53
1322	23	103.66
1322	24	95.77
1323	1	25.0
1323	2	36.49
1323	3	27.5
1323	4	27.5
1323	5	27.5
1323	6	27.5
1323	7	41.01
1323	8	32.0
1323	9	32.0
1323	10	30.0
1323	11	28.5
1323	12	28.5
1323	13	28.0
1323	14	25.0
1323	15	28.0
1323	16	42.0
1323	17	45.65
1323	18	46.09
1323	19	41.0
1323	20	41.0
1323	21	36.0
1323	22	36.5
1323	23	44.89
1323	24	44.79
1324	1	13.22
1324	2	5.46
1324	3	3.34
1324	4	3.25
1324	5	15.0
1324	6	25.5
1324	7	36.86
1324	8	27.0
1324	9	25.5
1324	10	23.0
1324	11	1.34
1324	12	-3.0
1324	13	-3.0
1324	14	-3.0
1324	15	-0.5
1324	16	23.0
1324	17	23.0
1324	18	19.0
1324	19	21.0
1324	20	9.0
1324	21	10.0
1324	22	19.5
1324	23	7.5
1324	24	4.0
1325	1	35.0
1325	2	33.0
1325	3	32.0
1325	4	33.0
1325	5	32.0
1325	6	32.0
1325	7	40.0
1325	8	53.28
1325	9	52.49
1325	10	49.53
1325	11	40.0
1325	12	38.5
1325	13	36.0
1325	14	36.0
1325	15	36.0
1325	16	36.0
1325	17	39.5
1325	18	41.0
1325	19	53.47
1325	20	47.73
1325	21	41.5
1325	22	37.0
1325	23	35.0
1325	24	37.5
1326	1	50.0
1326	2	50.0
1326	3	50.0
1326	4	51.0
1326	5	51.0
1326	6	51.0
1326	7	56.5
1326	8	57.5
1326	9	55.86
1326	10	54.0
1326	11	49.0
1326	12	48.5
1326	13	48.5
1326	14	47.0
1326	15	48.5
1326	16	53.26
1326	17	60.42
1326	18	72.33
1326	19	72.33
1326	20	62.78
1326	21	60.89
1326	22	59.24
1326	23	58.24
1326	24	49.0
1327	1	29.16
1327	2	28.64
1327	3	29.0
1327	4	29.09
1327	5	28.53
1327	6	28.44
1327	7	39.37
1327	8	40.5
1327	9	41.66
1327	10	41.5
1327	11	41.1
1327	12	40.92
1327	13	40.72
1327	14	40.63
1327	15	40.49
1327	16	40.94
1327	17	41.9
1327	18	41.76
1327	19	41.94
1327	20	41.27
1327	21	40.63
1327	22	40.26
1327	23	39.88
1327	24	39.7
1328	1	25.0
1328	2	36.49
1328	3	27.5
1328	4	27.5
1328	5	27.5
1328	6	27.5
1328	7	41.01
1328	8	32.0
1328	9	32.0
1328	10	30.0
1328	11	28.5
1328	12	28.5
1328	13	28.0
1328	14	25.0
1328	15	28.0
1328	16	42.0
1328	17	45.65
1328	18	46.09
1328	19	41.0
1328	20	41.0
1328	21	36.0
1328	22	36.5
1328	23	44.89
1328	24	44.79
1329	1	22.43
1329	2	21.82
1329	3	16.88
1329	4	16.77
1329	5	18.29
1329	6	21.71
1329	7	24.37
1329	8	26.02
1329	9	26.99
1329	10	28.23
1329	11	28.31
1329	12	28.24
1329	13	28.14
1329	14	28.36
1329	15	29.61
1329	16	32.07
1329	17	32.23
1329	18	32.03
1329	19	30.88
1329	20	29.84
1329	21	28.33
1329	22	26.58
1329	23	25.37
1329	24	23.79
1330	1	59.0
1330	2	58.0
1330	3	58.0
1330	4	55.0
1330	5	55.0
1330	6	59.0
1330	7	61.5
1330	8	95.06
1330	9	87.39
1330	10	60.0
1330	11	50.0
1330	12	45.0
1330	13	45.0
1330	14	40.0
1330	15	40.0
1330	16	40.0
1330	17	46.0
1330	18	53.0
1330	19	61.0
1330	20	58.0
1330	21	59.0
1330	22	53.0
1330	23	47.0
1330	24	50.0
1331	1	37.0
1331	2	37.0
1331	3	39.0
1331	4	29.5
1331	5	29.5
1331	6	36.0
1331	7	42.5
1331	8	74.0
1331	9	55.0
1331	10	50.06
1331	11	40.0
1331	12	40.0
1331	13	35.0
1331	14	37.0
1331	15	40.0
1331	16	40.0
1331	17	42.5
1331	18	58.83
1331	19	60.0
1331	20	65.55
1331	21	53.0
1331	22	49.88
1331	23	46.11
1331	24	44.96
1332	1	-2.0
1332	2	-2.0
1332	3	-2.5
1332	4	-2.5
1332	5	-2.5
1332	6	-2.5
1332	7	-1.5
1332	8	0.5
1332	9	-1.0
1332	10	-2.26
1332	11	-2.0
1332	12	-2.5
1332	13	-2.5
1332	14	-2.0
1332	15	-2.0
1332	16	0.5
1332	17	0.5
1332	18	26.98
1332	19	29.14
1332	20	32.98
1332	21	32.19
1332	22	22.05
1332	23	11.98
1332	24	9.42
1333	1	53.95
1333	2	50.93
1333	3	51.86
1333	4	51.67
1333	5	51.45
1333	6	59.34
1333	7	51.0
1333	8	80.0
1333	9	195.0
1333	10	197.18
1333	11	166.09
1333	12	155.15
1333	13	87.28
1333	14	88.71
1333	15	102.98
1333	16	105.24
1333	17	104.28
1333	18	90.32
1333	19	85.99
1333	20	65.81
1333	21	70.02
1333	22	70.45
1333	23	86.52
1333	24	58.74
1334	1	11.78
1334	2	10.65
1334	3	-6.0
1334	4	-7.92
1334	5	-4.03
1334	6	-4.03
1334	7	47.4
1334	8	55.44
1334	9	60.82
1334	10	56.86
1334	11	45.0
1334	12	45.0
1334	13	45.066
1334	14	46.0
1334	15	53.98
1334	16	49.5
1334	17	54.5
1334	18	63.0
1334	19	68.78
1334	20	60.0
1334	21	60.48
1334	22	52.992
1334	23	56.3
1334	24	52.29
1335	1	50.09
1335	2	48.77
1335	3	49.55
1335	4	49.56
1335	5	46.0
1335	6	46.0
1335	7	44.0
1335	8	50.0
1335	9	50.0
1335	10	48.0
1335	11	48.0
1335	12	50.0
1335	13	54.0
1335	14	55.0
1335	15	55.0
1335	16	60.0
1335	17	56.0
1335	18	61.0
1335	19	57.0
1335	20	56.0
1335	21	58.5
1335	22	58.51
1335	23	58.37
1335	24	55.0
1336	1	50.0
1336	2	50.0
1336	3	50.5
1336	4	50.3
1336	5	51.75
1336	6	54.93
1336	7	55.12
1336	8	51.5
1336	9	52.187
1336	10	71.54
1336	11	64.59
1336	12	51.5
1336	13	56.61
1336	14	51.5
1336	15	46.76
1336	16	46.54
1336	17	50.0
1336	18	48.5
1336	19	50.0
1336	20	50.305
1336	21	51.0
1336	22	51.0
1336	23	52.0
1336	24	58.88
1337	1	53.52
1337	2	52.58
1337	3	52.23
1337	4	51.82
1337	5	48.0
1337	6	48.0
1337	7	48.0
1337	8	53.32
1337	9	85.66
1337	10	54.5
1337	11	53.0
1337	12	53.0
1337	13	53.52
1337	14	51.42
1337	15	51.79
1337	16	54.81
1337	17	55.93
1337	18	66.77
1337	19	65.53
1337	20	55.65
1337	21	52.57
1337	22	51.54
1337	23	50.53
1337	24	43.0
1338	1	51.95
1338	2	50.91
1338	3	51.82
1338	4	51.15
1338	5	53.32
1338	6	54.95
1338	7	57.93
1338	8	62.27
1338	9	64.79
1338	10	56.0
1338	11	48.16
1338	12	48.0
1338	13	48.0
1338	14	48.0
1338	15	48.0
1338	16	51.0
1338	17	61.61
1338	18	65.32
1338	19	73.01
1338	20	70.01
1338	21	67.19
1338	22	65.59
1338	23	63.45
1338	24	63.23
1339	1	59.0
1339	2	59.0
1339	3	59.0
1339	4	59.0
1339	5	64.92
1339	6	58.5
1339	7	58.5
1339	8	103.55
1339	9	105.33
1339	10	84.68
1339	11	73.39
1339	12	60.0
1339	13	60.0
1339	14	58.5
1339	15	58.5
1339	16	58.5
1339	17	58.0
1339	18	58.0
1339	19	115.87
1339	20	115.55
1339	21	90.5
1339	22	59.0
1339	23	72.88
1339	24	65.55
1340	1	60.63
1340	2	59.34
1340	3	57.55
1340	4	56.54
1340	5	56.82
1340	6	59.66
1340	7	61.49
1340	8	70.63
1340	9	62.0
1340	10	62.5
1340	11	63.86
1340	12	63.29
1340	13	62.63
1340	14	58.53
1340	15	59.0
1340	16	62.0
1340	17	76.1
1340	18	80.56
1340	19	84.89
1340	20	81.85
1340	21	74.15
1340	22	67.48
1340	23	66.02
1340	24	61.99
1341	1	48.68
1341	2	40.0
1341	3	35.0
1341	4	35.0
1341	5	44.0
1341	6	53.13
1341	7	53.5
1341	8	59.0
1341	9	62.0
1341	10	62.0
1341	11	60.0
