Node	Time	ActivationDownPrice
1556	8	44.44
1556	9	43.79
1556	10	42.09
1556	11	38.0
1556	12	31.58
1556	13	19.9
1556	14	28.75
1556	15	37.18
1556	16	37.18
1556	17	38.23
1556	18	39.48
1556	19	38.64
1556	20	37.92
1556	21	36.44
1556	22	32.99
1556	23	32.63
1556	24	34.71
1557	1	39.0
1557	2	39.0
1557	3	33.5
1557	4	33.5
1557	5	34.0
1557	6	38.5
1557	7	36.0
1557	8	36.5
1557	9	40.0
1557	10	41.0
1557	11	42.0
1557	12	43.5
1557	13	42.0
1557	14	45.0
1557	15	45.0
1557	16	45.0
1557	17	45.0
1557	18	53.0
1557	19	55.87
1557	20	54.0
1557	21	52.57
1557	22	48.0
1557	23	51.1
1557	24	50.35
1558	1	53.15
1558	2	52.92
1558	3	52.79
1558	4	52.59
1558	5	52.93
1558	6	53.97
1558	7	53.97
1558	8	56.91
1558	9	57.9
1558	10	48.0
1558	11	48.0
1558	12	50.0
1558	13	50.0
1558	14	53.24
1558	15	53.15
1558	16	52.85
1558	17	53.0
1558	18	52.8
1558	19	52.57
1558	20	51.96
1558	21	51.92
1558	22	51.97
1558	23	49.89
1558	24	44.95
1559	1	75.67
1559	2	64.21
1559	3	64.42
1559	4	64.26
1559	5	64.08
1559	6	68.21
1559	7	103.59
1559	8	122.44
1559	9	131.14
1559	10	129.89
1559	11	122.61
1559	12	105.53
1559	13	95.13
1559	14	85.54
1559	15	85.63
1559	16	69.56
1559	17	72.47
1559	18	78.77
1559	19	109.25
1559	20	107.14
1559	21	75.06
1559	22	74.97
1559	23	65.69
1559	24	58.24
1560	1	63.52
1560	2	54.97
1560	3	55.15
1560	4	59.39
1560	5	63.3
1560	6	64.3
1560	7	96.27
1560	8	109.92
1560	9	120.31
1560	10	122.11
1560	11	115.81
1560	12	104.86
1560	13	103.23
1560	14	109.13
1560	15	123.75
1560	16	134.5
1560	17	118.19
1560	18	157.71
1560	19	142.3
1560	20	135.91
1560	21	117.17
1560	22	110.98
1560	23	110.81
1560	24	87.95
1561	1	86.52
1561	2	84.07
1561	3	84.04
1561	4	83.42
1561	5	83.63
1561	6	82.45
1561	7	82.74
1561	8	96.89
1561	9	136.9
1561	10	126.35
1561	11	114.88
1561	12	105.97
1561	13	98.82
1561	14	91.49
1561	15	109.41
1561	16	119.96
1561	17	122.06
1561	18	139.19
1561	19	135.66
1561	20	128.06
1561	21	116.28
1561	22	100.52
1561	23	89.46
1561	24	85.04
1562	1	40.96
1562	2	38.7
1562	3	31.89
1562	4	30.82
1562	5	30.84
1562	6	39.29
1562	7	43.12
1562	8	45.71
1562	9	47.16
1562	10	50.0
1562	11	46.98
1562	12	44.98
1562	13	44.9
1562	14	43.64
1562	15	42.91
1562	16	42.04
1562	17	42.19
1562	18	42.09
1562	19	34.0
1562	20	39.15
1562	21	39.55
1562	22	39.06
1562	23	32.0
1562	24	30.0
1563	1	45.52
1563	2	44.06
1563	3	44.06
1563	4	43.75
1563	5	43.59
1563	6	44.22
1563	7	55.26
1563	8	69.55
1563	9	72.87
1563	10	62.91
1563	11	55.3
1563	12	51.56
1563	13	48.29
1563	14	46.94
1563	15	46.35
1563	16	46.49
1563	17	48.8
1563	18	48.74
1563	19	44.18
1563	20	43.62
1563	21	42.71
1563	22	42.39
1563	23	42.27
1563	24	41.25
1564	1	39.0
1564	2	39.0
1564	3	33.5
1564	4	33.5
1564	5	34.0
1564	6	38.5
1564	7	36.0
1564	8	36.5
1564	9	40.0
1564	10	41.0
1564	11	42.0
1564	12	43.5
1564	13	42.0
1564	14	45.0
1564	15	45.0
1564	16	45.0
1564	17	45.0
1564	18	53.0
1564	19	55.87
1564	20	54.0
1564	21	52.57
1564	22	48.0
1564	23	51.1
1564	24	50.35
1565	1	41.5
1565	2	38.0
1565	3	32.5
1565	4	31.0
1565	5	32.5
1565	6	45.18
1565	7	57.79
1565	8	79.44
1565	9	98.15
1565	10	91.65
1565	11	81.71
1565	12	69.39
1565	13	66.37
1565	14	65.11
1565	15	81.6
1565	16	77.81
1565	17	106.71
1565	18	80.0
1565	19	80.0
1565	20	125.11
1565	21	111.9
1565	22	100.53
1565	23	87.77
1565	24	54.77
1566	1	35.0
1566	2	33.0
1566	3	32.0
1566	4	33.0
1566	5	32.0
1566	6	32.0
1566	7	40.0
1566	8	53.28
1566	9	52.49
1566	10	49.53
1566	11	40.0
1566	12	38.5
1566	13	36.0
1566	14	36.0
1566	15	36.0
1566	16	36.0
1566	17	39.5
1566	18	41.0
1566	19	53.47
1566	20	47.73
1566	21	41.5
1566	22	37.0
1566	23	35.0
1566	24	37.5
1567	1	25.0
1567	2	36.49
1567	3	27.5
1567	4	27.5
1567	5	27.5
1567	6	27.5
1567	7	41.01
1567	8	32.0
1567	9	32.0
1567	10	30.0
1567	11	28.5
1567	12	28.5
1567	13	28.0
1567	14	25.0
1567	15	28.0
1567	16	42.0
1567	17	45.65
1567	18	46.09
1567	19	41.0
1567	20	41.0
1567	21	36.0
1567	22	36.5
1567	23	44.89
1567	24	44.79
1568	1	60.0
1568	2	70.0
1568	3	70.0
1568	4	77.83
1568	5	80.5
1568	6	75.0
1568	7	75.0
1568	8	422.37
1568	9	386.16
1568	10	375.43
1568	11	329.85
1568	12	273.54
1568	13	184.5
1568	14	184.5
1568	15	208.0
1568	16	220.0
1568	17	310.0
1568	18	411.5
1568	19	141.24
1568	20	65.71
1568	21	80.0
1568	22	68.5
1568	23	64.0
1568	24	50.5
1569	1	47.0
1569	2	45.0
1569	3	44.0
1569	4	36.221
1569	5	36.221
1569	6	45.5
1569	7	54.19
1569	8	57.82
1569	9	59.84
1569	10	58.1
1569	11	56.74
1569	12	55.63
1569	13	55.12
1569	14	44.0
1569	15	43.0
1569	16	43.0
1569	17	43.0
1569	18	47.5
1569	19	48.5
1569	20	46.0
1569	21	53.29
1569	22	46.5
1569	23	45.0
1569	24	34.0
1570	1	10.2
1570	2	10.09
1570	3	10.09
1570	4	10.12
1570	5	10.21
1570	6	10.47
1570	7	17.01
1570	8	22.66
1570	9	21.41
1570	10	21.27
1570	11	20.02
1570	12	19.36
1570	13	18.77
1570	14	18.03
1570	15	18.15
1570	16	20.03
1570	17	22.82
1570	18	27.45
1570	19	29.9
1570	20	24.61
1570	21	23.22
1570	22	20.18
1570	23	18.14
1570	24	13.93
1571	1	50.35
1571	2	49.95
1571	3	46.02
1571	4	3.0
1571	5	1.0
1571	6	5.0
1571	7	24.0
1571	8	59.84
1571	9	50.0
1571	10	50.0
1571	11	50.0
1571	12	51.5
1571	13	42.0
1571	14	38.5
1571	15	40.5
1571	16	50.0
1571	17	53.0
1571	18	58.0
1571	19	54.0
1571	20	52.0
1571	21	45.5
1571	22	39.0
1571	23	39.0
1571	24	16.67
1572	1	53.0
1572	2	52.0
1572	3	51.68
1572	4	50.0
1572	5	48.0
1572	6	48.41
1572	7	50.0
1572	8	68.65
1572	9	87.12
1572	10	74.62
1572	11	65.43
1572	12	60.98
1572	13	59.9
1572	14	57.68
1572	15	56.94
1572	16	56.77
1572	17	59.07
1572	18	63.04
1572	19	63.01
1572	20	59.69
1572	21	55.87
1572	22	54.56
1572	23	53.77
1572	24	53.33
1573	1	11.04
1573	2	9.07
1573	3	6.76
1573	4	5.0
1573	5	1.0
1573	6	5.0
1573	7	28.91
1573	8	36.0
1573	9	33.0
1573	10	26.5
1573	11	32.5
1573	12	32.5
1573	13	34.0
1573	14	35.0
1573	15	35.0
1573	16	35.0
1573	17	32.0
1573	18	32.0
1573	19	32.0
1573	20	30.0
1573	21	30.0
1573	22	30.5
1573	23	23.0
1573	24	23.0
1574	1	41.57
1574	2	41.11
1574	3	40.78
1574	4	40.78
1574	5	41.25
1574	6	44.78
1574	7	49.61
1574	8	61.01
1574	9	108.2
1574	10	90.3
1574	11	75.53
1574	12	71.37
1574	13	67.58
1574	14	61.41
1574	15	60.72
1574	16	55.26
1574	17	61.14
1574	18	75.9
1574	19	89.5
1574	20	84.5
1574	21	114.54
1574	22	104.53
1574	23	103.66
1574	24	95.77
1575	1	59.47
1575	2	51.72
1575	3	49.67
1575	4	49.34
1575	5	49.4
1575	6	54.87
1575	7	72.36
1575	8	173.59
1575	9	282.91
1575	10	293.71
1575	11	274.62
1575	12	257.16
1575	13	251.86
1575	14	239.75
1575	15	292.25
1575	16	299.02
1575	17	343.77
1575	18	349.4
1575	19	229.71
1575	20	205.93
1575	21	134.64
1575	22	113.27
1575	23	103.32
1575	24	94.51
1576	1	60.5
1576	2	53.0
1576	3	53.0
1576	4	53.0
1576	5	53.0
1576	6	58.0
1576	7	79.95
1576	8	83.84
1576	9	80.0
1576	10	80.0
1576	11	80.0
1576	12	90.26
1576	13	83.86
1576	14	82.15
1576	15	84.5
1576	16	81.0
1576	17	78.5
1576	18	80.46
1576	19	80.46
1576	20	110.66
1576	21	103.15
1576	22	92.95
1576	23	89.49
1576	24	85.73
1577	1	3.32
1577	2	3.45
1577	3	4.09
1577	4	3.0
1577	5	3.0
1577	6	6.25
1577	7	10.0
1577	8	19.0
1577	9	15.0
1577	10	20.0
1577	11	18.95
1577	12	15.5
1577	13	10.56
1577	14	9.78
1577	15	9.74
1577	16	9.54
1577	17	9.61
1577	18	11.19
1577	19	9.71
1577	20	7.0
1577	21	7.89
1577	22	5.59
1577	23	4.48
1577	24	3.49
1578	1	22.43
1578	2	21.82
1578	3	16.88
1578	4	16.77
1578	5	18.29
1578	6	21.71
1578	7	24.37
1578	8	26.02
1578	9	26.99
1578	10	28.23
1578	11	28.31
1578	12	28.24
1578	13	28.14
1578	14	28.36
1578	15	29.61
1578	16	32.07
1578	17	32.23
1578	18	32.03
1578	19	30.88
1578	20	29.84
1578	21	28.33
1578	22	26.58
1578	23	25.37
1578	24	23.79
1579	1	29.11
1579	2	28.61
1579	3	28.51
1579	4	28.69
1579	5	28.88
1579	6	29.76
1579	7	31.58
1579	8	37.4
1579	9	44.17
1579	10	44.0
1579	11	40.34
1579	12	39.64
1579	13	33.77
1579	14	33.37
1579	15	32.51
1579	16	33.28
1579	17	33.42
1579	18	32.82
1579	19	36.75
1579	20	38.37
1579	21	36.12
1579	22	34.72
1579	23	30.79
1579	24	29.07
1580	1	50.0
1580	2	50.0
1580	3	50.0
1580	4	51.0
1580	5	51.0
1580	6	51.0
1580	7	56.5
1580	8	57.5
1580	9	55.86
1580	10	54.0
1580	11	49.0
1580	12	48.5
1580	13	48.5
1580	14	47.0
1580	15	48.5
1580	16	53.26
1580	17	60.42
1580	18	72.33
1580	19	72.33
1580	20	62.78
1580	21	60.89
1580	22	59.24
1580	23	58.24
1580	24	49.0
1581	1	48.0
1581	2	49.0
1581	3	48.5
1581	4	47.0
1581	5	47.0
1581	6	49.0
1581	7	50.5
1581	8	54.0
1581	9	55.5
1581	10	69.76
1581	11	61.12
1581	12	57.09
1581	13	49.0
1581	14	46.5
1581	15	56.24
1581	16	58.27
1581	17	62.37
1581	18	68.7
1581	19	66.24
1581	20	59.16
1581	21	57.52
1581	22	57.48
1581	23	57.56
1581	24	56.78
1582	1	35.34
1582	2	28.0
1582	3	30.0
1582	4	30.0
1582	5	33.0
1582	6	38.5
1582	7	48.98
1582	8	53.94
1582	9	49.99
1582	10	48.51
1582	11	38.5
1582	12	37.0
1582	13	37.5
1582	14	38.0
1582	15	43.59
1582	16	46.1
1582	17	48.29
1582	18	48.46
1582	19	48.01
1582	20	43.97
1582	21	42.55
1582	22	37.5
1582	23	32.5
1582	24	37.0
1583	1	56.726
1583	2	56.726
1583	3	59.0
1583	4	63.11
1583	5	63.85
1583	6	69.16
1583	7	60.0
1583	8	95.85
1583	9	99.3
1583	10	68.0
1583	11	63.0
1583	12	59.96
1583	13	59.0
1583	14	56.5
1583	15	56.5
1583	16	59.01
1583	17	59.021
1583	18	75.38
1583	19	82.33
1583	20	61.5
1583	21	58.0
1583	22	58.0
1583	23	58.0
1583	24	55.0
1584	1	71.41
1584	2	71.23
1584	3	65.5
1584	4	65.0
1584	5	68.89
1584	6	74.08
1584	7	84.25
1584	8	110.0
1584	9	80.15
1584	10	80.55
1584	11	97.79
1584	12	91.87
1584	13	89.38
1584	14	90.98
1584	15	77.0
1584	16	77.0
1584	17	77.0
1584	18	105.53
1584	19	97.0
1584	20	86.06
1584	21	83.2
1584	22	80.61
1584	23	75.6
1584	24	65.98
1585	1	11.04
1585	2	9.07
1585	3	6.76
1585	4	5.0
1585	5	1.0
1585	6	5.0
1585	7	28.91
1585	8	36.0
1585	9	33.0
1585	10	26.5
1585	11	32.5
1585	12	32.5
1585	13	34.0
1585	14	35.0
1585	15	35.0
1585	16	35.0
1585	17	32.0
1585	18	32.0
1585	19	32.0
1585	20	30.0
1585	21	30.0
1585	22	30.5
1585	23	23.0
1585	24	23.0
1586	1	40.5
1586	2	40.0
1586	3	35.0
1586	4	31.0
1586	5	31.0
1586	6	31.0
1586	7	35.0
1586	8	40.0
1586	9	42.0
1586	10	44.5
1586	11	49.0
1586	12	46.0
1586	13	44.5
1586	14	44.5
1586	15	51.62
1586	16	50.64
1586	17	52.82
1586	18	55.74
1586	19	54.85
1586	20	52.68
1586	21	49.48
1586	22	49.48
1586	23	44.36
1586	24	30.0
1587	1	59.0
1587	2	55.0
1587	3	55.0
1587	4	54.0
1587	5	53.0
1587	6	55.0
1587	7	64.23
1587	8	73.49
1587	9	86.18
1587	10	72.79
1587	11	67.06
1587	12	63.87
1587	13	60.53
1587	14	60.26
1587	15	63.1
1587	16	68.65
1587	17	63.0
1587	18	60.37
1587	19	63.0
1587	20	64.0
1587	21	64.0
1587	22	69.78
1587	23	66.2
1587	24	63.07
1588	1	17.67
1588	2	14.78
1588	3	14.49
1588	4	14.77
1588	5	15.06
1588	6	14.0
1588	7	29.25
1588	8	152.84
1588	9	140.07
1588	10	68.5
1588	11	75.0
1588	12	105.2
1588	13	69.5
1588	14	50.13
1588	15	30.06
1588	16	23.27
1588	17	22.8
1588	18	23.27
1588	19	22.4
1588	20	14.0
1588	21	14.0
1588	22	21.06
1588	23	5.0
1588	24	5.0
1589	1	0.08
1589	2	-1.0
1589	3	0.0
1589	4	8.0
1589	5	25.25
1589	6	33.35
1589	7	38.03
1589	8	41.32
1589	9	41.51
1589	10	38.65
1589	11	29.0
1589	12	29.0
1589	13	29.0
1589	14	28.5
1589	15	28.5
1589	16	40.0
1589	17	49.92
1589	18	52.83
1589	19	54.88
1589	20	47.77
1589	21	44.99
1589	22	41.89
1589	23	36.36
1589	24	40.03
1590	1	53.23
1590	2	52.99
1590	3	53.26
1590	4	53.89
1590	5	56.03
1590	6	60.12
1590	7	72.51
1590	8	86.67
1590	9	87.0
1590	10	85.53
1590	11	81.17
1590	12	78.01
1590	13	67.04
1590	14	67.04
1590	15	77.32
1590	16	86.74
1590	17	97.3
1590	18	116.57
1590	19	132.0
1590	20	106.79
1590	21	73.5
1590	22	74.5
1590	23	81.04
1590	24	76.91
1591	1	50.35
1591	2	49.95
1591	3	46.02
1591	4	3.0
1591	5	1.0
1591	6	5.0
1591	7	24.0
1591	8	59.84
1591	9	50.0
1591	10	50.0
1591	11	50.0
1591	12	51.5
1591	13	42.0
1591	14	38.5
1591	15	40.5
1591	16	50.0
1591	17	53.0
1591	18	58.0
1591	19	54.0
1591	20	52.0
1591	21	45.5
1591	22	39.0
1591	23	39.0
1591	24	16.67
1592	1	38.23
1592	2	25.17
1592	3	12.69
1592	4	0.67
1592	5	0.67
1592	6	0.67
1592	7	25.5
1592	8	49.44
1592	9	53.23
1592	10	53.88
1592	11	53.68
1592	12	53.19
1592	13	52.59
1592	14	41.0
1592	15	41.0
1592	16	49.0
1592	17	52.96
1592	18	55.41
1592	19	54.92
1592	20	51.81
1592	21	50.04
1592	22	50.12
1592	23	49.9
1592	24	47.52
1593	1	-1.98
1593	2	-1.98
1593	3	-1.0
1593	4	-1.0
1593	5	-1.0
1593	6	0.0
1593	7	2.0
1593	8	28.59
1593	9	30.47
1593	10	30.49
1593	11	23.5
1593	12	23.5
1593	13	23.5
1593	14	23.5
1593	15	23.0
1593	16	31.45
1593	17	32.19
1593	18	31.12
1593	19	30.63
1593	20	28.81
1593	21	28.04
1593	22	25.66
1593	23	25.66
1593	24	16.71
1594	1	32.5
1594	2	32.5
1594	3	30.0
1594	4	28.5
1594	5	30.0
1594	6	36.5
1594	7	39.0
1594	8	39.0
1594	9	38.5
1594	10	36.0
1594	11	38.0
1594	12	42.96
1594	13	42.0
1594	14	41.99
1594	15	42.03
1594	16	42.9
1594	17	42.06
1594	18	42.52
1594	19	40.0
1594	20	40.0
1594	21	39.5
1594	22	38.0
1594	23	40.0
1594	24	40.27
1595	1	35.0
1595	2	33.0
1595	3	32.0
1595	4	33.0
1595	5	32.0
1595	6	32.0
1595	7	40.0
1595	8	53.28
1595	9	52.49
1595	10	49.53
1595	11	40.0
1595	12	38.5
1595	13	36.0
1595	14	36.0
1595	15	36.0
1595	16	36.0
1595	17	39.5
1595	18	41.0
1595	19	53.47
1595	20	47.73
1595	21	41.5
1595	22	37.0
1595	23	35.0
1595	24	37.5
1596	1	53.0
1596	2	52.0
1596	3	51.68
1596	4	50.0
1596	5	48.0
1596	6	48.41
1596	7	50.0
1596	8	68.65
1596	9	87.12
1596	10	74.62
1596	11	65.43
1596	12	60.98
1596	13	59.9
1596	14	57.68
1596	15	56.94
1596	16	56.77
1596	17	59.07
1596	18	63.04
1596	19	63.01
1596	20	59.69
1596	21	55.87
1596	22	54.56
1596	23	53.77
1596	24	53.33
1597	1	11.55
1597	2	12.3
1597	3	11.84
1597	4	22.5
1597	5	22.5
1597	6	28.41
1597	7	31.72
1597	8	86.41
1597	9	84.5
1597	10	80.34
1597	11	40.23
1597	12	36.47
1597	13	35.91
1597	14	34.75
1597	15	34.34
1597	16	35.67
1597	17	43.97
1597	18	72.65
1597	19	10.5
1597	20	90.2
1597	21	54.19
1597	22	38.95
1597	23	35.43
1597	24	29.33
1598	1	27.0
1598	2	25.54
1598	3	24.41
1598	4	26.54
1598	5	25.41
1598	6	27.36
1598	7	29.15
1598	8	30.25
1598	9	24.13
1598	10	24.13
1598	11	35.19
1598	12	35.61
1598	13	33.77
1598	14	33.49
1598	15	33.64
1598	16	34.98
1598	17	37.04
1598	18	36.52
1598	19	34.35
1598	20	31.33
1598	21	31.65
1598	22	31.91
1598	23	32.0
1598	24	31.95
1599	1	10.0
1599	2	13.36
1599	3	5.58
1599	4	2.9
1599	5	6.55
1599	6	15.66
1599	7	19.95
1599	8	22.0
1599	9	21.0
1599	10	20.0
1599	11	25.0
1599	12	25.0
1599	13	25.0
1599	14	30.3
1599	15	29.68
1599	16	30.18
1599	17	29.99
1599	18	30.07
1599	19	30.24
1599	20	30.38
1599	21	28.82
1599	22	27.62
1599	23	25.86
1599	24	25.16
1600	1	17.67
1600	2	14.78
1600	3	14.49
1600	4	14.77
1600	5	15.06
1600	6	14.0
1600	7	29.25
1600	8	152.84
1600	9	140.07
1600	10	68.5
1600	11	75.0
1600	12	105.2
1600	13	69.5
1600	14	50.13
1600	15	30.06
1600	16	23.27
1600	17	22.8
1600	18	23.27
1600	19	22.4
1600	20	14.0
1600	21	14.0
1600	22	21.06
1600	23	5.0
1600	24	5.0
1601	1	10.0
1601	2	13.36
1601	3	5.58
1601	4	2.9
1601	5	6.55
1601	6	15.66
1601	7	19.95
1601	8	22.0
1601	9	21.0
1601	10	20.0
1601	11	25.0
1601	12	25.0
1601	13	25.0
1601	14	30.3
1601	15	29.68
1601	16	30.18
1601	17	29.99
1601	18	30.07
1601	19	30.24
1601	20	30.38
1601	21	28.82
1601	22	27.62
1601	23	25.86
1601	24	25.16
1602	1	56.726
1602	2	56.726
1602	3	59.0
1602	4	63.11
1602	5	63.85
1602	6	69.16
1602	7	60.0
1602	8	95.85
1602	9	99.3
1602	10	68.0
1602	11	63.0
1602	12	59.96
1602	13	59.0
1602	14	56.5
1602	15	56.5
1602	16	59.01
1602	17	59.021
1602	18	75.38
1602	19	82.33
1602	20	61.5
1602	21	58.0
1602	22	58.0
1602	23	58.0
1602	24	55.0
1603	1	37.5
1603	2	37.5
1603	3	37.5
1603	4	37.5
1603	5	37.5
1603	6	40.0
1603	7	129.35
1603	8	165.65
1603	9	106.38
1603	10	59.51
1603	11	48.38
1603	12	47.61
1603	13	42.0
1603	14	42.0
1603	15	40.5
1603	16	43.0
1603	17	48.46
1603	18	43.0
1603	19	43.0
1603	20	43.0
1603	21	48.51
1603	22	45.21
1603	23	40.78
1603	24	34.56
1604	1	58.0
1604	2	58.39
1604	3	58.41
1604	4	55.84
1604	5	54.53
1604	6	58.41
1604	7	62.7
1604	8	64.81
1604	9	65.6
1604	10	65.94
1604	11	66.42
1604	12	65.93
1604	13	65.6
1604	14	65.43
1604	15	65.76
1604	16	69.38
1604	17	73.59
1604	18	82.28
1604	19	82.97
1604	20	79.03
1604	21	73.23
1604	22	69.2
1604	23	65.42
1604	24	63.79
1605	1	19.5
1605	2	20.0
1605	3	15.66
1605	4	9.44
1605	5	6.47
1605	6	10.0
1605	7	22.0
1605	8	22.0
1605	9	24.0
1605	10	27.0
1605	11	27.0
1605	12	27.0
1605	13	27.0
1605	14	27.0
1605	15	28.5
1605	16	32.5
1605	17	66.67
1605	18	78.18
1605	19	48.0
1605	20	39.54
1605	21	40.0
1605	22	40.0
1605	23	40.0
1605	24	39.15
1606	1	43.0
1606	2	40.0
1606	3	35.0
1606	4	35.0
1606	5	39.0
1606	6	57.22
1606	7	61.14
1606	8	69.07
1606	9	74.4
1606	10	68.29
1606	11	59.0
1606	12	59.0
1606	13	55.0
1606	14	52.982
1606	15	55.0
1606	16	56.5
1606	17	56.5
1606	18	56.5
1606	19	63.81
1606	20	62.16
1606	21	60.42
1606	22	50.0
1606	23	48.0
1606	24	48.5
1607	1	86.52
1607	2	84.07
1607	3	84.04
1607	4	83.42
1607	5	83.63
1607	6	82.45
1607	7	82.74
1607	8	96.89
1607	9	136.9
1607	10	126.35
1607	11	114.88
1607	12	105.97
1607	13	98.82
1607	14	91.49
1607	15	109.41
1607	16	119.96
1607	17	122.06
1607	18	139.19
1607	19	135.66
1607	20	128.06
1607	21	116.28
1607	22	100.52
1607	23	89.46
1607	24	85.04
1608	1	10.0
1608	2	13.36
1608	3	5.58
1608	4	2.9
1608	5	6.55
1608	6	15.66
1608	7	19.95
1608	8	22.0
1608	9	21.0
1608	10	20.0
1608	11	25.0
1608	12	25.0
1608	13	25.0
1608	14	30.3
1608	15	29.68
1608	16	30.18
1608	17	29.99
1608	18	30.07
1608	19	30.24
1608	20	30.38
1608	21	28.82
1608	22	27.62
1608	23	25.86
1608	24	25.16
1609	1	37.91
1609	2	29.27
1609	3	18.61
1609	4	13.45
1609	5	24.4
1609	6	35.6
1609	7	42.54
1609	8	58.39
1609	9	93.56
1609	10	84.12
1609	11	80.59
1609	12	51.0
1609	13	54.0
1609	14	78.67
1609	15	82.97
1609	16	70.52
1609	17	94.06
1609	18	101.08
1609	19	75.0
1609	20	70.0
1609	21	47.5
1609	22	45.0
1609	23	45.0
1609	24	48.63
1610	1	53.95
1610	2	50.93
1610	3	51.86
1610	4	51.67
1610	5	51.45
1610	6	59.34
1610	7	51.0
1610	8	80.0
1610	9	195.0
1610	10	197.18
1610	11	166.09
1610	12	155.15
1610	13	87.28
1610	14	88.71
1610	15	102.98
1610	16	105.24
1610	17	104.28
1610	18	90.32
1610	19	85.99
1610	20	65.81
1610	21	70.02
1610	22	70.45
1610	23	86.52
1610	24	58.74
1611	1	62.0
1611	2	62.0
1611	3	68.47
1611	4	67.56
1611	5	60.06
1611	6	59.5
1611	7	62.0
1611	8	71.05
1611	9	87.0
1611	10	93.0
1611	11	106.91
1611	12	107.66
1611	13	114.06
1611	14	117.92
1611	15	80.0
1611	16	75.0
1611	17	79.0
1611	18	80.45
1611	19	80.45
1611	20	89.0
1611	21	84.5
1611	22	75.0
1611	23	75.0
1611	24	72.0
1612	1	53.15
1612	2	52.92
1612	3	52.79
1612	4	52.59
1612	5	52.93
1612	6	53.97
1612	7	53.97
1612	8	56.91
1612	9	57.9
1612	10	48.0
1612	11	48.0
1612	12	50.0
1612	13	50.0
1612	14	53.24
1612	15	53.15
1612	16	52.85
1612	17	53.0
1612	18	52.8
1612	19	52.57
1612	20	51.96
1612	21	51.92
1612	22	51.97
1612	23	49.89
1612	24	44.95
1613	1	60.63
1613	2	59.34
1613	3	57.55
1613	4	56.54
1613	5	56.82
1613	6	59.66
1613	7	61.49
1613	8	70.63
1613	9	62.0
1613	10	62.5
1613	11	63.86
1613	12	63.29
1613	13	62.63
1613	14	58.53
1613	15	59.0
1613	16	62.0
1613	17	76.1
1613	18	80.56
1613	19	84.89
1613	20	81.85
1613	21	74.15
1613	22	67.48
1613	23	66.02
1613	24	61.99
1614	1	22.43
1614	2	21.82
1614	3	16.88
1614	4	16.77
1614	5	18.29
1614	6	21.71
1614	7	24.37
1614	8	26.02
1614	9	26.99
1614	10	28.23
1614	11	28.31
1614	12	28.24
1614	13	28.14
1614	14	28.36
1614	15	29.61
1614	16	32.07
1614	17	32.23
1614	18	32.03
1614	19	30.88
1614	20	29.84
1614	21	28.33
1614	22	26.58
1614	23	25.37
1614	24	23.79
1615	1	1.71
1615	2	-0.97
1615	3	-0.97
1615	4	-0.98
1615	5	0.88
1615	6	0.99
1615	7	1.92
1615	8	0.0
1615	9	-2.0
1615	10	-2.0
1615	11	-2.0
1615	12	-1.5
1615	13	0.0
1615	14	0.0
1615	15	0.0
1615	16	0.0
1615	17	6.4
1615	18	9.13
1615	19	12.11
1615	20	7.82
1615	21	8.39
1615	22	1.98
1615	23	1.86
1615	24	1.65
1616	1	58.94
1616	2	57.98
1616	3	48.0
1616	4	48.0
1616	5	55.74
1616	6	56.46
1616	7	57.66
1616	8	59.0
1616	9	50.0
1616	10	50.0
1616	11	45.0
1616	12	46.0
1616	13	45.99
1616	14	44.61
1616	15	40.96
1616	16	42.47
1616	17	46.46
1616	18	52.46
1616	19	55.13
1616	20	50.0
1616	21	44.0
1616	22	40.22
1616	23	42.0
1616	24	45.0
1617	1	33.52
1617	2	31.0
1617	3	38.29
1617	4	35.05
1617	5	32.0
1617	6	36.0
1617	7	35.5
1617	8	39.5
1617	9	67.09
1617	10	59.64
1617	11	59.59
1617	12	60.48
1617	13	61.23
1617	14	66.71
1617	15	75.32
1617	16	90.64
1617	17	92.57
1617	18	98.66
1617	19	96.93
1617	20	93.26
1617	21	87.11
1617	22	78.67
1617	23	74.64
1617	24	67.46
1618	1	53.31
1618	2	52.32
1618	3	51.41
1618	4	50.37
1618	5	51.82
1618	6	53.94
1618	7	55.24
1618	8	59.61
1618	9	61.3
1618	10	59.36
1618	11	56.0
1618	12	54.47
1618	13	54.0
1618	14	53.99
1618	15	55.27
1618	16	57.49
1618	17	58.18
1618	18	58.27
1618	19	57.87
1618	20	56.34
1618	21	54.94
1618	22	54.49
1618	23	53.62
1618	24	53.59
1619	1	39.0
1619	2	39.0
1619	3	38.88
1619	4	38.74
1619	5	38.69
1619	6	38.91
1619	7	45.81
1619	8	49.29
1619	9	50.3
1619	10	47.3
1619	11	38.0
1619	12	35.0
1619	13	35.0
1619	14	34.5
1619	15	33.5
1619	16	33.5
1619	17	40.03
1619	18	40.5
1619	19	58.75
1619	20	41.0
1619	21	41.0
1619	22	41.24
1619	23	37.92
1619	24	36.42
1620	1	40.5
1620	2	49.92
1620	3	40.0
1620	4	37.0
1620	5	37.0
1620	6	39.0
1620	7	51.0
1620	8	55.0
1620	9	59.0
1620	10	54.0
1620	11	69.09
1620	12	67.01
1620	13	60.47
1620	14	58.27
1620	15	61.91
1620	16	64.66
1620	17	56.5
1620	18	74.18
1620	19	94.81
1620	20	77.66
1620	21	60.76
1620	22	56.15
1620	23	53.47
