Node	Time	CapacityUpPrice
515	11	31.0
515	12	26.0
515	13	14.0
515	14	27.0
515	15	44.0
515	16	69.0
515	17	68.0
515	18	69.0
515	19	46.0
515	20	19.11
515	21	17.0
515	22	15.0
515	23	11.0
515	24	9.6
516	1	2.0
516	2	2.0
516	3	2.0
516	4	2.0
516	5	6.0
516	6	9.0
516	7	40.0
516	8	41.0
516	9	36.48
516	10	17.5
516	11	9.5
516	12	8.0
516	13	7.0
516	14	5.5
516	15	6.0
516	16	11.0
516	17	43.97
516	18	47.0
516	19	47.76
516	20	19.5
516	21	18.0
516	22	16.0
516	23	9.0
516	24	6.0
517	1	3.5
517	2	2.0
517	3	2.0
517	4	2.0
517	5	2.0
517	6	2.0
517	7	8.0
517	8	15.5
517	9	17.0
517	10	17.0
517	11	14.5
517	12	13.0
517	13	13.0
517	14	15.5
517	15	25.5
517	16	14.0
517	17	36.0
517	18	36.0
517	19	24.0
517	20	77.0
517	21	57.0
517	22	37.5
517	23	28.48
517	24	3.5
518	1	3.0
518	2	2.0
518	3	2.0
518	4	2.0
518	5	2.0
518	6	2.5
518	7	8.0
518	8	13.5
518	9	17.0
518	10	4.5
518	11	4.0
518	12	12.0
518	13	11.0
518	14	3.0
518	15	4.0
518	16	14.5
518	17	20.0
518	18	20.0
518	19	18.0
518	20	15.5
518	21	11.0
518	22	9.0
518	23	7.5
518	24	5.5
519	1	11.2
519	2	2.8
519	3	2.0
519	4	6.0
519	5	6.0
519	6	12.6
519	7	64.4
519	8	90.65
519	9	95.11
519	10	60.0
519	11	73.74
519	12	33.0
519	13	38.0
519	14	12.0
519	15	19.0
519	16	34.0
519	17	39.0
519	18	62.0
519	19	96.6
519	20	96.6
519	21	82.6
519	22	71.4
519	23	61.6
519	24	43.4
520	1	3.2
520	2	3.2
520	3	3.2
520	4	3.2
520	5	4.0
520	6	19.2
520	7	28.8
520	8	29.6
520	9	27.2
520	10	20.91
520	11	20.89
520	12	20.98
520	13	18.4
520	14	19.0
520	15	20.68
520	16	26.02
520	17	40.8
520	18	39.75
520	19	27.27
520	20	22.4
520	21	20.8
520	22	18.0
520	23	14.0
520	24	5.0
521	1	12.0
521	2	5.0
521	3	6.0
521	4	6.0
521	5	6.0
521	6	9.0
521	7	18.0
521	8	50.0
521	9	51.0
521	10	44.0
521	11	39.0
521	12	39.0
521	13	29.0
521	14	23.0
521	15	22.0
521	16	31.0
521	17	87.0
521	18	130.0
521	19	68.0
521	20	53.0
521	21	41.0
521	22	31.0
521	23	18.0
521	24	4.0
522	1	2.5
522	2	2.4
522	3	2.4
522	4	2.4
522	5	2.4
522	6	2.4
522	7	13.0
522	8	23.0
522	9	19.0
522	10	14.0
522	11	9.0
522	12	8.0
522	13	2.5
522	14	2.4
522	15	2.4
522	16	2.4
522	17	2.4
522	18	5.0
522	19	12.0
522	20	15.0
522	21	14.0
522	22	8.0
522	23	7.0
522	24	4.0
523	1	8.0
523	2	3.0
523	3	3.0
523	4	3.0
523	5	3.0
523	6	6.0
523	7	16.0
523	8	29.0
523	9	30.0
523	10	13.0
523	11	13.0
523	12	12.0
523	13	11.0
523	14	7.0
523	15	7.0
523	16	7.0
523	17	9.0
523	18	5.0
523	19	15.17
523	20	25.0
523	21	8.0
523	22	19.0
523	23	8.0
523	24	3.0
524	1	6.0
524	2	6.0
524	3	10.4
524	4	6.0
524	5	29.0
524	6	79.3
524	7	105.3
524	8	105.3
524	9	101.4
524	10	89.7
524	11	88.4
524	12	85.8
524	13	75.4
524	14	74.1
524	15	75.4
524	16	81.9
524	17	80.6
524	18	83.2
524	19	79.3
524	20	54.6
524	21	31.2
524	22	24.7
524	23	14.3
524	24	5.0
525	1	1.8
525	2	1.8
525	3	1.8
525	4	1.8
525	5	3.0
525	6	24.0
525	7	36.0
525	8	36.0
525	9	26.1
525	10	25.2
525	11	7.0
525	12	4.1
525	13	3.0
525	14	3.0
525	15	3.0
525	16	4.5
525	17	7.0
525	18	24.0
525	19	40.5
525	20	34.0
525	21	32.0
525	22	36.0
525	23	10.0
525	24	2.4
526	1	3.0
526	2	2.0
526	3	2.0
526	4	2.0
526	5	2.0
526	6	2.5
526	7	8.0
526	8	10.0
526	9	9.5
526	10	8.5
526	11	7.5
526	12	6.5
526	13	6.5
526	14	8.5
526	15	8.5
526	16	8.5
526	17	9.0
526	18	9.0
526	19	8.0
526	20	10.0
526	21	8.5
526	22	10.0
526	23	6.0
526	24	3.0
527	1	2.9
527	2	2.9
527	3	2.9
527	4	2.9
527	5	2.5
527	6	2.0
527	7	12.0
527	8	45.0
527	9	43.0
527	10	35.0
527	11	25.5
527	12	20.0
527	13	16.0
527	14	14.5
527	15	15.0
527	16	20.0
527	17	22.54
527	18	34.0
527	19	56.0
527	20	52.5
527	21	28.29
527	22	11.5
527	23	5.5
527	24	3.0
528	1	8.0
528	2	3.0
528	3	3.0
528	4	3.0
528	5	3.0
528	6	6.0
528	7	16.0
528	8	29.0
528	9	30.0
528	10	13.0
528	11	13.0
528	12	12.0
528	13	11.0
528	14	7.0
528	15	7.0
528	16	7.0
528	17	9.0
528	18	5.0
528	19	15.17
528	20	25.0
528	21	8.0
528	22	19.0
528	23	8.0
528	24	3.0
529	1	1.8
529	2	1.8
529	3	1.8
529	4	1.8
529	5	2.0
529	6	5.0
529	7	5.4
529	8	6.0
529	9	5.4
529	10	5.0
529	11	5.0
529	12	5.0
529	13	5.0
529	14	5.0
529	15	5.4
529	16	6.0
529	17	6.0
529	18	6.0
529	19	6.0
529	20	6.0
529	21	6.0
529	22	4.8
529	23	5.0
529	24	6.0
530	1	2.0
530	2	2.5
530	3	2.0
530	4	2.0
530	5	2.5
530	6	5.0
530	7	17.44
530	8	44.5
530	9	39.5
530	10	21.5
530	11	12.0
530	12	9.0
530	13	8.0
530	14	8.0
530	15	8.0
530	16	12.0
530	17	22.5
530	18	52.5
530	19	73.0
530	20	74.0
530	21	36.5
530	22	16.0
530	23	11.0
530	24	6.0
531	1	2.0
531	2	2.0
531	3	2.0
531	4	2.0
531	5	2.0
531	6	3.0
531	7	7.5
531	8	20.9
531	9	21.5
531	10	20.0
531	11	18.0
531	12	13.0
531	13	11.0
531	14	12.0
531	15	12.0
531	16	14.0
531	17	17.0
531	18	32.0
531	19	30.5
531	20	25.0
531	21	11.0
531	22	7.0
531	23	5.0
531	24	3.5
532	1	5.0
532	2	2.5
532	3	2.5
532	4	2.5
532	5	2.5
532	6	6.0
532	7	10.0
532	8	21.5
532	9	24.0
532	10	16.0
532	11	10.5
532	12	8.5
532	13	6.0
532	14	6.0
532	15	6.0
532	16	7.0
532	17	12.0
532	18	31.0
532	19	46.0
532	20	40.5
532	21	26.0
532	22	23.5
532	23	15.0
532	24	7.5
533	1	8.0
533	2	3.2
533	3	3.2
533	4	3.2
533	5	3.2
533	6	4.0
533	7	10.0
533	8	26.4
533	9	26.4
533	10	24.0
533	11	7.2
533	12	13.6
533	13	13.0
533	14	13.0
533	15	16.8
533	16	15.2
533	17	19.2
533	18	19.2
533	19	16.8
533	20	12.0
533	21	10.4
533	22	9.6
533	23	9.0
533	24	6.0
534	1	23.51
534	2	8.0
534	3	8.0
534	4	3.0
534	5	8.0
534	6	11.0
534	7	36.0
534	8	66.6
534	9	69.6
534	10	64.2
534	11	58.0
534	12	16.2
534	13	12.0
534	14	8.0
534	15	24.0
534	16	29.4
534	17	10.0
534	18	8.4
534	19	23.0
534	20	20.4
534	21	16.2
534	22	13.8
534	23	10.8
534	24	8.0
535	1	23.0
535	2	6.0
535	3	6.0
535	4	6.0
535	5	6.0
535	6	7.0
535	7	54.0
535	8	79.0
535	9	87.0
535	10	79.0
535	11	66.0
535	12	57.57
535	13	30.0
535	14	23.0
535	15	22.0
535	16	24.7
535	17	33.0
535	18	63.53
535	19	93.0
535	20	91.0
535	21	75.0
535	22	61.0
535	23	47.0
535	24	24.0
536	1	4.0
536	2	3.5
536	3	3.5
536	4	3.5
536	5	3.5
536	6	4.0
536	7	6.5
536	8	17.0
536	9	23.0
536	10	21.0
536	11	12.0
536	12	11.0
536	13	7.0
536	14	7.0
536	15	7.0
536	16	9.0
536	17	14.0
536	18	15.5
536	19	17.0
536	20	13.27
536	21	11.0
536	22	5.0
536	23	4.0
536	24	3.5
537	1	6.0
537	2	6.0
537	3	6.0
537	4	6.0
537	5	10.0
537	6	27.0
537	7	86.0
537	8	110.0
537	9	109.0
537	10	115.0
537	11	84.0
537	12	80.0
537	13	79.0
537	14	88.0
537	15	88.0
537	16	125.0
537	17	134.0
537	18	136.0
537	19	135.0
537	20	123.0
537	21	57.0
537	22	50.0
537	23	21.0
537	24	29.9
538	1	6.0
538	2	6.0
538	3	8.0
538	4	5.0
538	5	9.0
538	6	30.0
538	7	64.0
538	8	92.0
538	9	82.0
538	10	70.0
538	11	58.0
538	12	42.0
538	13	30.0
538	14	30.0
538	15	62.0
538	16	74.0
538	17	84.0
538	18	92.0
538	19	82.0
538	20	72.0
538	21	53.0
538	22	22.0
538	23	18.0
538	24	5.0
539	1	7.0
539	2	5.0
539	3	5.0
539	4	5.0
539	5	5.0
539	6	6.0
539	7	13.0
539	8	33.5
539	9	33.5
539	10	30.0
539	11	25.0
539	12	17.0
539	13	14.0
539	14	9.5
539	15	8.75
539	16	8.75
539	17	16.5
539	18	23.0
539	19	28.0
539	20	30.5
539	21	33.5
539	22	31.5
539	23	23.0
539	24	12.0
540	1	1.5
540	2	1.5
540	3	1.5
540	4	1.5
540	5	2.0
540	6	5.0
540	7	9.0
540	8	9.0
540	9	7.0
540	10	5.0
540	11	4.0
540	12	4.0
540	13	3.0
540	14	2.4
540	15	2.0
540	16	2.5
540	17	4.0
540	18	4.0
540	19	5.0
540	20	4.0
540	21	4.0
540	22	4.0
540	23	3.0
540	24	2.4
541	1	3.0
541	2	3.0
541	3	3.0
541	4	3.0
541	5	3.0
541	6	3.0
541	7	5.0
541	8	8.5
541	9	11.0
541	10	10.0
541	11	8.0
541	12	7.0
541	13	6.0
541	14	6.0
541	15	5.5
541	16	7.0
541	17	7.5
541	18	10.5
541	19	10.5
541	20	9.0
541	21	8.0
541	22	3.5
541	23	3.0
541	24	3.0
542	1	2.0
542	2	2.0
542	3	2.0
542	4	2.0
542	5	6.0
542	6	11.0
542	7	34.0
542	8	39.0
542	9	27.0
542	10	12.0
542	11	7.0
542	12	6.0
542	13	3.4
542	14	3.0
542	15	3.0
542	16	6.0
542	17	11.0
542	18	15.0
542	19	16.0
542	20	9.0
542	21	11.48
542	22	10.0
542	23	3.0
542	24	3.0
543	1	2.0
543	2	2.0
543	3	2.0
543	4	2.0
543	5	7.0
543	6	64.0
543	7	60.0
543	8	46.0
543	9	13.0
543	10	20.0
543	11	10.77
543	12	8.89
543	13	6.0
543	14	6.0
543	15	6.0
543	16	23.0
543	17	79.0
543	18	82.0
543	19	23.0
543	20	23.0
543	21	44.0
543	22	23.0
543	23	13.0
543	24	5.0
544	1	3.0
544	2	2.0
544	3	2.0
544	4	2.0
544	5	2.0
544	6	2.0
544	7	7.0
544	8	10.0
544	9	10.5
544	10	10.0
544	11	10.0
544	12	7.5
544	13	8.5
544	14	9.0
544	15	10.5
544	16	12.0
544	17	13.5
544	18	14.5
544	19	13.5
544	20	11.5
544	21	9.5
544	22	7.5
544	23	6.5
544	24	3.0
545	1	3.0
545	2	3.0
545	3	3.0
545	4	3.0
545	5	3.0
545	6	3.0
545	7	7.0
545	8	43.0
545	9	48.0
545	10	38.0
545	11	17.5
545	12	13.5
545	13	11.0
545	14	10.5
545	15	10.5
545	16	11.5
545	17	27.5
545	18	50.5
545	19	50.5
545	20	52.5
545	21	10.0
545	22	6.0
545	23	5.0
545	24	3.0
546	1	3.0
546	2	3.0
546	3	3.0
546	4	3.0
546	5	3.0
546	6	9.0
546	7	9.0
546	8	9.0
546	9	10.0
546	10	10.0
546	11	7.0
546	12	9.0
546	13	6.0
546	14	7.0
546	15	15.0
546	16	18.0
546	17	17.0
546	18	24.49
546	19	21.86
546	20	15.0
546	21	12.0
546	22	11.0
546	23	5.0
546	24	5.0
547	1	3.5
547	2	3.0
547	3	3.0
547	4	3.0
547	5	3.0
547	6	5.0
547	7	9.5
547	8	25.0
547	9	27.0
547	10	21.18
547	11	20.0
547	12	16.1
547	13	12.85
547	14	11.35
547	15	11.0
547	16	12.35
547	17	14.68
547	18	20.0
547	19	20.02
547	20	24.0
547	21	14.54
547	22	8.0
547	23	6.0
547	24	5.0
548	1	8.0
548	2	3.0
548	3	3.0
548	4	3.0
548	5	3.0
548	6	6.0
548	7	16.0
548	8	29.0
548	9	30.0
548	10	13.0
548	11	13.0
548	12	12.0
548	13	11.0
548	14	7.0
548	15	7.0
548	16	7.0
548	17	9.0
548	18	5.0
548	19	15.17
548	20	25.0
548	21	8.0
548	22	19.0
548	23	8.0
548	24	3.0
549	1	3.3
549	2	2.0
549	3	2.0
549	4	2.0
549	5	2.0
549	6	3.3
549	7	18.7
549	8	41.8
549	9	44.0
549	10	42.9
549	11	45.1
549	12	41.8
549	13	24.2
549	14	11.0
549	15	11.3
549	16	11.7
549	17	40.7
549	18	38.5
549	19	71.5
549	20	66.0
549	21	51.7
549	22	45.1
549	23	30.8
549	24	20.9
550	1	2.0
550	2	2.0
550	3	2.0
550	4	2.0
550	5	7.0
550	6	64.0
550	7	60.0
550	8	46.0
550	9	13.0
550	10	20.0
550	11	10.77
550	12	8.89
550	13	6.0
550	14	6.0
550	15	6.0
550	16	23.0
550	17	79.0
550	18	82.0
550	19	23.0
550	20	23.0
550	21	44.0
550	22	23.0
550	23	13.0
550	24	5.0
551	1	2.5
551	2	2.4
551	3	2.4
551	4	2.4
551	5	2.4
551	6	2.4
551	7	13.0
551	8	23.0
551	9	19.0
551	10	14.0
551	11	9.0
551	12	8.0
551	13	2.5
551	14	2.4
551	15	2.4
551	16	2.4
551	17	2.4
551	18	5.0
551	19	12.0
551	20	15.0
551	21	14.0
551	22	8.0
551	23	7.0
551	24	4.0
552	1	2.0
552	2	2.0
552	3	2.0
552	4	2.0
552	5	2.4
552	6	7.0
552	7	22.0
552	8	23.0
552	9	23.0
552	10	21.0
552	11	20.0
552	12	17.0
552	13	4.0
552	14	3.46
552	15	4.0
552	16	5.0
552	17	8.5
552	18	34.5
552	19	43.0
552	20	39.92
552	21	36.62
552	22	14.0
552	23	8.5
552	24	2.0
553	1	11.2
553	2	2.8
553	3	2.0
553	4	6.0
553	5	6.0
553	6	12.6
553	7	64.4
553	8	90.65
553	9	95.11
553	10	60.0
553	11	73.74
553	12	33.0
553	13	38.0
553	14	12.0
553	15	19.0
553	16	34.0
553	17	39.0
553	18	62.0
553	19	96.6
553	20	96.6
553	21	82.6
553	22	71.4
553	23	61.6
553	24	43.4
554	1	4.0
554	2	4.0
554	3	4.0
554	4	4.0
554	5	4.0
554	6	6.0
554	7	8.0
554	8	10.0
554	9	11.0
554	10	11.0
554	11	12.0
554	12	11.0
554	13	10.0
554	14	11.0
554	15	15.0
554	16	33.0
554	17	44.0
554	18	43.0
554	19	41.0
554	20	38.0
554	21	30.0
554	22	13.0
554	23	7.0
554	24	6.0
555	1	10.58
555	2	6.0
555	3	5.5
555	4	5.0
555	5	5.0
555	6	7.0
555	7	24.0
555	8	66.5
555	9	65.5
555	10	32.0
555	11	35.5
555	12	23.5
555	13	17.0
555	14	8.5
555	15	9.5
555	16	9.0
555	17	17.5
555	18	21.0
555	19	54.0
555	20	59.44
555	21	47.62
555	22	18.0
555	23	20.0
555	24	10.0
556	1	3.0
556	2	2.0
556	3	2.0
556	4	2.0
556	5	2.0
556	6	3.2
556	7	7.8
556	8	10.2
556	9	11.0
556	10	12.0
556	11	11.4
556	12	10.1
556	13	8.4
556	14	7.8
556	15	8.4
556	16	9.0
556	17	10.8
556	18	10.2
556	19	9.6
556	20	6.0
556	21	6.0
556	22	6.0
556	23	5.4
556	24	6.0
557	1	3.0
557	2	3.0
557	3	3.0
557	4	3.0
557	5	6.0
557	6	12.2
557	7	48.0
557	8	49.0
557	9	49.0
557	10	38.0
557	11	9.0
557	12	7.0
557	13	6.0
557	14	5.0
557	15	5.0
557	16	6.0
557	17	9.0
557	18	73.0
557	19	62.0
557	20	29.0
557	21	13.0
557	22	12.2
557	23	9.0
557	24	3.0
558	1	2.0
558	2	2.0
558	3	2.0
558	4	2.0
558	5	5.0
558	6	13.3
558	7	36.4
558	8	41.3
558	9	36.4
558	10	29.4
558	11	19.6
558	12	15.4
558	13	10.5
558	14	8.0
558	15	9.8
558	16	10.0
558	17	9.0
558	18	9.0
558	19	9.1
558	20	8.4
558	21	7.0
558	22	9.0
558	23	8.0
558	24	3.0
559	1	6.0
559	2	4.0
559	3	4.0
559	4	4.0
559	5	6.0
559	6	56.0
559	7	102.0
559	8	104.0
559	9	92.0
559	10	84.0
559	11	79.72
559	12	74.0
559	13	58.0
559	14	60.0
559	15	64.0
559	16	86.0
559	17	108.0
559	18	114.0
559	19	78.0
559	20	67.0
559	21	60.0
559	22	32.0
559	23	12.0
559	24	12.0
560	1	3.0
560	2	5.0
560	3	3.0
560	4	4.0
560	5	4.0
560	6	6.0
560	7	36.0
560	8	64.0
560	9	64.0
560	10	64.0
560	11	43.0
560	12	32.0
560	13	30.0
560	14	10.0
560	15	11.0
560	16	13.0
560	17	49.0
560	18	59.0
560	19	57.0
560	20	57.0
560	21	49.0
560	22	86.0
560	23	54.0
560	24	3.0
561	1	3.0
561	2	3.0
561	3	3.0
561	4	3.0
561	5	3.0
561	6	5.0
561	7	5.0
561	8	5.0
561	9	6.0
561	10	6.0
561	11	5.5
561	12	4.5
561	13	4.0
561	14	6.0
561	15	7.0
561	16	7.0
561	17	7.5
561	18	7.0
561	19	6.0
561	20	5.0
561	21	5.0
561	22	5.0
561	23	4.0
561	24	3.0
562	1	3.0
562	2	2.0
562	3	2.0
562	4	2.0
562	5	2.0
562	6	2.5
562	7	8.0
562	8	13.5
562	9	17.0
562	10	4.5
562	11	4.0
562	12	12.0
562	13	11.0
562	14	3.0
562	15	4.0
562	16	14.5
562	17	20.0
562	18	20.0
562	19	18.0
562	20	15.5
562	21	11.0
562	22	9.0
562	23	7.5
562	24	5.5
563	1	2.5
563	2	2.4
563	3	2.4
563	4	2.4
563	5	2.4
563	6	2.4
563	7	13.0
563	8	23.0
563	9	19.0
563	10	14.0
563	11	9.0
563	12	8.0
563	13	2.5
563	14	2.4
563	15	2.4
563	16	2.4
563	17	2.4
563	18	5.0
563	19	12.0
563	20	15.0
563	21	14.0
563	22	8.0
563	23	7.0
563	24	4.0
564	1	2.0
564	2	2.0
564	3	2.0
564	4	2.0
564	5	2.0
564	6	2.0
564	7	3.0
564	8	8.0
564	9	15.0
564	10	7.0
564	11	8.0
564	12	6.0
564	13	5.0
564	14	5.0
564	15	5.0
564	16	5.0
564	17	6.0
564	18	7.0
564	19	8.42
564	20	7.0
564	21	4.12
564	22	2.1
564	23	2.0
564	24	2.0
565	1	2.0
565	2	2.0
565	3	2.0
565	4	2.0
565	5	2.0
565	6	2.0
565	7	2.0
565	8	16.0
565	9	17.5
565	10	15.0
565	11	10.0
565	12	8.5
565	13	7.0
565	14	6.0
565	15	7.0
565	16	10.0
565	17	11.5
565	18	17.0
565	19	16.0
565	20	12.0
565	21	9.5
565	22	3.0
565	23	2.0
565	24	2.0
566	1	2.0
566	2	2.0
566	3	2.0
566	4	2.0
566	5	2.0
566	6	2.5
566	7	5.0
566	8	11.29
566	9	13.0
566	10	10.0
566	11	6.5
566	12	6.0
566	13	5.0
566	14	5.0
566	15	5.0
566	16	5.0
566	17	8.0
566	18	11.0
566	19	10.5
566	20	9.0
566	21	7.0
566	22	5.0
566	23	2.5
566	24	2.5
567	1	2.0
567	2	2.5
567	3	2.0
567	4	2.0
567	5	2.5
567	6	5.0
567	7	17.44
567	8	44.5
567	9	39.5
567	10	21.5
567	11	12.0
567	12	9.0
567	13	8.0
567	14	8.0
567	15	8.0
567	16	12.0
567	17	22.5
567	18	52.5
567	19	73.0
567	20	74.0
567	21	36.5
567	22	16.0
567	23	11.0
567	24	6.0
568	1	2.0
568	2	2.0
568	3	2.0
568	4	2.0
568	5	3.0
568	6	5.0
568	7	13.0
568	8	29.26
568	9	33.0
568	10	22.72
568	11	17.0
568	12	14.0
568	13	9.5
568	14	11.0
568	15	11.0
568	16	16.0
568	17	17.5
568	18	33.0
568	19	27.5
568	20	29.5
568	21	18.5
568	22	10.0
568	23	6.5
568	24	4.0
569	1	5.0
569	2	2.5
569	3	2.5
569	4	2.5
569	5	2.5
569	6	6.0
569	7	10.0
569	8	21.5
569	9	24.0
569	10	16.0
569	11	10.5
569	12	8.5
569	13	6.0
569	14	6.0
569	15	6.0
569	16	7.0
569	17	12.0
569	18	31.0
569	19	46.0
569	20	40.5
569	21	26.0
569	22	23.5
569	23	15.0
569	24	7.5
570	1	2.5
570	2	3.0
570	3	3.0
570	4	3.0
570	5	3.0
570	6	3.0
570	7	6.0
570	8	18.86
570	9	18.0
570	10	17.0
570	11	12.0
570	12	10.0
570	13	9.0
570	14	8.5
570	15	8.0
570	16	8.5
570	17	13.03
570	18	18.29
570	19	18.8
570	20	18.25
570	21	11.5
570	22	4.5
570	23	4.15
570	24	3.0
571	1	1.6
571	2	1.6
571	3	1.6
571	4	1.6
571	5	3.3
571	6	6.0
571	7	8.0
571	8	8.0
571	9	8.0
571	10	6.0
571	11	5.6
571	12	5.0
571	13	3.2
571	14	3.3
571	15	3.3
571	16	3.4
571	17	5.0
571	18	5.6
571	19	7.0
571	20	10.0
571	21	10.4
571	22	9.6
571	23	6.4
571	24	1.6
572	1	2.5
572	2	3.0
572	3	3.0
572	4	3.0
572	5	3.0
572	6	3.0
572	7	6.0
572	8	18.86
572	9	18.0
572	10	17.0
572	11	12.0
572	12	10.0
572	13	9.0
572	14	8.5
572	15	8.0
572	16	8.5
572	17	13.03
572	18	18.29
572	19	18.8
572	20	18.25
572	21	11.5
572	22	4.5
572	23	4.15
572	24	3.0
573	1	3.0
573	2	2.5
573	3	3.15
573	4	3.15
573	5	3.15
573	6	3.0
573	7	9.0
573	8	28.5
573	9	31.0
573	10	28.5
573	11	17.0
573	12	12.0
573	13	11.0
573	14	12.0
573	15	12.0
573	16	14.5
573	17	22.0
573	18	30.0
573	19	32.5
573	20	28.0
573	21	20.0
573	22	9.0
573	23	5.0
573	24	4.5
574	1	4.5
574	2	5.0
574	3	5.0
574	4	5.0
574	5	6.3
574	6	77.0
574	7	104.4
574	8	111.6
574	9	101.7
574	10	70.2
574	11	68.0
574	12	32.4
574	13	67.0
574	14	52.2
574	15	52.2
574	16	62.1
574	17	62.1
574	18	25.2
574	19	22.5
574	20	16.2
574	21	15.0
574	22	13.02
574	23	9.0
574	24	6.0
575	1	3.0
575	2	3.0
575	3	3.0
575	4	3.0
575	5	4.0
575	6	9.0
575	7	57.0
575	8	69.0
575	9	38.0
575	10	25.0
575	11	19.0
575	12	18.0
575	13	13.0
575	14	10.0
575	15	6.0
575	16	6.0
575	17	11.0
575	18	21.0
575	19	23.0
575	20	17.0
575	21	16.0
575	22	11.5
575	23	5.5
575	24	5.0
576	1	5.0
576	2	5.0
576	3	5.0
576	4	5.0
576	5	5.0
576	6	8.0
576	7	15.0
576	8	39.0
576	9	54.0
576	10	53.0
576	11	43.5
576	12	39.0
576	13	14.56
576	14	13.0
576	15	13.5
576	16	15.0
576	17	21.58
576	18	50.0
576	19	40.0
576	20	29.0
576	21	16.0
576	22	10.0
576	23	8.0
576	24	7.5
577	1	34.69
577	2	6.0
577	3	6.0
577	4	6.0
577	5	6.0
577	6	22.0
577	7	88.5
577	8	100.5
577	9	111.0
577	10	106.5
577	11	100.5
577	12	96.0
577	13	103.5
577	14	94.5
577	15	99.0
577	16	54.0
577	17	68.0
577	18	84.0
577	19	81.0
577	20	78.0
577	21	103.5
577	22	97.5
577	23	82.5
577	24	43.5
578	1	4.0
578	2	2.4
578	3	2.4
578	4	2.4
578	5	2.4
578	6	3.2
578	7	7.2
578	8	8.8
578	9	10.4
578	10	10.0
578	11	7.2
578	12	6.0
578	13	6.0
578	14	6.4
578	15	6.4
578	16	8.0
578	17	10.4
578	18	10.4
578	19	11.2
578	20	8.0
578	21	8.0
578	22	7.2
578	23	6.4
578	24	4.8
579	1	3.0
579	2	3.0
579	3	3.0
579	4	3.0
579	5	3.0
579	6	9.0
579	7	9.0
579	8	9.0
579	9	10.0
579	10	10.0
579	11	7.0
579	12	9.0
579	13	6.0
579	14	7.0
579	15	15.0
579	16	18.0
579	17	17.0
579	18	24.49
579	19	21.86
579	20	15.0
579	21	12.0
579	22	11.0
579	23	5.0
579	24	5.0
580	1	3.0
580	2	3.0
580	3	11.0
580	4	11.0
580	5	11.0
580	6	12.0
580	7	17.0
580	8	26.0
580	9	24.0
580	10	25.0
580	11	31.0
580	12	26.0
580	13	14.0
580	14	27.0
580	15	44.0
580	16	69.0
580	17	68.0
580	18	69.0
580	19	46.0
580	20	19.11
580	21	17.0
580	22	15.0
580	23	11.0
580	24	9.6
581	1	3.0
581	2	5.0
581	3	3.0
581	4	4.0
581	5	4.0
581	6	6.0
581	7	36.0
581	8	64.0
581	9	64.0
581	10	64.0
581	11	43.0
581	12	32.0
581	13	30.0
581	14	10.0
581	15	11.0
581	16	13.0
581	17	49.0
581	18	59.0
581	19	57.0
581	20	57.0
581	21	49.0
581	22	86.0
581	23	54.0
581	24	3.0
582	1	8.0
582	2	4.0
582	3	4.0
582	4	4.0
582	5	4.0
582	6	6.0
582	7	20.0
582	8	76.0
582	9	33.0
582	10	71.0
582	11	46.0
582	12	15.0
582	13	10.0
582	14	5.0
582	15	5.0
582	16	5.0
582	17	17.0
582	18	50.0
582	19	59.0
582	20	54.0
582	21	13.0
582	22	8.0
582	23	7.0
582	24	13.0
583	1	4.0
583	2	4.0
583	3	4.0
583	4	4.0
583	5	5.0
583	6	10.5
583	7	69.0
583	8	71.0
583	9	66.0
583	10	12.0
583	11	10.5
583	12	10.5
583	13	10.5
583	14	10.5
583	15	12.0
583	16	35.0
583	17	39.5
583	18	39.0
583	19	11.5
583	20	10.5
583	21	9.5
583	22	9.5
583	23	6.5
583	24	5.0
584	1	4.0
584	2	2.0
584	3	2.0
584	4	2.0
584	5	2.0
584	6	3.0
584	7	17.0
584	8	42.0
584	9	43.9
584	10	42.0
584	11	23.39
584	12	18.0
584	13	15.0
584	14	9.0
584	15	8.0
584	16	7.0
584	17	13.0
584	18	40.0
584	19	49.0
584	20	49.63
584	21	49.0
584	22	32.32
584	23	26.0
584	24	13.0
585	1	3.0
585	2	2.0
585	3	2.0
585	4	2.0
585	5	2.0
585	6	2.0
585	7	7.0
585	8	10.0
585	9	10.5
585	10	10.0
585	11	10.0
585	12	7.5
585	13	8.5
585	14	9.0
585	15	10.5
585	16	12.0
585	17	13.5
585	18	14.5
585	19	13.5
585	20	11.5
585	21	9.5
585	22	7.5
585	23	6.5
585	24	3.0
586	1	6.0
586	2	2.3
586	3	2.3
586	4	2.3
586	5	2.3
586	6	3.0
586	7	10.0
586	8	25.2
586	9	12.0
586	10	12.0
586	11	13.0
586	12	22.2
586	13	13.0
586	14	10.0
586	15	10.0
586	16	10.0
586	17	12.0
586	18	35.0
586	19	40.11
586	20	37.2
586	21	28.2
586	22	19.2
586	23	20.0
586	24	10.0
587	1	1.8
587	2	1.8
587	3	1.8
587	4	1.8
587	5	3.0
587	6	24.0
587	7	36.0
587	8	36.0
587	9	26.1
587	10	25.2
587	11	7.0
587	12	4.1
587	13	3.0
587	14	3.0
587	15	3.0
587	16	4.5
587	17	7.0
587	18	24.0
587	19	40.5
587	20	34.0
587	21	32.0
587	22	36.0
587	23	10.0
587	24	2.4
588	1	4.0
588	2	3.0
588	3	3.0
588	4	4.0
588	5	4.0
588	6	5.0
