Node	Time	ActivationFactorDwnRegulation
1456	21	1
1455	22	1
1456	22	0
1455	23	1
1456	23	0
1455	24	1
1456	24	0
1457	1	1
1458	1	0
1457	2	0
1458	2	1
1457	3	0
1458	3	1
1457	4	0
1458	4	1
1457	5	1
1458	5	0
1457	6	0
1458	6	1
1457	7	1
1458	7	0
1457	8	1
1458	8	0
1457	9	0
1458	9	1
1457	10	1
1458	10	0
1457	11	1
1458	11	0
1457	12	0
1458	12	1
1457	13	0
1458	13	1
1457	14	1
1458	14	0
1457	15	1
1458	15	0
1457	16	0
1458	16	1
1457	17	1
1458	17	0
1457	18	1
1458	18	0
1457	19	0
1458	19	1
1457	20	0
1458	20	1
1457	21	0
1458	21	1
1457	22	0
1458	22	1
1457	23	1
1458	23	0
1457	24	0
1458	24	1
1459	1	0
1460	1	1
1459	2	0
1460	2	1
1459	3	1
1460	3	0
1459	4	0
1460	4	1
1459	5	1
1460	5	0
1459	6	1
1460	6	0
1459	7	1
1460	7	0
1459	8	1
1460	8	0
1459	9	0
1460	9	1
1459	10	1
1460	10	0
1459	11	0
1460	11	1
1459	12	1
1460	12	0
1459	13	1
1460	13	0
1459	14	1
1460	14	0
1459	15	1
1460	15	0
1459	16	0
1460	16	1
1459	17	0
1460	17	1
1459	18	1
1460	18	0
1459	19	0
1460	19	1
1459	20	0
1460	20	1
1459	21	0
1460	21	1
1459	22	0
1460	22	1
1459	23	1
1460	23	0
1459	24	1
1460	24	0
1461	1	1
1462	1	0
1461	2	0
1462	2	1
1461	3	0
1462	3	1
1461	4	1
1462	4	0
1461	5	0
1462	5	1
1461	6	1
1462	6	0
1461	7	0
1462	7	1
1461	8	1
1462	8	0
1461	9	1
1462	9	0
1461	10	0
1462	10	1
1461	11	0
1462	11	1
1461	12	0
1462	12	1
1461	13	0
1462	13	1
1461	14	1
1462	14	0
1461	15	0
1462	15	1
1461	16	0
1462	16	1
1461	17	1
1462	17	0
1461	18	0
1462	18	1
1461	19	0
1462	19	1
1461	20	1
1462	20	0
1461	21	0
1462	21	1
1461	22	0
1462	22	1
1461	23	1
1462	23	0
1461	24	0
1462	24	1
1463	1	0
1464	1	1
1463	2	0
1464	2	1
1463	3	0
1464	3	1
1463	4	1
1464	4	0
1463	5	1
1464	5	0
1463	6	0
1464	6	1
1463	7	1
1464	7	0
1463	8	1
1464	8	0
1463	9	1
1464	9	0
1463	10	0
1464	10	1
1463	11	1
1464	11	0
1463	12	0
1464	12	1
1463	13	1
1464	13	0
1463	14	1
1464	14	0
1463	15	0
1464	15	1
1463	16	1
1464	16	0
1463	17	1
1464	17	0
1463	18	1
1464	18	0
1463	19	1
1464	19	0
1463	20	1
1464	20	0
1463	21	0
1464	21	1
1463	22	0
1464	22	1
1463	23	1
1464	23	0
1463	24	0
1464	24	1
1465	1	0
1466	1	1
1465	2	1
1466	2	0
1465	3	0
1466	3	1
1465	4	0
1466	4	1
1465	5	0
1466	5	1
1465	6	0
1466	6	1
1465	7	0
1466	7	1
1465	8	0
1466	8	1
1465	9	1
1466	9	0
1465	10	1
1466	10	0
1465	11	0
1466	11	1
1465	12	0
1466	12	1
1465	13	1
1466	13	0
1465	14	0
1466	14	1
1465	15	1
1466	15	0
1465	16	1
1466	16	0
1465	17	0
1466	17	1
1465	18	0
1466	18	1
1465	19	1
1466	19	0
1465	20	0
1466	20	1
1465	21	1
1466	21	0
1465	22	1
1466	22	0
1465	23	1
1466	23	0
1465	24	1
1466	24	0
1467	1	1
1468	1	0
1467	2	1
1468	2	0
1467	3	1
1468	3	0
1467	4	0
1468	4	1
1467	5	1
1468	5	0
1467	6	1
1468	6	0
1467	7	1
1468	7	0
1467	8	0
1468	8	1
1467	9	0
1468	9	1
1467	10	0
1468	10	1
1467	11	1
1468	11	0
1467	12	1
1468	12	0
1467	13	1
1468	13	0
1467	14	1
1468	14	0
1467	15	1
1468	15	0
1467	16	1
1468	16	0
1467	17	0
1468	17	1
1467	18	0
1468	18	1
1467	19	0
1468	19	1
1467	20	0
1468	20	1
1467	21	0
1468	21	1
1467	22	0
1468	22	1
1467	23	1
1468	23	0
1467	24	1
1468	24	0
1469	1	1
1470	1	0
1469	2	0
1470	2	1
1469	3	1
1470	3	0
1469	4	1
1470	4	0
1469	5	0
1470	5	1
1469	6	1
1470	6	0
1469	7	1
1470	7	0
1469	8	0
1470	8	1
1469	9	1
1470	9	0
1469	10	1
1470	10	0
1469	11	1
1470	11	0
1469	12	1
1470	12	0
1469	13	0
1470	13	1
1469	14	1
1470	14	0
1469	15	0
1470	15	1
1469	16	0
1470	16	1
1469	17	0
1470	17	1
1469	18	0
1470	18	1
1469	19	1
1470	19	0
1469	20	1
1470	20	0
1469	21	1
1470	21	0
1469	22	0
1470	22	1
1469	23	1
1470	23	0
1469	24	1
1470	24	0
1471	1	1
1472	1	0
1471	2	1
1472	2	0
1471	3	1
1472	3	0
1471	4	0
1472	4	1
1471	5	0
1472	5	1
1471	6	0
1472	6	1
1471	7	1
1472	7	0
1471	8	1
1472	8	0
1471	9	0
1472	9	1
1471	10	0
1472	10	1
1471	11	0
1472	11	1
1471	12	0
1472	12	1
1471	13	0
1472	13	1
1471	14	1
1472	14	0
1471	15	0
1472	15	1
1471	16	0
1472	16	1
1471	17	0
1472	17	1
1471	18	1
1472	18	0
1471	19	0
1472	19	1
1471	20	0
1472	20	1
1471	21	0
1472	21	1
1471	22	1
1472	22	0
1471	23	0
1472	23	1
1471	24	1
1472	24	0
1473	1	1
1474	1	0
1473	2	1
1474	2	0
1473	3	1
1474	3	0
1473	4	0
1474	4	1
1473	5	1
1474	5	0
1473	6	0
1474	6	1
1473	7	1
1474	7	0
1473	8	0
1474	8	1
1473	9	0
1474	9	1
1473	10	0
1474	10	1
1473	11	0
1474	11	1
1473	12	0
1474	12	1
1473	13	1
1474	13	0
1473	14	1
1474	14	0
1473	15	0
1474	15	1
1473	16	1
1474	16	0
1473	17	0
1474	17	1
1473	18	1
1474	18	0
1473	19	1
1474	19	0
1473	20	0
1474	20	1
1473	21	0
1474	21	1
1473	22	0
1474	22	1
1473	23	0
1474	23	1
1473	24	1
1474	24	0
1475	1	1
1476	1	0
1475	2	0
1476	2	1
1475	3	0
1476	3	1
1475	4	1
1476	4	0
1475	5	1
1476	5	0
1475	6	0
1476	6	1
1475	7	0
1476	7	1
1475	8	1
1476	8	0
1475	9	0
1476	9	1
1475	10	0
1476	10	1
1475	11	0
1476	11	1
1475	12	1
1476	12	0
1475	13	1
1476	13	0
1475	14	0
1476	14	1
1475	15	0
1476	15	1
1475	16	1
1476	16	0
1475	17	0
1476	17	1
1475	18	1
1476	18	0
1475	19	0
1476	19	1
1475	20	1
1476	20	0
1475	21	0
1476	21	1
1475	22	1
1476	22	0
1475	23	1
1476	23	0
1475	24	0
1476	24	1
1477	1	0
1478	1	1
1477	2	1
1478	2	0
1477	3	1
1478	3	0
1477	4	0
1478	4	1
1477	5	0
1478	5	1
1477	6	1
1478	6	0
1477	7	1
1478	7	0
1477	8	1
1478	8	0
1477	9	0
1478	9	1
1477	10	1
1478	10	0
1477	11	0
1478	11	1
1477	12	1
1478	12	0
1477	13	0
1478	13	1
1477	14	0
1478	14	1
1477	15	1
1478	15	0
1477	16	1
1478	16	0
1477	17	1
1478	17	0
1477	18	1
1478	18	0
1477	19	1
1478	19	0
1477	20	0
1478	20	1
1477	21	0
1478	21	1
1477	22	0
1478	22	1
1477	23	1
1478	23	0
1477	24	1
1478	24	0
1479	1	0
1480	1	1
1479	2	1
1480	2	0
1479	3	1
1480	3	0
1479	4	0
1480	4	1
1479	5	0
1480	5	1
1479	6	1
1480	6	0
1479	7	1
1480	7	0
1479	8	0
1480	8	1
1479	9	1
1480	9	0
1479	10	0
1480	10	1
1479	11	1
1480	11	0
1479	12	1
1480	12	0
1479	13	1
1480	13	0
1479	14	0
1480	14	1
1479	15	1
1480	15	0
1479	16	1
1480	16	0
1479	17	0
1480	17	1
1479	18	0
1480	18	1
1479	19	0
1480	19	1
1479	20	1
1480	20	0
1479	21	0
1480	21	1
1479	22	1
1480	22	0
1479	23	1
1480	23	0
1479	24	1
1480	24	0
1481	1	0
1482	1	1
1481	2	1
1482	2	0
1481	3	0
1482	3	1
1481	4	1
1482	4	0
1481	5	1
1482	5	0
1481	6	1
1482	6	0
1481	7	0
1482	7	1
1481	8	0
1482	8	1
1481	9	1
1482	9	0
1481	10	1
1482	10	0
1481	11	0
1482	11	1
1481	12	0
1482	12	1
1481	13	0
1482	13	1
1481	14	1
1482	14	0
1481	15	1
1482	15	0
1481	16	0
1482	16	1
1481	17	1
1482	17	0
1481	18	0
1482	18	1
1481	19	0
1482	19	1
1481	20	0
1482	20	1
1481	21	1
1482	21	0
1481	22	1
1482	22	0
1481	23	1
1482	23	0
1481	24	1
1482	24	0
1483	1	0
1484	1	1
1483	2	0
1484	2	1
1483	3	0
1484	3	1
1483	4	1
1484	4	0
1483	5	0
1484	5	1
1483	6	1
1484	6	0
1483	7	0
1484	7	1
1483	8	1
1484	8	0
1483	9	0
1484	9	1
1483	10	1
1484	10	0
1483	11	1
1484	11	0
1483	12	0
1484	12	1
1483	13	1
1484	13	0
1483	14	0
1484	14	1
1483	15	0
1484	15	1
1483	16	1
1484	16	0
1483	17	0
1484	17	1
1483	18	1
1484	18	0
1483	19	1
1484	19	0
1483	20	0
1484	20	1
1483	21	1
1484	21	0
1483	22	1
1484	22	0
1483	23	1
1484	23	0
1483	24	0
1484	24	1
1485	1	1
1486	1	0
1485	2	1
1486	2	0
1485	3	0
1486	3	1
1485	4	1
1486	4	0
1485	5	0
1486	5	1
1485	6	0
1486	6	1
1485	7	0
1486	7	1
1485	8	1
1486	8	0
1485	9	0
1486	9	1
1485	10	1
1486	10	0
1485	11	0
1486	11	1
1485	12	1
1486	12	0
1485	13	0
1486	13	1
1485	14	1
1486	14	0
1485	15	0
1486	15	1
1485	16	1
1486	16	0
1485	17	1
1486	17	0
1485	18	1
1486	18	0
1485	19	0
1486	19	1
1485	20	0
1486	20	1
1485	21	1
1486	21	0
1485	22	0
1486	22	1
1485	23	1
1486	23	0
1485	24	1
1486	24	0
1487	1	0
1488	1	1
1487	2	1
1488	2	0
1487	3	1
1488	3	0
1487	4	1
1488	4	0
1487	5	1
1488	5	0
1487	6	0
1488	6	1
1487	7	0
1488	7	1
1487	8	0
1488	8	1
1487	9	1
1488	9	0
1487	10	0
1488	10	1
1487	11	1
1488	11	0
1487	12	1
1488	12	0
1487	13	0
1488	13	1
1487	14	1
1488	14	0
1487	15	0
1488	15	1
1487	16	0
1488	16	1
1487	17	0
1488	17	1
1487	18	0
1488	18	1
1487	19	0
1488	19	1
1487	20	1
1488	20	0
1487	21	1
1488	21	0
1487	22	1
1488	22	0
1487	23	1
1488	23	0
1487	24	1
1488	24	0
1489	1	0
1490	1	1
1489	2	0
1490	2	1
1489	3	1
1490	3	0
1489	4	1
1490	4	0
1489	5	1
1490	5	0
1489	6	1
1490	6	0
1489	7	1
1490	7	0
1489	8	0
1490	8	1
1489	9	1
1490	9	0
1489	10	0
1490	10	1
1489	11	1
1490	11	0
1489	12	0
1490	12	1
1489	13	1
1490	13	0
1489	14	0
1490	14	1
1489	15	0
1490	15	1
1489	16	0
1490	16	1
1489	17	0
1490	17	1
1489	18	1
1490	18	0
1489	19	0
1490	19	1
1489	20	1
1490	20	0
1489	21	1
1490	21	0
1489	22	0
1490	22	1
1489	23	1
1490	23	0
1489	24	0
1490	24	1
1491	1	0
1492	1	1
1491	2	1
1492	2	0
1491	3	0
1492	3	1
1491	4	1
1492	4	0
1491	5	0
1492	5	1
1491	6	1
1492	6	0
1491	7	0
1492	7	1
1491	8	1
1492	8	0
1491	9	0
1492	9	1
1491	10	1
1492	10	0
1491	11	1
1492	11	0
1491	12	1
1492	12	0
1491	13	0
1492	13	1
1491	14	0
1492	14	1
1491	15	1
1492	15	0
1491	16	0
1492	16	1
1491	17	1
1492	17	0
1491	18	1
1492	18	0
1491	19	1
1492	19	0
1491	20	0
1492	20	1
1491	21	1
1492	21	0
1491	22	1
1492	22	0
1491	23	1
1492	23	0
1491	24	0
1492	24	1
1493	1	1
1494	1	0
1493	2	1
1494	2	0
1493	3	1
1494	3	0
1493	4	0
1494	4	1
1493	5	0
1494	5	1
1493	6	1
1494	6	0
1493	7	1
1494	7	0
1493	8	0
1494	8	1
1493	9	1
1494	9	0
1493	10	1
1494	10	0
1493	11	0
1494	11	1
1493	12	0
1494	12	1
1493	13	1
1494	13	0
1493	14	0
1494	14	1
1493	15	0
1494	15	1
1493	16	0
1494	16	1
1493	17	0
1494	17	1
1493	18	0
1494	18	1
1493	19	1
1494	19	0
1493	20	0
1494	20	1
1493	21	1
1494	21	0
1493	22	0
1494	22	1
1493	23	0
1494	23	1
1493	24	1
1494	24	0
1495	1	1
1496	1	0
1495	2	1
1496	2	0
1495	3	0
1496	3	1
1495	4	1
1496	4	0
1495	5	0
1496	5	1
1495	6	1
1496	6	0
1495	7	0
1496	7	1
1495	8	1
1496	8	0
1495	9	0
1496	9	1
1495	10	1
1496	10	0
1495	11	1
1496	11	0
1495	12	0
1496	12	1
1495	13	0
1496	13	1
1495	14	1
1496	14	0
1495	15	1
1496	15	0
1495	16	1
1496	16	0
1495	17	0
1496	17	1
1495	18	0
1496	18	1
1495	19	0
1496	19	1
1495	20	1
1496	20	0
1495	21	1
1496	21	0
1495	22	1
1496	22	0
1495	23	1
1496	23	0
1495	24	1
1496	24	0
1497	1	1
1498	1	0
1497	2	1
1498	2	0
1497	3	1
1498	3	0
1497	4	1
1498	4	0
1497	5	0
1498	5	1
1497	6	0
1498	6	1
1497	7	0
1498	7	1
1497	8	1
1498	8	0
1497	9	1
1498	9	0
1497	10	1
1498	10	0
1497	11	1
1498	11	0
1497	12	1
1498	12	0
1497	13	1
1498	13	0
1497	14	1
1498	14	0
1497	15	1
1498	15	0
1497	16	0
1498	16	1
1497	17	0
1498	17	1
1497	18	1
1498	18	0
1497	19	0
1498	19	1
1497	20	1
1498	20	0
1497	21	1
1498	21	0
1497	22	0
1498	22	1
1497	23	1
1498	23	0
1497	24	1
1498	24	0
1499	1	0
1500	1	1
1499	2	1
1500	2	0
1499	3	1
1500	3	0
1499	4	1
1500	4	0
1499	5	0
1500	5	1
1499	6	0
1500	6	1
1499	7	0
1500	7	1
1499	8	0
1500	8	1
1499	9	0
1500	9	1
1499	10	0
1500	10	1
1499	11	0
1500	11	1
1499	12	1
1500	12	0
1499	13	0
1500	13	1
1499	14	1
1500	14	0
1499	15	1
1500	15	0
1499	16	0
1500	16	1
1499	17	1
1500	17	0
1499	18	1
1500	18	0
1499	19	1
1500	19	0
1499	20	0
1500	20	1
1499	21	0
1500	21	1
1499	22	1
1500	22	0
1499	23	0
1500	23	1
1499	24	1
1500	24	0
1501	1	1
1502	1	0
1501	2	1
1502	2	0
1501	3	0
1502	3	1
1501	4	1
1502	4	0
1501	5	1
1502	5	0
1501	6	1
1502	6	0
1501	7	1
1502	7	0
1501	8	1
1502	8	0
1501	9	0
1502	9	1
1501	10	0
1502	10	1
1501	11	1
1502	11	0
1501	12	0
1502	12	1
1501	13	1
1502	13	0
1501	14	1
1502	14	0
1501	15	0
1502	15	1
1501	16	0
1502	16	1
1501	17	1
1502	17	0
1501	18	0
1502	18	1
1501	19	0
1502	19	1
1501	20	0
1502	20	1
1501	21	0
1502	21	1
1501	22	0
1502	22	1
1501	23	1
1502	23	0
1501	24	1
1502	24	0
1503	1	0
1504	1	1
1503	2	1
1504	2	0
1503	3	1
1504	3	0
1503	4	0
1504	4	1
1503	5	1
1504	5	0
1503	6	0
1504	6	1
1503	7	1
1504	7	0
1503	8	0
1504	8	1
1503	9	0
1504	9	1
1503	10	0
1504	10	1
1503	11	1
1504	11	0
1503	12	1
1504	12	0
1503	13	0
1504	13	1
1503	14	1
1504	14	0
1503	15	0
1504	15	1
1503	16	1
1504	16	0
1503	17	1
1504	17	0
1503	18	0
1504	18	1
1503	19	0
1504	19	1
1503	20	1
1504	20	0
1503	21	1
1504	21	0
1503	22	1
1504	22	0
1503	23	0
1504	23	1
1503	24	1
1504	24	0
1505	1	1
1506	1	0
1505	2	1
1506	2	0
1505	3	0
1506	3	1
1505	4	1
1506	4	0
1505	5	0
1506	5	1
1505	6	1
1506	6	0
1505	7	0
1506	7	1
1505	8	1
1506	8	0
1505	9	0
1506	9	1
1505	10	0
1506	10	1
1505	11	0
1506	11	1
1505	12	1
1506	12	0
1505	13	0
1506	13	1
1505	14	1
1506	14	0
1505	15	0
1506	15	1
1505	16	0
1506	16	1
1505	17	1
1506	17	0
1505	18	0
1506	18	1
1505	19	1
1506	19	0
1505	20	0
1506	20	1
1505	21	0
1506	21	1
1505	22	1
1506	22	0
1505	23	1
1506	23	0
1505	24	1
1506	24	0
1507	1	1
1508	1	0
1507	2	1
1508	2	0
1507	3	0
1508	3	1
1507	4	0
1508	4	1
1507	5	0
1508	5	1
1507	6	0
1508	6	1
1507	7	1
1508	7	0
1507	8	0
1508	8	1
1507	9	1
1508	9	0
1507	10	1
1508	10	0
1507	11	0
1508	11	1
1507	12	0
1508	12	1
1507	13	1
1508	13	0
1507	14	1
1508	14	0
1507	15	1
1508	15	0
1507	16	0
1508	16	1
1507	17	1
1508	17	0
1507	18	0
1508	18	1
1507	19	0
1508	19	1
1507	20	0
1508	20	1
1507	21	1
1508	21	0
1507	22	1
1508	22	0
1507	23	1
1508	23	0
1507	24	0
1508	24	1
1509	1	1
1510	1	0
1509	2	0
1510	2	1
1509	3	1
1510	3	0
1509	4	1
1510	4	0
1509	5	0
1510	5	1
1509	6	1
1510	6	0
1509	7	0
1510	7	1
1509	8	1
1510	8	0
1509	9	1
1510	9	0
1509	10	0
1510	10	1
1509	11	0
1510	11	1
1509	12	1
1510	12	0
1509	13	0
1510	13	1
1509	14	0
1510	14	1
1509	15	1
1510	15	0
1509	16	1
1510	16	0
1509	17	1
1510	17	0
1509	18	0
1510	18	1
1509	19	1
1510	19	0
1509	20	1
1510	20	0
1509	21	0
1510	21	1
1509	22	1
1510	22	0
1509	23	1
1510	23	0
1509	24	1
1510	24	0
1511	1	0
1512	1	1
1511	2	1
1512	2	0
1511	3	0
1512	3	1
1511	4	1
1512	4	0
1511	5	0
1512	5	1
1511	6	0
1512	6	1
1511	7	0
1512	7	1
1511	8	1
1512	8	0
1511	9	1
1512	9	0
1511	10	1
1512	10	0
1511	11	0
1512	11	1
1511	12	1
1512	12	0
1511	13	1
1512	13	0
1511	14	1
1512	14	0
1511	15	0
1512	15	1
1511	16	1
1512	16	0
1511	17	1
1512	17	0
1511	18	0
1512	18	1
1511	19	1
1512	19	0
1511	20	1
1512	20	0
1511	21	0
1512	21	1
1511	22	0
1512	22	1
1511	23	0
1512	23	1
1511	24	1
1512	24	0
1513	1	1
1514	1	0
1513	2	0
1514	2	1
1513	3	1
1514	3	0
1513	4	1
1514	4	0
1513	5	0
1514	5	1
1513	6	1
1514	6	0
1513	7	1
1514	7	0
1513	8	1
1514	8	0
1513	9	0
1514	9	1
1513	10	0
1514	10	1
1513	11	1
1514	11	0
1513	12	1
1514	12	0
1513	13	1
1514	13	0
1513	14	0
1514	14	1
1513	15	0
1514	15	1
1513	16	1
1514	16	0
1513	17	1
1514	17	0
1513	18	0
1514	18	1
1513	19	1
1514	19	0
1513	20	1
1514	20	0
1513	21	1
1514	21	0
1513	22	1
1514	22	0
1513	23	1
1514	23	0
1513	24	0
1514	24	1
1515	1	1
1516	1	0
1515	2	1
1516	2	0
1515	3	1
1516	3	0
1515	4	0
1516	4	1
1515	5	1
1516	5	0
1515	6	0
1516	6	1
1515	7	0
1516	7	1
1515	8	0
1516	8	1
1515	9	1
1516	9	0
1515	10	1
1516	10	0
1515	11	1
1516	11	0
1515	12	0
1516	12	1
1515	13	0
1516	13	1
1515	14	1
1516	14	0
1515	15	0
1516	15	1
1515	16	0
1516	16	1
1515	17	0
1516	17	1
1515	18	1
1516	18	0
1515	19	1
1516	19	0
1515	20	0
1516	20	1
1515	21	1
1516	21	0
1515	22	1
1516	22	0
1515	23	0
1516	23	1
1515	24	1
1516	24	0
1517	1	0
1518	1	1
1517	2	0
1518	2	1
1517	3	0
1518	3	1
1517	4	0
1518	4	1
1517	5	1
1518	5	0
1517	6	0
1518	6	1
1517	7	1
1518	7	0
1517	8	1
1518	8	0
1517	9	1
1518	9	0
1517	10	1
1518	10	0
1517	11	0
1518	11	1
1517	12	1
1518	12	0
1517	13	0
1518	13	1
1517	14	1
1518	14	0
1517	15	0
1518	15	1
1517	16	1
1518	16	0
1517	17	0
1518	17	1
1517	18	1
1518	18	0
1517	19	1
1518	19	0
1517	20	1
1518	20	0
1517	21	1
1518	21	0
1517	22	0
1518	22	1
1517	23	0
1518	23	1
1517	24	0
1518	24	1
1519	1	0
1520	1	1
1519	2	0
1520	2	1
1519	3	0
1520	3	1
1519	4	1
1520	4	0
1519	5	0
1520	5	1
1519	6	0
1520	6	1
1519	7	1
1520	7	0
1519	8	0
1520	8	1
1519	9	1
1520	9	0
1519	10	0
1520	10	1
1519	11	1
1520	11	0
1519	12	0
1520	12	1
1519	13	1
1520	13	0
1519	14	1
1520	14	0
1519	15	0
1520	15	1
1519	16	0
1520	16	1
1519	17	1
1520	17	0
1519	18	0
1520	18	1
1519	19	0
1520	19	1
1519	20	1
1520	20	0
1519	21	0
1520	21	1
1519	22	1
1520	22	0
1519	23	0
1520	23	1
1519	24	0
1520	24	1
1521	1	1
1522	1	0
1521	2	1
1522	2	0
1521	3	0
1522	3	1
1521	4	1
1522	4	0
1521	5	0
1522	5	1
1521	6	1
1522	6	0
1521	7	1
1522	7	0
1521	8	1
1522	8	0
1521	9	1
1522	9	0
1521	10	0
1522	10	1
1521	11	1
1522	11	0
1521	12	1
1522	12	0
1521	13	1
1522	13	0
1521	14	0
1522	14	1
1521	15	0
1522	15	1
1521	16	0
1522	16	1
1521	17	0
1522	17	1
1521	18	0
1522	18	1
1521	19	1
1522	19	0
1521	20	0
1522	20	1
1521	21	0
1522	21	1
1521	22	0
1522	22	1
1521	23	1
1522	23	0
1521	24	0
1522	24	1
1523	1	0
1524	1	1
1523	2	0
1524	2	1
1523	3	0
1524	3	1
1523	4	0
1524	4	1
1523	5	1
1524	5	0
1523	6	0
1524	6	1
1523	7	1
1524	7	0
1523	8	1
1524	8	0
1523	9	0
1524	9	1
1523	10	1
1524	10	0
1523	11	1
1524	11	0
1523	12	1
1524	12	0
1523	13	1
1524	13	0
1523	14	1
1524	14	0
1523	15	1
1524	15	0
1523	16	1
1524	16	0
1523	17	1
1524	17	0
1523	18	1
1524	18	0
1523	19	0
1524	19	1
1523	20	1
1524	20	0
1523	21	0
1524	21	1
1523	22	0
1524	22	1
1523	23	1
1524	23	0
1523	24	0
1524	24	1
1525	1	1
1526	1	0
1525	2	1
1526	2	0
1525	3	0
1526	3	1
1525	4	0
1526	4	1
1525	5	1
1526	5	0
1525	6	0
1526	6	1
1525	7	0
1526	7	1
1525	8	1
1526	8	0
1525	9	0
1526	9	1
1525	10	1
1526	10	0
1525	11	0
1526	11	1
1525	12	1
1526	12	0
1525	13	0
1526	13	1
1525	14	1
1526	14	0
1525	15	0
1526	15	1
1525	16	1
1526	16	0
1525	17	1
1526	17	0
1525	18	0
1526	18	1
1525	19	0
1526	19	1
1525	20	0
1526	20	1
1525	21	1
1526	21	0
1525	22	0
1526	22	1
1525	23	0
1526	23	1
1525	24	1
1526	24	0
1527	1	1
1528	1	0
1527	2	1
1528	2	0
1527	3	1
1528	3	0
1527	4	1
1528	4	0
1527	5	1
1528	5	0
1527	6	0
1528	6	1
1527	7	0
1528	7	1
1527	8	1
1528	8	0
1527	9	1
1528	9	0
1527	10	0
1528	10	1
1527	11	1
1528	11	0
1527	12	0
1528	12	1
1527	13	0
1528	13	1
1527	14	0
1528	14	1
1527	15	1
1528	15	0
1527	16	1
1528	16	0
1527	17	0
1528	17	1
1527	18	0
1528	18	1
1527	19	0
1528	19	1
1527	20	0
1528	20	1
1527	21	0
1528	21	1
1527	22	0
1528	22	1
1527	23	0
1528	23	1
1527	24	0
1528	24	1
1529	1	0
1530	1	1
1529	2	1
1530	2	0
1529	3	1
1530	3	0
1529	4	0
1530	4	1
1529	5	1
1530	5	0
1529	6	1
1530	6	0
1529	7	0
1530	7	1
1529	8	0
1530	8	1
1529	9	1
1530	9	0
1529	10	1
1530	10	0
1529	11	0
1530	11	1
1529	12	0
1530	12	1
1529	13	1
1530	13	0
1529	14	0
1530	14	1
1529	15	0
1530	15	1
1529	16	1
1530	16	0
1529	17	1
1530	17	0
1529	18	0
1530	18	1
1529	19	1
1530	19	0
1529	20	1
1530	20	0
1529	21	1
1530	21	0
1529	22	1
1530	22	0
1529	23	0
1530	23	1
1529	24	1
1530	24	0
1531	1	1
1532	1	0
1531	2	1
1532	2	0
1531	3	0
1532	3	1
1531	4	0
1532	4	1
1531	5	0
1532	5	1
1531	6	0
1532	6	1
1531	7	1
1532	7	0
1531	8	1
1532	8	0
1531	9	0
1532	9	1
1531	10	0
1532	10	1
1531	11	0
1532	11	1
1531	12	1
1532	12	0
1531	13	1
1532	13	0
1531	14	0
1532	14	1
1531	15	1
1532	15	0
1531	16	0
1532	16	1
1531	17	1
1532	17	0
1531	18	0
1532	18	1
1531	19	0
1532	19	1
1531	20	1
1532	20	0
1531	21	0
1532	21	1
1531	22	1
1532	22	0
1531	23	0
1532	23	1
1531	24	0
1532	24	1
1533	1	0
1534	1	1
1533	2	1
1534	2	0
1533	3	1
1534	3	0
1533	4	0
1534	4	1
1533	5	1
1534	5	0
1533	6	1
1534	6	0
1533	7	1
1534	7	0
1533	8	1
1534	8	0
1533	9	0
1534	9	1
1533	10	0
1534	10	1
1533	11	1
1534	11	0
1533	12	0
1534	12	1
1533	13	1
1534	13	0
1533	14	0
1534	14	1
1533	15	0
1534	15	1
1533	16	1
1534	16	0
1533	17	1
1534	17	0
1533	18	0
1534	18	1
1533	19	1
1534	19	0
1533	20	1
1534	20	0
1533	21	1
1534	21	0
1533	22	0
1534	22	1
1533	23	0
1534	23	1
1533	24	1
1534	24	0
1535	1	0
1536	1	1
1535	2	1
1536	2	0
1535	3	0
1536	3	1
1535	4	0
1536	4	1
1535	5	0
1536	5	1
1535	6	1
1536	6	0
1535	7	0
1536	7	1
1535	8	0
1536	8	1
1535	9	0
1536	9	1
1535	10	0
1536	10	1
1535	11	1
1536	11	0
1535	12	1
1536	12	0
1535	13	0
1536	13	1
1535	14	0
1536	14	1
1535	15	0
1536	15	1
1535	16	0
1536	16	1
1535	17	0
1536	17	1
1535	18	0
1536	18	1
1535	19	1
1536	19	0
1535	20	0
1536	20	1
1535	21	0
1536	21	1
1535	22	1
1536	22	0
1535	23	0
1536	23	1
1535	24	0
1536	24	1
1537	1	1
1538	1	0
1537	2	1
1538	2	0
1537	3	0
1538	3	1
1537	4	1
1538	4	0
1537	5	1
1538	5	0
1537	6	1
1538	6	0
1537	7	0
1538	7	1
1537	8	1
1538	8	0
1537	9	1
1538	9	0
1537	10	0
1538	10	1
1537	11	0
1538	11	1
1537	12	0
1538	12	1
1537	13	1
1538	13	0
1537	14	1
1538	14	0
1537	15	1
1538	15	0
1537	16	0
1538	16	1
1537	17	0
1538	17	1
1537	18	0
1538	18	1
1537	19	0
1538	19	1
1537	20	0
1538	20	1
1537	21	1
1538	21	0
1537	22	1
1538	22	0
1537	23	1
1538	23	0
1537	24	0
1538	24	1
1539	1	0
1540	1	1
1539	2	1
1540	2	0
1539	3	0
1540	3	1
1539	4	1
1540	4	0
1539	5	0
1540	5	1
1539	6	0
1540	6	1
1539	7	1
1540	7	0
1539	8	1
1540	8	0
1539	9	1
1540	9	0
1539	10	1
1540	10	0
1539	11	0
1540	11	1
