Node	Time	ActivationFactorDwnRegulation
1377	18	0
1378	18	1
1377	19	1
1378	19	0
1377	20	1
1378	20	0
1377	21	1
1378	21	0
1377	22	0
1378	22	1
1377	23	1
1378	23	0
1377	24	1
1378	24	0
1379	1	1
1380	1	0
1379	2	1
1380	2	0
1379	3	1
1380	3	0
1379	4	1
1380	4	0
1379	5	0
1380	5	1
1379	6	1
1380	6	0
1379	7	1
1380	7	0
1379	8	0
1380	8	1
1379	9	0
1380	9	1
1379	10	0
1380	10	1
1379	11	0
1380	11	1
1379	12	0
1380	12	1
1379	13	0
1380	13	1
1379	14	0
1380	14	1
1379	15	1
1380	15	0
1379	16	1
1380	16	0
1379	17	0
1380	17	1
1379	18	1
1380	18	0
1379	19	1
1380	19	0
1379	20	1
1380	20	0
1379	21	0
1380	21	1
1379	22	0
1380	22	1
1379	23	0
1380	23	1
1379	24	1
1380	24	0
1381	1	1
1382	1	0
1381	2	1
1382	2	0
1381	3	0
1382	3	1
1381	4	1
1382	4	0
1381	5	0
1382	5	1
1381	6	0
1382	6	1
1381	7	1
1382	7	0
1381	8	0
1382	8	1
1381	9	1
1382	9	0
1381	10	0
1382	10	1
1381	11	1
1382	11	0
1381	12	1
1382	12	0
1381	13	0
1382	13	1
1381	14	0
1382	14	1
1381	15	0
1382	15	1
1381	16	1
1382	16	0
1381	17	1
1382	17	0
1381	18	1
1382	18	0
1381	19	1
1382	19	0
1381	20	0
1382	20	1
1381	21	1
1382	21	0
1381	22	1
1382	22	0
1381	23	1
1382	23	0
1381	24	1
1382	24	0
1383	1	1
1384	1	0
1383	2	1
1384	2	0
1383	3	0
1384	3	1
1383	4	0
1384	4	1
1383	5	1
1384	5	0
1383	6	0
1384	6	1
1383	7	0
1384	7	1
1383	8	1
1384	8	0
1383	9	0
1384	9	1
1383	10	1
1384	10	0
1383	11	1
1384	11	0
1383	12	0
1384	12	1
1383	13	0
1384	13	1
1383	14	1
1384	14	0
1383	15	0
1384	15	1
1383	16	1
1384	16	0
1383	17	1
1384	17	0
1383	18	1
1384	18	0
1383	19	1
1384	19	0
1383	20	1
1384	20	0
1383	21	1
1384	21	0
1383	22	0
1384	22	1
1383	23	0
1384	23	1
1383	24	1
1384	24	0
1385	1	1
1386	1	0
1385	2	1
1386	2	0
1385	3	0
1386	3	1
1385	4	1
1386	4	0
1385	5	0
1386	5	1
1385	6	1
1386	6	0
1385	7	0
1386	7	1
1385	8	0
1386	8	1
1385	9	0
1386	9	1
1385	10	1
1386	10	0
1385	11	0
1386	11	1
1385	12	1
1386	12	0
1385	13	0
1386	13	1
1385	14	1
1386	14	0
1385	15	1
1386	15	0
1385	16	1
1386	16	0
1385	17	0
1386	17	1
1385	18	1
1386	18	0
1385	19	0
1386	19	1
1385	20	0
1386	20	1
1385	21	0
1386	21	1
1385	22	1
1386	22	0
1385	23	1
1386	23	0
1385	24	1
1386	24	0
1387	1	1
1388	1	0
1387	2	0
1388	2	1
1387	3	0
1388	3	1
1387	4	0
1388	4	1
1387	5	1
1388	5	0
1387	6	1
1388	6	0
1387	7	0
1388	7	1
1387	8	0
1388	8	1
1387	9	1
1388	9	0
1387	10	0
1388	10	1
1387	11	1
1388	11	0
1387	12	0
1388	12	1
1387	13	1
1388	13	0
1387	14	1
1388	14	0
1387	15	1
1388	15	0
1387	16	0
1388	16	1
1387	17	0
1388	17	1
1387	18	0
1388	18	1
1387	19	1
1388	19	0
1387	20	0
1388	20	1
1387	21	1
1388	21	0
1387	22	1
1388	22	0
1387	23	1
1388	23	0
1387	24	1
1388	24	0
1389	1	1
1390	1	0
1389	2	1
1390	2	0
1389	3	1
1390	3	0
1389	4	0
1390	4	1
1389	5	1
1390	5	0
1389	6	1
1390	6	0
1389	7	1
1390	7	0
1389	8	1
1390	8	0
1389	9	0
1390	9	1
1389	10	1
1390	10	0
1389	11	1
1390	11	0
1389	12	1
1390	12	0
1389	13	0
1390	13	1
1389	14	0
1390	14	1
1389	15	0
1390	15	1
1389	16	1
1390	16	0
1389	17	0
1390	17	1
1389	18	1
1390	18	0
1389	19	0
1390	19	1
1389	20	1
1390	20	0
1389	21	0
1390	21	1
1389	22	0
1390	22	1
1389	23	1
1390	23	0
1389	24	1
1390	24	0
1391	1	0
1392	1	1
1391	2	0
1392	2	1
1391	3	1
1392	3	0
1391	4	1
1392	4	0
1391	5	0
1392	5	1
1391	6	0
1392	6	1
1391	7	1
1392	7	0
1391	8	1
1392	8	0
1391	9	1
1392	9	0
1391	10	0
1392	10	1
1391	11	0
1392	11	1
1391	12	0
1392	12	1
1391	13	1
1392	13	0
1391	14	1
1392	14	0
1391	15	1
1392	15	0
1391	16	0
1392	16	1
1391	17	1
1392	17	0
1391	18	0
1392	18	1
1391	19	1
1392	19	0
1391	20	1
1392	20	0
1391	21	1
1392	21	0
1391	22	0
1392	22	1
1391	23	0
1392	23	1
1391	24	0
1392	24	1
1393	1	0
1394	1	1
1393	2	1
1394	2	0
1393	3	0
1394	3	1
1393	4	1
1394	4	0
1393	5	1
1394	5	0
1393	6	0
1394	6	1
1393	7	0
1394	7	1
1393	8	1
1394	8	0
1393	9	0
1394	9	1
1393	10	0
1394	10	1
1393	11	0
1394	11	1
1393	12	1
1394	12	0
1393	13	0
1394	13	1
1393	14	0
1394	14	1
1393	15	1
1394	15	0
1393	16	1
1394	16	0
1393	17	1
1394	17	0
1393	18	1
1394	18	0
1393	19	0
1394	19	1
1393	20	0
1394	20	1
1393	21	0
1394	21	1
1393	22	1
1394	22	0
1393	23	0
1394	23	1
1393	24	0
1394	24	1
1395	1	0
1396	1	1
1395	2	0
1396	2	1
1395	3	0
1396	3	1
1395	4	0
1396	4	1
1395	5	1
1396	5	0
1395	6	1
1396	6	0
1395	7	0
1396	7	1
1395	8	1
1396	8	0
1395	9	0
1396	9	1
1395	10	1
1396	10	0
1395	11	0
1396	11	1
1395	12	1
1396	12	0
1395	13	0
1396	13	1
1395	14	1
1396	14	0
1395	15	0
1396	15	1
1395	16	1
1396	16	0
1395	17	1
1396	17	0
1395	18	1
1396	18	0
1395	19	0
1396	19	1
1395	20	1
1396	20	0
1395	21	1
1396	21	0
1395	22	1
1396	22	0
1395	23	1
1396	23	0
1395	24	0
1396	24	1
1397	1	0
1398	1	1
1397	2	1
1398	2	0
1397	3	1
1398	3	0
1397	4	1
1398	4	0
1397	5	0
1398	5	1
1397	6	1
1398	6	0
1397	7	0
1398	7	1
1397	8	1
1398	8	0
1397	9	1
1398	9	0
1397	10	0
1398	10	1
1397	11	0
1398	11	1
1397	12	1
1398	12	0
1397	13	1
1398	13	0
1397	14	1
1398	14	0
1397	15	0
1398	15	1
1397	16	1
1398	16	0
1397	17	1
1398	17	0
1397	18	0
1398	18	1
1397	19	1
1398	19	0
1397	20	0
1398	20	1
1397	21	1
1398	21	0
1397	22	1
1398	22	0
1397	23	1
1398	23	0
1397	24	0
1398	24	1
1399	1	1
1400	1	0
1399	2	1
1400	2	0
1399	3	0
1400	3	1
1399	4	0
1400	4	1
1399	5	1
1400	5	0
1399	6	0
1400	6	1
1399	7	1
1400	7	0
1399	8	1
1400	8	0
1399	9	0
1400	9	1
1399	10	0
1400	10	1
1399	11	1
1400	11	0
1399	12	1
1400	12	0
1399	13	1
1400	13	0
1399	14	1
1400	14	0
1399	15	0
1400	15	1
1399	16	0
1400	16	1
1399	17	0
1400	17	1
1399	18	0
1400	18	1
1399	19	1
1400	19	0
1399	20	1
1400	20	0
1399	21	1
1400	21	0
1399	22	1
1400	22	0
1399	23	0
1400	23	1
1399	24	0
1400	24	1
1401	1	0
1402	1	1
1401	2	0
1402	2	1
1401	3	1
1402	3	0
1401	4	1
1402	4	0
1401	5	1
1402	5	0
1401	6	0
1402	6	1
1401	7	1
1402	7	0
1401	8	1
1402	8	0
1401	9	0
1402	9	1
1401	10	1
1402	10	0
1401	11	0
1402	11	1
1401	12	0
1402	12	1
1401	13	0
1402	13	1
1401	14	0
1402	14	1
1401	15	0
1402	15	1
1401	16	0
1402	16	1
1401	17	1
1402	17	0
1401	18	1
1402	18	0
1401	19	0
1402	19	1
1401	20	1
1402	20	0
1401	21	1
1402	21	0
1401	22	1
1402	22	0
1401	23	1
1402	23	0
1401	24	0
1402	24	1
1403	1	1
1404	1	0
1403	2	0
1404	2	1
1403	3	0
1404	3	1
1403	4	1
1404	4	0
1403	5	0
1404	5	1
1403	6	0
1404	6	1
1403	7	1
1404	7	0
1403	8	1
1404	8	0
1403	9	1
1404	9	0
1403	10	1
1404	10	0
1403	11	1
1404	11	0
1403	12	0
1404	12	1
1403	13	0
1404	13	1
1403	14	1
1404	14	0
1403	15	0
1404	15	1
1403	16	0
1404	16	1
1403	17	0
1404	17	1
1403	18	1
1404	18	0
1403	19	1
1404	19	0
1403	20	1
1404	20	0
1403	21	0
1404	21	1
1403	22	0
1404	22	1
1403	23	1
1404	23	0
1403	24	0
1404	24	1
1405	1	1
1406	1	0
1405	2	1
1406	2	0
1405	3	0
1406	3	1
1405	4	0
1406	4	1
1405	5	0
1406	5	1
1405	6	1
1406	6	0
1405	7	1
1406	7	0
1405	8	1
1406	8	0
1405	9	1
1406	9	0
1405	10	1
1406	10	0
1405	11	1
1406	11	0
1405	12	1
1406	12	0
1405	13	1
1406	13	0
1405	14	1
1406	14	0
1405	15	1
1406	15	0
1405	16	0
1406	16	1
1405	17	0
1406	17	1
1405	18	1
1406	18	0
1405	19	1
1406	19	0
1405	20	0
1406	20	1
1405	21	0
1406	21	1
1405	22	1
1406	22	0
1405	23	1
1406	23	0
1405	24	1
1406	24	0
1407	1	0
1408	1	1
1407	2	1
1408	2	0
1407	3	1
1408	3	0
1407	4	0
1408	4	1
1407	5	0
1408	5	1
1407	6	0
1408	6	1
1407	7	0
1408	7	1
1407	8	0
1408	8	1
1407	9	1
1408	9	0
1407	10	0
1408	10	1
1407	11	1
1408	11	0
1407	12	0
1408	12	1
1407	13	0
1408	13	1
1407	14	0
1408	14	1
1407	15	1
1408	15	0
1407	16	0
1408	16	1
1407	17	1
1408	17	0
1407	18	1
1408	18	0
1407	19	0
1408	19	1
1407	20	0
1408	20	1
1407	21	0
1408	21	1
1407	22	0
1408	22	1
1407	23	1
1408	23	0
1407	24	1
1408	24	0
1409	1	0
1410	1	1
1409	2	1
1410	2	0
1409	3	1
1410	3	0
1409	4	1
1410	4	0
1409	5	1
1410	5	0
1409	6	1
1410	6	0
1409	7	1
1410	7	0
1409	8	1
1410	8	0
1409	9	0
1410	9	1
1409	10	0
1410	10	1
1409	11	1
1410	11	0
1409	12	0
1410	12	1
1409	13	1
1410	13	0
1409	14	0
1410	14	1
1409	15	0
1410	15	1
1409	16	0
1410	16	1
1409	17	1
1410	17	0
1409	18	0
1410	18	1
1409	19	0
1410	19	1
1409	20	0
1410	20	1
1409	21	0
1410	21	1
1409	22	1
1410	22	0
1409	23	0
1410	23	1
1409	24	1
1410	24	0
1411	1	1
1412	1	0
1411	2	0
1412	2	1
1411	3	1
1412	3	0
1411	4	1
1412	4	0
1411	5	0
1412	5	1
1411	6	0
1412	6	1
1411	7	0
1412	7	1
1411	8	1
1412	8	0
1411	9	1
1412	9	0
1411	10	1
1412	10	0
1411	11	1
1412	11	0
1411	12	1
1412	12	0
1411	13	0
1412	13	1
1411	14	0
1412	14	1
1411	15	1
1412	15	0
1411	16	0
1412	16	1
1411	17	1
1412	17	0
1411	18	0
1412	18	1
1411	19	0
1412	19	1
1411	20	0
1412	20	1
1411	21	0
1412	21	1
1411	22	0
1412	22	1
1411	23	1
1412	23	0
1411	24	1
1412	24	0
1413	1	1
1414	1	0
1413	2	0
1414	2	1
1413	3	1
1414	3	0
1413	4	0
1414	4	1
1413	5	1
1414	5	0
1413	6	0
1414	6	1
1413	7	0
1414	7	1
1413	8	1
1414	8	0
1413	9	0
1414	9	1
1413	10	1
1414	10	0
1413	11	0
1414	11	1
1413	12	1
1414	12	0
1413	13	1
1414	13	0
1413	14	1
1414	14	0
1413	15	0
1414	15	1
1413	16	0
1414	16	1
1413	17	1
1414	17	0
1413	18	0
1414	18	1
1413	19	1
1414	19	0
1413	20	0
1414	20	1
1413	21	0
1414	21	1
1413	22	0
1414	22	1
1413	23	0
1414	23	1
1413	24	1
1414	24	0
1415	1	1
1416	1	0
1415	2	0
1416	2	1
1415	3	0
1416	3	1
1415	4	0
1416	4	1
1415	5	0
1416	5	1
1415	6	1
1416	6	0
1415	7	1
1416	7	0
1415	8	1
1416	8	0
1415	9	1
1416	9	0
1415	10	0
1416	10	1
1415	11	0
1416	11	1
1415	12	1
1416	12	0
1415	13	0
1416	13	1
1415	14	1
1416	14	0
1415	15	0
1416	15	1
1415	16	1
1416	16	0
1415	17	1
1416	17	0
1415	18	0
1416	18	1
1415	19	0
1416	19	1
1415	20	0
1416	20	1
1415	21	0
1416	21	1
1415	22	1
1416	22	0
1415	23	1
1416	23	0
1415	24	0
1416	24	1
1417	1	0
1418	1	1
1417	2	1
1418	2	0
1417	3	0
1418	3	1
1417	4	0
1418	4	1
1417	5	1
1418	5	0
1417	6	1
1418	6	0
1417	7	0
1418	7	1
1417	8	1
1418	8	0
1417	9	0
1418	9	1
1417	10	0
1418	10	1
1417	11	0
1418	11	1
1417	12	0
1418	12	1
1417	13	0
1418	13	1
1417	14	0
1418	14	1
1417	15	0
1418	15	1
1417	16	1
1418	16	0
1417	17	0
1418	17	1
1417	18	1
1418	18	0
1417	19	1
1418	19	0
1417	20	0
1418	20	1
1417	21	0
1418	21	1
1417	22	1
1418	22	0
1417	23	0
1418	23	1
1417	24	0
1418	24	1
1419	1	1
1420	1	0
1419	2	1
1420	2	0
1419	3	0
1420	3	1
1419	4	0
1420	4	1
1419	5	1
1420	5	0
1419	6	0
1420	6	1
1419	7	0
1420	7	1
1419	8	0
1420	8	1
1419	9	1
1420	9	0
1419	10	0
1420	10	1
1419	11	0
1420	11	1
1419	12	1
1420	12	0
1419	13	0
1420	13	1
1419	14	0
1420	14	1
1419	15	0
1420	15	1
1419	16	0
1420	16	1
1419	17	0
1420	17	1
1419	18	0
1420	18	1
1419	19	0
1420	19	1
1419	20	1
1420	20	0
1419	21	1
1420	21	0
1419	22	1
1420	22	0
1419	23	1
1420	23	0
1419	24	1
1420	24	0
1421	1	0
1422	1	1
1421	2	0
1422	2	1
1421	3	0
1422	3	1
1421	4	1
1422	4	0
1421	5	1
1422	5	0
1421	6	0
1422	6	1
1421	7	1
1422	7	0
1421	8	0
1422	8	1
1421	9	0
1422	9	1
1421	10	1
1422	10	0
1421	11	0
1422	11	1
1421	12	1
1422	12	0
1421	13	1
1422	13	0
1421	14	1
1422	14	0
1421	15	0
1422	15	1
1421	16	0
1422	16	1
1421	17	0
1422	17	1
1421	18	1
1422	18	0
1421	19	0
1422	19	1
1421	20	1
1422	20	0
1421	21	1
1422	21	0
1421	22	0
1422	22	1
1421	23	1
1422	23	0
1421	24	0
1422	24	1
1423	1	1
1424	1	0
1423	2	0
1424	2	1
1423	3	1
1424	3	0
1423	4	1
1424	4	0
1423	5	1
1424	5	0
1423	6	1
1424	6	0
1423	7	0
1424	7	1
1423	8	0
1424	8	1
1423	9	0
1424	9	1
1423	10	0
1424	10	1
1423	11	0
1424	11	1
1423	12	0
1424	12	1
1423	13	0
1424	13	1
1423	14	0
1424	14	1
1423	15	1
1424	15	0
1423	16	1
1424	16	0
1423	17	1
1424	17	0
1423	18	0
1424	18	1
1423	19	1
1424	19	0
1423	20	1
1424	20	0
1423	21	0
1424	21	1
1423	22	0
1424	22	1
1423	23	0
1424	23	1
1423	24	0
1424	24	1
1425	1	1
1426	1	0
1425	2	1
1426	2	0
1425	3	1
1426	3	0
1425	4	1
1426	4	0
1425	5	1
1426	5	0
1425	6	1
1426	6	0
1425	7	1
1426	7	0
1425	8	0
1426	8	1
1425	9	1
1426	9	0
1425	10	0
1426	10	1
1425	11	1
1426	11	0
1425	12	0
1426	12	1
1425	13	1
1426	13	0
1425	14	0
1426	14	1
1425	15	0
1426	15	1
1425	16	0
1426	16	1
1425	17	1
1426	17	0
1425	18	1
1426	18	0
1425	19	1
1426	19	0
1425	20	0
1426	20	1
1425	21	1
1426	21	0
1425	22	0
1426	22	1
1425	23	1
1426	23	0
1425	24	1
1426	24	0
1427	1	1
1428	1	0
1427	2	0
1428	2	1
1427	3	1
1428	3	0
1427	4	0
1428	4	1
1427	5	1
1428	5	0
1427	6	1
1428	6	0
1427	7	1
1428	7	0
1427	8	0
1428	8	1
1427	9	0
1428	9	1
1427	10	0
1428	10	1
1427	11	0
1428	11	1
1427	12	1
1428	12	0
1427	13	1
1428	13	0
1427	14	0
1428	14	1
1427	15	1
1428	15	0
1427	16	1
1428	16	0
1427	17	1
1428	17	0
1427	18	1
1428	18	0
1427	19	0
1428	19	1
1427	20	0
1428	20	1
1427	21	0
1428	21	1
1427	22	0
1428	22	1
1427	23	1
1428	23	0
1427	24	1
1428	24	0
1429	1	0
1430	1	1
1429	2	0
1430	2	1
1429	3	0
1430	3	1
1429	4	0
1430	4	1
1429	5	1
1430	5	0
1429	6	0
1430	6	1
1429	7	0
1430	7	1
1429	8	0
1430	8	1
1429	9	0
1430	9	1
1429	10	1
1430	10	0
1429	11	1
1430	11	0
1429	12	1
1430	12	0
1429	13	1
1430	13	0
1429	14	0
1430	14	1
1429	15	0
1430	15	1
1429	16	1
1430	16	0
1429	17	1
1430	17	0
1429	18	0
1430	18	1
1429	19	1
1430	19	0
1429	20	0
1430	20	1
1429	21	1
1430	21	0
1429	22	1
1430	22	0
1429	23	0
1430	23	1
1429	24	1
1430	24	0
1431	1	0
1432	1	1
1431	2	0
1432	2	1
1431	3	1
1432	3	0
1431	4	1
1432	4	0
1431	5	0
1432	5	1
1431	6	0
1432	6	1
1431	7	1
1432	7	0
1431	8	1
1432	8	0
1431	9	0
1432	9	1
1431	10	1
1432	10	0
1431	11	1
1432	11	0
1431	12	1
1432	12	0
1431	13	0
1432	13	1
1431	14	1
1432	14	0
1431	15	1
1432	15	0
1431	16	0
1432	16	1
1431	17	0
1432	17	1
1431	18	0
1432	18	1
1431	19	1
1432	19	0
1431	20	0
1432	20	1
1431	21	0
1432	21	1
1431	22	1
1432	22	0
1431	23	1
1432	23	0
1431	24	1
1432	24	0
1433	1	0
1434	1	1
1433	2	1
1434	2	0
1433	3	0
1434	3	1
1433	4	1
1434	4	0
1433	5	1
1434	5	0
1433	6	1
1434	6	0
1433	7	1
1434	7	0
1433	8	1
1434	8	0
1433	9	1
1434	9	0
1433	10	0
1434	10	1
1433	11	0
1434	11	1
1433	12	0
1434	12	1
1433	13	1
1434	13	0
1433	14	0
1434	14	1
1433	15	1
1434	15	0
1433	16	0
1434	16	1
1433	17	0
1434	17	1
1433	18	1
1434	18	0
1433	19	1
1434	19	0
1433	20	1
1434	20	0
1433	21	0
1434	21	1
1433	22	1
1434	22	0
1433	23	1
1434	23	0
1433	24	0
1434	24	1
1435	1	0
1436	1	1
1435	2	0
1436	2	1
1435	3	0
1436	3	1
1435	4	1
1436	4	0
1435	5	0
1436	5	1
1435	6	1
1436	6	0
1435	7	1
1436	7	0
1435	8	0
1436	8	1
1435	9	1
1436	9	0
1435	10	1
1436	10	0
1435	11	0
1436	11	1
1435	12	0
1436	12	1
1435	13	0
1436	13	1
1435	14	0
1436	14	1
1435	15	0
1436	15	1
1435	16	1
1436	16	0
1435	17	0
1436	17	1
1435	18	0
1436	18	1
1435	19	0
1436	19	1
1435	20	0
1436	20	1
1435	21	1
1436	21	0
1435	22	1
1436	22	0
1435	23	0
1436	23	1
1435	24	1
1436	24	0
1437	1	1
1438	1	0
1437	2	1
1438	2	0
1437	3	1
1438	3	0
1437	4	1
1438	4	0
1437	5	1
1438	5	0
1437	6	0
1438	6	1
1437	7	1
1438	7	0
1437	8	1
1438	8	0
1437	9	1
1438	9	0
1437	10	0
1438	10	1
1437	11	0
1438	11	1
1437	12	0
1438	12	1
1437	13	0
1438	13	1
1437	14	0
1438	14	1
1437	15	1
1438	15	0
1437	16	1
1438	16	0
1437	17	1
1438	17	0
1437	18	1
1438	18	0
1437	19	0
1438	19	1
1437	20	1
1438	20	0
1437	21	1
1438	21	0
1437	22	0
1438	22	1
1437	23	1
1438	23	0
1437	24	0
1438	24	1
1439	1	1
1440	1	0
1439	2	1
1440	2	0
1439	3	0
1440	3	1
1439	4	1
1440	4	0
1439	5	0
1440	5	1
1439	6	0
1440	6	1
1439	7	0
1440	7	1
1439	8	1
1440	8	0
1439	9	1
1440	9	0
1439	10	1
1440	10	0
1439	11	1
1440	11	0
1439	12	0
1440	12	1
1439	13	1
1440	13	0
1439	14	1
1440	14	0
1439	15	0
1440	15	1
1439	16	1
1440	16	0
1439	17	0
1440	17	1
1439	18	0
1440	18	1
1439	19	1
1440	19	0
1439	20	1
1440	20	0
1439	21	0
1440	21	1
1439	22	1
1440	22	0
1439	23	0
1440	23	1
1439	24	1
1440	24	0
1441	1	1
1442	1	0
1441	2	1
1442	2	0
1441	3	1
1442	3	0
1441	4	1
1442	4	0
1441	5	1
1442	5	0
1441	6	0
1442	6	1
1441	7	0
1442	7	1
1441	8	0
1442	8	1
1441	9	0
1442	9	1
1441	10	1
1442	10	0
1441	11	0
1442	11	1
1441	12	1
1442	12	0
1441	13	0
1442	13	1
1441	14	1
1442	14	0
1441	15	0
1442	15	1
1441	16	1
1442	16	0
1441	17	0
1442	17	1
1441	18	1
1442	18	0
1441	19	0
1442	19	1
1441	20	1
1442	20	0
1441	21	0
1442	21	1
1441	22	1
1442	22	0
1441	23	1
1442	23	0
1441	24	1
1442	24	0
1443	1	0
1444	1	1
1443	2	0
1444	2	1
1443	3	1
1444	3	0
1443	4	0
1444	4	1
1443	5	0
1444	5	1
1443	6	0
1444	6	1
1443	7	1
1444	7	0
1443	8	1
1444	8	0
1443	9	1
1444	9	0
1443	10	0
1444	10	1
1443	11	0
1444	11	1
1443	12	0
1444	12	1
1443	13	1
1444	13	0
1443	14	0
1444	14	1
1443	15	1
1444	15	0
1443	16	1
1444	16	0
1443	17	0
1444	17	1
1443	18	1
1444	18	0
1443	19	0
1444	19	1
1443	20	0
1444	20	1
1443	21	1
1444	21	0
1443	22	1
1444	22	0
1443	23	1
1444	23	0
1443	24	1
1444	24	0
1445	1	1
1446	1	0
1445	2	0
1446	2	1
1445	3	1
1446	3	0
1445	4	0
1446	4	1
1445	5	1
1446	5	0
1445	6	1
1446	6	0
1445	7	1
1446	7	0
1445	8	0
1446	8	1
1445	9	1
1446	9	0
1445	10	1
1446	10	0
1445	11	1
1446	11	0
1445	12	1
1446	12	0
1445	13	1
1446	13	0
1445	14	1
1446	14	0
1445	15	0
1446	15	1
1445	16	1
1446	16	0
1445	17	1
1446	17	0
1445	18	0
1446	18	1
1445	19	1
1446	19	0
1445	20	1
1446	20	0
1445	21	1
1446	21	0
1445	22	0
1446	22	1
1445	23	0
1446	23	1
1445	24	1
1446	24	0
1447	1	0
1448	1	1
1447	2	0
1448	2	1
1447	3	1
1448	3	0
1447	4	0
1448	4	1
1447	5	0
1448	5	1
1447	6	1
1448	6	0
1447	7	1
1448	7	0
1447	8	0
1448	8	1
1447	9	0
1448	9	1
1447	10	1
1448	10	0
1447	11	1
1448	11	0
1447	12	0
1448	12	1
1447	13	0
1448	13	1
1447	14	0
1448	14	1
1447	15	1
1448	15	0
1447	16	0
1448	16	1
1447	17	1
1448	17	0
1447	18	1
1448	18	0
1447	19	1
1448	19	0
1447	20	1
1448	20	0
1447	21	1
1448	21	0
1447	22	0
1448	22	1
1447	23	0
1448	23	1
1447	24	0
1448	24	1
1449	1	1
1450	1	0
1449	2	0
1450	2	1
1449	3	1
1450	3	0
1449	4	1
1450	4	0
1449	5	0
1450	5	1
1449	6	0
1450	6	1
1449	7	1
1450	7	0
1449	8	0
1450	8	1
1449	9	0
1450	9	1
1449	10	1
1450	10	0
1449	11	1
1450	11	0
1449	12	1
1450	12	0
1449	13	1
1450	13	0
1449	14	1
1450	14	0
1449	15	0
1450	15	1
1449	16	1
1450	16	0
1449	17	1
1450	17	0
1449	18	1
1450	18	0
1449	19	0
1450	19	1
1449	20	1
1450	20	0
1449	21	1
1450	21	0
1449	22	0
1450	22	1
1449	23	0
1450	23	1
1449	24	0
1450	24	1
1451	1	0
1452	1	1
1451	2	1
1452	2	0
1451	3	0
1452	3	1
1451	4	1
1452	4	0
1451	5	0
1452	5	1
1451	6	1
1452	6	0
1451	7	0
1452	7	1
1451	8	0
1452	8	1
1451	9	1
1452	9	0
1451	10	1
1452	10	0
1451	11	1
1452	11	0
1451	12	0
1452	12	1
1451	13	1
1452	13	0
1451	14	1
1452	14	0
1451	15	1
1452	15	0
1451	16	0
1452	16	1
1451	17	1
1452	17	0
1451	18	0
1452	18	1
1451	19	0
1452	19	1
1451	20	0
1452	20	1
1451	21	0
1452	21	1
1451	22	1
1452	22	0
1451	23	0
1452	23	1
1451	24	1
1452	24	0
1453	1	0
1454	1	1
1453	2	1
1454	2	0
1453	3	0
1454	3	1
1453	4	1
1454	4	0
1453	5	1
1454	5	0
1453	6	1
1454	6	0
1453	7	0
1454	7	1
1453	8	1
1454	8	0
1453	9	1
1454	9	0
1453	10	0
1454	10	1
1453	11	0
1454	11	1
1453	12	1
1454	12	0
1453	13	1
1454	13	0
1453	14	0
1454	14	1
1453	15	1
1454	15	0
1453	16	1
1454	16	0
1453	17	1
1454	17	0
1453	18	1
1454	18	0
1453	19	0
1454	19	1
1453	20	0
1454	20	1
1453	21	1
1454	21	0
1453	22	0
1454	22	1
1453	23	0
1454	23	1
1453	24	1
1454	24	0
1455	1	0
1456	1	1
1455	2	1
1456	2	0
1455	3	0
1456	3	1
1455	4	0
1456	4	1
1455	5	0
1456	5	1
1455	6	1
1456	6	0
1455	7	0
1456	7	1
1455	8	1
1456	8	0
1455	9	0
1456	9	1
1455	10	1
1456	10	0
1455	11	1
1456	11	0
1455	12	0
1456	12	1
1455	13	1
1456	13	0
1455	14	1
1456	14	0
1455	15	1
1456	15	0
1455	16	0
1456	16	1
1455	17	0
1456	17	1
1455	18	1
1456	18	0
1455	19	0
1456	19	1
1455	20	1
1456	20	0
1455	21	0
1456	21	1
1455	22	0
1456	22	1
1455	23	0
1456	23	1
1455	24	1
1456	24	0
1457	1	0
1458	1	1
1457	2	0
1458	2	1
1457	3	0
1458	3	1
1457	4	1
1458	4	0
1457	5	1
1458	5	0
1457	6	1
1458	6	0
1457	7	0
1458	7	1
1457	8	0
1458	8	1
1457	9	0
1458	9	1
1457	10	0
1458	10	1
1457	11	1
1458	11	0
1457	12	0
1458	12	1
1457	13	1
1458	13	0
1457	14	1
1458	14	0
1457	15	0
1458	15	1
1457	16	0
1458	16	1
1457	17	1
1458	17	0
1457	18	1
1458	18	0
1457	19	0
1458	19	1
1457	20	1
1458	20	0
1457	21	1
1458	21	0
1457	22	0
1458	22	1
1457	23	0
1458	23	1
1457	24	1
1458	24	0
1459	1	1
1460	1	0
1459	2	0
1460	2	1
1459	3	1
1460	3	0
1459	4	0
1460	4	1
1459	5	1
1460	5	0
1459	6	0
1460	6	1
1459	7	0
1460	7	1
1459	8	0
1460	8	1
1459	9	0
1460	9	1
1459	10	1
1460	10	0
1459	11	0
1460	11	1
1459	12	1
1460	12	0
1459	13	1
1460	13	0
1459	14	1
1460	14	0
1459	15	1
1460	15	0
1459	16	0
1460	16	1
1459	17	0
1460	17	1
1459	18	0
1460	18	1
1459	19	0
1460	19	1
1459	20	1
1460	20	0
1459	21	1
1460	21	0
1459	22	1
1460	22	0
1459	23	0
1460	23	1
1459	24	0
1460	24	1
1461	1	1
1462	1	0
1461	2	1
1462	2	0
1461	3	0
1462	3	1
1461	4	1
1462	4	0
1461	5	1
1462	5	0
1461	6	0
1462	6	1
1461	7	0
1462	7	1
1461	8	1
