Node	Time	ActivationUpPrice
1421	11	56.0
1421	12	56.0
1421	13	53.78
1421	14	53.5
1421	15	50.51
1421	16	51.54
1421	17	60.0
1421	18	66.5
1421	19	65.0
1421	20	64.0
1421	21	63.0
1421	22	60.0
1421	23	60.0
1421	24	56.0
1422	1	67.0
1422	2	58.39
1422	3	59.0
1422	4	59.0
1422	5	59.0
1422	6	59.0
1422	7	62.7
1422	8	74.0
1422	9	74.0
1422	10	74.0
1422	11	74.0
1422	12	74.0
1422	13	66.397
1422	14	71.0
1422	15	73.0
1422	16	78.0
1422	17	84.0
1422	18	91.0
1422	19	91.0
1422	20	91.0
1422	21	85.0
1422	22	69.2
1422	23	75.0
1422	24	73.78
1423	1	69.89
1423	2	70.0
1423	3	70.0
1423	4	68.0
1423	5	67.31
1423	6	67.28
1423	7	70.65
1423	8	79.94
1423	9	95.35
1423	10	102.87
1423	11	109.0
1423	12	110.0
1423	13	114.06
1423	14	117.92
1423	15	117.97
1423	16	121.82
1423	17	124.84
1423	18	136.44
1423	19	120.01
1423	20	110.96
1423	21	106.61
1423	22	97.51
1423	23	91.36
1423	24	81.56
1424	1	36.44
1424	2	36.49
1424	3	34.73
1424	4	35.22
1424	5	35.48
1424	6	35.32
1424	7	41.01
1424	8	42.8
1424	9	44.31
1424	10	43.78
1424	11	43.01
1424	12	42.51
1424	13	42.52
1424	14	42.67
1424	15	43.45
1424	16	45.06
1424	17	45.65
1424	18	46.09
1424	19	46.18
1424	20	45.87
1424	21	45.49
1424	22	45.71
1424	23	44.89
1424	24	44.79
1425	1	71.74
1425	2	71.42
1425	3	71.47
1425	4	71.55
1425	5	71.0
1425	6	73.789
1425	7	107.33
1425	8	114.04
1425	9	106.0
1425	10	76.71
1425	11	69.02
1425	12	64.04
1425	13	60.98
1425	14	60.26
1425	15	61.81
1425	16	63.55
1425	17	64.88
1425	18	86.22
1425	19	104.0
1425	20	104.0
1425	21	79.9
1425	22	68.66
1425	23	70.0
1425	24	69.0
1426	1	26.0
1426	2	26.0
1426	3	25.5
1426	4	21.45
1426	5	22.32
1426	6	26.5
1426	7	36.0
1426	8	38.5
1426	9	42.0
1426	10	46.0
1426	11	46.0
1426	12	43.0
1426	13	39.43
1426	14	41.66
1426	15	59.0
1426	16	70.0
1426	17	64.0
1426	18	85.87
1426	19	61.42
1426	20	56.52
1426	21	69.53
1426	22	55.0
1426	23	48.0
1426	24	44.0
1427	1	26.0
1427	2	21.82
1427	3	24.0
1427	4	24.0
1427	5	24.0
1427	6	24.0
1427	7	25.87
1427	8	33.0
1427	9	35.0
1427	10	35.0
1427	11	28.31
1427	12	28.24
1427	13	28.14
1427	14	33.0
1427	15	36.72
1427	16	45.0
1427	17	45.0
1427	18	45.5
1427	19	45.5
1427	20	44.5
1427	21	40.5
1427	22	39.5
1427	23	37.5
1427	24	32.5
1428	1	68.5
1428	2	68.5
1428	3	68.0
1428	4	58.55
1428	5	59.03
1428	6	61.01
1428	7	86.0
1428	8	94.27
1428	9	102.0
1428	10	79.0
1428	11	70.34
1428	12	66.03
1428	13	70.0
1428	14	63.0
1428	15	67.5
1428	16	67.5
1428	17	61.76
1428	18	89.02
1428	19	117.13
1428	20	116.83
1428	21	81.91
1428	22	61.49
1428	23	59.52
1428	24	56.92
1429	1	53.15
1429	2	52.35
1429	3	53.61
1429	4	52.0
1429	5	52.0
1429	6	53.73
1429	7	54.71
1429	8	60.09
1429	9	57.48
1429	10	55.43
1429	11	54.09
1429	12	53.05
1429	13	52.51
1429	14	51.57
1429	15	51.09
1429	16	52.12
1429	17	56.28
1429	18	57.34
1429	19	56.53
1429	20	55.49
1429	21	53.95
1429	22	52.27
1429	23	49.89
1429	24	47.36
1430	1	56.0
1430	2	56.0
1430	3	60.0
1430	4	60.0
1430	5	66.0
1430	6	66.0
1430	7	81.0
1430	8	97.0
1430	9	116.0
1430	10	88.0
1430	11	77.0
1430	12	66.83
1430	13	62.95
1430	14	59.27
1430	15	60.0
1430	16	60.0
1430	17	50.94
1430	18	50.83
1430	19	64.0
1430	20	52.0
1430	21	52.0
1430	22	50.0
1430	23	49.0
1430	24	47.0
1431	1	52.33
1431	2	51.51
1431	3	51.95
1431	4	51.91
1431	5	52.03
1431	6	52.52
1431	7	54.46
1431	8	57.15
1431	9	58.2
1431	10	58.21
1431	11	58.2
1431	12	56.3
1431	13	54.33
1431	14	56.6
1431	15	61.35
1431	16	63.1
1431	17	61.93
1431	18	63.11
1431	19	62.37
1431	20	61.79
1431	21	60.05
1431	22	58.71
1431	23	56.36
1431	24	56.36
1432	1	56.0
1432	2	52.5
1432	3	52.5
1432	4	52.5
1432	5	48.22
1432	6	50.86
1432	7	51.85
1432	8	64.0
1432	9	64.0
1432	10	62.0
1432	11	53.03
1432	12	52.34
1432	13	52.38
1432	14	51.93
1432	15	51.9
1432	16	52.28
1432	17	53.42
1432	18	65.0
1432	19	65.0
1432	20	55.06
1432	21	55.03
1432	22	54.93
1432	23	54.79
1432	24	54.32
1433	1	39.48
1433	2	36.04
1433	3	34.74
1433	4	34.16
1433	5	35.44
1433	6	38.02
1433	7	41.32
1433	8	43.77
1433	9	49.94
1433	10	47.06
1433	11	43.5
1433	12	42.94
1433	13	42.06
1433	14	45.0
1433	15	45.0
1433	16	58.0
1433	17	65.5
1433	18	91.0
1433	19	61.0
1433	20	59.0
1433	21	48.95
1433	22	48.0
1433	23	48.0
1433	24	35.91
1434	1	53.79
1434	2	53.87
1434	3	53.87
1434	4	24.48
1434	5	36.0
1434	6	36.0
1434	7	40.11
1434	8	44.0
1434	9	44.0
1434	10	44.0
1434	11	48.0
1434	12	52.51
1434	13	60.0
1434	14	60.0
1434	15	71.0
1434	16	71.0
1434	17	71.0
1434	18	73.0
1434	19	73.0
1434	20	70.0
1434	21	62.15
1434	22	58.27
1434	23	52.58
1434	24	44.03
1435	1	62.8
1435	2	60.82
1435	3	58.49
1435	4	55.94
1435	5	54.75
1435	6	52.16
1435	7	57.95
1435	8	72.0
1435	9	74.186
1435	10	70.5
1435	11	65.0
1435	12	58.74
1435	13	63.0
1435	14	63.0
1435	15	55.0
1435	16	52.78
1435	17	54.86
1435	18	66.0
1435	19	66.0
1435	20	64.0
1435	21	55.94
1435	22	55.97
1435	23	56.02
1435	24	55.31
1436	1	32.0
1436	2	29.0
1436	3	24.41
1436	4	26.54
1436	5	25.41
1436	6	27.36
1436	7	29.15
1436	8	30.25
1436	9	31.83
1436	10	32.88
1436	11	35.19
1436	12	35.61
1436	13	33.77
1436	14	33.49
1436	15	33.64
1436	16	34.98
1436	17	37.04
1436	18	36.52
1436	19	34.35
1436	20	32.0
1436	21	35.0
1436	22	35.0
1436	23	33.5
1436	24	32.0
1437	1	67.27
1437	2	70.0
1437	3	66.16
1437	4	63.57
1437	5	62.97
1437	6	66.13
1437	7	71.0
1437	8	77.0
1437	9	83.0
1437	10	83.0
1437	11	79.133
1437	12	80.0
1437	13	80.0
1437	14	83.02
1437	15	80.09
1437	16	82.0
1437	17	76.5
1437	18	85.0
1437	19	85.0
1437	20	78.0
1437	21	67.25
1437	22	66.15
1437	23	64.96
1437	24	63.28
1438	1	53.79
1438	2	53.87
1438	3	53.87
1438	4	24.48
1438	5	36.0
1438	6	36.0
1438	7	40.11
1438	8	44.0
1438	9	44.0
1438	10	44.0
1438	11	48.0
1438	12	52.51
1438	13	60.0
1438	14	60.0
1438	15	71.0
1438	16	71.0
1438	17	71.0
1438	18	73.0
1438	19	73.0
1438	20	70.0
1438	21	62.15
1438	22	58.27
1438	23	52.58
1438	24	44.03
1439	1	58.86
1439	2	57.34
1439	3	56.68
1439	4	56.18
1439	5	56.49
1439	6	58.41
1439	7	60.25
1439	8	68.65
1439	9	87.12
1439	10	74.62
1439	11	65.43
1439	12	60.98
1439	13	65.0
1439	14	67.68
1439	15	68.5
1439	16	69.0
1439	17	69.0
1439	18	67.49
1439	19	71.0
1439	20	70.7
1439	21	64.0
1439	22	63.0
1439	23	61.0
1439	24	53.33
1440	1	22.91
1440	2	21.19
1440	3	15.2
1440	4	16.66
1440	5	17.82
1440	6	16.73
1440	7	19.72
1440	8	25.55
1440	9	21.42
1440	10	26.0
1440	11	28.97
1440	12	29.76
1440	13	29.63
1440	14	28.41
1440	15	26.25
1440	16	27.44
1440	17	29.09
1440	18	28.95
1440	19	29.77
1440	20	26.01
1440	21	26.89
1440	22	23.71
1440	23	23.45
1440	24	22.6
1441	1	43.18
1441	2	42.98
1441	3	42.98
1441	4	43.07
1441	5	43.67
1441	6	48.5
1441	7	131.0
1441	8	167.0
1441	9	108.0
1441	10	60.0
1441	11	48.38
1441	12	47.61
1441	13	46.92
1441	14	45.24
1441	15	45.17
1441	16	45.52
1441	17	48.46
1441	18	60.62
1441	19	61.56
1441	20	48.47
1441	21	48.51
1441	22	45.21
1441	23	40.78
1441	24	34.56
1442	1	60.12
1442	2	59.6
1442	3	59.29
1442	4	59.16
1442	5	59.27
1442	6	59.95
1442	7	61.95
1442	8	70.69
1442	9	83.51
1442	10	82.22
1442	11	74.68
1442	12	80.5
1442	13	72.5
1442	14	75.0
1442	15	74.5
1442	16	74.0
1442	17	74.0
1442	18	77.0
1442	19	76.0
1442	20	72.5
1442	21	66.0
1442	22	55.53
1442	23	55.16
1442	24	54.84
1443	1	56.0
1443	2	56.0
1443	3	56.0
1443	4	56.0
1443	5	51.35
1443	6	52.35
1443	7	59.93
1443	8	85.66
1443	9	85.66
1443	10	76.27
1443	11	67.81
1443	12	59.12
1443	13	62.5
1443	14	55.0
1443	15	55.0
1443	16	59.44
1443	17	55.93
1443	18	67.0
1443	19	67.0
1443	20	64.0
1443	21	64.0
1443	22	51.54
1443	23	50.53
1443	24	50.13
1444	1	59.0
1444	2	60.0
1444	3	59.0
1444	4	56.0
1444	5	52.95
1444	6	54.14
1444	7	56.89
1444	8	58.91
1444	9	59.72
1444	10	59.48
1444	11	59.38
1444	12	57.13
1444	13	56.53
1444	14	57.66
1444	15	59.46
1444	16	59.95
1444	17	60.49
1444	18	60.91
1444	19	60.53
1444	20	60.34
1444	21	60.06
1444	22	59.87
1444	23	59.53
1444	24	59.11
1445	1	60.7
1445	2	60.49
1445	3	60.67
1445	4	62.51
1445	5	64.88
1445	6	74.18
1445	7	85.46
1445	8	110.57
1445	9	96.79
1445	10	75.19
1445	11	68.02
1445	12	65.5
1445	13	63.0
1445	14	61.26
1445	15	62.65
1445	16	71.52
1445	17	76.96
1445	18	101.96
1445	19	160.12
1445	20	142.56
1445	21	99.55
1445	22	68.97
1445	23	72.73
1445	24	68.95
1446	1	56.0
1446	2	52.5
1446	3	52.5
1446	4	52.5
1446	5	48.22
1446	6	50.86
1446	7	51.85
1446	8	64.0
1446	9	64.0
1446	10	62.0
1446	11	53.03
1446	12	52.34
1446	13	52.38
1446	14	51.93
1446	15	51.9
1446	16	52.28
1446	17	53.42
1446	18	65.0
1446	19	65.0
1446	20	55.06
1446	21	55.03
1446	22	54.93
1446	23	54.79
1446	24	54.32
1447	1	42.82
1447	2	42.34
1447	3	42.49
1447	4	42.5
1447	5	43.39
1447	6	44.34
1447	7	48.1
1447	8	67.21
1447	9	71.77
1447	10	70.18
1447	11	72.32
1447	12	72.19
1447	13	73.34
1447	14	68.65
1447	15	66.22
1447	16	68.69
1447	17	73.15
1447	18	102.41
1447	19	103.47
1447	20	93.16
1447	21	71.74
1447	22	65.81
1447	23	61.08
1447	24	46.31
1448	1	50.09
1448	2	48.77
1448	3	49.55
1448	4	49.56
1448	5	52.65
1448	6	55.42
1448	7	56.66
1448	8	59.09
1448	9	61.78
1448	10	61.68
1448	11	61.8
1448	12	61.89
1448	13	62.61
1448	14	62.92
1448	15	63.9
1448	16	88.97
1448	17	105.07
1448	18	123.47
1448	19	113.66
1448	20	104.19
1448	21	89.13
1448	22	81.83
1448	23	64.4
1448	24	62.19
1449	1	53.15
1449	2	52.35
1449	3	53.61
1449	4	52.0
1449	5	52.0
1449	6	53.73
1449	7	54.71
1449	8	60.09
1449	9	57.48
1449	10	55.43
1449	11	54.09
1449	12	53.05
1449	13	52.51
1449	14	51.57
1449	15	51.09
1449	16	52.12
1449	17	56.28
1449	18	57.34
1449	19	56.53
1449	20	55.49
1449	21	53.95
1449	22	52.27
1449	23	49.89
1449	24	47.36
1450	1	34.72
1450	2	35.09
1450	3	35.88
1450	4	35.91
1450	5	36.76
1450	6	41.32
1450	7	46.44
1450	8	49.0
1450	9	46.44
1450	10	54.0
1450	11	55.0
1450	12	47.0
1450	13	41.59
1450	14	40.13
1450	15	39.97
1450	16	40.97
1450	17	43.94
1450	18	43.72
1450	19	43.58
1450	20	43.12
1450	21	43.09
1450	22	42.77
1450	23	42.11
1450	24	37.93
1451	1	0.08
1451	2	0.05
1451	3	0.02
1451	4	8.0
1451	5	25.25
1451	6	33.35
1451	7	38.03
1451	8	41.32
1451	9	41.51
1451	10	38.65
1451	11	36.04
1451	12	36.0
1451	13	36.03
1451	14	36.01
1451	15	39.71
1451	16	43.56
1451	17	53.0
1451	18	53.0
1451	19	55.0
1451	20	54.88
1451	21	54.0
1451	22	46.9
1451	23	36.36
1451	24	43.0
1452	1	38.68
1452	2	33.44
1452	3	37.55
1452	4	38.66
1452	5	44.11
1452	6	48.08
1452	7	50.98
1452	8	56.96
1452	9	79.29
1452	10	71.63
1452	11	67.21
1452	12	65.3
1452	13	57.85
1452	14	55.8
1452	15	54.77
1452	16	54.03
1452	17	53.56
1452	18	53.28
1452	19	52.41
1452	20	49.42
1452	21	47.62
1452	22	45.4
1452	23	43.99
1452	24	42.16
1453	1	52.63
1453	2	51.95
1453	3	51.11
1453	4	50.6
1453	5	51.97
1453	6	53.07
1453	7	54.96
1453	8	56.24
1453	9	57.92
1453	10	56.22
1453	11	53.98
1453	12	51.33
1453	13	51.2
1453	14	50.47
1453	15	52.07
1453	16	54.26
1453	17	55.26
1453	18	58.37
1453	19	59.64
1453	20	58.25
1453	21	55.99
1453	22	55.14
1453	23	54.45
1453	24	52.46
1454	1	90.0
1454	2	90.0
1454	3	90.0
1454	4	90.0
1454	5	90.0
1454	6	90.0
1454	7	90.0
1454	8	111.0
1454	9	200.0
1454	10	469.35
1454	11	157.0
1454	12	125.0
1454	13	120.0
1454	14	105.0
1454	15	109.41
1454	16	123.0
1454	17	125.0
1454	18	141.0
1454	19	136.0
1454	20	130.0
1454	21	129.0
1454	22	110.16
1454	23	101.0
1454	24	85.04
1455	1	38.68
1455	2	33.44
1455	3	37.55
1455	4	38.66
1455	5	44.11
1455	6	48.08
1455	7	50.98
1455	8	56.96
1455	9	79.29
1455	10	71.63
1455	11	67.21
1455	12	65.3
1455	13	57.85
1455	14	55.8
1455	15	54.77
1455	16	54.03
1455	17	53.56
1455	18	53.28
1455	19	52.41
1455	20	49.42
1455	21	47.62
1455	22	45.4
1455	23	43.99
1455	24	42.16
1456	1	13.22
1456	2	5.46
1456	3	3.72
1456	4	3.25
1456	5	15.01
1456	6	34.72
1456	7	44.12
1456	8	46.43
1456	9	40.2
1456	10	34.03
1456	11	19.96
1456	12	4.23
1456	13	2.95
1456	14	4.13
1456	15	18.81
1456	16	31.95
1456	17	35.25
1456	18	37.19
1456	19	36.52
1456	20	35.85
1456	21	34.53
1456	22	32.44
1456	23	27.27
1456	24	17.59
1457	1	42.82
1457	2	42.34
1457	3	42.49
1457	4	42.5
1457	5	43.39
1457	6	44.34
1457	7	48.1
1457	8	67.21
1457	9	71.77
1457	10	70.18
1457	11	72.32
1457	12	72.19
1457	13	73.34
1457	14	68.65
1457	15	66.22
1457	16	68.69
1457	17	73.15
1457	18	102.41
1457	19	103.47
1457	20	93.16
1457	21	71.74
1457	22	65.81
1457	23	61.08
1457	24	46.31
1458	1	32.0
1458	2	29.0
1458	3	24.41
1458	4	26.54
1458	5	25.41
1458	6	27.36
1458	7	29.15
1458	8	30.25
1458	9	31.83
1458	10	32.88
1458	11	35.19
1458	12	35.61
1458	13	33.77
1458	14	33.49
1458	15	33.64
1458	16	34.98
1458	17	37.04
1458	18	36.52
1458	19	34.35
1458	20	32.0
1458	21	35.0
1458	22	35.0
1458	23	33.5
1458	24	32.0
1459	1	54.5
1459	2	51.0
1459	3	44.94
1459	4	48.66
1459	5	50.74
1459	6	53.13
1459	7	59.39
1459	8	66.05
1459	9	89.02
1459	10	85.25
1459	11	81.35
1459	12	76.22
1459	13	72.63
1459	14	75.44
1459	15	79.56
1459	16	89.1
1459	17	81.53
1459	18	119.56
1459	19	111.96
1459	20	95.73
1459	21	88.24
1459	22	83.64
1459	23	77.93
1459	24	72.83
1460	1	56.0
1460	2	56.0
1460	3	60.0
1460	4	60.0
1460	5	66.0
1460	6	66.0
1460	7	81.0
1460	8	97.0
1460	9	116.0
1460	10	88.0
1460	11	77.0
1460	12	66.83
1460	13	62.95
1460	14	59.27
1460	15	60.0
1460	16	60.0
1460	17	50.94
1460	18	50.83
1460	19	64.0
1460	20	52.0
1460	21	52.0
1460	22	50.0
1460	23	49.0
1460	24	47.0
1461	1	39.87
1461	2	39.0
1461	3	38.88
1461	4	38.74
1461	5	38.69
1461	6	38.91
1461	7	45.81
1461	8	49.29
1461	9	50.3
1461	10	47.3
1461	11	43.99
1461	12	42.59
1461	13	42.04
1461	14	40.02
1461	15	39.71
1461	16	39.48
1461	17	40.03
1461	18	47.11
1461	19	58.75
1461	20	46.93
1461	21	42.65
1461	22	41.24
1461	23	37.92
1461	24	36.42
1462	1	35.0
1462	2	39.5
1462	3	39.5
1462	4	39.0
1462	5	39.0
1462	6	31.26
1462	7	36.0
1462	8	35.01
1462	9	33.91
1462	10	36.13
1462	11	37.9
1462	12	39.68
1462	13	39.0
1462	14	36.0
1462	15	34.5
1462	16	36.0
1462	17	35.0
1462	18	31.29
1462	19	27.06
1462	20	26.23
1462	21	30.08
1462	22	30.22
1462	23	24.02
1462	24	23.77
1463	1	32.0
1463	2	29.0
1463	3	24.41
1463	4	26.54
1463	5	25.41
1463	6	27.36
1463	7	29.15
1463	8	30.25
1463	9	31.83
1463	10	32.88
1463	11	35.19
1463	12	35.61
1463	13	33.77
1463	14	33.49
1463	15	33.64
1463	16	34.98
1463	17	37.04
1463	18	36.52
1463	19	34.35
1463	20	32.0
1463	21	35.0
1463	22	35.0
1463	23	33.5
1463	24	32.0
1464	1	60.7
1464	2	60.49
1464	3	60.67
1464	4	62.51
1464	5	64.88
1464	6	74.18
1464	7	85.46
1464	8	110.57
1464	9	96.79
1464	10	75.19
1464	11	68.02
1464	12	65.5
1464	13	63.0
1464	14	61.26
1464	15	62.65
1464	16	71.52
1464	17	76.96
1464	18	101.96
1464	19	160.12
1464	20	142.56
1464	21	99.55
1464	22	68.97
1464	23	72.73
1464	24	68.95
1465	1	39.48
1465	2	36.04
1465	3	34.74
1465	4	34.16
1465	5	35.44
1465	6	38.02
1465	7	41.32
1465	8	43.77
1465	9	49.94
1465	10	47.06
1465	11	43.5
1465	12	42.94
1465	13	42.06
1465	14	45.0
1465	15	45.0
1465	16	58.0
1465	17	65.5
1465	18	91.0
1465	19	61.0
1465	20	59.0
1465	21	48.95
1465	22	48.0
1465	23	48.0
1465	24	35.91
1466	1	64.03
1466	2	63.13
1466	3	62.61
1466	4	62.41
1466	5	62.08
1466	6	64.47
1466	7	72.65
1466	8	92.0
1466	9	92.0
1466	10	94.2
1466	11	94.82
1466	12	94.74
1466	13	86.69
1466	14	85.96
1466	15	95.0
1466	16	99.0
1466	17	106.0
1466	18	134.0
1466	19	145.0
1466	20	125.0
1466	21	104.0
1466	22	100.01
1466	23	95.0
1466	24	88.83
1467	1	58.49
1467	2	58.81
1467	3	58.7
1467	4	58.8
1467	5	58.99
1467	6	59.88
1467	7	60.92
1467	8	93.58
1467	9	99.78
1467	10	82.2
1467	11	63.72
1467	12	59.92
1467	13	59.25
1467	14	59.21
1467	15	59.6
1467	16	59.87
1467	17	60.42
1467	18	72.33
1467	19	72.33
1467	20	62.78
1467	21	60.89
1467	22	59.24
1467	23	58.24
1467	24	57.87
1468	1	39.35
1468	2	39.23
1468	3	39.15
1468	4	39.2
1468	5	39.93
1468	6	42.27
1468	7	43.25
1468	8	43.33
1468	9	42.39
1468	10	41.82
1468	11	42.39
1468	12	42.18
1468	13	41.84
1468	14	41.74
1468	15	40.83
1468	16	42.01
1468	17	44.0
1468	18	44.0
1468	19	42.66
1468	20	42.18
1468	21	41.54
1468	22	39.73
1468	23	38.4
1468	24	39.45
1469	1	67.27
1469	2	70.0
1469	3	66.16
1469	4	63.57
1469	5	62.97
1469	6	66.13
1469	7	71.0
1469	8	77.0
1469	9	83.0
1469	10	83.0
1469	11	79.133
1469	12	80.0
1469	13	80.0
1469	14	83.02
1469	15	80.09
1469	16	82.0
1469	17	76.5
1469	18	85.0
1469	19	85.0
1469	20	78.0
1469	21	67.25
1469	22	66.15
1469	23	64.96
1469	24	63.28
1470	1	11.78
1470	2	22.64
1470	3	9.67
1470	4	4.99
1470	5	7.01
1470	6	17.01
1470	7	47.4
1470	8	63.0
1470	9	71.0
1470	10	71.0
1470	11	64.0
1470	12	50.96
1470	13	50.85
1470	14	51.88
1470	15	55.98
1470	16	55.79
1470	17	60.72
1470	18	72.0
1470	19	72.0
1470	20	61.84
1470	21	60.48
1470	22	59.65
1470	23	56.3
1470	24	52.29
1471	1	67.27
1471	2	70.0
1471	3	66.16
1471	4	63.57
1471	5	62.97
1471	6	66.13
1471	7	71.0
1471	8	77.0
1471	9	83.0
1471	10	83.0
1471	11	79.133
1471	12	80.0
1471	13	80.0
1471	14	83.02
1471	15	80.09
1471	16	82.0
1471	17	76.5
1471	18	85.0
1471	19	85.0
1471	20	78.0
1471	21	67.25
1471	22	66.15
1471	23	64.96
1471	24	63.28
1472	1	52.33
1472	2	51.51
1472	3	51.95
1472	4	51.91
1472	5	52.03
1472	6	52.52
1472	7	54.46
1472	8	57.15
1472	9	58.2
1472	10	58.21
1472	11	58.2
1472	12	56.3
1472	13	54.33
1472	14	56.6
1472	15	61.35
1472	16	63.1
1472	17	61.93
1472	18	63.11
1472	19	62.37
1472	20	61.79
1472	21	60.05
1472	22	58.71
1472	23	56.36
1472	24	56.36
1473	1	11.04
1473	2	9.07
1473	3	6.76
1473	4	7.54
1473	5	9.13
1473	6	14.19
1473	7	33.0
1473	8	40.94
1473	9	44.99
1473	10	44.88
1473	11	42.43
1473	12	41.48
1473	13	42.11
1473	14	43.76
1473	15	43.77
1473	16	43.6
1473	17	43.84
1473	18	44.55
1473	19	43.77
1473	20	43.59
1473	21	42.64
1473	22	42.56
1473	23	42.07
1473	24	41.61
1474	1	50.09
1474	2	48.77
1474	3	49.55
1474	4	49.56
1474	5	52.65
1474	6	55.42
1474	7	56.66
1474	8	59.09
1474	9	61.78
1474	10	61.68
1474	11	61.8
1474	12	61.89
1474	13	62.61
1474	14	62.92
1474	15	63.9
1474	16	88.97
1474	17	105.07
1474	18	123.47
1474	19	113.66
1474	20	104.19
1474	21	89.13
1474	22	81.83
1474	23	64.4
1474	24	62.19
1475	1	0.08
1475	2	0.05
1475	3	0.02
1475	4	8.0
1475	5	25.25
1475	6	33.35
1475	7	38.03
1475	8	41.32
1475	9	41.51
1475	10	38.65
1475	11	36.04
1475	12	36.0
1475	13	36.03
1475	14	36.01
1475	15	39.71
1475	16	43.56
1475	17	53.0
1475	18	53.0
1475	19	55.0
1475	20	54.88
1475	21	54.0
1475	22	46.9
1475	23	36.36
1475	24	43.0
1476	1	53.15
1476	2	52.35
1476	3	53.61
1476	4	52.0
1476	5	52.0
1476	6	53.73
1476	7	54.71
1476	8	60.09
1476	9	57.48
1476	10	55.43
1476	11	54.09
1476	12	53.05
1476	13	52.51
1476	14	51.57
1476	15	51.09
1476	16	52.12
1476	17	56.28
1476	18	57.34
1476	19	56.53
1476	20	55.49
1476	21	53.95
1476	22	52.27
1476	23	49.89
1476	24	47.36
1477	1	48.58
1477	2	46.96
1477	3	46.84
1477	4	44.77
1477	5	44.66
1477	6	47.42
1477	7	49.32
1477	8	53.39
1477	9	55.3
1477	10	56.18
1477	11	55.56
1477	12	55.35
1477	13	51.74
1477	14	49.99
1477	15	51.62
1477	16	50.64
1477	17	52.82
1477	18	58.5
1477	19	58.5
1477	20	52.68
1477	21	54.0
1477	22	49.48
1477	23	52.0
1477	24	42.6
1478	1	46.39
1478	2	39.89
1478	3	33.85
1478	4	32.99
1478	5	37.11
1478	6	45.18
1478	7	57.79
1478	8	88.0
1478	9	102.0
1478	10	91.65
1478	11	81.71
1478	12	69.39
1478	13	66.37
1478	14	65.11
1478	15	185.0
1478	16	125.0
1478	17	106.71
1478	18	118.21
1478	19	129.26
1478	20	125.11
1478	21	111.9
1478	22	100.53
1478	23	100.0
1478	24	65.0
1479	1	46.39
1479	2	39.89
1479	3	33.85
1479	4	32.99
1479	5	37.11
1479	6	45.18
1479	7	57.79
1479	8	88.0
1479	9	102.0
1479	10	91.65
1479	11	81.71
1479	12	69.39
1479	13	66.37
1479	14	65.11
1479	15	185.0
1479	16	125.0
1479	17	106.71
1479	18	118.21
1479	19	129.26
1479	20	125.11
1479	21	111.9
1479	22	100.53
1479	23	100.0
1479	24	65.0
1480	1	98.0
1480	2	84.32
1480	3	81.82
1480	4	87.0
1480	5	87.0
1480	6	82.1
1480	7	133.0
1480	8	499.12
1480	9	1206.14
1480	10	1205.86
1480	11	499.12
1480	12	293.0
1480	13	133.0
1480	14	94.88
1480	15	102.46
1480	16	110.64
1480	17	128.0
1480	18	132.31
1480	19	130.01
1480	20	129.0
1480	21	129.0
1480	22	129.0
1480	23	132.0
1480	24	110.0
1481	1	57.5
1481	2	55.0
1481	3	52.0
1481	4	47.26
1481	5	45.21
1481	6	48.35
1481	7	51.3
1481	8	60.0
1481	9	59.0
1481	10	55.64
1481	11	53.25
1481	12	51.45
1481	13	55.0
1481	14	60.0
1481	15	51.29
1481	16	52.8
1481	17	53.42
1481	18	58.03
1481	19	64.51
1481	20	64.5
1481	21	61.5
1481	22	58.75
1481	23	56.8
1481	24	54.51
1482	1	69.89
1482	2	70.0
1482	3	70.0
1482	4	68.0
1482	5	67.31
1482	6	67.28
1482	7	70.65
1482	8	79.94
1482	9	95.35
1482	10	102.87
1482	11	109.0
1482	12	110.0
1482	13	114.06
1482	14	117.92
1482	15	117.97
1482	16	121.82
1482	17	124.84
1482	18	136.44
1482	19	120.01
1482	20	110.96
1482	21	106.61
1482	22	97.51
1482	23	91.36
1482	24	81.56
1483	1	69.89
1483	2	70.0
1483	3	70.0
1483	4	68.0
1483	5	67.31
1483	6	67.28
1483	7	70.65
1483	8	79.94
1483	9	95.35
1483	10	102.87
1483	11	109.0
1483	12	110.0
1483	13	114.06
1483	14	117.92
1483	15	117.97
1483	16	121.82
1483	17	124.84
1483	18	136.44
1483	19	120.01
1483	20	110.96
1483	21	106.61
1483	22	97.51
1483	23	91.36
1483	24	81.56
1484	1	80.55
1484	2	79.74
1484	3	79.99
1484	4	78.26
1484	5	77.59
1484	6	81.55
1484	7	123.0
1484	8	193.42
1484	9	275.59
1484	10	275.59
1484	11	249.93
1484	12	200.55
1484	13	170.04
1484	14	141.97
1484	15	143.58
1484	16	156.16
1484	17	170.08
1484	18	170.81
1484	19	133.08
1484	20	111.77
1484	21	95.49
1484	22	86.21
1484	23	82.04
1484	24	77.69
1485	1	91.432
1485	2	83.3
1485	3	81.25
1485	4	79.84
1485	5	79.98
1485	6	81.8
1485	7	86.66
1485	8	111.86
1485	9	136.38
1485	10	130.78
1485	11	118.22
1485	12	111.41
1485	13	103.67
1485	14	99.88
1485	15	101.3
1485	16	106.81
1485	17	116.52
1485	18	123.8
1485	19	122.35
1485	20	116.01
1485	21	104.03
1485	22	88.77
1485	23	82.83
1485	24	80.1
1486	1	26.54
1486	2	22.73
1486	3	15.66
