Node	Time	ActivationFactorUpRegulation
867	13	0
868	13	0
869	13	0
870	13	1
871	13	1
872	13	0
873	13	1
874	13	1
875	13	0
876	13	0
854	14	0
855	14	0
856	14	1
857	14	0
858	14	0
859	14	0
860	14	0
861	14	1
862	14	1
863	14	0
864	14	0
865	14	1
866	14	1
867	14	0
868	14	1
869	14	0
870	14	1
871	14	0
872	14	0
873	14	0
874	14	1
875	14	0
876	14	0
854	15	1
855	15	1
856	15	1
857	15	0
858	15	0
859	15	0
860	15	1
861	15	0
862	15	1
863	15	0
864	15	0
865	15	0
866	15	1
867	15	1
868	15	0
869	15	0
870	15	1
871	15	1
872	15	1
873	15	1
874	15	0
875	15	0
876	15	0
854	16	1
855	16	1
856	16	1
857	16	1
858	16	0
859	16	1
860	16	1
861	16	1
862	16	0
863	16	0
864	16	0
865	16	1
866	16	0
867	16	0
868	16	0
869	16	0
870	16	0
871	16	1
872	16	0
873	16	0
874	16	1
875	16	1
876	16	0
854	17	1
855	17	1
856	17	0
857	17	0
858	17	1
859	17	0
860	17	1
861	17	0
862	17	0
863	17	1
864	17	0
865	17	0
866	17	0
867	17	0
868	17	1
869	17	0
870	17	1
871	17	0
872	17	0
873	17	1
874	17	1
875	17	1
876	17	0
854	18	0
855	18	1
856	18	1
857	18	0
858	18	0
859	18	0
860	18	0
861	18	1
862	18	0
863	18	0
864	18	0
865	18	0
866	18	1
867	18	0
868	18	0
869	18	0
870	18	0
871	18	1
872	18	1
873	18	0
874	18	0
875	18	0
876	18	0
854	19	1
855	19	1
856	19	0
857	19	0
858	19	0
859	19	0
860	19	0
861	19	0
862	19	0
863	19	1
864	19	1
865	19	0
866	19	1
867	19	0
868	19	1
869	19	0
870	19	0
871	19	1
872	19	0
873	19	0
874	19	0
875	19	1
876	19	0
854	20	0
855	20	0
856	20	0
857	20	1
858	20	1
859	20	0
860	20	1
861	20	0
862	20	1
863	20	0
864	20	1
865	20	0
866	20	1
867	20	0
868	20	0
869	20	0
870	20	0
871	20	1
872	20	0
873	20	1
874	20	1
875	20	1
876	20	1
854	21	0
855	21	0
856	21	0
857	21	0
858	21	0
859	21	1
860	21	1
861	21	0
862	21	0
863	21	0
864	21	0
865	21	0
866	21	1
867	21	1
868	21	0
869	21	1
870	21	1
871	21	1
872	21	0
873	21	0
874	21	0
875	21	1
876	21	0
854	22	0
855	22	0
856	22	1
857	22	1
858	22	1
859	22	1
860	22	0
861	22	0
862	22	1
863	22	0
864	22	0
865	22	0
866	22	0
867	22	1
868	22	0
869	22	0
870	22	0
871	22	1
872	22	0
873	22	0
874	22	1
875	22	0
876	22	0
854	23	1
855	23	0
856	23	0
857	23	1
858	23	1
859	23	0
860	23	0
861	23	0
862	23	0
863	23	1
864	23	1
865	23	0
866	23	0
867	23	0
868	23	1
869	23	0
870	23	0
871	23	1
872	23	0
873	23	1
874	23	1
875	23	1
876	23	1
854	24	1
855	24	0
856	24	0
857	24	0
858	24	0
859	24	0
860	24	0
861	24	0
862	24	0
863	24	0
864	24	1
865	24	1
866	24	1
867	24	1
868	24	0
869	24	0
870	24	0
871	24	0
872	24	1
873	24	1
874	24	1
875	24	0
876	24	0
877	1	1
878	1	0
879	1	1
880	1	0
881	1	1
882	1	0
883	1	1
884	1	1
885	1	1
886	1	0
887	1	0
888	1	0
889	1	0
890	1	1
891	1	0
892	1	0
893	1	0
894	1	1
895	1	1
896	1	0
897	1	1
898	1	0
899	1	1
877	2	0
878	2	0
879	2	1
880	2	0
881	2	0
882	2	0
883	2	1
884	2	0
885	2	0
886	2	0
887	2	0
888	2	0
889	2	1
890	2	0
891	2	0
892	2	1
893	2	1
894	2	1
895	2	1
896	2	1
897	2	1
898	2	0
899	2	0
877	3	0
878	3	1
879	3	0
880	3	0
881	3	0
882	3	1
883	3	0
884	3	0
885	3	1
886	3	0
887	3	1
888	3	0
889	3	1
890	3	0
891	3	0
892	3	1
893	3	0
894	3	0
895	3	0
896	3	0
897	3	1
898	3	0
899	3	1
877	4	0
878	4	1
879	4	0
880	4	0
881	4	1
882	4	0
883	4	1
884	4	1
885	4	1
886	4	0
887	4	0
888	4	0
889	4	0
890	4	1
891	4	0
892	4	0
893	4	0
894	4	1
895	4	1
896	4	1
897	4	1
898	4	1
899	4	0
877	5	0
878	5	0
879	5	0
880	5	0
881	5	0
882	5	1
883	5	0
884	5	0
885	5	1
886	5	0
887	5	0
888	5	1
889	5	0
890	5	0
891	5	0
892	5	0
893	5	0
894	5	0
895	5	0
896	5	0
897	5	1
898	5	0
899	5	0
877	6	0
878	6	1
879	6	1
880	6	1
881	6	0
882	6	0
883	6	1
884	6	0
885	6	0
886	6	0
887	6	0
888	6	0
889	6	1
890	6	0
891	6	0
892	6	1
893	6	0
894	6	1
895	6	0
896	6	1
897	6	0
898	6	1
899	6	0
877	7	0
878	7	0
879	7	0
880	7	1
881	7	0
882	7	1
883	7	0
884	7	1
885	7	1
886	7	1
887	7	0
888	7	1
889	7	1
890	7	0
891	7	0
892	7	0
893	7	0
894	7	0
895	7	0
896	7	1
897	7	1
898	7	0
899	7	1
877	8	0
878	8	0
879	8	1
880	8	0
881	8	0
882	8	1
883	8	0
884	8	0
885	8	0
886	8	0
887	8	1
888	8	0
889	8	0
890	8	1
891	8	0
892	8	1
893	8	0
894	8	0
895	8	0
896	8	0
897	8	0
898	8	1
899	8	0
877	9	1
878	9	0
879	9	1
880	9	0
881	9	0
882	9	0
883	9	0
884	9	0
885	9	0
886	9	0
887	9	0
888	9	1
889	9	0
890	9	0
891	9	1
892	9	0
893	9	1
894	9	0
895	9	0
896	9	0
897	9	0
898	9	0
899	9	1
877	10	0
878	10	1
879	10	0
880	10	1
881	10	0
882	10	1
883	10	0
884	10	0
885	10	1
886	10	1
887	10	1
888	10	0
889	10	0
890	10	0
891	10	1
892	10	1
893	10	0
894	10	0
895	10	0
896	10	0
897	10	0
898	10	0
899	10	0
877	11	1
878	11	0
879	11	1
880	11	0
881	11	1
882	11	0
883	11	0
884	11	0
885	11	0
886	11	1
887	11	1
888	11	0
889	11	1
890	11	0
891	11	1
892	11	0
893	11	0
894	11	1
895	11	0
896	11	0
897	11	1
898	11	0
899	11	0
877	12	0
878	12	0
879	12	1
880	12	1
881	12	0
882	12	0
883	12	0
884	12	1
885	12	1
886	12	0
887	12	1
888	12	0
889	12	0
890	12	0
891	12	1
892	12	0
893	12	0
894	12	0
895	12	1
896	12	0
897	12	1
898	12	1
899	12	0
877	13	0
878	13	0
879	13	1
880	13	0
881	13	1
882	13	1
883	13	1
884	13	0
885	13	1
886	13	1
887	13	0
888	13	1
889	13	1
890	13	1
891	13	1
892	13	1
893	13	1
894	13	0
895	13	0
896	13	0
897	13	1
898	13	0
899	13	0
877	14	0
878	14	0
879	14	0
880	14	1
881	14	1
882	14	0
883	14	0
884	14	1
885	14	0
886	14	1
887	14	0
888	14	0
889	14	1
890	14	1
891	14	1
892	14	0
893	14	0
894	14	0
895	14	0
896	14	0
897	14	0
898	14	0
899	14	1
877	15	0
878	15	0
879	15	0
880	15	0
881	15	0
882	15	1
883	15	1
884	15	1
885	15	0
886	15	0
887	15	0
888	15	1
889	15	1
890	15	0
891	15	1
892	15	1
893	15	1
894	15	0
895	15	0
896	15	0
897	15	1
898	15	1
899	15	1
877	16	0
878	16	0
879	16	0
880	16	0
881	16	0
882	16	1
883	16	0
884	16	0
885	16	1
886	16	0
887	16	1
888	16	1
889	16	1
890	16	1
891	16	1
892	16	0
893	16	1
894	16	1
895	16	1
896	16	0
897	16	1
898	16	0
899	16	1
877	17	0
878	17	0
879	17	1
880	17	0
881	17	0
882	17	1
883	17	1
884	17	0
885	17	1
886	17	0
887	17	0
888	17	1
889	17	0
890	17	0
891	17	0
892	17	0
893	17	0
894	17	0
895	17	1
896	17	1
897	17	0
898	17	1
899	17	0
877	18	0
878	18	0
879	18	0
880	18	0
881	18	0
882	18	1
883	18	0
884	18	0
885	18	1
886	18	0
887	18	0
888	18	0
889	18	0
890	18	0
891	18	0
892	18	0
893	18	0
894	18	0
895	18	0
896	18	0
897	18	1
898	18	1
899	18	1
877	19	1
878	19	0
879	19	1
880	19	1
881	19	0
882	19	1
883	19	0
884	19	1
885	19	1
886	19	0
887	19	1
888	19	1
889	19	0
890	19	0
891	19	1
892	19	0
893	19	0
894	19	0
895	19	0
896	19	0
897	19	0
898	19	0
899	19	0
877	20	0
878	20	0
879	20	0
880	20	0
881	20	0
882	20	1
883	20	0
884	20	1
885	20	0
886	20	0
887	20	0
888	20	1
889	20	0
890	20	0
891	20	1
892	20	0
893	20	0
894	20	0
895	20	0
896	20	1
897	20	0
898	20	1
899	20	1
877	21	1
878	21	0
879	21	0
880	21	1
881	21	1
882	21	1
883	21	1
884	21	1
885	21	0
886	21	0
887	21	0
888	21	1
889	21	1
890	21	0
891	21	0
892	21	1
893	21	1
894	21	0
895	21	0
896	21	1
897	21	0
898	21	0
899	21	1
877	22	1
878	22	0
879	22	0
880	22	1
881	22	0
882	22	0
883	22	0
884	22	0
885	22	1
886	22	0
887	22	0
888	22	1
889	22	1
890	22	0
891	22	0
892	22	1
893	22	1
894	22	0
895	22	0
896	22	1
897	22	0
898	22	0
899	22	1
877	23	0
878	23	1
879	23	0
880	23	0
881	23	1
882	23	0
883	23	1
884	23	0
885	23	0
886	23	0
887	23	1
888	23	0
889	23	0
890	23	0
891	23	1
892	23	1
893	23	0
894	23	1
895	23	0
896	23	1
897	23	1
898	23	0
899	23	1
877	24	0
878	24	1
879	24	1
880	24	0
881	24	1
882	24	1
883	24	0
884	24	1
885	24	1
886	24	0
887	24	0
888	24	0
889	24	0
890	24	0
891	24	0
892	24	1
893	24	0
894	24	0
895	24	1
896	24	0
897	24	0
898	24	0
899	24	1
900	1	0
901	1	1
902	1	1
903	1	0
904	1	0
905	1	1
906	1	1
907	1	0
908	1	0
909	1	1
910	1	0
911	1	1
912	1	0
913	1	0
914	1	0
915	1	1
916	1	0
917	1	1
918	1	1
919	1	0
920	1	0
921	1	1
922	1	1
900	2	0
901	2	0
902	2	1
903	2	0
904	2	1
905	2	0
906	2	1
907	2	0
908	2	1
909	2	1
910	2	0
911	2	1
912	2	0
913	2	0
914	2	1
915	2	0
916	2	1
917	2	0
918	2	0
919	2	0
920	2	1
921	2	0
922	2	0
900	3	0
901	3	1
902	3	1
903	3	0
904	3	1
905	3	1
906	3	0
907	3	0
908	3	1
909	3	0
910	3	1
911	3	1
912	3	0
913	3	0
914	3	0
915	3	1
916	3	0
917	3	0
918	3	1
919	3	0
920	3	0
921	3	0
922	3	0
900	4	0
901	4	0
902	4	1
903	4	0
904	4	0
905	4	1
906	4	0
907	4	1
908	4	0
909	4	0
910	4	1
911	4	1
912	4	1
913	4	0
914	4	1
915	4	0
916	4	1
917	4	0
918	4	1
919	4	0
920	4	1
921	4	0
922	4	0
900	5	1
901	5	0
902	5	0
903	5	0
904	5	0
905	5	0
906	5	0
907	5	1
908	5	0
909	5	0
910	5	1
911	5	1
912	5	1
913	5	0
914	5	0
915	5	0
916	5	1
917	5	1
918	5	1
919	5	1
920	5	0
921	5	0
922	5	0
900	6	1
901	6	0
902	6	0
903	6	0
904	6	0
905	6	1
906	6	0
907	6	1
908	6	0
909	6	1
910	6	1
911	6	1
912	6	0
913	6	1
914	6	0
915	6	0
916	6	0
917	6	0
918	6	1
919	6	0
920	6	0
921	6	0
922	6	0
900	7	0
901	7	0
902	7	0
903	7	0
904	7	1
905	7	0
906	7	0
907	7	1
908	7	0
909	7	0
910	7	0
911	7	0
912	7	1
913	7	1
914	7	0
915	7	0
916	7	1
917	7	1
918	7	1
919	7	0
920	7	0
921	7	0
922	7	0
900	8	0
901	8	0
902	8	0
903	8	0
904	8	0
905	8	0
906	8	1
907	8	0
908	8	0
909	8	1
910	8	1
911	8	0
912	8	0
913	8	1
914	8	0
915	8	0
916	8	0
917	8	0
918	8	1
919	8	0
920	8	0
921	8	1
922	8	0
900	9	1
901	9	1
902	9	1
903	9	0
904	9	0
905	9	1
906	9	0
907	9	0
908	9	0
909	9	0
910	9	1
911	9	0
912	9	1
913	9	1
914	9	1
915	9	0
916	9	0
917	9	1
918	9	0
919	9	0
920	9	1
921	9	0
922	9	1
900	10	0
901	10	0
902	10	0
903	10	0
904	10	1
905	10	0
906	10	0
907	10	1
908	10	0
909	10	0
910	10	0
911	10	0
912	10	0
913	10	0
914	10	0
915	10	1
916	10	0
917	10	1
918	10	0
919	10	0
920	10	0
921	10	0
922	10	1
900	11	1
901	11	0
902	11	0
903	11	0
904	11	0
905	11	0
906	11	0
907	11	0
908	11	1
909	11	0
910	11	0
911	11	0
912	11	1
913	11	0
914	11	1
915	11	0
916	11	0
917	11	1
918	11	0
919	11	1
920	11	0
921	11	0
922	11	1
900	12	1
901	12	0
902	12	1
903	12	0
904	12	0
905	12	1
906	12	0
907	12	0
908	12	1
909	12	0
910	12	1
911	12	0
912	12	0
913	12	1
914	12	0
915	12	1
916	12	1
917	12	0
918	12	1
919	12	1
920	12	1
921	12	1
922	12	0
900	13	1
901	13	0
902	13	0
903	13	0
904	13	0
905	13	1
906	13	0
907	13	0
908	13	0
909	13	1
910	13	1
911	13	0
912	13	0
913	13	0
914	13	1
915	13	1
916	13	1
917	13	1
918	13	1
919	13	1
920	13	0
921	13	0
922	13	0
900	14	0
901	14	0
902	14	0
903	14	0
904	14	0
905	14	0
906	14	1
907	14	0
908	14	1
909	14	1
910	14	1
911	14	0
912	14	1
913	14	1
914	14	0
915	14	1
916	14	1
917	14	1
918	14	0
919	14	0
920	14	0
921	14	0
922	14	1
900	15	1
901	15	0
902	15	0
903	15	0
904	15	0
905	15	1
906	15	0
907	15	1
908	15	0
909	15	1
910	15	0
911	15	0
912	15	0
913	15	1
914	15	1
915	15	1
916	15	0
917	15	0
918	15	0
919	15	1
920	15	0
921	15	0
922	15	1
900	16	0
901	16	0
902	16	0
903	16	1
904	16	0
905	16	0
906	16	0
907	16	0
908	16	0
909	16	0
910	16	0
911	16	0
912	16	1
913	16	1
914	16	0
915	16	1
916	16	1
917	16	0
918	16	1
919	16	0
920	16	1
921	16	1
922	16	0
900	17	1
901	17	0
902	17	1
903	17	0
904	17	0
905	17	0
906	17	1
907	17	1
908	17	0
909	17	1
910	17	0
911	17	0
912	17	1
913	17	0
914	17	0
915	17	1
916	17	0
917	17	0
918	17	0
919	17	0
920	17	0
921	17	1
922	17	0
900	18	1
901	18	1
902	18	1
903	18	1
904	18	1
905	18	1
906	18	1
907	18	0
908	18	1
909	18	0
910	18	0
911	18	1
912	18	0
913	18	0
914	18	0
915	18	0
916	18	0
917	18	1
918	18	0
919	18	0
920	18	0
921	18	1
922	18	0
900	19	1
901	19	0
902	19	0
903	19	0
904	19	1
905	19	1
906	19	0
907	19	1
908	19	1
909	19	1
910	19	0
911	19	1
912	19	1
913	19	0
914	19	0
915	19	0
916	19	0
917	19	0
918	19	0
919	19	0
920	19	0
921	19	1
922	19	0
900	20	0
901	20	0
902	20	0
903	20	1
904	20	0
905	20	0
906	20	0
907	20	0
908	20	0
909	20	1
910	20	1
911	20	1
912	20	0
913	20	0
914	20	0
915	20	1
916	20	1
917	20	1
918	20	0
919	20	1
920	20	0
921	20	1
922	20	1
900	21	1
901	21	0
902	21	0
903	21	0
904	21	1
905	21	0
906	21	1
907	21	1
908	21	1
909	21	1
910	21	0
911	21	1
912	21	0
913	21	0
914	21	0
915	21	0
916	21	0
917	21	0
918	21	1
919	21	1
920	21	1
921	21	1
922	21	1
900	22	0
901	22	1
902	22	0
903	22	0
904	22	1
905	22	0
906	22	0
907	22	1
908	22	1
909	22	0
910	22	0
911	22	0
912	22	0
913	22	1
914	22	0
915	22	0
916	22	0
917	22	1
918	22	1
919	22	1
920	22	1
921	22	0
922	22	0
900	23	1
901	23	0
902	23	0
903	23	1
904	23	0
905	23	0
906	23	0
907	23	1
908	23	1
909	23	1
910	23	0
911	23	0
912	23	0
913	23	1
914	23	1
915	23	0
916	23	0
917	23	0
918	23	0
919	23	0
920	23	1
921	23	0
922	23	0
900	24	1
901	24	0
902	24	0
903	24	1
904	24	1
905	24	0
906	24	0
907	24	1
908	24	1
909	24	1
910	24	0
911	24	0
912	24	1
913	24	0
914	24	1
915	24	0
916	24	0
917	24	1
918	24	0
919	24	1
920	24	1
921	24	1
922	24	1
923	1	0
924	1	0
925	1	1
926	1	1
927	1	1
928	1	1
929	1	1
930	1	1
931	1	1
932	1	0
933	1	0
934	1	0
935	1	0
936	1	0
937	1	1
938	1	0
939	1	0
940	1	0
941	1	0
942	1	0
943	1	0
944	1	1
945	1	0
923	2	0
924	2	0
925	2	0
926	2	1
927	2	1
928	2	1
929	2	1
930	2	0
931	2	0
932	2	0
933	2	1
934	2	0
935	2	1
936	2	1
937	2	0
938	2	1
939	2	0
940	2	1
941	2	0
942	2	1
943	2	0
944	2	0
945	2	0
923	3	0
924	3	0
925	3	0
926	3	1
927	3	1
928	3	1
929	3	0
930	3	0
931	3	1
932	3	1
933	3	1
934	3	0
935	3	0
936	3	1
937	3	0
938	3	1
939	3	1
940	3	0
941	3	0
942	3	1
943	3	0
944	3	1
945	3	0
923	4	1
924	4	0
925	4	0
926	4	0
927	4	0
928	4	0
929	4	1
930	4	1
931	4	0
932	4	0
933	4	0
934	4	1
935	4	0
936	4	0
937	4	1
938	4	1
939	4	0
940	4	1
941	4	1
942	4	0
943	4	0
944	4	0
945	4	1
923	5	1
924	5	0
925	5	0
926	5	1
927	5	1
928	5	0
929	5	1
930	5	0
931	5	0
932	5	1
933	5	1
934	5	0
935	5	0
936	5	0
937	5	1
938	5	1
939	5	1
940	5	0
941	5	0
942	5	1
943	5	0
944	5	1
945	5	0
923	6	1
924	6	0
925	6	0
926	6	1
927	6	0
928	6	1
929	6	0
930	6	0
931	6	1
932	6	0
933	6	0
934	6	1
935	6	1
936	6	1
937	6	1
938	6	0
939	6	0
940	6	1
941	6	0
942	6	0
943	6	1
944	6	1
945	6	0
923	7	0
924	7	0
925	7	1
926	7	0
927	7	0
928	7	0
929	7	0
930	7	1
931	7	1
932	7	1
933	7	0
934	7	0
935	7	0
936	7	0
937	7	1
938	7	0
939	7	1
940	7	0
941	7	1
942	7	0
943	7	1
944	7	1
945	7	0
923	8	0
924	8	0
925	8	0
926	8	0
927	8	1
928	8	0
929	8	0
930	8	1
931	8	0
932	8	0
933	8	0
934	8	0
935	8	0
936	8	1
937	8	0
938	8	0
939	8	0
940	8	0
941	8	1
942	8	0
943	8	1
944	8	0
945	8	0
923	9	1
924	9	1
925	9	1
926	9	0
927	9	1
928	9	0
929	9	0
930	9	0
931	9	0
932	9	1
933	9	0
934	9	0
935	9	1
936	9	1
937	9	0
938	9	1
939	9	0
940	9	0
941	9	0
942	9	0
943	9	1
944	9	0
945	9	0
923	10	0
924	10	0
925	10	1
926	10	1
927	10	0
928	10	0
929	10	1
930	10	1
931	10	1
932	10	1
933	10	0
934	10	1
935	10	1
936	10	1
937	10	0
938	10	1
939	10	1
940	10	0
941	10	0
942	10	0
943	10	0
944	10	0
945	10	0
923	11	1
924	11	0
925	11	1
926	11	0
927	11	0
928	11	0
929	11	0
930	11	1
931	11	0
932	11	0
933	11	0
934	11	0
935	11	1
936	11	0
937	11	0
938	11	0
939	11	1
940	11	0
941	11	0
942	11	0
943	11	0
944	11	0
945	11	0
923	12	0
924	12	0
925	12	1
926	12	0
927	12	0
928	12	0
929	12	1
930	12	0
931	12	0
932	12	1
933	12	1
934	12	1
935	12	0
936	12	0
937	12	0
938	12	0
939	12	0
940	12	1
941	12	0
942	12	1
943	12	0
944	12	1
945	12	0
923	13	0
924	13	1
925	13	0
926	13	1
927	13	0
928	13	0
929	13	0
930	13	0
931	13	0
932	13	0
933	13	1
934	13	1
935	13	1
936	13	0
937	13	1
938	13	1
939	13	0
940	13	1
941	13	1
942	13	0
943	13	0
944	13	0
945	13	1
923	14	0
924	14	1
925	14	1
926	14	0
927	14	1
928	14	1
929	14	1
930	14	0
931	14	1
932	14	0
933	14	0
934	14	0
935	14	1
936	14	0
937	14	0
938	14	0
939	14	0
940	14	0
941	14	0
942	14	1
943	14	1
944	14	1
945	14	0
923	15	1
924	15	0
925	15	0
926	15	1
927	15	0
928	15	0
929	15	1
930	15	0
931	15	0
932	15	0
933	15	0
934	15	0
935	15	0
936	15	1
937	15	0
938	15	0
939	15	1
940	15	0
941	15	1
942	15	1
943	15	1
944	15	0
945	15	0
923	16	0
924	16	0
925	16	1
926	16	1
927	16	0
928	16	1
929	16	0
930	16	1
931	16	1
932	16	1
933	16	1
934	16	0
935	16	0
936	16	0
937	16	1
938	16	1
939	16	0
940	16	1
941	16	0
942	16	1
943	16	1
944	16	0
945	16	0
923	17	1
924	17	1
925	17	1
926	17	0
927	17	0
928	17	0
929	17	1
930	17	1
931	17	0
932	17	1
933	17	1
934	17	0
935	17	0
936	17	1
937	17	1
938	17	1
939	17	0
940	17	0
941	17	0
942	17	1
943	17	0
944	17	0
945	17	0
923	18	0
924	18	0
925	18	0
926	18	0
927	18	0
928	18	1
929	18	1
930	18	0
931	18	1
932	18	0
933	18	0
934	18	1
935	18	0
936	18	0
937	18	0
938	18	0
939	18	0
940	18	0
941	18	0
942	18	0
943	18	1
944	18	1
945	18	0
923	19	0
924	19	0
925	19	0
926	19	0
927	19	1
928	19	0
929	19	0
930	19	0
931	19	1
932	19	1
933	19	0
934	19	0
935	19	0
936	19	1
937	19	1
938	19	0
939	19	0
940	19	0
941	19	0
942	19	1
943	19	1
944	19	1
945	19	0
923	20	0
924	20	0
925	20	1
926	20	1
927	20	0
928	20	0
929	20	0
930	20	0
931	20	0
932	20	1
933	20	0
934	20	0
935	20	0
936	20	0
937	20	0
938	20	0
939	20	1
940	20	1
941	20	1
942	20	0
943	20	0
944	20	0
945	20	1
923	21	0
924	21	1
925	21	1
926	21	1
927	21	1
928	21	0
929	21	1
930	21	0
931	21	0
932	21	0
933	21	0
934	21	0
935	21	1
936	21	0
937	21	0
938	21	0
939	21	0
940	21	1
941	21	0
942	21	1
943	21	0
944	21	1
945	21	0
923	22	0
924	22	0
925	22	0
926	22	1
927	22	1
928	22	0
929	22	0
930	22	1
931	22	0
932	22	0
933	22	1
934	22	0
935	22	0
936	22	1
937	22	1
938	22	0
939	22	1
940	22	1
941	22	0
942	22	0
943	22	0
944	22	0
945	22	1
923	23	0
924	23	1
925	23	1
926	23	0
927	23	1
928	23	0
929	23	0
930	23	0
931	23	1
932	23	0
933	23	0
934	23	0
935	23	1
936	23	1
937	23	0
938	23	0
939	23	1
940	23	0
941	23	1
942	23	1
943	23	0
944	23	1
945	23	0
923	24	0
924	24	0
925	24	0
926	24	0
927	24	0
928	24	0
929	24	0
930	24	0
931	24	0
932	24	1
933	24	1
934	24	1
935	24	0
936	24	1
937	24	0
938	24	1
939	24	1
940	24	1
941	24	1
942	24	0
943	24	0
944	24	0
945	24	1
946	1	1
947	1	0
948	1	0
949	1	0
950	1	1
951	1	0
952	1	0
953	1	1
954	1	1
955	1	1
956	1	0
957	1	0
958	1	0
959	1	0
960	1	0
961	1	1
962	1	1
963	1	0
964	1	1
965	1	1
966	1	0
967	1	0
968	1	1
946	2	1
947	2	0
948	2	1
949	2	1
950	2	0
951	2	0
952	2	0
953	2	1
954	2	1
955	2	0
956	2	1
957	2	0
958	2	0
959	2	0
960	2	0
961	2	0
962	2	1
963	2	1
964	2	0
965	2	1
966	2	0
967	2	1
968	2	0
946	3	0
947	3	1
948	3	0
949	3	1
950	3	0
951	3	1
952	3	1
953	3	0
954	3	1
955	3	1
956	3	1
957	3	1
958	3	1
959	3	0
960	3	1
961	3	0
962	3	0
963	3	1
964	3	1
965	3	0
966	3	0
967	3	0
968	3	0
946	4	0
947	4	1
948	4	1
949	4	0
950	4	0
951	4	0
952	4	0
953	4	0
954	4	1
955	4	0
956	4	0
957	4	0
958	4	0
959	4	0
960	4	0
961	4	1
962	4	0
963	4	1
964	4	0
965	4	0
966	4	1
967	4	1
968	4	1
946	5	1
947	5	0
948	5	0
949	5	1
950	5	0
951	5	0
952	5	0
953	5	0
954	5	0
955	5	1
956	5	0
957	5	1
958	5	0
959	5	1
960	5	1
961	5	1
962	5	1
963	5	0
964	5	1
965	5	1
966	5	0
967	5	1
968	5	0
946	6	0
947	6	0
948	6	0
949	6	1
950	6	0
951	6	0
952	6	0
953	6	1
954	6	0
955	6	0
956	6	0
957	6	1
958	6	1
959	6	0
960	6	0
961	6	0
962	6	0
963	6	1
964	6	0
965	6	0
966	6	0
967	6	1
968	6	1
946	7	1
947	7	0
948	7	0
949	7	0
950	7	1
951	7	0
952	7	0
953	7	0
954	7	0
955	7	1
956	7	1
957	7	0
958	7	0
959	7	1
960	7	1
961	7	0
962	7	1
963	7	1
964	7	0
965	7	1
966	7	1
967	7	0
968	7	0
946	8	1
947	8	0
948	8	0
949	8	1
950	8	0
951	8	1
952	8	1
953	8	0
954	8	1
955	8	1
956	8	0
957	8	0
958	8	0
959	8	0
960	8	0
961	8	0
962	8	1
963	8	0
964	8	0
965	8	0
966	8	0
967	8	0
968	8	1
946	9	1
947	9	1
948	9	0
949	9	1
950	9	1
951	9	0
952	9	1
953	9	1
954	9	0
955	9	0
956	9	0
957	9	0
958	9	0
959	9	0
960	9	1
961	9	0
962	9	0
963	9	1
964	9	0
965	9	1
966	9	0
967	9	0
968	9	0
946	10	0
947	10	0
948	10	1
949	10	0
950	10	0
951	10	1
952	10	1
953	10	1
954	10	1
955	10	0
956	10	0
957	10	1
958	10	0
959	10	0
960	10	1
961	10	1
962	10	1
963	10	1
964	10	0
965	10	1
966	10	0
967	10	1
968	10	0
946	11	0
947	11	0
948	11	0
949	11	0
950	11	0
951	11	1
952	11	0
953	11	0
954	11	1
955	11	1
956	11	0
957	11	0
958	11	0
959	11	0
960	11	1
961	11	1
962	11	1
963	11	1
964	11	0
965	11	1
966	11	0
967	11	0
968	11	0
946	12	1
947	12	0
948	12	1
949	12	0
950	12	0
951	12	0
952	12	1
953	12	1
954	12	1
955	12	0
956	12	1
957	12	1
958	12	0
959	12	0
960	12	1
961	12	0
962	12	0
963	12	1
964	12	0
965	12	1
966	12	0
967	12	1
968	12	1
946	13	0
947	13	1
948	13	1
949	13	1
950	13	0
951	13	0
952	13	0
953	13	1
954	13	0
955	13	0
956	13	0
957	13	0
958	13	0
959	13	1
960	13	1
961	13	1
962	13	0
963	13	0
964	13	0
965	13	1
966	13	0
967	13	1
968	13	1
946	14	0
947	14	0
948	14	0
949	14	1
950	14	1
951	14	1
952	14	0
953	14	0
954	14	1
955	14	1
956	14	0
957	14	0
958	14	0
959	14	0
960	14	1
961	14	1
962	14	1
963	14	1
964	14	0
965	14	0
966	14	0
967	14	0
968	14	0
946	15	0
947	15	0
948	15	0
949	15	1
950	15	1
951	15	1
952	15	1
953	15	1
954	15	1
955	15	0
956	15	0
957	15	0
958	15	0
959	15	0
960	15	1
961	15	1
962	15	0
963	15	0
964	15	0
965	15	1
966	15	0
967	15	1
968	15	0
946	16	0
947	16	0
948	16	1
949	16	0
950	16	1
951	16	0
952	16	0
953	16	1
954	16	0
955	16	1
956	16	1
957	16	1
958	16	0
959	16	0
960	16	0
961	16	0
962	16	1
963	16	0
964	16	1
965	16	0
966	16	0
967	16	0
968	16	1
946	17	1
947	17	0
948	17	1
949	17	0
950	17	0
951	17	0
952	17	0
953	17	1
954	17	1
955	17	0
956	17	0
957	17	1
958	17	1
959	17	1
960	17	0
961	17	1
962	17	0
963	17	0
964	17	0
965	17	0
966	17	1
967	17	0
968	17	0
946	18	0
947	18	0
948	18	0
949	18	0
950	18	0
951	18	1
952	18	1
953	18	1
954	18	0
955	18	0
956	18	1
957	18	0
958	18	1
959	18	1
960	18	1
961	18	0
962	18	1
963	18	0
964	18	0
965	18	0
