Node	Time	Spot_Price
1459	21	88.24
1459	22	83.64
1459	23	77.93
1459	24	72.83
1460	1	46.53
1460	2	45.89
1460	3	46.2
1460	4	45.57
1460	5	45.55
1460	6	46.89
1460	7	65.24
1460	8	91.78
1460	9	105.79
1460	10	82.95
1460	11	76.41
1460	12	66.83
1460	13	62.95
1460	14	59.27
1460	15	52.79
1460	16	51.94
1460	17	50.94
1460	18	50.83
1460	19	47.25
1460	20	46.42
1460	21	45.73
1460	22	46.37
1460	23	43.74
1460	24	43.37
1461	1	39.87
1461	2	39.0
1461	3	38.88
1461	4	38.74
1461	5	38.69
1461	6	38.91
1461	7	45.81
1461	8	49.29
1461	9	50.3
1461	10	47.3
1461	11	43.99
1461	12	42.59
1461	13	42.04
1461	14	40.02
1461	15	39.71
1461	16	39.48
1461	17	40.03
1461	18	47.11
1461	19	58.75
1461	20	46.93
1461	21	42.65
1461	22	41.24
1461	23	37.92
1461	24	36.42
1462	1	33.16
1462	2	32.29
1462	3	31.71
1462	4	31.8
1462	5	31.34
1462	6	31.26
1462	7	32.78
1462	8	35.01
1462	9	33.91
1462	10	36.13
1462	11	37.9
1462	12	39.68
1462	13	37.23
1462	14	34.85
1462	15	34.5
1462	16	33.95
1462	17	33.14
1462	18	31.29
1462	19	27.06
1462	20	26.23
1462	21	30.08
1462	22	30.22
1462	23	24.02
1462	24	23.77
1463	1	27.0
1463	2	25.54
1463	3	24.41
1463	4	26.54
1463	5	25.41
1463	6	27.36
1463	7	29.15
1463	8	30.25
1463	9	31.83
1463	10	32.88
1463	11	35.19
1463	12	35.61
1463	13	33.77
1463	14	33.49
1463	15	33.64
1463	16	34.98
1463	17	37.04
1463	18	36.52
1463	19	34.35
1463	20	31.33
1463	21	31.65
1463	22	31.91
1463	23	32.0
1463	24	31.95
1464	1	60.7
1464	2	60.49
1464	3	60.67
1464	4	62.51
1464	5	64.88
1464	6	74.18
1464	7	85.46
1464	8	110.57
1464	9	96.79
1464	10	75.19
1464	11	68.02
1464	12	61.69
1464	13	60.31
1464	14	61.26
1464	15	62.65
1464	16	71.52
1464	17	76.96
1464	18	101.96
1464	19	160.12
1464	20	142.56
1464	21	99.55
1464	22	68.97
1464	23	72.73
1464	24	68.95
1465	1	39.48
1465	2	36.04
1465	3	34.74
1465	4	34.16
1465	5	35.44
1465	6	38.02
1465	7	41.32
1465	8	43.77
1465	9	49.94
1465	10	47.06
1465	11	43.5
1465	12	42.94
1465	13	42.06
1465	14	41.19
1465	15	41.1
1465	16	40.85
1465	17	43.98
1465	18	45.44
1465	19	48.55
1465	20	53.14
1465	21	48.95
1465	22	46.58
1465	23	41.95
1465	24	35.91
1466	1	64.03
1466	2	63.13
1466	3	62.61
1466	4	62.41
1466	5	62.08
1466	6	64.47
1466	7	72.65
1466	8	85.02
1466	9	91.47
1466	10	94.2
1466	11	91.98
1466	12	90.4
1466	13	86.69
1466	14	85.96
1466	15	92.11
1466	16	98.62
1466	17	105.73
1466	18	133.23
1466	19	144.65
1466	20	125.0
1466	21	103.59
1466	22	100.01
1466	23	94.86
1466	24	88.83
1467	1	58.49
1467	2	58.81
1467	3	58.7
1467	4	58.8
1467	5	58.99
1467	6	59.88
1467	7	60.92
1467	8	93.58
1467	9	99.78
1467	10	82.2
1467	11	63.72
1467	12	59.92
1467	13	59.25
1467	14	59.21
1467	15	59.6
1467	16	59.87
1467	17	60.42
1467	18	72.33
1467	19	72.33
1467	20	62.78
1467	21	60.89
1467	22	59.24
1467	23	58.24
1467	24	57.87
1468	1	39.35
1468	2	39.23
1468	3	39.15
1468	4	39.2
1468	5	39.93
1468	6	42.27
1468	7	43.25
1468	8	43.33
1468	9	42.39
1468	10	41.82
1468	11	42.39
1468	12	42.18
1468	13	41.84
1468	14	41.74
1468	15	40.83
1468	16	42.01
1468	17	42.83
1468	18	43.01
1468	19	42.66
1468	20	42.18
1468	21	41.54
1468	22	39.73
1468	23	38.4
1468	24	39.45
1469	1	67.27
1469	2	65.65
1469	3	64.67
1469	4	63.57
1469	5	62.97
1469	6	66.13
1469	7	67.42
1469	8	69.6
1469	9	75.48
1469	10	73.68
1469	11	71.46
1469	12	70.75
1469	13	69.52
1469	14	69.6
1469	15	70.09
1469	16	70.12
1469	17	70.8
1469	18	76.44
1469	19	75.94
1469	20	70.94
1469	21	67.25
1469	22	66.15
1469	23	64.96
1469	24	63.28
1470	1	11.78
1470	2	10.65
1470	3	9.67
1470	4	4.99
1470	5	7.01
1470	6	17.01
1470	7	47.4
1470	8	55.44
1470	9	60.82
1470	10	56.86
1470	11	53.82
1470	12	50.96
1470	13	50.85
1470	14	51.88
1470	15	53.98
1470	16	55.79
1470	17	60.72
1470	18	68.47
1470	19	68.78
1470	20	61.84
1470	21	60.48
1470	22	59.65
1470	23	56.3
1470	24	52.29
1471	1	67.27
1471	2	65.65
1471	3	64.67
1471	4	63.57
1471	5	62.97
1471	6	66.13
1471	7	67.42
1471	8	69.6
1471	9	75.48
1471	10	73.68
1471	11	71.46
1471	12	70.75
1471	13	69.52
1471	14	69.6
1471	15	70.09
1471	16	70.12
1471	17	70.8
1471	18	76.44
1471	19	75.94
1471	20	70.94
1471	21	67.25
1471	22	66.15
1471	23	64.96
1471	24	63.28
1472	1	52.33
1472	2	51.51
1472	3	51.95
1472	4	51.91
1472	5	52.03
1472	6	52.52
1472	7	54.46
1472	8	57.15
1472	9	58.2
1472	10	58.21
1472	11	58.2
1472	12	56.3
1472	13	54.33
1472	14	56.6
1472	15	61.35
1472	16	63.1
1472	17	61.93
1472	18	63.11
1472	19	62.37
1472	20	61.79
1472	21	60.05
1472	22	58.71
1472	23	56.36
1472	24	56.14
1473	1	11.04
1473	2	9.07
1473	3	6.76
1473	4	7.54
1473	5	9.13
1473	6	14.19
1473	7	28.91
1473	8	40.94
1473	9	44.99
1473	10	44.88
1473	11	42.43
1473	12	41.48
1473	13	42.11
1473	14	43.76
1473	15	43.77
1473	16	43.6
1473	17	43.84
1473	18	44.55
1473	19	43.77
1473	20	43.59
1473	21	42.64
1473	22	42.56
1473	23	42.07
1473	24	41.61
1474	1	50.09
1474	2	48.77
1474	3	49.55
1474	4	49.56
1474	5	52.65
1474	6	55.42
1474	7	56.66
1474	8	59.09
1474	9	61.78
1474	10	61.68
1474	11	61.8
1474	12	61.89
1474	13	62.61
1474	14	62.92
1474	15	63.9
1474	16	88.97
1474	17	105.07
1474	18	123.47
1474	19	113.66
1474	20	104.19
1474	21	89.13
1474	22	81.83
1474	23	64.4
1474	24	62.19
1475	1	0.08
1475	2	0.05
1475	3	0.02
1475	4	8.0
1475	5	25.25
1475	6	33.35
1475	7	38.03
1475	8	41.32
1475	9	41.51
1475	10	38.65
1475	11	36.04
1475	12	36.0
1475	13	36.03
1475	14	36.01
1475	15	39.71
1475	16	43.56
1475	17	49.92
1475	18	52.83
1475	19	54.88
1475	20	47.77
1475	21	44.99
1475	22	41.89
1475	23	36.36
1475	24	40.03
1476	1	53.15
1476	2	52.35
1476	3	53.61
1476	4	52.0
1476	5	52.0
1476	6	53.73
1476	7	54.71
1476	8	60.09
1476	9	57.48
1476	10	55.43
1476	11	54.09
1476	12	53.05
1476	13	52.51
1476	14	51.57
1476	15	51.09
1476	16	52.12
1476	17	56.28
1476	18	57.34
1476	19	56.53
1476	20	55.49
1476	21	53.95
1476	22	52.27
1476	23	49.89
1476	24	47.36
1477	1	48.58
1477	2	46.96
1477	3	46.84
1477	4	44.77
1477	5	44.66
1477	6	47.42
1477	7	49.32
1477	8	53.39
1477	9	55.3
1477	10	56.18
1477	11	55.56
1477	12	55.35
1477	13	51.74
1477	14	49.99
1477	15	51.62
1477	16	50.64
1477	17	52.82
1477	18	55.74
1477	19	54.85
1477	20	52.68
1477	21	49.48
1477	22	47.36
1477	23	44.36
1477	24	42.6
1478	1	46.39
1478	2	39.89
1478	3	33.85
1478	4	32.99
1478	5	37.11
1478	6	45.18
1478	7	57.79
1478	8	79.44
1478	9	98.15
1478	10	91.65
1478	11	81.71
1478	12	69.39
1478	13	66.37
1478	14	65.11
1478	15	81.6
1478	16	77.81
1478	17	106.71
1478	18	118.21
1478	19	129.26
1478	20	125.11
1478	21	111.9
1478	22	100.53
1478	23	87.77
1478	24	54.77
1479	1	46.39
1479	2	39.89
1479	3	33.85
1479	4	32.99
1479	5	37.11
1479	6	45.18
1479	7	57.79
1479	8	79.44
1479	9	98.15
1479	10	91.65
1479	11	81.71
1479	12	69.39
1479	13	66.37
1479	14	65.11
1479	15	81.6
1479	16	77.81
1479	17	106.71
1479	18	118.21
1479	19	129.26
1479	20	125.11
1479	21	111.9
1479	22	100.53
1479	23	87.77
1479	24	54.77
1480	1	87.02
1480	2	84.32
1480	3	81.82
1480	4	80.63
1480	5	79.04
1480	6	82.1
1480	7	94.3
1480	8	111.22
1480	9	121.11
1480	10	120.73
1480	11	113.9
1480	12	105.54
1480	13	97.84
1480	14	94.88
1480	15	102.46
1480	16	110.64
1480	17	128.0
1480	18	132.31
1480	19	130.01
1480	20	122.12
1480	21	114.21
1480	22	99.85
1480	23	97.08
1480	24	88.83
1481	1	54.27
1481	2	50.62
1481	3	48.15
1481	4	47.26
1481	5	45.21
1481	6	48.35
1481	7	51.3
1481	8	55.1
1481	9	58.39
1481	10	55.64
1481	11	53.25
1481	12	51.45
1481	13	51.24
1481	14	51.76
1481	15	51.29
1481	16	52.8
1481	17	53.42
1481	18	58.03
1481	19	59.51
1481	20	59.73
1481	21	59.32
1481	22	58.75
1481	23	56.8
1481	24	54.51
1482	1	69.89
1482	2	69.36
1482	3	68.47
1482	4	67.56
1482	5	67.31
1482	6	67.28
1482	7	70.65
1482	8	79.94
1482	9	95.35
1482	10	102.87
1482	11	106.91
1482	12	107.66
1482	13	114.06
1482	14	117.92
1482	15	117.97
1482	16	121.82
1482	17	124.84
1482	18	136.44
1482	19	120.01
1482	20	110.96
1482	21	106.61
1482	22	97.51
1482	23	91.36
1482	24	81.56
1483	1	69.89
1483	2	69.36
1483	3	68.47
1483	4	67.56
1483	5	67.31
1483	6	67.28
1483	7	70.65
1483	8	79.94
1483	9	95.35
1483	10	102.87
1483	11	106.91
1483	12	107.66
1483	13	114.06
1483	14	117.92
1483	15	117.97
1483	16	121.82
1483	17	124.84
1483	18	136.44
1483	19	120.01
1483	20	110.96
1483	21	106.61
1483	22	97.51
1483	23	91.36
1483	24	81.56
1484	1	80.55
1484	2	79.74
1484	3	79.99
1484	4	78.26
1484	5	77.59
1484	6	81.55
1484	7	123.0
1484	8	193.42
1484	9	275.59
1484	10	270.56
1484	11	249.93
1484	12	200.55
1484	13	170.04
1484	14	141.97
1484	15	143.58
1484	16	156.16
1484	17	170.08
1484	18	170.81
1484	19	133.08
1484	20	111.77
1484	21	95.49
1484	22	86.21
1484	23	82.04
1484	24	77.69
1485	1	86.53
1485	2	83.3
1485	3	81.25
1485	4	79.84
1485	5	79.98
1485	6	81.8
1485	7	86.66
1485	8	111.86
1485	9	136.38
1485	10	130.78
1485	11	118.22
1485	12	111.41
1485	13	103.67
1485	14	99.88
1485	15	101.3
1485	16	106.81
1485	17	116.52
1485	18	123.8
1485	19	122.35
1485	20	116.01
1485	21	104.03
1485	22	88.77
1485	23	82.83
1485	24	80.1
1486	1	26.54
1486	2	22.73
1486	3	15.66
1486	4	9.44
1486	5	10.5
1486	6	18.88
1486	7	25.74
1486	8	36.56
1486	9	47.02
1486	10	47.18
1486	11	43.15
1486	12	42.64
1486	13	44.39
1486	14	45.01
1486	15	50.08
1486	16	59.53
1486	17	66.67
1486	18	78.18
1486	19	80.64
1486	20	76.43
1486	21	70.15
1486	22	69.21
1486	23	49.79
1486	24	39.15
1487	1	28.85
1487	2	28.58
1487	3	28.47
1487	4	29.21
1487	5	28.6
1487	6	29.08
1487	7	30.29
1487	8	43.08
1487	9	46.29
1487	10	44.16
1487	11	43.88
1487	12	42.21
1487	13	40.36
1487	14	34.36
1487	15	33.16
1487	16	30.95
1487	17	31.34
1487	18	32.48
1487	19	32.56
1487	20	33.26
1487	21	32.58
1487	22	31.86
1487	23	31.03
1487	24	30.32
1488	1	11.78
1488	2	10.65
1488	3	9.67
1488	4	4.99
1488	5	7.01
1488	6	17.01
1488	7	47.4
1488	8	55.44
1488	9	60.82
1488	10	56.86
1488	11	53.82
1488	12	50.96
1488	13	50.85
1488	14	51.88
1488	15	53.98
1488	16	55.79
1488	17	60.72
1488	18	68.47
1488	19	68.78
1488	20	61.84
1488	21	60.48
1488	22	59.65
1488	23	56.3
1488	24	52.29
1489	1	37.34
1489	2	37.04
1489	3	36.8
1489	4	36.92
1489	5	36.97
1489	6	37.55
1489	7	40.8
1489	8	102.84
1489	9	173.26
1489	10	147.83
1489	11	142.24
1489	12	120.77
1489	13	101.69
1489	14	60.72
1489	15	69.79
1489	16	60.77
1489	17	70.26
1489	18	59.25
1489	19	62.58
1489	20	48.26
1489	21	43.98
1489	22	41.42
1489	23	40.66
1489	24	37.52
1490	1	57.79
1490	2	57.5
1490	3	57.31
1490	4	57.29
1490	5	57.4
1490	6	57.94
1490	7	59.73
1490	8	111.95
1490	9	95.97
1490	10	68.92
1490	11	64.09
1490	12	63.36
1490	13	59.96
1490	14	61.97
1490	15	62.81
1490	16	68.13
1490	17	73.52
1490	18	112.29
1490	19	158.48
1490	20	98.1
1490	21	65.02
1490	22	61.19
1490	23	59.31
1490	24	58.09
1491	1	49.32
1491	2	47.97
1491	3	46.94
1491	4	45.26
1491	5	45.51
1491	6	47.82
1491	7	51.73
1491	8	54.32
1491	9	54.71
1491	10	53.23
1491	11	50.84
1491	12	48.54
1491	13	47.4
1491	14	47.54
1491	15	49.33
1491	16	51.53
1491	17	53.31
1491	18	55.61
1491	19	56.79
1491	20	55.54
1491	21	54.27
1491	22	53.25
1491	23	51.66
1491	24	50.75
1492	1	41.44
1492	2	40.43
1492	3	38.29
1492	4	35.05
1492	5	39.07
1492	6	41.52
1492	7	44.95
1492	8	55.28
1492	9	67.09
1492	10	59.64
1492	11	59.59
1492	12	60.48
1492	13	61.23
1492	14	66.71
1492	15	75.32
1492	16	90.64
1492	17	92.57
1492	18	98.66
1492	19	96.93
1492	20	93.26
1492	21	87.11
1492	22	78.67
1492	23	74.64
1492	24	67.46
1493	1	29.12
1493	2	29.17
1493	3	29.47
1493	4	28.96
1493	5	29.14
1493	6	30.68
1493	7	32.48
1493	8	36.91
1493	9	37.23
1493	10	38.91
1493	11	37.45
1493	12	34.27
1493	13	33.57
1493	14	33.7
1493	15	33.37
1493	16	32.6
1493	17	33.51
1493	18	34.47
1493	19	35.25
1493	20	32.82
1493	21	34.35
1493	22	33.4
1493	23	32.09
1493	24	31.58
1494	1	53.8
1494	2	53.17
1494	3	53.2
1494	4	53.21
1494	5	54.56
1494	6	57.22
1494	7	61.14
1494	8	69.07
1494	9	74.4
1494	10	68.29
1494	11	63.9
1494	12	62.2
1494	13	61.6
1494	14	61.35
1494	15	61.82
1494	16	61.85
1494	17	62.63
1494	18	64.85
1494	19	63.81
1494	20	62.16
1494	21	60.42
1494	22	58.85
1494	23	58.04
1494	24	55.06
1495	1	19.45
1495	2	20.31
1495	3	19.71
1495	4	21.45
1495	5	22.32
1495	6	26.22
1495	7	30.96
1495	8	35.67
1495	9	40.71
1495	10	41.25
1495	11	41.32
1495	12	40.61
1495	13	39.43
1495	14	41.66
1495	15	55.11
1495	16	67.88
1495	17	62.32
1495	18	85.87
1495	19	61.42
1495	20	56.52
1495	21	69.53
1495	22	54.66
1495	23	41.58
1495	24	37.47
1496	1	53.8
1496	2	53.17
1496	3	53.2
1496	4	53.21
1496	5	54.56
1496	6	57.22
1496	7	61.14
1496	8	69.07
1496	9	74.4
1496	10	68.29
1496	11	63.9
1496	12	62.2
1496	13	61.6
1496	14	61.35
1496	15	61.82
1496	16	61.85
1496	17	62.63
1496	18	64.85
1496	19	63.81
1496	20	62.16
1496	21	60.42
1496	22	58.85
1496	23	58.04
1496	24	55.06
1497	1	18.08
1497	2	13.36
1497	3	5.58
1497	4	2.9
1497	5	6.55
1497	6	15.66
1497	7	19.95
1497	8	29.44
1497	9	32.57
1497	10	31.16
1497	11	31.21
1497	12	30.94
1497	13	31.46
1497	14	30.3
1497	15	29.68
1497	16	30.18
1497	17	29.99
1497	18	30.07
1497	19	30.24
1497	20	30.38
1497	21	28.82
1497	22	27.62
1497	23	25.86
1497	24	25.16
1498	1	36.44
1498	2	36.49
1498	3	34.73
1498	4	35.22
1498	5	35.48
1498	6	35.32
1498	7	41.01
1498	8	42.8
1498	9	44.31
1498	10	43.78
1498	11	43.01
1498	12	42.51
1498	13	42.52
1498	14	42.67
1498	15	43.45
1498	16	45.06
1498	17	45.65
1498	18	46.09
1498	19	46.18
1498	20	45.87
1498	21	45.49
1498	22	45.71
1498	23	44.89
1498	24	44.79
1499	1	39.6
1499	2	38.99
1499	3	39.73
1499	4	40.26
1499	5	42.35
1499	6	50.22
1499	7	81.12
1499	8	122.54
1499	9	91.3
1499	10	61.93
1499	11	51.36
1499	12	54.9
1499	13	50.47
1499	14	50.34
1499	15	50.01
1499	16	51.75
1499	17	59.87
1499	18	57.29
1499	19	53.32
1499	20	51.11
1499	21	46.99
1499	22	43.09
1499	23	41.41
1499	24	42.44
1500	1	69.89
1500	2	69.36
1500	3	68.47
1500	4	67.56
1500	5	67.31
1500	6	67.28
1500	7	70.65
1500	8	79.94
1500	9	95.35
1500	10	102.87
1500	11	106.91
1500	12	107.66
1500	13	114.06
1500	14	117.92
1500	15	117.97
1500	16	121.82
1500	17	124.84
1500	18	136.44
1500	19	120.01
1500	20	110.96
1500	21	106.61
1500	22	97.51
1500	23	91.36
1500	24	81.56
1501	1	88.9
1501	2	85.84
1501	3	84.54
1501	4	79.83
1501	5	79.57
1501	6	83.75
1501	7	86.74
1501	8	110.07
1501	9	136.63
1501	10	125.03
1501	11	110.01
1501	12	103.29
1501	13	96.3
1501	14	95.93
1501	15	102.69
1501	16	114.3
1501	17	133.09
1501	18	145.44
1501	19	132.45
1501	20	128.21
1501	21	114.22
1501	22	103.76
1501	23	94.49
1501	24	85.74
1502	1	18.14
1502	2	17.47
1502	3	16.72
1502	4	23.73
1502	5	24.1
1502	6	23.37
1502	7	11.89
1502	8	19.5
1502	9	17.38
1502	10	20.76
1502	11	23.32
1502	12	27.8
1502	13	25.23
1502	14	25.3
1502	15	28.5
1502	16	30.07
1502	17	34.02
1502	18	32.91
1502	19	32.79
1502	20	32.22
1502	21	29.95
1502	22	27.95
1502	23	26.98
1502	24	25.91
1503	1	37.07
1503	2	32.73
1503	3	31.18
1503	4	30.39
1503	5	31.63
1503	6	41.14
1503	7	46.46
1503	8	61.73
1503	9	69.51
1503	10	74.8
1503	11	96.95
1503	12	64.65
1503	13	62.0
1503	14	54.92
1503	15	61.01
1503	16	63.01
1503	17	75.26
1503	18	138.1
1503	19	131.72
1503	20	124.0
1503	21	109.49
1503	22	102.15
1503	23	90.6
1503	24	51.21
1504	1	40.54
1504	2	40.39
1504	3	40.37
1504	4	40.33
1504	5	40.84
1504	6	42.0
1504	7	47.94
1504	8	68.85
1504	9	82.37
1504	10	51.45
1504	11	47.8
1504	12	42.96
1504	13	42.0
1504	14	41.99
1504	15	42.03
1504	16	42.9
1504	17	42.06
1504	18	42.52
1504	19	42.99
1504	20	42.58
1504	21	42.0
1504	22	41.71
1504	23	41.13
1504	24	40.27
1505	1	22.46
1505	2	19.24
1505	3	19.24
1505	4	19.24
1505	5	19.24
1505	6	17.24
1505	7	27.59
1505	8	31.86
1505	9	36.97
1505	10	32.96
1505	11	31.14
1505	12	29.92
1505	13	29.55
1505	14	29.71
1505	15	29.76
1505	16	29.98
1505	17	32.86
1505	18	35.15
1505	19	34.92
1505	20	29.93
1505	21	27.68
1505	22	24.95
1505	23	13.27
1505	24	5.77
1506	1	12.51
1506	2	10.79
1506	3	5.78
1506	4	10.31
1506	5	28.97
1506	6	36.13
1506	7	38.87
1506	8	39.93
1506	9	39.29
1506	10	38.46
1506	11	38.48
1506	12	38.96
1506	13	39.7
1506	14	40.94
1506	15	39.94
1506	16	39.69
1506	17	39.88
1506	18	40.37
1506	19	41.46
1506	20	41.09
1506	21	40.85
1506	22	41.19
1506	23	39.64
1506	24	39.45
1507	1	66.11
1507	2	64.89
1507	3	64.87
1507	4	64.01
1507	5	64.24
1507	6	65.03
1507	7	75.54
1507	8	95.06
1507	9	88.66
1507	10	70.05
1507	11	59.37
1507	12	55.78
1507	13	54.17
1507	14	52.8
1507	15	51.98
1507	16	52.72
1507	17	58.11
1507	18	63.2
1507	19	75.94
1507	20	77.44
1507	21	68.85
1507	22	63.29
1507	23	63.02
1507	24	59.89
1508	1	1.71
1508	2	1.36
1508	3	1.02
1508	4	0.9
1508	5	0.88
1508	6	0.99
1508	7	1.92
1508	8	3.0
1508	9	3.24
1508	10	2.51
1508	11	2.33
1508	12	1.97
1508	13	1.95
1508	14	1.91
1508	15	1.95
1508	16	2.35
1508	17	6.4
1508	18	9.13
1508	19	12.11
1508	20	7.82
1508	21	8.39
1508	22	1.98
1508	23	1.86
1508	24	1.65
1509	1	95.73
1509	2	89.59
1509	3	85.07
1509	4	81.5
1509	5	77.67
1509	6	84.44
1509	7	95.06
1509	8	133.66
1509	9	145.69
1509	10	145.98
1509	11	144.3
1509	12	141.13
1509	13	135.78
1509	14	132.17
1509	15	128.21
1509	16	117.96
1509	17	121.92
1509	18	131.42
1509	19	126.04
1509	20	117.49
1509	21	110.67
1509	22	98.88
1509	23	94.62
1509	24	66.52
1510	1	59.92
1510	2	59.36
1510	3	58.55
1510	4	58.4
1510	5	59.51
1510	6	61.07
1510	7	61.9
1510	8	79.04
1510	9	80.1
1510	10	76.17
1510	11	72.03
1510	12	67.79
1510	13	64.84
1510	14	64.41
1510	15	67.75
1510	16	72.88
1510	17	76.45
1510	18	82.01
1510	19	82.01
1510	20	72.55
1510	21	66.73
1510	22	61.29
1510	23	60.21
1510	24	58.01
1511	1	56.09
1511	2	55.26
1511	3	55.45
1511	4	53.86
1511	5	52.95
1511	6	54.14
1511	7	56.89
1511	8	58.91
1511	9	59.72
1511	10	59.48
1511	11	59.38
1511	12	57.13
1511	13	56.53
1511	14	57.66
1511	15	59.46
1511	16	59.95
1511	17	60.49
1511	18	60.91
1511	19	60.53
1511	20	60.34
1511	21	60.06
1511	22	59.87
1511	23	59.53
1511	24	59.11
1512	1	66.11
1512	2	64.89
1512	3	64.87
1512	4	64.01
1512	5	64.24
1512	6	65.03
1512	7	75.54
1512	8	95.06
1512	9	88.66
1512	10	70.05
1512	11	59.37
1512	12	55.78
1512	13	54.17
1512	14	52.8
1512	15	51.98
1512	16	52.72
1512	17	58.11
1512	18	63.2
1512	19	75.94
1512	20	77.44
1512	21	68.85
1512	22	63.29
1512	23	63.02
1512	24	59.89
1513	1	25.74
1513	2	25.3
1513	3	25.31
1513	4	22.3
1513	5	19.36
1513	6	29.35
1513	7	31.52
1513	8	34.07
1513	9	36.63
1513	10	36.67
1513	11	36.99
1513	12	37.05
1513	13	37.08
1513	14	37.22
1513	15	37.44
1513	16	37.67
1513	17	37.83
1513	18	37.95
1513	19	36.13
1513	20	34.4
1513	21	33.39
1513	22	31.59
1513	23	31.06
1513	24	29.07
1514	1	18.08
1514	2	13.36
1514	3	5.58
1514	4	2.9
1514	5	6.55
1514	6	15.66
1514	7	19.95
1514	8	29.44
1514	9	32.57
1514	10	31.16
1514	11	31.21
1514	12	30.94
1514	13	31.46
1514	14	30.3
1514	15	29.68
1514	16	30.18
1514	17	29.99
1514	18	30.07
1514	19	30.24
1514	20	30.38
1514	21	28.82
1514	22	27.62
1514	23	25.86
1514	24	25.16
1515	1	71.41
1515	2	71.23
1515	3	70.06
1515	4	69.12
1515	5	68.89
1515	6	74.08
1515	7	84.25
1515	8	110.0
1515	9	133.15
1515	10	113.55
1515	11	97.79
1515	12	91.87
1515	13	89.38
1515	14	90.98
1515	15	94.9
1515	16	94.38
1515	17	93.01
1515	18	105.53
1515	19	97.0
1515	20	86.06
1515	21	83.2
1515	22	80.61
1515	23	75.6
1515	24	65.98
1516	1	22.91
1516	2	21.19
1516	3	15.2
1516	4	16.66
1516	5	17.82
1516	6	16.73
1516	7	19.72
1516	8	25.55
1516	9	21.42
1516	10	26.0
1516	11	28.97
1516	12	29.76
1516	13	29.63
1516	14	28.41
1516	15	26.25
1516	16	27.44
1516	17	29.09
1516	18	28.95
1516	19	29.77
1516	20	26.01
1516	21	26.89
1516	22	23.71
1516	23	23.45
1516	24	22.6
1517	1	67.27
1517	2	65.65
1517	3	64.67
1517	4	63.57
1517	5	62.97
1517	6	66.13
1517	7	67.42
1517	8	69.6
1517	9	75.48
1517	10	73.68
1517	11	71.46
1517	12	70.75
1517	13	69.52
1517	14	69.6
1517	15	70.09
1517	16	70.12
1517	17	70.8
1517	18	76.44
1517	19	75.94
1517	20	70.94
1517	21	67.25
1517	22	66.15
1517	23	64.96
1517	24	63.28
1518	1	59.92
1518	2	59.36
1518	3	58.55
1518	4	58.4
1518	5	59.51
1518	6	61.07
1518	7	61.9
1518	8	79.04
1518	9	80.1
1518	10	76.17
1518	11	72.03
1518	12	67.79
1518	13	64.84
1518	14	64.41
1518	15	67.75
1518	16	72.88
1518	17	76.45
1518	18	82.01
1518	19	82.01
1518	20	72.55
1518	21	66.73
1518	22	61.29
1518	23	60.21
1518	24	58.01
1519	1	55.98
1519	2	55.0
1519	3	53.87
1519	4	50.3
1519	5	51.75
1519	6	54.93
1519	7	55.12
1519	8	65.1
1519	9	79.23
1519	10	71.54
1519	11	64.59
1519	12	62.52
1519	13	56.61
1519	14	56.33
1519	15	58.98
1519	16	59.35
1519	17	62.45
1519	18	74.61
1519	19	82.67
1519	20	78.5
1519	21	69.98
1519	22	63.65
1519	23	59.95
1519	24	58.88
1520	1	53.23
1520	2	52.99
1520	3	53.26
1520	4	53.89
1520	5	56.03
1520	6	60.12
1520	7	72.51
1520	8	86.67
1520	9	87.0
1520	10	85.53
1520	11	81.17
1520	12	78.01
1520	13	75.82
1520	14	78.29
1520	15	77.32
1520	16	86.74
1520	17	97.3
1520	18	116.57
1520	19	132.0
1520	20	106.79
1520	21	97.36
1520	22	84.94
1520	23	81.04
1520	24	76.91
1521	1	52.33
1521	2	51.51
1521	3	51.95
1521	4	51.91
1521	5	52.03
1521	6	52.52
1521	7	54.46
1521	8	57.15
1521	9	58.2
1521	10	58.21
1521	11	58.2
1521	12	56.3
1521	13	54.33
1521	14	56.6
1521	15	61.35
1521	16	63.1
1521	17	61.93
1521	18	63.11
1521	19	62.37
1521	20	61.79
1521	21	60.05
1521	22	58.71
1521	23	56.36
1521	24	56.14
1522	1	54.27
1522	2	50.62
1522	3	48.15
1522	4	47.26
1522	5	45.21
1522	6	48.35
1522	7	51.3
1522	8	55.1
1522	9	58.39
1522	10	55.64
1522	11	53.25
1522	12	51.45
1522	13	51.24
1522	14	51.76
1522	15	51.29
1522	16	52.8
1522	17	53.42
1522	18	58.03
1522	19	59.51
1522	20	59.73
1522	21	59.32
1522	22	58.75
1522	23	56.8
1522	24	54.51
1523	1	51.95
1523	2	50.91
1523	3	51.82
1523	4	51.15
1523	5	53.32
1523	6	54.95
1523	7	57.93
1523	8	62.27
1523	9	64.79
1523	10	62.85
1523	11	61.9
1523	12	60.44
1523	13	58.9
1523	14	58.92
1523	15	58.72
1523	16	59.95
1523	17	61.61
1523	18	65.32
1523	19	73.01
1523	20	70.01
1523	21	67.19
1523	22	65.59
1523	23	63.45
1523	24	63.23
1524	1	37.91
1524	2	29.27
1524	3	18.61
1524	4	13.45
1524	5	24.4
1524	6	35.6
1524	7	42.54
1524	8	58.39
1524	9	93.56
1524	10	84.12
1524	11	80.59
1524	12	78.07
1524	13	84.53
1524	14	78.67
