Node	Time	Spot_Price
934	20	106.79
934	21	97.36
934	22	84.94
934	23	81.04
934	24	76.91
935	1	55.07
935	2	54.06
935	3	53.52
935	4	51.53
935	5	51.85
935	6	54.95
935	7	59.09
935	8	88.4
935	9	93.09
935	10	69.76
935	11	61.12
935	12	57.09
935	13	54.47
935	14	54.96
935	15	56.24
935	16	58.27
935	17	62.37
935	18	68.7
935	19	66.24
935	20	59.16
935	21	57.52
935	22	57.48
935	23	57.56
935	24	56.78
936	1	55.83
936	2	55.65
936	3	55.51
936	4	55.05
936	5	54.96
936	6	55.68
936	7	60.12
936	8	92.67
936	9	92.81
936	10	78.3
936	11	66.58
936	12	62.92
936	13	57.42
936	14	57.41
936	15	56.01
936	16	57.01
936	17	59.25
936	18	59.96
936	19	59.96
936	20	58.67
936	21	56.13
936	22	56.81
936	23	56.05
936	24	55.18
937	1	39.87
937	2	39.0
937	3	38.88
937	4	38.74
937	5	38.69
937	6	38.91
937	7	45.81
937	8	49.29
937	9	50.3
937	10	47.3
937	11	43.99
937	12	42.59
937	13	42.04
937	14	40.02
937	15	39.71
937	16	39.48
937	17	40.03
937	18	47.11
937	19	58.75
937	20	46.93
937	21	42.65
937	22	41.24
937	23	37.92
937	24	36.42
938	1	11.78
938	2	10.65
938	3	9.67
938	4	4.99
938	5	7.01
938	6	17.01
938	7	47.4
938	8	55.44
938	9	60.82
938	10	56.86
938	11	53.82
938	12	50.96
938	13	50.85
938	14	51.88
938	15	53.98
938	16	55.79
938	17	60.72
938	18	68.47
938	19	68.78
938	20	61.84
938	21	60.48
938	22	59.65
938	23	56.3
938	24	52.29
939	1	11.78
939	2	10.65
939	3	9.67
939	4	4.99
939	5	7.01
939	6	17.01
939	7	47.4
939	8	55.44
939	9	60.82
939	10	56.86
939	11	53.82
939	12	50.96
939	13	50.85
939	14	51.88
939	15	53.98
939	16	55.79
939	17	60.72
939	18	68.47
939	19	68.78
939	20	61.84
939	21	60.48
939	22	59.65
939	23	56.3
939	24	52.29
940	1	54.55
940	2	54.34
940	3	54.2
940	4	54.07
940	5	54.24
940	6	55.6
940	7	57.66
940	8	66.96
940	9	91.43
940	10	78.47
940	11	69.93
940	12	63.15
940	13	61.12
940	14	58.97
940	15	57.75
940	16	57.58
940	17	57.74
940	18	61.82
940	19	60.9
940	20	60.24
940	21	59.91
940	22	57.56
940	23	56.83
940	24	55.34
941	1	30.7
941	2	30.9
941	3	30.89
941	4	30.78
941	5	31.23
941	6	32.86
941	7	34.86
941	8	35.5
941	9	35.51
941	10	35.53
941	11	35.2
941	12	33.08
941	13	31.18
941	14	29.88
941	15	30.81
941	16	32.85
941	17	35.49
941	18	35.5
941	19	35.54
941	20	35.51
941	21	35.23
941	22	34.29
941	23	32.28
941	24	30.06
942	1	50.33
942	2	49.25
942	3	48.1
942	4	45.15
942	5	43.49
942	6	45.32
942	7	47.07
942	8	47.24
942	9	49.21
942	10	49.74
942	11	50.0
942	12	51.37
942	13	50.89
942	14	50.6
942	15	49.36
942	16	49.91
942	17	51.25
942	18	55.87
942	19	56.98
942	20	54.0
942	21	52.57
942	22	51.58
942	23	51.1
942	24	50.35
943	1	49.32
943	2	47.97
943	3	46.94
943	4	45.26
943	5	45.51
943	6	47.82
943	7	51.73
943	8	54.32
943	9	54.71
943	10	53.23
943	11	50.84
943	12	48.54
943	13	47.4
943	14	47.54
943	15	49.33
943	16	51.53
943	17	53.31
943	18	55.61
943	19	56.79
943	20	55.54
943	21	54.27
943	22	53.25
943	23	51.66
943	24	50.75
944	1	1.71
944	2	1.36
944	3	1.02
944	4	0.9
944	5	0.88
944	6	0.99
944	7	1.92
944	8	3.0
944	9	3.24
944	10	2.51
944	11	2.33
944	12	1.97
944	13	1.95
944	14	1.91
944	15	1.95
944	16	2.35
944	17	6.4
944	18	9.13
944	19	12.11
944	20	7.82
944	21	8.39
944	22	1.98
944	23	1.86
944	24	1.65
945	1	29.12
945	2	29.17
945	3	29.47
945	4	28.96
945	5	29.14
945	6	30.68
945	7	32.48
945	8	36.91
945	9	37.23
945	10	38.91
945	11	37.45
945	12	34.27
945	13	33.57
945	14	33.7
945	15	33.37
945	16	32.6
945	17	33.51
945	18	34.47
945	19	35.25
945	20	32.82
945	21	34.35
945	22	33.4
945	23	32.09
945	24	31.58
946	1	70.66
946	2	64.08
946	3	63.76
946	4	63.89
946	5	61.99
946	6	65.12
946	7	72.92
946	8	79.2
946	9	69.79
946	10	59.48
946	11	54.85
946	12	52.22
946	13	49.92
946	14	47.99
946	15	49.56
946	16	55.14
946	17	58.95
946	18	61.03
946	19	61.59
946	20	59.86
946	21	58.36
946	22	58.01
946	23	56.65
946	24	55.17
947	1	57.79
947	2	51.72
947	3	49.67
947	4	49.34
947	5	49.4
947	6	54.87
947	7	72.36
947	8	173.59
947	9	282.91
947	10	293.71
947	11	274.62
947	12	257.16
947	13	251.86
947	14	239.75
947	15	292.25
947	16	299.02
947	17	343.77
947	18	349.4
947	19	229.71
947	20	205.93
947	21	134.64
947	22	113.27
947	23	103.32
947	24	94.51
948	1	29.16
948	2	28.64
948	3	29.0
948	4	29.09
948	5	28.53
948	6	28.44
948	7	39.37
948	8	40.5
948	9	41.66
948	10	41.5
948	11	41.1
948	12	40.92
948	13	40.72
948	14	40.63
948	15	40.49
948	16	40.94
948	17	41.9
948	18	41.76
948	19	41.94
948	20	41.27
948	21	40.63
948	22	40.26
948	23	39.88
948	24	39.7
949	1	39.35
949	2	39.23
949	3	39.15
949	4	39.2
949	5	39.93
949	6	42.27
949	7	43.25
949	8	43.33
949	9	42.39
949	10	41.82
949	11	42.39
949	12	42.18
949	13	41.84
949	14	41.74
949	15	40.83
949	16	42.01
949	17	42.83
949	18	43.01
949	19	42.66
949	20	42.18
949	21	41.54
949	22	39.73
949	23	38.4
949	24	39.45
950	1	55.98
950	2	55.0
950	3	53.87
950	4	50.3
950	5	51.75
950	6	54.93
950	7	55.12
950	8	65.1
950	9	79.23
950	10	71.54
950	11	64.59
950	12	62.52
950	13	56.61
950	14	56.33
950	15	58.98
950	16	59.35
950	17	62.45
950	18	74.61
950	19	82.67
950	20	78.5
950	21	69.98
950	22	63.65
950	23	59.95
950	24	58.88
951	1	40.09
951	2	39.37
951	3	39.27
951	4	39.56
951	5	40.04
951	6	40.76
951	7	41.39
951	8	41.79
951	9	41.71
951	10	41.67
951	11	41.6
951	12	41.55
951	13	41.35
951	14	41.17
951	15	41.17
951	16	41.16
951	17	41.47
951	18	41.71
951	19	41.93
951	20	41.68
951	21	41.6
951	22	41.01
951	23	40.65
951	24	39.99
952	1	64.38
952	2	63.22
952	3	61.1
952	4	58.96
952	5	58.82
952	6	60.88
952	7	64.23
952	8	73.49
952	9	86.18
952	10	72.79
952	11	67.06
952	12	63.87
952	13	60.53
952	14	60.26
952	15	63.1
952	16	68.65
952	17	75.78
952	18	92.06
952	19	96.78
952	20	88.21
952	21	75.71
952	22	69.78
952	23	66.2
952	24	63.07
953	1	71.41
953	2	71.23
953	3	70.06
953	4	69.12
953	5	68.89
953	6	74.08
953	7	84.25
953	8	110.0
953	9	133.15
953	10	113.55
953	11	97.79
953	12	91.87
953	13	89.38
953	14	90.98
953	15	94.9
953	16	94.38
953	17	93.01
953	18	105.53
953	19	97.0
953	20	86.06
953	21	83.2
953	22	80.61
953	23	75.6
953	24	65.98
954	1	67.86
954	2	65.68
954	3	64.77
954	4	64.33
954	5	64.8
954	6	66.34
954	7	78.46
954	8	103.2
954	9	93.9
954	10	76.71
954	11	69.02
954	12	64.04
954	13	60.98
954	14	60.26
954	15	61.81
954	16	63.55
954	17	64.88
954	18	86.22
954	19	102.64
954	20	87.54
954	21	79.9
954	22	68.66
954	23	64.58
954	24	63.68
955	1	22.43
955	2	21.82
955	3	16.88
955	4	16.77
955	5	18.29
955	6	21.71
955	7	24.37
955	8	26.02
955	9	26.99
955	10	28.23
955	11	28.31
955	12	28.24
955	13	28.14
955	14	28.36
955	15	29.61
955	16	32.07
955	17	32.23
955	18	32.03
955	19	30.88
955	20	29.84
955	21	28.33
955	22	26.58
955	23	25.37
955	24	23.79
956	1	19.45
956	2	20.31
956	3	19.71
956	4	21.45
956	5	22.32
956	6	26.22
956	7	30.96
956	8	35.67
956	9	40.71
956	10	41.25
956	11	41.32
956	12	40.61
956	13	39.43
956	14	41.66
956	15	55.11
956	16	67.88
956	17	62.32
956	18	85.87
956	19	61.42
956	20	56.52
956	21	69.53
956	22	54.66
956	23	41.58
956	24	37.47
957	1	67.86
957	2	65.68
957	3	64.77
957	4	64.33
957	5	64.8
957	6	66.34
957	7	78.46
957	8	103.2
957	9	93.9
957	10	76.71
957	11	69.02
957	12	64.04
957	13	60.98
957	14	60.26
957	15	61.81
957	16	63.55
957	17	64.88
957	18	86.22
957	19	102.64
957	20	87.54
957	21	79.9
957	22	68.66
957	23	64.58
957	24	63.68
958	1	35.34
958	2	33.25
958	3	30.15
958	4	34.95
958	5	39.16
958	6	42.85
958	7	48.98
958	8	53.94
958	9	49.99
958	10	48.51
958	11	46.41
958	12	44.41
958	13	41.95
958	14	42.77
958	15	43.59
958	16	46.1
958	17	48.29
958	18	48.46
958	19	48.01
958	20	43.97
958	21	42.55
958	22	41.15
958	23	39.96
958	24	40.92
959	1	10.2
959	2	10.09
959	3	10.09
959	4	10.12
959	5	10.21
959	6	10.47
959	7	17.01
959	8	22.66
959	9	21.41
959	10	21.27
959	11	20.02
959	12	19.36
959	13	18.77
959	14	18.03
959	15	18.15
959	16	20.03
959	17	22.82
959	18	27.45
959	19	29.9
959	20	24.61
959	21	23.22
959	22	20.18
959	23	18.14
959	24	13.93
960	1	11.04
960	2	9.07
960	3	6.76
960	4	7.54
960	5	9.13
960	6	14.19
960	7	28.91
960	8	40.94
960	9	44.99
960	10	44.88
960	11	42.43
960	12	41.48
960	13	42.11
960	14	43.76
960	15	43.77
960	16	43.6
960	17	43.84
960	18	44.55
960	19	43.77
960	20	43.59
960	21	42.64
960	22	42.56
960	23	42.07
960	24	41.61
961	1	53.52
961	2	52.58
961	3	52.23
961	4	51.82
961	5	51.35
961	6	52.35
961	7	59.93
961	8	85.66
961	9	87.03
961	10	76.27
961	11	67.81
961	12	59.12
961	13	53.52
961	14	51.42
961	15	51.79
961	16	54.81
961	17	55.93
961	18	66.77
961	19	65.53
961	20	55.65
961	21	52.57
961	22	51.54
961	23	50.53
961	24	50.13
962	1	50.09
962	2	48.77
962	3	49.55
962	4	49.56
962	5	52.65
962	6	55.42
962	7	56.66
962	8	59.09
962	9	61.78
962	10	61.68
962	11	61.8
962	12	61.89
962	13	62.61
962	14	62.92
962	15	63.9
962	16	88.97
962	17	105.07
962	18	123.47
962	19	113.66
962	20	104.19
962	21	89.13
962	22	81.83
962	23	64.4
962	24	62.19
963	1	41.89
963	2	41.45
963	3	41.35
963	4	41.35
963	5	42.42
963	6	49.03
963	7	71.09
963	8	74.29
963	9	64.97
963	10	51.06
963	11	49.15
963	12	45.13
963	13	35.58
963	14	39.6
963	15	48.1
963	16	49.32
963	17	51.09
963	18	58.83
963	19	60.0
963	20	65.55
963	21	53.0
963	22	49.88
963	23	46.11
963	24	44.96
964	1	46.39
964	2	39.89
964	3	33.85
964	4	32.99
964	5	37.11
964	6	45.18
964	7	57.79
964	8	79.44
964	9	98.15
964	10	91.65
964	11	81.71
964	12	69.39
964	13	66.37
964	14	65.11
964	15	81.6
964	16	77.81
964	17	106.71
964	18	118.21
964	19	129.26
964	20	125.11
964	21	111.9
964	22	100.53
964	23	87.77
964	24	54.77
965	1	37.34
965	2	37.04
965	3	36.8
965	4	36.92
965	5	36.97
965	6	37.55
965	7	40.8
965	8	102.84
965	9	173.26
965	10	147.83
965	11	142.24
965	12	120.77
965	13	101.69
965	14	60.72
965	15	69.79
965	16	60.77
965	17	70.26
965	18	59.25
965	19	62.58
965	20	48.26
965	21	43.98
965	22	41.42
965	23	40.66
965	24	37.52
966	1	70.66
966	2	64.08
966	3	63.76
966	4	63.89
966	5	61.99
966	6	65.12
966	7	72.92
966	8	79.2
966	9	69.79
966	10	59.48
966	11	54.85
966	12	52.22
966	13	49.92
966	14	47.99
966	15	49.56
966	16	55.14
966	17	58.95
966	18	61.03
966	19	61.59
966	20	59.86
966	21	58.36
966	22	58.01
966	23	56.65
966	24	55.17
967	1	55.07
967	2	54.06
967	3	53.52
967	4	51.53
967	5	51.85
967	6	54.95
967	7	59.09
967	8	88.4
967	9	93.09
967	10	69.76
967	11	61.12
967	12	57.09
967	13	54.47
967	14	54.96
967	15	56.24
967	16	58.27
967	17	62.37
967	18	68.7
967	19	66.24
967	20	59.16
967	21	57.52
967	22	57.48
967	23	57.56
967	24	56.78
968	1	88.9
968	2	85.84
968	3	84.54
968	4	79.83
968	5	79.57
968	6	83.75
968	7	86.74
968	8	110.07
968	9	136.63
968	10	125.03
968	11	110.01
968	12	103.29
968	13	96.3
968	14	95.93
968	15	102.69
968	16	114.3
968	17	133.09
968	18	145.44
968	19	132.45
968	20	128.21
968	21	114.22
968	22	103.76
968	23	94.49
968	24	85.74
969	1	0.08
969	2	0.05
969	3	0.02
969	4	8.0
969	5	25.25
969	6	33.35
969	7	38.03
969	8	41.32
969	9	41.51
969	10	38.65
969	11	36.04
969	12	36.0
969	13	36.03
969	14	36.01
969	15	39.71
969	16	43.56
969	17	49.92
969	18	52.83
969	19	54.88
969	20	47.77
969	21	44.99
969	22	41.89
969	23	36.36
969	24	40.03
970	1	27.0
970	2	25.54
970	3	24.41
970	4	26.54
970	5	25.41
970	6	27.36
970	7	29.15
970	8	30.25
970	9	31.83
970	10	32.88
970	11	35.19
970	12	35.61
970	13	33.77
970	14	33.49
970	15	33.64
970	16	34.98
970	17	37.04
970	18	36.52
970	19	34.35
970	20	31.33
970	21	31.65
970	22	31.91
970	23	32.0
970	24	31.95
971	1	73.2
971	2	64.15
971	3	57.62
971	4	53.89
971	5	52.38
971	6	57.43
971	7	86.73
971	8	119.47
971	9	129.63
971	10	125.2
971	11	108.38
971	12	95.47
971	13	87.1
971	14	76.86
971	15	84.31
971	16	99.37
971	17	104.23
971	18	127.78
971	19	128.46
971	20	126.29
971	21	121.95
971	22	110.6
971	23	95.29
971	24	70.08
972	1	75.67
972	2	64.21
972	3	64.42
972	4	64.26
972	5	64.08
972	6	68.21
972	7	103.59
972	8	122.44
972	9	131.14
972	10	129.89
972	11	122.61
972	12	105.53
972	13	95.13
972	14	85.54
972	15	85.63
972	16	69.56
972	17	72.47
972	18	78.77
972	19	109.25
972	20	107.14
972	21	75.06
972	22	74.97
972	23	65.69
972	24	58.24
973	1	29.12
973	2	29.17
973	3	29.47
973	4	28.96
973	5	29.14
973	6	30.68
973	7	32.48
973	8	36.91
973	9	37.23
973	10	38.91
973	11	37.45
973	12	34.27
973	13	33.57
973	14	33.7
973	15	33.37
973	16	32.6
973	17	33.51
973	18	34.47
973	19	35.25
973	20	32.82
973	21	34.35
973	22	33.4
973	23	32.09
973	24	31.58
974	1	27.0
974	2	25.54
974	3	24.41
974	4	26.54
974	5	25.41
974	6	27.36
974	7	29.15
974	8	30.25
974	9	31.83
974	10	32.88
974	11	35.19
974	12	35.61
974	13	33.77
974	14	33.49
974	15	33.64
974	16	34.98
974	17	37.04
974	18	36.52
974	19	34.35
974	20	31.33
974	21	31.65
974	22	31.91
974	23	32.0
974	24	31.95
975	1	1.31
975	2	0.39
975	3	0.27
975	4	0.28
975	5	0.54
975	6	2.18
975	7	16.19
975	8	28.59
975	9	30.47
975	10	30.49
975	11	30.57
975	12	30.16
975	13	29.74
975	14	29.42
975	15	29.99
975	16	31.45
975	17	32.19
975	18	31.12
975	19	30.63
975	20	28.81
975	21	28.04
975	22	25.66
975	23	24.28
975	24	16.71
976	1	47.5
976	2	42.44
976	3	43.51
976	4	44.43
976	5	48.22
976	6	50.86
976	7	51.85
976	8	53.83
976	9	54.26
976	10	53.68
976	11	53.03
976	12	52.34
976	13	52.38
976	14	51.93
976	15	51.9
976	16	52.28
976	17	53.42
976	18	54.93
976	19	55.07
976	20	55.06
976	21	55.03
976	22	54.93
976	23	54.79
976	24	54.32
977	1	54.27
977	2	50.62
977	3	48.15
977	4	47.26
977	5	45.21
977	6	48.35
977	7	51.3
977	8	55.1
977	9	58.39
977	10	55.64
977	11	53.25
977	12	51.45
977	13	51.24
977	14	51.76
977	15	51.29
977	16	52.8
977	17	53.42
977	18	58.03
977	19	59.51
977	20	59.73
977	21	59.32
977	22	58.75
977	23	56.8
977	24	54.51
978	1	55.83
978	2	55.65
978	3	55.51
978	4	55.05
978	5	54.96
978	6	55.68
978	7	60.12
978	8	92.67
978	9	92.81
978	10	78.3
978	11	66.58
978	12	62.92
978	13	57.42
978	14	57.41
978	15	56.01
978	16	57.01
978	17	59.25
978	18	59.96
978	19	59.96
978	20	58.67
978	21	56.13
978	22	56.81
978	23	56.05
978	24	55.18
979	1	11.04
979	2	9.07
979	3	6.76
979	4	7.54
979	5	9.13
979	6	14.19
979	7	28.91
979	8	40.94
979	9	44.99
979	10	44.88
979	11	42.43
979	12	41.48
979	13	42.11
979	14	43.76
979	15	43.77
979	16	43.6
979	17	43.84
979	18	44.55
979	19	43.77
979	20	43.59
979	21	42.64
979	22	42.56
979	23	42.07
979	24	41.61
980	1	75.67
980	2	64.21
980	3	64.42
980	4	64.26
980	5	64.08
980	6	68.21
980	7	103.59
980	8	122.44
980	9	131.14
980	10	129.89
980	11	122.61
980	12	105.53
980	13	95.13
980	14	85.54
980	15	85.63
980	16	69.56
980	17	72.47
980	18	78.77
980	19	109.25
980	20	107.14
980	21	75.06
980	22	74.97
980	23	65.69
980	24	58.24
981	1	50.09
981	2	48.77
981	3	49.55
981	4	49.56
981	5	52.65
981	6	55.42
981	7	56.66
981	8	59.09
981	9	61.78
981	10	61.68
981	11	61.8
981	12	61.89
981	13	62.61
981	14	62.92
981	15	63.9
981	16	88.97
981	17	105.07
981	18	123.47
981	19	113.66
981	20	104.19
981	21	89.13
981	22	81.83
981	23	64.4
981	24	62.19
982	1	43.18
982	2	42.98
982	3	42.98
982	4	43.07
982	5	43.67
982	6	48.5
982	7	129.35
982	8	165.65
982	9	106.38
982	10	59.51
982	11	48.38
982	12	47.61
982	13	46.92
982	14	45.24
982	15	45.17
982	16	45.52
982	17	48.46
982	18	60.62
982	19	61.56
982	20	48.47
982	21	48.51
982	22	45.21
982	23	40.78
982	24	34.56
983	1	36.44
983	2	36.49
983	3	34.73
983	4	35.22
983	5	35.48
983	6	35.32
983	7	41.01
983	8	42.8
983	9	44.31
983	10	43.78
983	11	43.01
983	12	42.51
983	13	42.52
983	14	42.67
983	15	43.45
983	16	45.06
983	17	45.65
983	18	46.09
983	19	46.18
983	20	45.87
983	21	45.49
983	22	45.71
983	23	44.89
983	24	44.79
984	1	28.85
984	2	28.71
984	3	28.57
984	4	28.47
984	5	29.06
984	6	28.9
984	7	30.6
984	8	36.74
984	9	37.68
984	10	35.93
984	11	32.6
984	12	31.11
984	13	31.6
984	14	33.95
984	15	32.87
984	16	29.74
984	17	34.9
984	18	29.29
984	19	30.82
984	20	31.69
984	21	31.55
984	22	30.96
984	23	30.95
984	24	29.63
985	1	73.2
985	2	64.15
985	3	57.62
985	4	53.89
985	5	52.38
985	6	57.43
985	7	86.73
985	8	119.47
985	9	129.63
985	10	125.2
985	11	108.38
985	12	95.47
985	13	87.1
985	14	76.86
985	15	84.31
985	16	99.37
985	17	104.23
985	18	127.78
985	19	128.46
985	20	126.29
985	21	121.95
985	22	110.6
985	23	95.29
985	24	70.08
986	1	35.0
986	2	25.64
986	3	24.3
986	4	23.91
986	5	25.15
986	6	35.97
986	7	39.53
986	8	71.77
986	9	78.52
986	10	57.38
986	11	48.27
986	12	43.81
986	13	43.54
986	14	37.79
986	15	37.07
986	16	37.32
986	17	38.29
986	18	40.05
986	19	43.62
986	20	38.69
986	21	38.01
986	22	38.02
986	23	37.55
986	24	35.63
987	1	85.43
987	2	84.34
987	3	82.54
987	4	81.7
987	5	83.23
987	6	86.34
987	7	88.98
987	8	94.88
987	9	129.11
987	10	117.16
987	11	109.91
987	12	102.5
987	13	97.11
987	14	97.69
987	15	107.45
987	16	115.69
987	17	123.88
987	18	133.56
987	19	133.53
987	20	126.38
987	21	116.51
987	22	99.96
987	23	91.69
987	24	90.91
988	1	28.85
988	2	28.71
988	3	28.57
988	4	28.47
988	5	29.06
988	6	28.9
988	7	30.6
988	8	36.74
988	9	37.68
988	10	35.93
988	11	32.6
988	12	31.11
988	13	31.6
988	14	33.95
988	15	32.87
988	16	29.74
988	17	34.9
988	18	29.29
988	19	30.82
988	20	31.69
988	21	31.55
988	22	30.96
988	23	30.95
988	24	29.63
989	1	5.02
989	2	4.02
989	3	3.25
989	4	4.02
989	5	5.06
989	6	22.06
989	7	31.32
989	8	40.17
989	9	34.51
989	10	31.67
989	11	28.98
989	12	27.51
989	13	25.31
989	14	23.96
989	15	22.9
989	16	25.91
989	17	27.49
989	18	30.2
989	19	25.7
989	20	22.71
989	21	22.06
989	22	21.11
989	23	20.65
989	24	12.91
990	1	60.12
990	2	59.6
990	3	59.29
990	4	59.16
990	5	59.27
990	6	59.95
990	7	61.95
990	8	70.69
990	9	83.51
990	10	82.22
990	11	74.68
990	12	64.83
990	13	63.81
990	14	63.69
990	15	64.02
990	16	62.64
990	17	63.73
990	18	69.82
990	19	61.42
990	20	58.45
990	21	56.72
990	22	55.53
990	23	55.16
990	24	54.84
991	1	69.65
991	2	67.08
991	3	65.98
991	4	64.03
991	5	64.93
991	6	70.57
991	7	79.95
991	8	83.84
991	9	96.42
991	10	97.39
991	11	94.88
991	12	90.26
991	13	83.86
991	14	82.15
991	15	84.5
991	16	89.44
991	17	99.92
991	18	109.08
991	19	115.57
991	20	110.66
991	21	103.15
991	22	92.95
991	23	89.49
991	24	85.73
992	1	5.02
992	2	4.02
992	3	3.25
992	4	4.02
992	5	5.06
992	6	22.06
992	7	31.32
992	8	40.17
992	9	34.51
992	10	31.67
992	11	28.98
992	12	27.51
992	13	25.31
992	14	23.96
992	15	22.9
992	16	25.91
992	17	27.49
992	18	30.2
992	19	25.7
992	20	22.71
992	21	22.06
992	22	21.11
992	23	20.65
992	24	12.91
993	1	88.83
993	2	83.09
993	3	80.0
993	4	80.17
993	5	82.49
993	6	88.14
993	7	109.79
993	8	165.01
993	9	299.01
993	10	249.12
993	11	255.86
993	12	211.11
993	13	203.28
993	14	196.98
993	15	197.86
993	16	299.94
993	17	449.64
993	18	526.25
993	19	349.95
993	20	181.91
993	21	149.6
993	22	112.82
993	23	100.1
993	24	92.87
994	1	53.23
994	2	52.99
994	3	53.26
994	4	53.89
994	5	56.03
994	6	60.12
994	7	72.51
994	8	86.67
994	9	87.0
994	10	85.53
994	11	81.17
994	12	78.01
994	13	75.82
994	14	78.29
994	15	77.32
994	16	86.74
994	17	97.3
994	18	116.57
994	19	132.0
994	20	106.79
994	21	97.36
994	22	84.94
994	23	81.04
994	24	76.91
995	1	42.53
995	2	41.69
995	3	41.53
995	4	41.16
995	5	44.58
995	6	48.99
995	7	122.61
995	8	136.89
995	9	112.66
995	10	56.95
995	11	49.77
995	12	47.0
995	13	45.55
995	14	44.57
995	15	42.14
995	16	43.72
995	17	49.18
995	18	79.98
995	19	123.05
995	20	48.94
995	21	46.14
995	22	42.59
995	23	41.99
995	24	40.08
996	1	55.83
996	2	55.65
996	3	55.51
996	4	55.05
996	5	54.96
996	6	55.68
996	7	60.12
996	8	92.67
996	9	92.81
996	10	78.3
996	11	66.58
996	12	62.92
996	13	57.42
996	14	57.41
996	15	56.01
996	16	57.01
996	17	59.25
996	18	59.96
996	19	59.96
996	20	58.67
996	21	56.13
996	22	56.81
996	23	56.05
996	24	55.18
997	1	64.38
997	2	63.22
997	3	61.1
997	4	58.96
997	5	58.82
997	6	60.88
997	7	64.23
997	8	73.49
997	9	86.18
997	10	72.79
997	11	67.06
997	12	63.87
997	13	60.53
997	14	60.26
997	15	63.1
997	16	68.65
997	17	75.78
997	18	92.06
997	19	96.78
997	20	88.21
997	21	75.71
997	22	69.78
997	23	66.2
997	24	63.07
998	1	26.29
998	2	24.08
998	3	23.83
998	4	24.02
998	5	26.85
998	6	31.03
998	7	32.18
998	8	32.5
998	9	32.28
998	10	32.24
998	11	32.23
998	12	31.63
998	13	31.41
998	14	31.51
998	15	31.04
998	16	31.49
998	17	31.64
998	18	31.9
998	19	31.79
998	20	31.75
998	21	31.74
998	22	30.99
998	23	30.59
998	24	23.69
999	1	52.63
999	2	51.95
999	3	51.11
999	4	50.6
999	5	51.97
999	6	53.07
999	7	54.96
999	8	56.24
999	9	57.92
999	10	56.22
999	11	53.98
999	12	51.33
999	13	51.2
999	14	50.47
999	15	52.07
999	16	54.26
999	17	55.26
999	18	58.37
999	19	59.64
999	20	58.25
999	21	55.99
999	22	55.14
999	23	54.45
999	24	52.46
1000	1	75.67
1000	2	64.21
1000	3	64.42
1000	4	64.26
1000	5	64.08
1000	6	68.21
1000	7	103.59
1000	8	122.44
1000	9	131.14
1000	10	129.89
1000	11	122.61
1000	12	105.53
1000	13	95.13
1000	14	85.54
1000	15	85.63
1000	16	69.56
1000	17	72.47
1000	18	78.77
1000	19	109.25
1000	20	107.14
1000	21	75.06
1000	22	74.97
1000	23	65.69
1000	24	58.24
1001	1	67.86
1001	2	65.68
1001	3	64.77
1001	4	64.33
1001	5	64.8
1001	6	66.34
1001	7	78.46
1001	8	103.2
1001	9	93.9
1001	10	76.71
1001	11	69.02
1001	12	64.04
1001	13	60.98
1001	14	60.26
1001	15	61.81
1001	16	63.55
1001	17	64.88
1001	18	86.22
1001	19	102.64
1001	20	87.54
1001	21	79.9
1001	22	68.66
1001	23	64.58
1001	24	63.68
1002	1	43.18
1002	2	42.98
1002	3	42.98
1002	4	43.07
1002	5	43.67
1002	6	48.5
1002	7	129.35
1002	8	165.65
1002	9	106.38
1002	10	59.51
1002	11	48.38
1002	12	47.61
1002	13	46.92
1002	14	45.24
1002	15	45.17
1002	16	45.52
1002	17	48.46
1002	18	60.62
1002	19	61.56
1002	20	48.47
1002	21	48.51
1002	22	45.21
1002	23	40.78
1002	24	34.56
1003	1	52.33
1003	2	51.51
1003	3	51.95
1003	4	51.91
1003	5	52.03
1003	6	52.52
1003	7	54.46
1003	8	57.15
1003	9	58.2
1003	10	58.21
1003	11	58.2
1003	12	56.3
1003	13	54.33
1003	14	56.6
1003	15	61.35
1003	16	63.1
1003	17	61.93
1003	18	63.11
1003	19	62.37
1003	20	61.79
1003	21	60.05
1003	22	58.71
1003	23	56.36
1003	24	56.14
1004	1	29.11
1004	2	28.61
1004	3	28.51
1004	4	28.69
1004	5	28.88
1004	6	29.76
1004	7	31.58
1004	8	37.4
1004	9	44.17
1004	10	44.0
1004	11	40.34
1004	12	39.64
1004	13	33.77
1004	14	33.37
1004	15	32.51
1004	16	33.28
1004	17	33.42
1004	18	32.82
1004	19	36.75
1004	20	38.37
1004	21	36.12
1004	22	34.72
1004	23	30.79
1004	24	29.07
1005	1	29.98
1005	2	19.46
1005	3	16.99
1005	4	16.99
1005	5	16.99
1005	6	17.0
1005	7	26.21
1005	8	42.25
1005	9	42.59
1005	10	44.0
1005	11	36.65
1005	12	19.43
1005	13	17.0
1005	14	20.27
1005	15	44.27
1005	16	49.14
1005	17	54.16
1005	18	56.02
1005	19	57.71
1005	20	58.4
1005	21	58.63
1005	22	58.05
1005	23	57.78
1005	24	57.39
1006	1	29.98
1006	2	19.46
1006	3	16.99
1006	4	16.99
1006	5	16.99
1006	6	17.0
1006	7	26.21
1006	8	42.25
1006	9	42.59
1006	10	44.0
1006	11	36.65
1006	12	19.43
1006	13	17.0
1006	14	20.27
1006	15	44.27
1006	16	49.14
1006	17	54.16
1006	18	56.02
1006	19	57.71
